rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
202,stale_started,Started or event time has passed; do not enter from this table.,0.3043,0.36,-0.0557,0.3119,4,194,Tennis,Luciano Darderi vs Alexander Blockx,2026-07-25,14:55,,,,,Yes,Spread,spread,Alexander Blockx +2.5,-110,explicit_american,2,0,No,"OutofLineBets, NickyCashin",OutofLineBets,3.3,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -110,"Tennis|Luciano Darderi vs Alexander Blockx|Spread|Alexander Blockx +2.5|14:55|OutofLineBets, NickyCashin"
203,stale_started,Started or event time has passed; do not enter from this table.,0.3026,0.36,-0.0574,0.3119,2,402,MLB,Colorado Rockies @ Milwaukee Brewers / Houston Astros @ Chicago White Sox,2026-07-25,19:10,,,,,Yes,Parlay,parlay,Brewers ML + White Sox +1.5 Parlay,115,explicit_american,1,0,No,LearLocks,LearLocks,5.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +115,MLB|Colorado Rockies @ Milwaukee Brewers / Houston Astros @ Chicago White Sox|Parlay|Brewers ML + White Sox +1.5 Parlay|19:10|LearLocks
204,stale_started,Started or event time has passed; do not enter from this table.,0.3026,0.36,-0.0574,0.3119,2,402,MLB,Cleveland Guardians @ Tampa Bay Rays / Colorado Rockies @ Milwaukee Brewers,2026-07-25,18:10,,,,,Yes,Parlay,parlay,Milwaukee Brewers ML + Cleveland Guardians +1.5,,missing,1,0,Yes,Five,Five,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,MLB,MLB|Cleveland Guardians @ Tampa Bay Rays / Colorado Rockies @ Milwaukee Brewers|Parlay|Milwaukee Brewers ML + Cleveland Guardians +1.5|18:10|Five
205,stale_started,Started or event time has passed; do not enter from this table.,0.3026,0.36,-0.0574,0.3119,2,402,UFC,Zaynukov vs Ankalaev,2026-07-25,2026-07-25T07:00:00-04:00,,,,,Yes,Parlay,parlay,ML Parlay: Zaynukov + Ankalaev,-155,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,UFC Abu Dhabi; Odds: -155,UFC|Zaynukov vs Ankalaev|Parlay|ML Parlay: Zaynukov + Ankalaev|2026-07-25T07:00:00-04:00|ThisGirlBetz
206,stale_started,Started or event time has passed; do not enter from this table.,0.3026,0.36,-0.0574,0.3119,2,402,MLB,Atlanta Braves @ Baltimore Orioles,2026-07-25,19:05,,,,,Yes,Parlay,parlay,Over 3.5 Total Goals (NE Revolution vs Atlanta United) / Over 3.5 Total Goals (New York City vs Chicago Fire) / Over 3.5 Total Goals (Houston Dynamo vs Austin FC),1601,explicit_american,1,0,No,KingCap,KingCap,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLS; Odds: +1601,MLB|Atlanta Braves @ Baltimore Orioles|Parlay|Over 3.5 Total Goals (NE Revolution vs Atlanta United) / Over 3.5 Total Goals (New York City vs Chicago Fire) / Over 3.5 Total Goals (Houston Dynamo vs Austin FC)|19:05|KingCap
207,stale_started,Started or event time has passed; do not enter from this table.,0.3026,0.36,-0.0574,0.3119,2,402,MLS,FC Cincinnati @ Columbus Crew,2026-07-25,19:15,,,,,Yes,Parlay,parlay,BTTS Yes (Parlay 2 Leg 1),-200,explicit_american,1,0,Yes,CashItBaby,CashItBaby,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLS; Odds: -200,MLS|FC Cincinnati @ Columbus Crew|Parlay|BTTS Yes (Parlay 2 Leg 1)|19:15|CashItBaby
208,stale_started,Started or event time has passed; do not enter from this table.,0.3026,0.36,-0.0574,0.3119,2,402,MLS,FC Cincinnati @ Columbus Crew,2026-07-25,19:15,,,,,Yes,BTTS,btts,Both Teams to Score - Yes,-200,explicit_american,1,0,Yes,CashItBaby,CashItBaby,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLS; Odds: -200,MLS|FC Cincinnati @ Columbus Crew|BTTS|Both Teams to Score - Yes|19:15|CashItBaby
209,stale_started,Started or event time has passed; do not enter from this table.,0.3026,0.36,-0.0574,0.3119,2,402,MLS,FC Cincinnati @ Columbus Crew / Inter Miami CF @ CF Montréal,2026-07-25,19:15,,,,,Yes,Parlay,parlay,BTTS Yes (Cincinnati/Columbus) + BTTS Yes (Montreal/Miami),-200,explicit_american,1,0,Yes,CashItBaby,CashItBaby,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLS; Odds: -200 / -250,MLS|FC Cincinnati @ Columbus Crew / Inter Miami CF @ CF Montréal|Parlay|BTTS Yes (Cincinnati/Columbus) + BTTS Yes (Montreal/Miami)|19:15|CashItBaby
210,stale_started,Started or event time has passed; do not enter from this table.,0.3026,0.36,-0.0574,0.3119,2,402,MLS,Inter Miami CF @ CF Montréal,2026-07-25,19:30,,,,,Yes,Parlay,parlay,BTTS Yes (Parlay 2 Leg 2),-250,explicit_american,1,0,Yes,CashItBaby,CashItBaby,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLS; Odds: -250,MLS|Inter Miami CF @ CF Montréal|Parlay|BTTS Yes (Parlay 2 Leg 2)|19:30|CashItBaby
211,stale_started,Started or event time has passed; do not enter from this table.,0.3026,0.36,-0.0574,0.3119,2,402,MLS,Orlando City vs Nashville SC,2026-07-25,20:46,,,,,Yes,BTTS,btts,Both Teams to Score - Yes,-200,explicit_american,1,0,Yes,CashItBaby,CashItBaby,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLS; Odds: -200,MLS|Orlando City vs Nashville SC|BTTS|Both Teams to Score - Yes|20:46|CashItBaby
212,stale_started,Started or event time has passed; do not enter from this table.,0.3026,0.36,-0.0574,0.3119,2,402,MLB,Oakland Athletics @ Minnesota Twins / Los Angeles Dodgers @ New York Mets,2026-07-25,19:10,,,,,Yes,Parlay,parlay,Pete Alonso 1+ HR (Yes +280) + Byron Buxton 1+ HR (Yes +240) + Yordan Alvarez 1+ HR (Yes +220) + Shohei Ohtani 1+ HR (Yes +280),15610,explicit_american,1,0,No,KingCap,KingCap,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: +15610,MLB|Oakland Athletics @ Minnesota Twins / Los Angeles Dodgers @ New York Mets|Parlay|Pete Alonso 1+ HR (Yes +280) + Byron Buxton 1+ HR (Yes +240) + Yordan Alvarez 1+ HR (Yes +220) + Shohei Ohtani 1+ HR (Yes +280)|19:10|KingCap
213,stale_started,Started or event time has passed; do not enter from this table.,0.3026,0.36,-0.0574,0.3119,2,402,MLS,Orlando City vs Nashville SC,2026-07-25,20:46,,,,,Yes,Parlay,parlay,BTTS Yes (Parlay 1 Leg 1),-200,explicit_american,1,0,Yes,CashItBaby,CashItBaby,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLS; Odds: -200,MLS|Orlando City vs Nashville SC|Parlay|BTTS Yes (Parlay 1 Leg 1)|20:46|CashItBaby
214,stale_started,Started or event time has passed; do not enter from this table.,0.3026,0.36,-0.0574,0.3119,2,402,MLS,CF Montréal vs Inter Miami,2026-07-25,19:30,,,,,Yes,BTTS,btts,Both Teams to Score - Yes,-250,explicit_american,1,0,Yes,CashItBaby,CashItBaby,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLS; Odds: -250,MLS|CF Montréal vs Inter Miami|BTTS|Both Teams to Score - Yes|19:30|CashItBaby
215,stale_started,Started or event time has passed; do not enter from this table.,0.3026,0.36,-0.0574,0.3119,2,402,MLB,Colorado Rockies @ Milwaukee Brewers / Los Angeles Dodgers @ New York Mets,2026-07-25,19:10,,,,,Yes,Parlay,parlay,Brewers ML + Dodgers +1.5,,missing,1,0,No,yourdailycapper,yourdailycapper,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,MLB,MLB|Colorado Rockies @ Milwaukee Brewers / Los Angeles Dodgers @ New York Mets|Parlay|Brewers ML + Dodgers +1.5|19:10|yourdailycapper
216,stale_started,Started or event time has passed; do not enter from this table.,0.2985,0.36,-0.0615,0.3119,5,28,MLB,Arizona Diamondbacks @ Washington Nationals,2026-07-25,16:05,,,,,Yes,F5,partial_game,Nationals F5 -0.5,,missing,2,0,Yes,"BBank, Travy",BBank,7.8,2.0,score_7_to_7_99,sources_2,units_2_to_2_99,strong_support,event started/stale,event_started;missing_entry_odds,Odds: -0.5,"MLB|Arizona Diamondbacks @ Washington Nationals|F5|Nationals F5 -0.5|16:05|BBank, Travy"
217,stale_started,Started or event time has passed; do not enter from this table.,0.2971,0.36,-0.0629,0.3119,6,467,MLB,Chicago Cubs @ Pittsburgh Pirates,2026-07-25,18:40,,,,,Yes,1st Inning,partial_game,Cubs/Pirates NRFI,-132,explicit_american,1,3,No,DommyLocked,DommyLocked,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -132; Opposed by: Codycoverspreads, ProvenWinner, RBsSportsPlays",MLB|Chicago Cubs @ Pittsburgh Pirates|1st Inning|Cubs/Pirates NRFI|18:40|DommyLocked
218,stale_started,Started or event time has passed; do not enter from this table.,0.2971,0.36,-0.0629,0.3119,6,467,MLB,Kansas City Royals @ Detroit Tigers,2026-07-25,13:10,,,,,Yes,1st Inning,partial_game,Royals/Tigers NRFI,-115,explicit_american,1,2,No,DommyLocked,DommyLocked,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -115; Opposed by: HammeringHank, SnewJ",MLB|Kansas City Royals @ Detroit Tigers|1st Inning|Royals/Tigers NRFI|13:10|DommyLocked
219,stale_started,Started or event time has passed; do not enter from this table.,0.2971,0.36,-0.0629,0.3119,6,467,MLB,Colorado Rockies @ Milwaukee Brewers,2026-07-25,19:10,,,,,Yes,1st Inning,partial_game,YRFI (Yes Run First Inning),,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,4.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Colorado Rockies @ Milwaukee Brewers|1st Inning|YRFI (Yes Run First Inning)|19:10|TheGamblingGawd
220,stale_started,Started or event time has passed; do not enter from this table.,0.2971,0.36,-0.0629,0.3119,6,467,MLB,Cleveland Guardians @ Tampa Bay Rays,2026-07-25,18:10,,,,,Yes,1st Inning,partial_game,NRFI,,missing,1,0,No,NRFIalgorithm,NRFIalgorithm,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Cleveland Guardians @ Tampa Bay Rays|1st Inning|NRFI|18:10|NRFIalgorithm
221,stale_started,Started or event time has passed; do not enter from this table.,0.2971,0.36,-0.0629,0.3119,6,467,MLB,Colorado Rockies @ Milwaukee Brewers,2026-07-25,19:10,,,,,Yes,1st Inning,partial_game,YRFI,,missing,1,0,No,NRFIalgorithm,NRFIalgorithm,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Colorado Rockies @ Milwaukee Brewers|1st Inning|YRFI|19:10|NRFIalgorithm
222,stale_started,Started or event time has passed; do not enter from this table.,0.2971,0.36,-0.0629,0.3119,6,467,MLB,Los Angeles Dodgers @ New York Mets,2026-07-25,19:15,,,,,Yes,1st Inning,partial_game,NRFI,,missing,1,0,No,NRFIalgorithm,NRFIalgorithm,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Los Angeles Dodgers @ New York Mets|1st Inning|NRFI|19:15|NRFIalgorithm
223,stale_started,Started or event time has passed; do not enter from this table.,0.2971,0.36,-0.0629,0.3119,6,467,MLB,Colorado Rockies @ Milwaukee Brewers,2026-07-25,19:10,,,,,Yes,F5,partial_game,Brewers F5 -0.5,-135,explicit_american,1,0,No,BankrollBill,BankrollBill,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -135,MLB|Colorado Rockies @ Milwaukee Brewers|F5|Brewers F5 -0.5|19:10|BankrollBill
224,stale_started,Started or event time has passed; do not enter from this table.,0.2958,0.36,-0.0642,0.3119,3,62,Tennis,Aziz Dougaz vs Aleksandar Vukic,2026-07-25,10:00,,,,,Yes,Spread,spread,Vukic -2.5 Game Handicap,-125,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,7.7,2.5,score_7_to_7_99,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started,Odds: 1.8,Tennis|Aziz Dougaz vs Aleksandar Vukic|Spread|Vukic -2.5 Game Handicap|10:00|LeTennisGoat
225,stale_started,Started or event time has passed; do not enter from this table.,0.2958,0.36,-0.0642,0.3119,3,62,Tennis,Dusan Lajovic vs Cruz Hewitt,2026-07-25,13:00,,,,,Yes,Spread,spread,Hewitt +4.5 Game Handicap,-120,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,7.7,2.0,score_7_to_7_99,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started,Odds: 1.83,Tennis|Dusan Lajovic vs Cruz Hewitt|Spread|Hewitt +4.5 Game Handicap|13:00|LeTennisGoat
226,stale_started,Started or event time has passed; do not enter from this table.,0.2951,0.36,-0.0649,0.3119,6,467,MLB,Colorado Rockies @ Milwaukee Brewers,2026-07-25,19:10,,,,,Yes,Team Total,team_total,Brewers Team Total Over 4.5,-142,explicit_american,1,0,No,Mike's Research Bot 2.0,Mike's Research Bot 2.0,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Daily Aggregated Research Card Grade B+; Odds: -142,MLB|Colorado Rockies @ Milwaukee Brewers|Team Total|Brewers Team Total Over 4.5|19:10|Mike's Research Bot 2.0
227,stale_started,Started or event time has passed; do not enter from this table.,0.295,0.36,-0.065,0.3119,5,492,UFC,Thomas Peterson vs. Valter Walker,,12:00,,,,,Yes,ML,moneyline,Thomas Peterson ML,155,explicit_american,1,0,No,PorterPicks,PorterPicks,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,UFC; Odds: +155,UFC|Thomas Peterson vs. Valter Walker|ML|Thomas Peterson ML|12:00|PorterPicks
228,stale_started,Started or event time has passed; do not enter from this table.,0.2925,0.36,-0.0675,0.3119,7,211,MLB,Tigers vs Royals,,13:10,,,,,Yes,F5,partial_game,Tigers F5 -0.5,-116,explicit_american,1,0,No,ParlaySafari,ParlaySafari,6.4,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -116,MLB|Tigers vs Royals|F5|Tigers F5 -0.5|13:10|ParlaySafari
229,stale_started,Started or event time has passed; do not enter from this table.,0.2924,0.36,-0.0676,0.3119,6,533,MLB,Cleveland Guardians @ Tampa Bay Rays,2026-07-25,18:10,,,,,Yes,RL,spread,Rays +1.5,,missing,1,7,No,Sean Perry Wins,Sean Perry Wins,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,"Soft opp: AnalyticsCapper, BankrollBill, BetSharper, HammeringHank, NickyCashin, RBsSportsPlays, TheSharpSheets",MLB|Cleveland Guardians @ Tampa Bay Rays|RL|Rays +1.5|18:10|Sean Perry Wins
230,stale_started,Started or event time has passed; do not enter from this table.,0.2924,0.36,-0.0676,0.3119,6,533,MLB,Arizona Diamondbacks @ Washington Nationals,2026-07-25,16:05,,,,,Yes,Spread,spread,Arizona Diamondbacks +1.5,-178,explicit_american,1,14,No,SnewJ,SnewJ,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,"Odds: -178; Opposed by: CashItBaby, PorterPicks; Soft opp: A11Bets, Fern, LearLocks, LocksByTommy, McBets, Mike's Research Bot 1.0, NickyCashin, SRC Group, SeekingReturns, Shark Culture, Tbsportsbetting, ThisGirlBetz",MLB|Arizona Diamondbacks @ Washington Nationals|Spread|Arizona Diamondbacks +1.5|16:05|SnewJ
231,stale_started,Started or event time has passed; do not enter from this table.,0.2924,0.36,-0.0676,0.3119,6,533,MLB,Kansas City Royals @ Detroit Tigers,2026-07-25,13:10,,,,,Yes,Spread,spread,Detroit Tigers -2.5,200,explicit_american,1,2,No,Mike's MLB Model,Mike's MLB Model,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,"MLB; Odds: +200; Opposed by: HammeringHank, SnewJ",MLB|Kansas City Royals @ Detroit Tigers|Spread|Detroit Tigers -2.5|13:10|Mike's MLB Model
232,stale_started,Started or event time has passed; do not enter from this table.,0.2924,0.36,-0.0676,0.3119,6,533,MLB,Atlanta Braves @ Baltimore Orioles,2026-07-25,19:05,,,,,Yes,RL,spread,Orioles +1.5,,missing,1,4,No,Codycoverspreads,Codycoverspreads,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,"Soft opp: LocksByTommy, Mike's Research Bot 1.0, MrBigBets, TheGamblingGawd",MLB|Atlanta Braves @ Baltimore Orioles|RL|Orioles +1.5|19:05|Codycoverspreads
233,stale_started,Started or event time has passed; do not enter from this table.,0.2924,0.36,-0.0676,0.3119,6,533,MLB,Los Angeles Dodgers @ New York Mets,2026-07-25,19:15,,,,,Yes,RL,spread,Dodgers -1.5,,missing,1,1,No,Codycoverspreads,Codycoverspreads,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Opposed by: LocksByTommy,MLB|Los Angeles Dodgers @ New York Mets|RL|Dodgers -1.5|19:15|Codycoverspreads
234,stale_started,Started or event time has passed; do not enter from this table.,0.2905,0.36,-0.0695,0.3119,4,505,Tennis,Hugo Gaston vs Luca Van Assche,2026-07-25,12:35,,,,,Yes,Spread,spread,Van Assche -1.5 games,-135,explicit_american,1,0,No,BrandonTheProfit,BrandonTheProfit,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -135,Tennis|Hugo Gaston vs Luca Van Assche|Spread|Van Assche -1.5 games|12:35|BrandonTheProfit
235,stale_started,Started or event time has passed; do not enter from this table.,0.2905,0.36,-0.0695,0.3119,4,505,Tennis,Quentin Halys vs Alexander Bublik,2026-07-25,07:05,,,,,Yes,Spread,spread,Bublik -2.5 games,-110,explicit_american,1,0,No,BrandonTheProfit,BrandonTheProfit,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -110,Tennis|Quentin Halys vs Alexander Bublik|Spread|Bublik -2.5 games|07:05|BrandonTheProfit
236,stale_started,Started or event time has passed; do not enter from this table.,0.2904,0.36,-0.0696,0.3119,5,217,MLS,FC Cincinnati @ Columbus Crew,2026-07-25,19:15,,,,,Yes,Spread,spread,Cincinnati +0.5,-120,explicit_american,1,0,No,ParlaySafari,ParlaySafari,6.4,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLS; Odds: -120,MLS|FC Cincinnati @ Columbus Crew|Spread|Cincinnati +0.5|19:15|ParlaySafari
237,stale_started,Started or event time has passed; do not enter from this table.,0.2903,0.36,-0.0697,0.3119,7,295,MLB,Arizona Diamondbacks @ Washington Nationals,2026-07-25,16:05,,,,,Yes,RL,spread,Washington Nationals -1.5,140,explicit_american,2,3,Yes,"PorterPicks, CashItBaby",PorterPicks,2.8,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +140; Opposed by: Cblez, HammeringHank, SnewJ","MLB|Arizona Diamondbacks @ Washington Nationals|RL|Washington Nationals -1.5|16:05|PorterPicks, CashItBaby"
238,stale_started,Started or event time has passed; do not enter from this table.,0.2902,0.36,-0.0698,0.3119,7,292,MLB,Cleveland Guardians @ Tampa Bay Rays,2026-07-25,18:10,,,,,Yes,RL,spread,Cleveland Guardians +1.5,,missing,2,12,Yes,"Five, yourdailycapper",Five,4.2,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,"MLB; Soft opp: 1014 PM, BBank, CappersFree, Chamba, DommyLocked, Duck Investments, OutofLineBets, Picks4Dayzzz, PorterPicks, ProvenWinner, ThisGirlBetz, Toronto Blue Jays  Boston Red Sox","MLB|Cleveland Guardians @ Tampa Bay Rays|RL|Cleveland Guardians +1.5|18:10|Five, yourdailycapper"
239,stale_started,Started or event time has passed; do not enter from this table.,0.2902,0.36,-0.0698,0.3119,6,291,MLB,San Diego Padres @ Miami Marlins,2026-07-25,16:10,,,,,Yes,RL,spread,Marlins -1.5,160,explicit_american,2,1,No,"CalebPicks, Cblez",CalebPicks,3.9,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +160; Opposed by: A11Bets,"MLB|San Diego Padres @ Miami Marlins|RL|Marlins -1.5|16:10|CalebPicks, Cblez"
240,stale_started,Started or event time has passed; do not enter from this table.,0.2902,0.36,-0.0698,0.3119,6,291,MLB,Colorado Rockies @ Milwaukee Brewers,2026-07-25,19:10,,,,,Yes,RL,spread,Rockies +1.5,-115,explicit_american,2,6,No,"Codycoverspreads, DarthFader",Codycoverspreads,1.0,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -115; Opposed by: DquanPicks, OutofLineBets, PorterPicks; Soft opp: BulliesPicks, TheGamblingGawd, yourdailycapper","MLB|Colorado Rockies @ Milwaukee Brewers|RL|Rockies +1.5|19:10|Codycoverspreads, DarthFader"
241,stale_started,Started or event time has passed; do not enter from this table.,0.2895,0.36,-0.0705,0.3119,6,393,MLB,San Diego Padres @ Miami Marlins,2026-07-25,16:10,,,,,Yes,Team Total,team_total,Miami Marlins Team Total Over 3.5,-138,explicit_american,1,0,No,KimsPicks,KimsPicks,5.7,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started,Odds: -138,MLB|San Diego Padres @ Miami Marlins|Team Total|Miami Marlins Team Total Over 3.5|16:10|KimsPicks
242,stale_started,Started or event time has passed; do not enter from this table.,0.2877,0.36,-0.0723,0.3119,5,570,UFC,R. Temirov fight,2026-07-25,2026-07-25T07:00:00-04:00,,,,,Yes,ML,moneyline,R. Temirov,-105,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,UFC Abu Dhabi; Odds: -105,UFC|R. Temirov fight|ML|R. Temirov|2026-07-25T07:00:00-04:00|ThisGirlBetz
243,stale_started,Started or event time has passed; do not enter from this table.,0.2877,0.36,-0.0723,0.3119,5,565,Tennis,Martina Okalova vs Avery Alexander,2026-07-25,14:40,,,,,Yes,ML,moneyline,Alexander Block ML,-146,explicit_american,1,0,No,LearLocks,LearLocks,5.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP Estoril; Odds: -146,Tennis|Martina Okalova vs Avery Alexander|ML|Alexander Block ML|14:40|LearLocks
244,stale_started,Started or event time has passed; do not enter from this table.,0.2877,0.36,-0.0723,0.3119,5,565,MLS,Philadelphia Union,2026-07-25,19:30,,,,,Yes,ML,moneyline,Philadelphia Union ML,-116,explicit_american,1,0,No,LearLocks,LearLocks,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLS; Odds: -116,MLS|Philadelphia Union|ML|Philadelphia Union ML|19:30|LearLocks
245,stale_started,Started or event time has passed; do not enter from this table.,0.2874,0.36,-0.0726,0.3119,5,561,UFC,Ramazonbek Temurov vs. Steve Erceg,,14:15,,,,,Yes,ML,moneyline,Ramazonbek Temurov ML,-110,explicit_american,1,0,No,PorterPicks,PorterPicks,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,UFC; Odds: -110,UFC|Ramazonbek Temurov vs. Steve Erceg|ML|Ramazonbek Temurov ML|14:15|PorterPicks
246,stale_started,Started or event time has passed; do not enter from this table.,0.2873,0.36,-0.0727,0.3119,4,560,MLS,Columbus Crew,2026-07-25,19:15,,,,,Yes,ML,moneyline,Columbus Crew ML,,missing,1,0,No,KimsPicks,KimsPicks,5.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,MLS,MLS|Columbus Crew|ML|Columbus Crew ML|19:15|KimsPicks
247,stale_started,Started or event time has passed; do not enter from this table.,0.2873,0.36,-0.0727,0.3119,4,560,Tennis,Hugo Gaston vs Luca Van Assche,2026-07-25,12:35,,,,,Yes,ML,moneyline,Luca Van Assche ML,,missing,1,0,No,RBsSportsPlays,RBsSportsPlays,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,Tennis|Hugo Gaston vs Luca Van Assche|ML|Luca Van Assche ML|12:35|RBsSportsPlays
248,stale_started,Started or event time has passed; do not enter from this table.,0.2859,0.36,-0.0741,0.3119,3,205,Tennis,Bernard Tomic vs Miguel Tobon,2026-07-25,21:00,,,,,Yes,Spread,spread,Tomic -3.5 Game Handicap,-105,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,7.7,1.0,score_7_to_7_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: 1.95,Tennis|Bernard Tomic vs Miguel Tobon|Spread|Tomic -3.5 Game Handicap|21:00|LeTennisGoat
249,stale_started,Started or event time has passed; do not enter from this table.,0.2856,0.36,-0.0744,0.3119,7,603,MLB,Kansas City Royals @ Detroit Tigers,2026-07-25,13:10,,,,,Yes,RL,spread,Tigers -1.5,125,explicit_american,1,2,No,MrBigBets,MrBigBets,3.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +125; Opposed by: HammeringHank, SnewJ",MLB|Kansas City Royals @ Detroit Tigers|RL|Tigers -1.5|13:10|MrBigBets
250,stale_started,Started or event time has passed; do not enter from this table.,0.2845,0.36,-0.0755,0.3119,6,164,MLB,Los Angeles Dodgers @ New York Mets,2026-07-25,19:15,,,,,Yes,Team Total,team_total,Dodgers Team Total Under 4.5,-130,explicit_american,2,0,No,"Mike's Research Bot 2.0, Model 58.5 - 64.6",Mike's Research Bot 2.0,2.6,0.5,score_under_6,sources_2,units_under_1,strong_support,event started/stale,event_started,Daily Aggregated Research Card Grade B+; Odds: -130,"MLB|Los Angeles Dodgers @ New York Mets|Team Total|Dodgers Team Total Under 4.5|19:15|Mike's Research Bot 2.0, Model 58.5 - 64.6"
251,stale_started,Started or event time has passed; do not enter from this table.,0.2829,0.36,-0.0771,0.3119,7,566,MLB,Arizona Diamondbacks @ Washington Nationals,2026-07-25,16:05,,,,,Yes,Team Total,team_total,Washington Nationals Team Total Over 4.5,-120,explicit_american,1,0,No,SRC Group,SRC Group,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -120,MLB|Arizona Diamondbacks @ Washington Nationals|Team Total|Washington Nationals Team Total Over 4.5|16:05|SRC Group
