rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
216,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Arizona Diamondbacks @ Atlanta Braves / Colorado Rockies @ San Francisco Giants,2026-08-14,19:15,,,,,Yes,Parlay,parlay,Atlanta Braves ML + Colorado Rockies ML,,missing,1,0,No,Duck Investments,Duck Investments,2.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Arizona Diamondbacks @ Atlanta Braves / Colorado Rockies @ San Francisco Giants|Parlay|Atlanta Braves ML + Colorado Rockies ML|19:15|Duck Investments
217,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Boston Red Sox @ Pittsburgh Pirates / Baltimore Orioles @ Tampa Bay Rays,2026-08-14,18:40,,,,,Yes,Parlay,parlay,Rays ML + Red Sox o2.5 Team Total,120,explicit_american,1,0,No,PatsPicks,PatsPicks,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB 8/14; Odds: +120,MLB|Boston Red Sox @ Pittsburgh Pirates / Baltimore Orioles @ Tampa Bay Rays|Parlay|Rays ML + Red Sox o2.5 Team Total|18:40|PatsPicks
218,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Baltimore Orioles @ Tampa Bay Rays / Arizona Diamondbacks @ Atlanta Braves,2026-08-14,19:10,,,,,Yes,Parlay,parlay,Denver Broncos ML (-173) + New York Jets ML (-230),126,explicit_american,1,0,No,KingCap,KingCap,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,NFL; Odds: +126,MLB|Baltimore Orioles @ Tampa Bay Rays / Arizona Diamondbacks @ Atlanta Braves|Parlay|Denver Broncos ML (-173) + New York Jets ML (-230)|19:10|KingCap
219,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,St. Louis Cardinals @ Chicago Cubs / Chicago White Sox @ Detroit Tigers / Boston Red Sox @ Pittsburgh Pirates / San Diego Padres @ Cleveland Guardians / Washington Nationals @ New York Mets / Baltimore Orioles @ Tampa Bay Rays / New York Yankees @ Toronto Blue Jays / Arizona Diamondbacks @ Atlanta Braves / Seattle Mariners @ Houston Astros / Kansas City Royals @ Los Angeles Angels / Texas Rangers @ Oakland Athletics / Milwaukee Brewers @ Los Angeles Dodgers / Colorado Rockies @ San Francisco Giants,2026-08-14,14:20,,,,,Yes,Parlay,parlay,"St. Louis Cardinals +2.5, St. Louis Cardinals @ Chicago Cubs -233 + Chicago White Sox +2.5, Chicago White Sox @ Detroit Tigers -235 + Pittsburgh Pirates +2.5, Boston Red Sox @ Pittsburgh Pirates -255 + Cleveland Guardians +1.5, San Diego Padres @ Cleveland Guardians -235 + Over 6.5 runs, Washington Nationals @ New York Mets -280 + Baltimore Orioles +2.5, Baltimore Orioles @ Tampa Bay Rays -265 + Under 10 runs, New York Yankees @ Toronto Blue Jays -275 + Arizona Diamondbacks +2.5, Arizona Diamondbacks @ Atlanta Braves -212 + Over 6.5 runs, Seattle Mariners @ Houston Astros -235 + Over 7 runs, Kansas City Royals @ Los Angeles Angels -215 + Under 11 runs, Texas Rangers @ Athletics -190 + Under 9.5 runs, Milwaukee Brewers @ Los Angeles Dodgers -220 + Over 6 runs, Colorado Rockies @ San Francisco Giants -259",9648,explicit_american,1,0,No,Mike's Daily Lotto Lay,Mike's Daily Lotto Lay,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Daily lotto parlay; Odds: +9648,"MLB|St. Louis Cardinals @ Chicago Cubs / Chicago White Sox @ Detroit Tigers / Boston Red Sox @ Pittsburgh Pirates / San Diego Padres @ Cleveland Guardians / Washington Nationals @ New York Mets / Baltimore Orioles @ Tampa Bay Rays / New York Yankees @ Toronto Blue Jays / Arizona Diamondbacks @ Atlanta Braves / Seattle Mariners @ Houston Astros / Kansas City Royals @ Los Angeles Angels / Texas Rangers @ Oakland Athletics / Milwaukee Brewers @ Los Angeles Dodgers / Colorado Rockies @ San Francisco Giants|Parlay|St. Louis Cardinals +2.5, St. Louis Cardinals @ Chicago Cubs -233 + Chicago White Sox +2.5, Chicago White Sox @ Detroit Tigers -235 + Pittsburgh Pirates +2.5, Boston Red Sox @ Pittsburgh Pirates -255 + Cleveland Guardians +1.5, San Diego Padres @ Cleveland Guardians -235 + Over 6.5 runs, Washington Nationals @ New York Mets -280 + Baltimore Orioles +2.5, Baltimore Orioles @ Tampa Bay Rays -265 + Under 10 runs, New York Yankees @ Toronto Blue Jays -275 + Arizona Diamondbacks +2.5, Arizona Diamondbacks @ Atlanta Braves -212 + Over 6.5 runs, Seattle Mariners @ Houston Astros -235 + Over 7 runs, Kansas City Royals @ Los Angeles Angels -215 + Under 11 runs, Texas Rangers @ Athletics -190 + Under 9.5 runs, Milwaukee Brewers @ Los Angeles Dodgers -220 + Over 6 runs, Colorado Rockies @ San Francisco Giants -259|14:20|Mike's Daily Lotto Lay"
220,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,Bundesliga,Holstein Kiel vs St. Pauli,2026-08-14,2026-08-14T13:30:00-04:00,,,,,Yes,BTTS,btts,Both Teams To Score - Yes,,missing,1,0,No,Ali,Ali,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,2. Bundesliga,Bundesliga|Holstein Kiel vs St. Pauli|BTTS|Both Teams To Score - Yes|2026-08-14T13:30:00-04:00|Ali
221,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,Eredivisie,Telstar vs Sparta Rotterdam,2026-08-14,2026-08-14T15:00:00-04:00,,,,,Yes,BTTS,btts,Both Teams To Score - Yes,,missing,1,0,No,Ali,Ali,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Eredivisie,Eredivisie|Telstar vs Sparta Rotterdam|BTTS|Both Teams To Score - Yes|2026-08-14T15:00:00-04:00|Ali
222,stale_started,Started or event time has passed; do not enter from this table.,0.3147,0.36,-0.0453,0.3107,5,258,Tennis,Hubert Hurkacz vs Sho Shimabukuro,2026-08-14,11:15,,,,,Yes,ML,moneyline,Hurkacz ML,-102,explicit_american,2,1,No,"Five, DommyLocked",Five,3.1,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,ATP Masters 1000; Soft opp: SetPointBets,"Tennis|Hubert Hurkacz vs Sho Shimabukuro|ML|Hurkacz ML|11:15|Five, DommyLocked"
223,stale_started,Started or event time has passed; do not enter from this table.,0.3147,0.36,-0.0453,0.3107,4,257,Tennis,Sinja Kraus vs Sloane Stephens,2026-08-14,19:00,,,,,Yes,ML,moneyline,Sinja Kraus ML,-120,explicit_american,2,0,No,"TTW, ThisGirlBetz",TTW,1.5,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,WTA Cincinnati 2026; Odds: -120,"Tennis|Sinja Kraus vs Sloane Stephens|ML|Sinja Kraus ML|19:00|TTW, ThisGirlBetz"
224,stale_started,Started or event time has passed; do not enter from this table.,0.3094,0.36,-0.0506,0.3107,5,274,Tennis,Adolfo Daniel Vallejo vs Kyrian Jacquet,2026-08-14,11:05,,,,,Yes,ML,moneyline,Kyrian Jacquet + Quentin Halys ML,100,explicit_american,2,0,No,"Picks4Dayzzz, AnalyticsCapper",Picks4Dayzzz,5.2,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Tennis Friday; Odds: +100,"Tennis|Adolfo Daniel Vallejo vs Kyrian Jacquet|ML|Kyrian Jacquet + Quentin Halys ML|11:05|Picks4Dayzzz, AnalyticsCapper"
225,stale_started,Started or event time has passed; do not enter from this table.,0.3065,0.36,-0.0535,0.3107,6,400,MLB,Miami Marlins @ Cincinnati Reds,2026-08-14,18:10,,,,,Yes,1st Inning,partial_game,NRFI (No Run First Inning),,missing,1,0,No,Five,Five,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,MLB 2026-08-14,MLB|Miami Marlins @ Cincinnati Reds|1st Inning|NRFI (No Run First Inning)|18:10|Five
226,stale_started,Started or event time has passed; do not enter from this table.,0.3036,0.36,-0.0564,0.3107,7,291,MLB,Boston Red Sox @ Pittsburgh Pirates,2026-08-14,18:40,,,,,Yes,RL,spread,Pittsburgh Pirates +1.5,-140,explicit_american,2,6,Yes,"midwestmikesports, TheSharpSheets",midwestmikesports,2.5,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -140; Soft opp: CHAMBA, CappersFree, DirtyBubbleBets, HammeringHank, MrBigBets, ThisGirlBetz","MLB|Boston Red Sox @ Pittsburgh Pirates|RL|Pittsburgh Pirates +1.5|18:40|midwestmikesports, TheSharpSheets"
227,stale_started,Started or event time has passed; do not enter from this table.,0.3036,0.36,-0.0564,0.3107,6,290,MLB,Chicago White Sox @ Detroit Tigers,2026-08-14,18:40,,,,,Yes,RL,spread,Chicago White Sox +1.5,-167,explicit_american,2,5,No,"Duck Investments, AFS",Duck Investments,2.8,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"Opposed by: OWNER; Soft opp: NickyCashin, PatsPicks, Picks4Dayzzz, yourdailycapper","MLB|Chicago White Sox @ Detroit Tigers|RL|Chicago White Sox +1.5|18:40|Duck Investments, AFS"
228,stale_started,Started or event time has passed; do not enter from this table.,0.3031,0.36,-0.0569,0.3107,7,294,MLB,Arizona Diamondbacks @ Atlanta Braves,2026-08-14,19:15,,,,,Yes,Spread,spread,Braves -1,-137,explicit_american,2,2,No,"NickyCashin, yourdailycapper",NickyCashin,3.8,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,MLB Friday; Odds: -137; Opposed by: AndersPicks; Soft opp: midwestmikesports,"MLB|Arizona Diamondbacks @ Atlanta Braves|Spread|Braves -1|19:15|NickyCashin, yourdailycapper"
229,stale_started,Started or event time has passed; do not enter from this table.,0.2991,0.36,-0.0609,0.3107,5,441,NFL,New York Jets vs. Atlanta Falcons,,19:00,,,,,Yes,Spread,spread,Jets -6.5,-110,explicit_american,1,0,No,TCC,TCC,2.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,NFL Preseason; Odds: -110,NFL|New York Jets vs. Atlanta Falcons|Spread|Jets -6.5|19:00|TCC
230,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,MLB,Arizona Diamondbacks @ Atlanta Braves,2026-08-14,19:15,,,,,Yes,Parlay,parlay,Tennessee Titans ML (-260) + Denver Broncos ML (-220),-260,explicit_american,1,0,No,midwestmikesports,midwestmikesports,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,,MLB|Arizona Diamondbacks @ Atlanta Braves|Parlay|Tennessee Titans ML (-260) + Denver Broncos ML (-220)|19:15|midwestmikesports
231,stale_started,Started or event time has passed; do not enter from this table.,0.2959,0.36,-0.0641,0.3107,6,467,WNBA,Dallas Wings @ Indiana Fever,2026-08-14,19:30,,,,,Yes,Spread,spread,Fever -7.5,,missing,1,0,No,TheSharpSheets,TheSharpSheets,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|Dallas Wings @ Indiana Fever|Spread|Fever -7.5|19:30|TheSharpSheets
232,stale_started,Started or event time has passed; do not enter from this table.,0.2949,0.36,-0.0651,0.3107,3,165,MLB,Boston Red Sox @ Pittsburgh Pirates,2026-08-14,18:40,,,,,Yes,Team Total,team_total,Boston Red Sox Team Total Under 4.5,-135,explicit_american,1,0,No,Erik Kuselias,Erik Kuselias,10.0,0.5,score_9_plus,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -135,MLB|Boston Red Sox @ Pittsburgh Pirates|Team Total|Boston Red Sox Team Total Under 4.5|18:40|Erik Kuselias
233,stale_started,Started or event time has passed; do not enter from this table.,0.2949,0.36,-0.0651,0.3107,3,165,MLB,Baltimore Orioles @ Tampa Bay Rays,2026-08-14,19:10,,,,,Yes,Team Total,team_total,Baltimore Orioles Team Total Over 3.5,-105,explicit_american,1,0,No,Erik Kuselias,Erik Kuselias,10.0,0.5,score_9_plus,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -105,MLB|Baltimore Orioles @ Tampa Bay Rays|Team Total|Baltimore Orioles Team Total Over 3.5|19:10|Erik Kuselias
234,stale_started,Started or event time has passed; do not enter from this table.,0.2939,0.36,-0.0661,0.3107,6,538,MLB,Chicago White Sox @ Detroit Tigers,2026-08-14,18:40,,,,,Yes,RL,spread,Tigers -1.5,155,explicit_american,1,4,No,OWNER,OWNER,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,"Odds: +155; Opposed by: AFS, DommyLocked, Duck Investments, midwestmikesports",MLB|Chicago White Sox @ Detroit Tigers|RL|Tigers -1.5|18:40|OWNER
235,stale_started,Started or event time has passed; do not enter from this table.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,Boston Red Sox @ Pittsburgh Pirates,2026-08-14,18:40,,,,,Yes,1st Inning,partial_game,Red Sox/Pirates NRFI,-116,explicit_american,1,6,No,DommyLocked,DommyLocked,5.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -116; MLB; Opposed by: CHAMBA, CappersFree, DirtyBubbleBets, HammeringHank, MrBigBets, ThisGirlBetz",MLB|Boston Red Sox @ Pittsburgh Pirates|1st Inning|Red Sox/Pirates NRFI|18:40|DommyLocked
236,stale_started,Started or event time has passed; do not enter from this table.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,Arizona Diamondbacks @ Atlanta Braves,2026-08-14,19:15,,,,,Yes,1st Inning,partial_game,NRFI (No Run in First Inning),,missing,1,0,No,CHE CPKS,CHE CPKS,3.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Arizona Diamondbacks @ Atlanta Braves|1st Inning|NRFI (No Run in First Inning)|19:15|CHE CPKS
237,stale_started,Started or event time has passed; do not enter from this table.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,San Diego Padres @ Cleveland Guardians,2026-08-14,19:10,,,,,Yes,1st Inning,partial_game,NRFI (No Run in First Inning),,missing,1,0,No,CHE CPKS,CHE CPKS,3.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|San Diego Padres @ Cleveland Guardians|1st Inning|NRFI (No Run in First Inning)|19:10|CHE CPKS
238,stale_started,Started or event time has passed; do not enter from this table.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,Miami Marlins @ Cincinnati Reds,2026-08-14,18:10,,,,,Yes,1st Inning,partial_game,Marlins vs Reds NRFI (No First Inning Run - Sandy Alcantara vs Chase Burns),,missing,1,6,Yes,CHE CPKS,CHE CPKS,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,"Opposed by: BBank, DarthFader, HammeringHank, NickyCashin, Tbsportsbetting, TheGuru",MLB|Miami Marlins @ Cincinnati Reds|1st Inning|Marlins vs Reds NRFI (No First Inning Run - Sandy Alcantara vs Chase Burns)|18:10|CHE CPKS
239,stale_started,Started or event time has passed; do not enter from this table.,0.2929,0.36,-0.0671,0.3107,5,499,Tennis,Quentin Halys vs Vit Kopriva,2026-08-14,11:15,,,,,Yes,ML,moneyline,Halys ML,,missing,1,0,No,Five,Five,4.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,ATP Masters 1000,Tennis|Quentin Halys vs Vit Kopriva|ML|Halys ML|11:15|Five
240,stale_started,Started or event time has passed; do not enter from this table.,0.2929,0.36,-0.0671,0.3107,4,498,Tennis,Stefanos Tsitsipas vs Valentin Royer,2026-08-14,11:15,,,,,Yes,ML,moneyline,Royer ML,292,explicit_american,1,1,No,SetPointBets,SetPointBets,4.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +292; Opposed by: Five,Tennis|Stefanos Tsitsipas vs Valentin Royer|ML|Royer ML|11:15|SetPointBets
241,stale_started,Started or event time has passed; do not enter from this table.,0.2929,0.36,-0.0671,0.3107,4,498,Tennis,Talia Gibson vs Lilli Tagger,2026-08-14,13:45,,,,,Yes,ML,moneyline,Lilli Tagger,-127,explicit_american,1,0,No,DreamsBets,DreamsBets,2.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Lilli Tagger vs Talia Gibson; Odds: -127,Tennis|Talia Gibson vs Lilli Tagger|ML|Lilli Tagger|13:45|DreamsBets
242,stale_started,Started or event time has passed; do not enter from this table.,0.2929,0.36,-0.0671,0.3107,4,498,Tennis,Marin Cilic vs Daniel Merida,2026-08-14,17:20,,,,,Yes,ML,moneyline,Marin Cilic ML,105,explicit_american,1,1,No,TTW,TTW,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,ATP Cincinnati 2026; Odds: +105; Opposed by: Picks4Dayzzz,Tennis|Marin Cilic vs Daniel Merida|ML|Marin Cilic ML|17:20|TTW
243,stale_started,Started or event time has passed; do not enter from this table.,0.2902,0.36,-0.0698,0.3107,5,153,Tennis,Juan Manuel Cerundolo vs Mark Lajal,2026-08-14,14:45,,,,,Yes,ML,moneyline,Mark Lajal ML,-120,explicit_american,7,2,Yes,"NickyCashin, Picks4Dayzzz, NewmarkTennis, AnalyticsCapper, OutofLineBets, TTW, TennisWinnersOnly",NickyCashin,6.3,1.5,score_6_to_6_99,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,Tennis; Odds: -120; Opposed by: ThisGirlBetz; Soft opp: SetPointBets,"Tennis|Juan Manuel Cerundolo vs Mark Lajal|ML|Mark Lajal ML|14:45|NickyCashin, Picks4Dayzzz, NewmarkTennis, AnalyticsCapper, OutofLineBets, TTW, TennisWinnersOnly"
244,stale_started,Started or event time has passed; do not enter from this table.,0.2893,0.36,-0.0707,0.3107,2,179,Tennis,Jesper de Jong vs Alex Michelsen,2026-08-14,14:40,,,,,Yes,Parlay,parlay,Alex Michelsen ML + Luidmilla Samsanova ML Parlay,,missing,1,0,No,LearLocks,LearLocks,6.2,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,WTA Cincinnati,Tennis|Jesper de Jong vs Alex Michelsen|Parlay|Alex Michelsen ML + Luidmilla Samsanova ML Parlay|14:40|LearLocks
245,stale_started,Started or event time has passed; do not enter from this table.,0.2882,0.36,-0.0718,0.3107,5,517,NFL,Jets vs Buccaneers,,19:00,,,,,Yes,Spread,spread,Jets -5.5,-110,explicit_american,1,0,No,ParlaySafari,ParlaySafari,3.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,NFL; Odds: -110,NFL|Jets vs Buccaneers|Spread|Jets -5.5|19:00|ParlaySafari
246,stale_started,Started or event time has passed; do not enter from this table.,0.2879,0.36,-0.0721,0.3107,5,514,Tennis,Oleksandra Oliynykova vs Elvina Kalieva,2026-08-14,15:05,,,,,Yes,Spread,spread,Elvina Kalieva -3.5,-130,explicit_american,1,0,No,SmartMoneySports,SmartMoneySports,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA; Odds: -130,Tennis|Oleksandra Oliynykova vs Elvina Kalieva|Spread|Elvina Kalieva -3.5|15:05|SmartMoneySports
247,stale_started,Started or event time has passed; do not enter from this table.,0.2879,0.36,-0.0721,0.3107,5,514,NFL,New York Jets vs Tampa Bay Buccaneers,,19:00,,,,,Yes,Spread,spread,New York Jets -6.5,-107,explicit_american,1,0,No,SmartMoneySports,SmartMoneySports,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,NFL; Odds: -107,NFL|New York Jets vs Tampa Bay Buccaneers|Spread|New York Jets -6.5|19:00|SmartMoneySports
248,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,5,514,Tennis,Stefanos Tsitsipas vs Valentin Royer,2026-08-14,11:15,,,,,Yes,Spread,spread,Tsitsipas -1.5 Sets,-120,explicit_american,1,1,No,Five,Five,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP Masters 1000; Odds: -120 to -140; Opposed by: SetPointBets,Tennis|Stefanos Tsitsipas vs Valentin Royer|Spread|Tsitsipas -1.5 Sets|11:15|Five
249,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,4,513,NFL,Denver Broncos @ Atlanta Falcons,,16:00,,,,,Yes,Spread,spread,Atlanta Falcons +4.5,-130,explicit_american,1,0,No,DPatt,DPatt,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,NFL Preseason 2026; Odds: -130,NFL|Denver Broncos @ Atlanta Falcons|Spread|Atlanta Falcons +4.5|16:00|DPatt
250,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,4,513,NFL,Miami Dolphins @ Washington Commanders,,16:00,,,,,Yes,Spread,spread,Washington Commanders +4.5,-130,explicit_american,1,0,No,DPatt,DPatt,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,NFL Preseason 2026; Odds: -130,NFL|Miami Dolphins @ Washington Commanders|Spread|Washington Commanders +4.5|16:00|DPatt
251,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Stefanos Tsitsipas vs Valentin Royer,2026-08-14,11:15,,,,,Yes,Spread,spread,Royer +4.5,-172,explicit_decimal,1,1,No,SetPointBets,SetPointBets,4.7,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +58; Soft opp: Five,Tennis|Stefanos Tsitsipas vs Valentin Royer|Spread|Royer +4.5|11:15|SetPointBets
252,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Hubert Hurkacz vs Sho Shimabukuro,2026-08-14,11:15,,,,,Yes,Spread,spread,Shimabukuro +4.5,-182,explicit_decimal,1,2,No,SetPointBets,SetPointBets,4.7,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +55; Soft opp: DommyLocked, Five",Tennis|Hubert Hurkacz vs Sho Shimabukuro|Spread|Shimabukuro +4.5|11:15|SetPointBets
253,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Juan Manuel Cerundolo vs Mark Lajal,2026-08-14,14:45,,,,,Yes,Spread,spread,Juan Cerundolo +2.5,-161,explicit_decimal,1,7,Yes,SetPointBets,SetPointBets,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: 1.62; Soft opp: AnalyticsCapper, NewmarkTennis, NickyCashin, OutofLineBets, Picks4Dayzzz, TTW, TennisWinnersOnly",Tennis|Juan Manuel Cerundolo vs Mark Lajal|Spread|Juan Cerundolo +2.5|14:45|SetPointBets
254,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,James Duckworth vs J.J. Wolf,2026-08-14,14:20,,,,,Yes,Spread,spread,Wolf -1.5 Games,-135,explicit_american,1,0,No,BrandonTheProfit,BrandonTheProfit,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -135,Tennis|James Duckworth vs J.J. Wolf|Spread|Wolf -1.5 Games|14:20|BrandonTheProfit
255,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Venus Williams vs Emiliana Arango,2026-08-14,13:40,,,,,Yes,Spread,spread,E. Arango -1.5 Sets,-110,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA; Odds: -110,Tennis|Venus Williams vs Emiliana Arango|Spread|E. Arango -1.5 Sets|13:40|ThisGirlBetz
256,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,4,513,NFL,Atlanta Falcons vs Denver Broncos,,16:00,,,,,Yes,Spread,spread,Denver Broncos -3.5,-115,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,NFL Preseason; Odds: -115,NFL|Atlanta Falcons vs Denver Broncos|Spread|Denver Broncos -3.5|16:00|ThisGirlBetz
257,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,5,429,Tennis,Alina Charaeva vs Nikola Bartunkova,2026-08-14,11:10,,,,,Yes,ML,moneyline,Bartunkova ML / Stearns ML,-105,explicit_american,1,0,No,LearLocks,LearLocks,5.5,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started,WTA Cincinnati; Odds: -105,Tennis|Alina Charaeva vs Nikola Bartunkova|ML|Bartunkova ML / Stearns ML|11:10|LearLocks
258,stale_started,Started or event time has passed; do not enter from this table.,0.2876,0.36,-0.0724,0.3107,5,517,Tennis,Adolfo Daniel Vallejo vs Kyrian Jacquet,2026-08-14,11:05,,,,,Yes,Spread,spread,Kyrian Jacquet -3,-140,explicit_american,1,0,No,NickyCashin,NickyCashin,4.5,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Tennis; Odds: -140,Tennis|Adolfo Daniel Vallejo vs Kyrian Jacquet|Spread|Kyrian Jacquet -3|11:05|NickyCashin
259,stale_started,Started or event time has passed; do not enter from this table.,0.2855,0.36,-0.0745,0.3107,7,542,WNBA,Dallas Wings @ Indiana Fever,2026-08-14,19:30,,,,,Yes,Spread,spread,Fever -8.5,-110,explicit_american,1,0,Yes,CashItBaby,CashItBaby,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -110,WNBA|Dallas Wings @ Indiana Fever|Spread|Fever -8.5|19:30|CashItBaby
260,stale_started,Started or event time has passed; do not enter from this table.,0.2849,0.36,-0.0751,0.3107,7,613,MLB,Arizona Diamondbacks @ Atlanta Braves,2026-08-14,19:15,,,,,Yes,RL,spread,Arizona Diamondbacks +1.5,-130,explicit_american,1,4,No,midwestmikesports,midwestmikesports,2.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -130; Soft opp: DarthFader, Duck Investments, NickyCashin, yourdailycapper",MLB|Arizona Diamondbacks @ Atlanta Braves|RL|Arizona Diamondbacks +1.5|19:15|midwestmikesports
261,stale_started,Started or event time has passed; do not enter from this table.,0.2849,0.36,-0.0751,0.3107,6,612,MLB,St. Louis Cardinals @ Chicago Cubs,2026-08-14,14:20,,,,,Yes,RL,spread,Cubs -1,-130,explicit_american,1,1,No,A11Bets,A11Bets,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -130; Opposed by: Five,MLB|St. Louis Cardinals @ Chicago Cubs|RL|Cubs -1|14:20|A11Bets
