rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
197,stale_started,Started or event time has passed; do not enter from this table.,0.2906,0.36,-0.0694,0.3126,4,505,Tennis,Ashlyn Krueger vs Mariam Bolkvadze,2026-07-02,07:55,,,,,Yes,Spread,spread,Mariam Bolkvadze +5.5,-110,explicit_american,1,0,No,LearLocks,LearLocks,2.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -110,Tennis|Ashlyn Krueger vs Mariam Bolkvadze|Spread|Mariam Bolkvadze +5.5|07:55|LearLocks
198,stale_started,Started or event time has passed; do not enter from this table.,0.2906,0.36,-0.0694,0.3126,5,217,Tennis,Patrick Kypson vs Taylor Fritz,2026-07-02,06:10,,,,,Yes,Spread,spread,Fritz -6.5 Games,-150,explicit_american,1,0,No,ParlaySafari,ParlaySafari,6.7,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Wimbledon; Odds: -150,Tennis|Patrick Kypson vs Taylor Fritz|Spread|Fritz -6.5 Games|06:10|ParlaySafari
199,stale_started,Started or event time has passed; do not enter from this table.,0.2898,0.36,-0.0702,0.3126,5,512,Tennis,Grigor Dimitrov vs Jakub Mensik,2026-07-02,12:35,,,,,Yes,Spread,spread,Grigor Dimitrov +2.5 Games,102,explicit_american,1,3,No,Apex,Apex,1.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Wimbledon; Odds: +102; Opposed by: DommyLocked; Soft opp: A11Bets, Picks4Dayzzz",Tennis|Grigor Dimitrov vs Jakub Mensik|Spread|Grigor Dimitrov +2.5 Games|12:35|Apex
200,stale_started,Started or event time has passed; do not enter from this table.,0.2889,0.36,-0.0711,0.3126,7,295,MLB,Cincinnati Reds @ Milwaukee Brewers,2026-07-02,14:10,,,,,Yes,RL,spread,Milwaukee Brewers -1.5,122,explicit_american,2,1,No,"DommyLocked, PatsPicks",DommyLocked,4.9,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +122; Opposed by: TheSharpSheets,"MLB|Cincinnati Reds @ Milwaukee Brewers|RL|Milwaukee Brewers -1.5|14:10|DommyLocked, PatsPicks"
201,stale_started,Started or event time has passed; do not enter from this table.,0.2882,0.36,-0.0718,0.3126,5,569,Tennis,Viktorija Golubic vs Jasmine Paolini,2026-07-02,13:05,,,,,Yes,ML,moneyline,Jasmine Paolini ML,-150,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Wimbledon WTA; Odds: -150,Tennis|Viktorija Golubic vs Jasmine Paolini|ML|Jasmine Paolini ML|13:05|ThisGirlBetz
202,stale_started,Started or event time has passed; do not enter from this table.,0.288,0.36,-0.072,0.3126,5,561,KBO,Lotte Giants @ Doosan Bears,,05:20,,,,,Yes,F5,moneyline,Doosan Bears F5 ML,-135,explicit_american,1,0,No,A11Bets,A11Bets,5.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -135,KBO|Lotte Giants @ Doosan Bears|F5|Doosan Bears F5 ML|05:20|A11Bets
203,stale_started,Started or event time has passed; do not enter from this table.,0.288,0.36,-0.072,0.3126,5,561,KBO,SSG Landers @ Kia Tigers,2026-07-02,05:30,,,,,Yes,ML,moneyline,Kia Tigers ML,-168,explicit_american,1,0,No,A11Bets,A11Bets,4.3,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -168,KBO|SSG Landers @ Kia Tigers|ML|Kia Tigers ML|05:30|A11Bets
204,stale_started,Started or event time has passed; do not enter from this table.,0.288,0.36,-0.072,0.3126,5,561,KBO,Lotte Giants @ Doosan Bears,2026-07-02,05:20,,,,,Yes,ML,moneyline,Doosan Bears ML,-158,explicit_american,1,0,No,A11Bets,A11Bets,4.3,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -158,KBO|Lotte Giants @ Doosan Bears|ML|Doosan Bears ML|05:20|A11Bets
205,stale_started,Started or event time has passed; do not enter from this table.,0.288,0.36,-0.072,0.3126,5,561,Tennis,Grigor Dimitrov vs Jakub Mensik,2026-07-02,12:35,,,,,Yes,ML,moneyline,Jakub Mensik ML,-173,explicit_american,1,1,No,A11Bets,A11Bets,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -173; Soft opp: Apex,Tennis|Grigor Dimitrov vs Jakub Mensik|ML|Jakub Mensik ML|12:35|A11Bets
206,stale_started,Started or event time has passed; do not enter from this table.,0.288,0.36,-0.072,0.3126,5,561,Tennis,Adrian Mannarino vs Alex de Minaur,2026-07-02,06:05,,,,,Yes,ML,moneyline,Alex De Minaur ML,-418,explicit_american,1,0,No,A11Bets,A11Bets,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -418,Tennis|Adrian Mannarino vs Alex de Minaur|ML|Alex De Minaur ML|06:05|A11Bets
207,stale_started,Started or event time has passed; do not enter from this table.,0.288,0.36,-0.072,0.3126,5,561,Tennis,Jan Choinski vs Frances Tiafoe,2026-07-02,12:35,,,,,Yes,ML,moneyline,Frances Tiafoe ML,-850,explicit_american,1,0,No,A11Bets,A11Bets,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -850,Tennis|Jan Choinski vs Frances Tiafoe|ML|Frances Tiafoe ML|12:35|A11Bets
208,stale_started,Started or event time has passed; do not enter from this table.,0.288,0.36,-0.072,0.3126,5,561,Tennis,Arthur Fils vs Matteo Berrettini,2026-07-02,10:15,,,,,Yes,ML,moneyline,Arthur Fils ML,-228,explicit_american,1,2,No,A11Bets,A11Bets,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -228; Opposed by: Mike's Research Bot 1.0; Soft opp: NickyCashin,Tennis|Arthur Fils vs Matteo Berrettini|ML|Arthur Fils ML|10:15|A11Bets
209,stale_started,Started or event time has passed; do not enter from this table.,0.288,0.36,-0.072,0.3126,5,560,KBO,Hanwha Eagles vs KT Wiz,,05:30,,,,,Yes,ML,moneyline,Hanwha Eagles ML,-115,explicit_american,1,0,No,PorterPicks,PorterPicks,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -115,KBO|Hanwha Eagles vs KT Wiz|ML|Hanwha Eagles ML|05:30|PorterPicks
210,stale_started,Started or event time has passed; do not enter from this table.,0.2855,0.36,-0.0745,0.3126,7,606,MLB,Cincinnati Reds @ Milwaukee Brewers,2026-07-02,14:10,,,,,Yes,Spread,spread,Brewers -1,-135,explicit_american,1,1,No,NickyCashin,NickyCashin,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -135; Soft opp: TheSharpSheets,MLB|Cincinnati Reds @ Milwaukee Brewers|Spread|Brewers -1|14:10|NickyCashin
211,stale_started,Started or event time has passed; do not enter from this table.,0.2789,0.36,-0.0811,0.3126,5,182,Tennis,Liudmila Samsonova vs Diana Shnaider,2026-07-02,06:05,,,,,Yes,ML,moneyline,Diana Shnaider ML,-130,explicit_american,3,0,No,"LearLocks, ThisGirlBetz, TTW",LearLocks,4.8,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -130,"Tennis|Liudmila Samsonova vs Diana Shnaider|ML|Diana Shnaider ML|06:05|LearLocks, ThisGirlBetz, TTW"
212,stale_started,Started or event time has passed; do not enter from this table.,0.2773,0.36,-0.0827,0.3126,7,514,MLB,Pittsburgh Pirates @ Philadelphia Phillies,2026-07-02,12:35,,,,,Yes,ML,moneyline,Pirates ML,110,explicit_american,2,9,Yes,"NickyCashin, Five",NickyCashin,3.8,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +110; Opposed by: BeezoWins, DommyLocked, MrBigBets, MrBigBets & ParlaySafari, NickyCashin, Picks4Dayzzz, TheGamblingGawd, TheGuru, ThisGirlBetz","MLB|Pittsburgh Pirates @ Philadelphia Phillies|ML|Pirates ML|12:35|NickyCashin, Five"
213,stale_started,Started or event time has passed; do not enter from this table.,0.2752,0.36,-0.0848,0.3126,7,813,MLB,Rockies,,14:10,,,,,Yes,ML,moneyline,Rockies ML,105,explicit_american,1,0,No,NickyCashin,NickyCashin,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +105,MLB|Rockies|ML|Rockies ML|14:10|NickyCashin
214,stale_started,Started or event time has passed; do not enter from this table.,0.2732,0.36,-0.0868,0.3126,5,154,Tennis,Marcos Giron vs Quentin Halys,2026-07-02,09:05,,,,,Yes,ML,moneyline,Giron ML,-105,explicit_american,3,0,No,"PropJoe, NickyCashin, LeTennisGoat",PropJoe,5.7,2.0,score_under_6,sources_3,units_2_to_2_99,strong_support,event started/stale,event_started,ATP; Odds: -105,"Tennis|Marcos Giron vs Quentin Halys|ML|Giron ML|09:05|PropJoe, NickyCashin, LeTennisGoat"
215,stale_started,Started or event time has passed; do not enter from this table.,0.2591,0.36,-0.1009,0.3126,7,488,MLB,Pittsburgh Pirates @ Philadelphia Phillies,2026-07-02,12:35,,,,,Yes,ML,moneyline,Phillies ML,-122,explicit_american,9,2,Yes,"MrBigBets, NickyCashin, Picks4Dayzzz, MrBigBets & ParlaySafari, TheGamblingGawd, ThisGirlBetz, TheGuru, DommyLocked, BeezoWins",MrBigBets,5.9,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -122; Opposed by: Five, NickyCashin","MLB|Pittsburgh Pirates @ Philadelphia Phillies|ML|Phillies ML|12:35|MrBigBets, NickyCashin, Picks4Dayzzz, MrBigBets & ParlaySafari, TheGamblingGawd, ThisGirlBetz, TheGuru, DommyLocked, BeezoWins"
