rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
192,stale_started,Started or event time has passed; do not enter from this table.,0.285,0.36,-0.075,0.3129,5,572,Tennis,Eva Lys vs Panna Udvardy,2026-08-03,18:40,,,,,Yes,ML,moneyline,Lys ML,-195,explicit_american,1,0,Yes,AnalyticsCapper,AnalyticsCapper,5.4,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP/WTA Early Card; Odds: -195,Tennis|Eva Lys vs Panna Udvardy|ML|Lys ML|18:40|AnalyticsCapper
193,stale_started,Started or event time has passed; do not enter from this table.,0.285,0.36,-0.075,0.3129,5,572,Tennis,Tamara Korpatsch vs Renata Zarazua,2026-08-03,18:45,,,,,Yes,ML,moneyline,Zarazua ML,-160,explicit_american,1,0,Yes,AnalyticsCapper,AnalyticsCapper,5.4,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP/WTA Early Card; Odds: -160,Tennis|Tamara Korpatsch vs Renata Zarazua|ML|Zarazua ML|18:45|AnalyticsCapper
194,stale_started,Started or event time has passed; do not enter from this table.,0.285,0.36,-0.075,0.3129,5,572,Tennis,Corentin Moutet vs Marton Fucsovics,2026-08-03,21:10,,,,,Yes,ML,moneyline,Moutet ML,-125,explicit_american,1,1,Yes,AnalyticsCapper,AnalyticsCapper,5.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP; Odds: -125; Opposed by: NickyCashin,Tennis|Corentin Moutet vs Marton Fucsovics|ML|Moutet ML|21:10|AnalyticsCapper
195,stale_started,Started or event time has passed; do not enter from this table.,0.2833,0.36,-0.0767,0.3129,4,221,Tennis,Maya Joint vs Yuliia Starodubtseva,2026-08-03,17:45,,,,,Yes,Spread,spread,Harmony Tan +2.5,-118,explicit_american,1,0,No,TennisWinnersOnly,TennisWinnersOnly,6.6,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA; Odds: -118,Tennis|Maya Joint vs Yuliia Starodubtseva|Spread|Harmony Tan +2.5|17:45|TennisWinnersOnly
196,stale_started,Started or event time has passed; do not enter from this table.,0.2833,0.36,-0.0767,0.3129,5,106,Tennis,Antonia Ruzic vs Lois Boisson,2026-08-03,15:55,,,,,Yes,ML,moneyline,Antonio Ruzic ML,-110,explicit_american,1,1,No,LearLocks,LearLocks,6.4,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started,WTA Toronto; Odds: -110; Opposed by: SmartMoneySports,Tennis|Antonia Ruzic vs Lois Boisson|ML|Antonio Ruzic ML|15:55|LearLocks
197,stale_started,Started or event time has passed; do not enter from this table.,0.2822,0.36,-0.0778,0.3129,5,185,Tennis,Miomir Kecmanovic vs Michael Zheng,2026-08-03,20:00,,,,,Yes,ML,moneyline,Michael Zheng ML,-130,explicit_american,3,1,Yes,"A11Bets, TennisWinnersOnly & LeTennisGoat, AnalyticsCapper",A11Bets,4.6,1.0,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -130; Opposed by: TTW & DquanPicks,"Tennis|Miomir Kecmanovic vs Michael Zheng|ML|Michael Zheng ML|20:00|A11Bets, TennisWinnersOnly & LeTennisGoat, AnalyticsCapper"
198,stale_started,Started or event time has passed; do not enter from this table.,0.2822,0.36,-0.0778,0.3129,5,185,Tennis,Kyrian Jacquet vs Gabriel Diallo,2026-08-03,19:45,,,,,Yes,ML,moneyline,Gabe Diallo ML,-115,explicit_american,3,0,No,"A11Bets, ThisGirlBetz, Picks4Dayzzz & DommyLocked",A11Bets,4.3,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -115,"Tennis|Kyrian Jacquet vs Gabriel Diallo|ML|Gabe Diallo ML|19:45|A11Bets, ThisGirlBetz, Picks4Dayzzz & DommyLocked"
199,stale_started,Started or event time has passed; do not enter from this table.,0.2818,0.36,-0.0782,0.3129,5,184,Tennis,Titouan Droguet vs Luca Van Assche,2026-08-03,15:40,,,,,Yes,ML,moneyline,Droguet ML,-103,explicit_american,3,4,No,"BrandonTheProfit, SetPointBets, SmartMoneySports",BrandonTheProfit,5.0,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -103; Opposed by: NickyCashin, OutofLineBets, TennisWinnersOnly & LeTennisGoat, ThisGirlBetz","Tennis|Titouan Droguet vs Luca Van Assche|ML|Droguet ML|15:40|BrandonTheProfit, SetPointBets, SmartMoneySports"
200,stale_started,Started or event time has passed; do not enter from this table.,0.2799,0.36,-0.0801,0.3129,7,580,MLB,Los Angeles Dodgers @ Chicago Cubs,2026-08-03,20:05,,,,,Yes,Team Total,team_total,Chicago Cubs Team Total Over 3.5,-120,explicit_american,1,0,No,SRC Group,SRC Group,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -120,MLB|Los Angeles Dodgers @ Chicago Cubs|Team Total|Chicago Cubs Team Total Over 3.5|20:05|SRC Group
201,stale_started,Started or event time has passed; do not enter from this table.,0.2799,0.36,-0.0801,0.3129,7,580,MLB,Los Angeles Dodgers @ Chicago Cubs,2026-08-03,20:05,,,,,Yes,Team Total,team_total,Los Angeles Dodgers Team Total Over 3.5,-160,explicit_american,1,0,No,SRC Group,SRC Group,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -160,MLB|Los Angeles Dodgers @ Chicago Cubs|Team Total|Los Angeles Dodgers Team Total Over 3.5|20:05|SRC Group
202,stale_started,Started or event time has passed; do not enter from this table.,0.2794,0.36,-0.0806,0.3129,7,225,MLB,Tampa Bay Rays @ Colorado Rockies,2026-08-03,20:40,,,,,Yes,RL,spread,Rays -1.5,-108,explicit_american,3,1,No,"ParlaySafari, yourdailycapper, CashCing",ParlaySafari,4.7,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -108; Opposed by: NickyCashin,"MLB|Tampa Bay Rays @ Colorado Rockies|RL|Rays -1.5|20:40|ParlaySafari, yourdailycapper, CashCing"
203,stale_started,Started or event time has passed; do not enter from this table.,0.279,0.36,-0.081,0.3129,7,744,MLB,Los Angeles Dodgers @ Chicago Cubs,2026-08-03,20:05,,,,,Yes,F5,moneyline,Cubs F5 ML,112,explicit_american,1,1,No,AndersPicks,AndersPicks,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +112; Opposed by: Empire,MLB|Los Angeles Dodgers @ Chicago Cubs|F5|Cubs F5 ML|20:05|AndersPicks
204,stale_started,Started or event time has passed; do not enter from this table.,0.2771,0.36,-0.0829,0.3129,5,254,Tennis,Daria Kasatkina vs Wang Xinyu,2026-08-03,21:00,,,,,Yes,ML,moneyline,Xinyu Wang ML,-108,explicit_american,1,0,No,LearLocks,LearLocks,6.6,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -108,Tennis|Daria Kasatkina vs Wang Xinyu|ML|Xinyu Wang ML|21:00|LearLocks
205,stale_started,Started or event time has passed; do not enter from this table.,0.2737,0.36,-0.0863,0.3129,6,668,MLB,Los Angeles Dodgers @ Chicago Cubs,2026-08-03,20:05,,,,,Yes,F5,moneyline,Dodgers F5 ML,-125,explicit_american,1,1,No,Empire,Empire,5.2,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started,Odds: -125; Opposed by: AndersPicks,MLB|Los Angeles Dodgers @ Chicago Cubs|F5|Dodgers F5 ML|20:05|Empire
206,stale_started,Started or event time has passed; do not enter from this table.,0.2734,0.36,-0.0866,0.3129,7,820,MLB,Toronto Blue Jays @ Houston Astros,2026-08-03,20:10,,,,,Yes,ML,moneyline,Blue Jays ML,118,explicit_american,1,16,No,BankrollBill,BankrollBill,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +118; Opposed by: AndersPicks, CappersFree, CashCing, Cblez, DquanPicks, Duck Investments, FantasyAce, HammeringHank, LAFORMULA, LeTennisGoat & MrBigBets & ParlaySafari & LearLocks & AndersPicks & TennisWinnersOnly & AnalyticsCapper & Picks4Dayzzz & TheGamblingGawd & OutofLineBets & BrandonTheProfit, LearLocks, McBets, Picks4Dayzzz, Shark Culture, ThisGirlBetz, midwestmikesports",MLB|Toronto Blue Jays @ Houston Astros|ML|Blue Jays ML|20:10|BankrollBill
207,stale_started,Started or event time has passed; do not enter from this table.,0.2734,0.36,-0.0866,0.3129,6,816,MLB,Los Angeles Dodgers @ Chicago Cubs,2026-08-03,20:05,,,,,Yes,ML,moneyline,Arizona Diamondbacks ML,,missing,1,0,No,AFS,AFS,2.1,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Los Angeles Dodgers @ Chicago Cubs|ML|Arizona Diamondbacks ML|20:05|AFS
208,stale_started,Started or event time has passed; do not enter from this table.,0.2733,0.36,-0.0867,0.3129,7,821,MLB,Astros vs Blue Jays,,20:10,,,,,Yes,ML,moneyline,Astros ML,-121,explicit_american,1,0,No,ParlaySafari,ParlaySafari,5.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -121,MLB|Astros vs Blue Jays|ML|Astros ML|20:10|ParlaySafari
209,stale_started,Started or event time has passed; do not enter from this table.,0.2733,0.36,-0.0867,0.3129,7,821,MLB,San Francisco Giants @ Texas Rangers,2026-08-03,20:00,,,,,Yes,ML,moneyline,Giants ML,-102,explicit_american,1,7,No,ParlaySafari,ParlaySafari,5.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -102; Opposed by: AndersPicks, CashCing, DarthFader, DommyLocked, DormroomDegenerates, JB, LeTennisGoat & MrBigBets & ParlaySafari & LearLocks & AndersPicks & TennisWinnersOnly & AnalyticsCapper & Picks4Dayzzz & TheGamblingGawd & OutofLineBets & BrandonTheProfit",MLB|San Francisco Giants @ Texas Rangers|ML|Giants ML|20:00|ParlaySafari
210,stale_started,Started or event time has passed; do not enter from this table.,0.273,0.36,-0.087,0.3129,7,310,MLB,Pittsburgh Pirates @ Milwaukee Brewers,2026-08-03,19:40,,,,,Yes,ML,moneyline,Pirates ML,132,explicit_american,5,9,No,"NickyCashin, A11Bets, BetSharper, HammeringHank, BBank",NickyCashin,6.4,1.5,score_6_to_6_99,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +132; Opposed by: AnalyticsCapper, BeezoWins, CappersFree, DommyLocked, Duck Investments, LeTennisGoat & MrBigBets & ParlaySafari & LearLocks & AndersPicks & TennisWinnersOnly & AnalyticsCapper & Picks4Dayzzz & TheGamblingGawd & OutofLineBets & BrandonTheProfit, Shark Culture, ThisGirlBetz, yourdailycapper","MLB|Pittsburgh Pirates @ Milwaukee Brewers|ML|Pirates ML|19:40|NickyCashin, A11Bets, BetSharper, HammeringHank, BBank"
211,stale_started,Started or event time has passed; do not enter from this table.,0.2724,0.36,-0.0876,0.3129,4,119,Tennis,Daniel Altmaier vs Aleksandar Vukic,2026-08-03,20:20,,,,,Yes,ML,moneyline,Vukic ML,-149,explicit_american,7,1,Yes,"LeTennisGoat, NickyCashin, CalebPicks, AnalyticsCapper, SetPointBets, Picks4Dayzzz & DommyLocked, Aiden 🎾🏴󠁧󠁢󠁳󠁣󠁴󠁿",LeTennisGoat,6.5,2.0,score_6_to_6_99,sources_4_plus,units_2_to_2_99,strong_support,event started/stale,event_started,Odds: 1.75; Opposed by: DquanPicks,"Tennis|Daniel Altmaier vs Aleksandar Vukic|ML|Vukic ML|20:20|LeTennisGoat, NickyCashin, CalebPicks, AnalyticsCapper, SetPointBets, Picks4Dayzzz & DommyLocked, Aiden 🎾🏴󠁧󠁢󠁳󠁣󠁴󠁿"
212,stale_started,Started or event time has passed; do not enter from this table.,0.2724,0.36,-0.0876,0.3129,4,119,Tennis,Rafael Jodar vs Taylor Fritz,2026-08-03,13:40,,,,,Yes,ML,moneyline,Taylor Fritz to Win the Match,-170,explicit_american,12,3,Yes,"Jessica Pegula to Win the Match, LeTennisGoat, BrandonTheProfit, Portland Timbers to Win, ThisGirlBetz, SetPointBets, Picks4Dayzzz & DommyLocked, Aiden 🎾🏴󠁧󠁢󠁳󠁣󠁴󠁿, AnalyticsCapper, NewmarkTennis, TTW & DquanPicks, RBsSportsPlays",Jessica Pegula to Win the Match,6.5,2.0,score_6_to_6_99,sources_4_plus,units_2_to_2_99,strong_support,event started/stale,event_started,"ATP; Opposed by: SmartMoneySports, TTW; Soft opp: A11Bets","Tennis|Rafael Jodar vs Taylor Fritz|ML|Taylor Fritz to Win the Match|13:40|Jessica Pegula to Win the Match, LeTennisGoat, BrandonTheProfit, Portland Timbers to Win, ThisGirlBetz, SetPointBets, Picks4Dayzzz & DommyLocked, Aiden 🎾🏴󠁧󠁢󠁳󠁣󠁴󠁿, AnalyticsCapper, NewmarkTennis, TTW & DquanPicks, RBsSportsPlays"
213,stale_started,Started or event time has passed; do not enter from this table.,0.2717,0.36,-0.0883,0.3129,5,252,Tennis,Titouan Droguet vs Luca Van Assche,2026-08-03,15:40,,,,,Yes,ML,moneyline,Luca Van Assche ML,-112,explicit_american,4,3,No,"OutofLineBets, ThisGirlBetz, NickyCashin, TennisWinnersOnly & LeTennisGoat",OutofLineBets,4.1,1.0,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -112; Opposed by: BrandonTheProfit, SetPointBets, SmartMoneySports","Tennis|Titouan Droguet vs Luca Van Assche|ML|Luca Van Assche ML|15:40|OutofLineBets, ThisGirlBetz, NickyCashin, TennisWinnersOnly & LeTennisGoat"
214,stale_started,Started or event time has passed; do not enter from this table.,0.2716,0.36,-0.0884,0.3129,5,254,Tennis,Vit Kopriva vs Alexis Galarneau,2026-08-03,13:05,,,,,Yes,ML,moneyline,Galarneau ML,-115,explicit_american,4,0,Yes,"AnalyticsCapper, RBsSportsPlays, NickyCashin, Picks4Dayzzz & DommyLocked",AnalyticsCapper,4.9,1.0,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,ATP/WTA Early Card; Odds: -115,"Tennis|Vit Kopriva vs Alexis Galarneau|ML|Galarneau ML|13:05|AnalyticsCapper, RBsSportsPlays, NickyCashin, Picks4Dayzzz & DommyLocked"
215,stale_started,Started or event time has passed; do not enter from this table.,0.2677,0.36,-0.0923,0.3129,7,247,MLB,Los Angeles Dodgers @ Chicago Cubs,2026-08-03,20:05,,,,,Yes,ML,moneyline,Cubs ML,110,explicit_american,7,9,Yes,"MrBigBets, Picks4Dayzzz, BetSharper, DarthFader, BBank, CashCing, Apex",MrBigBets,7.6,1.5,score_7_to_7_99,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"MLB 8/3; Odds: +110; Opposed by: BetSharper & CashItBaby, CHAMBA, CappersFree, CashItBaby, Golden Whale, NickyCashin, TCC, Tbsportsbetting, ThisGirlBetz","MLB|Los Angeles Dodgers @ Chicago Cubs|ML|Cubs ML|20:05|MrBigBets, Picks4Dayzzz, BetSharper, DarthFader, BBank, CashCing, Apex"
216,stale_started,Started or event time has passed; do not enter from this table.,0.2643,0.36,-0.0957,0.3129,7,427,MLB,St. Louis Cardinals @ New York Yankees,2026-08-03,19:05,,,,,Yes,ML,moneyline,Cardinals ML,185,explicit_american,1,7,No,Picks4Dayzzz,Picks4Dayzzz,6.3,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +185; Opposed by: AndersPicks, BeezoWins, DommyLocked, Erik Kuselias, FantasyAce, Mike's MLB Model, MrBigBets",MLB|St. Louis Cardinals @ New York Yankees|ML|Cardinals ML|19:05|Picks4Dayzzz
217,stale_started,Started or event time has passed; do not enter from this table.,0.2605,0.36,-0.0995,0.3129,7,245,WNBA,Las Vegas Aces @ Atlanta Dream,2026-08-03,19:00,,,,,Yes,ML,moneyline,ATL Dream ML,-115,explicit_american,5,2,No,"A11Bets, TheSharpSheets, midwestmikesports, LearLocks, HammeringHank",A11Bets,5.3,2.0,score_under_6,sources_4_plus,units_2_to_2_99,strong_support,event started/stale,event_started,"Odds: -115; Soft opp: BetSharper & CashItBaby, CashItBaby","WNBA|Las Vegas Aces @ Atlanta Dream|ML|ATL Dream ML|19:00|A11Bets, TheSharpSheets, midwestmikesports, LearLocks, HammeringHank"
218,stale_started,Started or event time has passed; do not enter from this table.,0.2603,0.36,-0.0997,0.3129,7,282,MLB,Toronto Blue Jays @ Houston Astros,,20:10,,,,,Yes,ML,moneyline,Houston Astros ML,-135,explicit_american,16,1,Yes,"AndersPicks, CappersFree, CashCing, Cblez, DquanPicks, Duck Investments, FantasyAce, HammeringHank, LAFORMULA, LeTennisGoat & MrBigBets & ParlaySafari & LearLocks & AndersPicks & TennisWinnersOnly & AnalyticsCapper & Picks4Dayzzz & TheGamblingGawd & OutofLineBets & BrandonTheProfit, LearLocks, McBets, Picks4Dayzzz, Shark Culture, ThisGirlBetz, midwestmikesports",AndersPicks,6.6,2.0,score_6_to_6_99,sources_4_plus,units_2_to_2_99,strong_support,event started/stale,event_started,Odds: -135; Odds: -122; Odds: -125; MLB; Odds: -133; Opposed by: BankrollBill,"MLB|Toronto Blue Jays @ Houston Astros|ML|Houston Astros ML|20:10|AndersPicks, CappersFree, CashCing, Cblez, DquanPicks, Duck Investments, FantasyAce, HammeringHank, LAFORMULA, LeTennisGoat & MrBigBets & ParlaySafari & LearLocks & AndersPicks & TennisWinnersOnly & AnalyticsCapper & Picks4Dayzzz & TheGamblingGawd & OutofLineBets & BrandonTheProfit, LearLocks, McBets, Picks4Dayzzz, Shark Culture, ThisGirlBetz, midwestmikesports"
219,stale_started,Started or event time has passed; do not enter from this table.,0.2601,0.36,-0.0999,0.3129,5,186,MLB,Washington Nationals @ Philadelphia Phillies,2026-08-03,18:40,,,,,Yes,ML,moneyline,Nationals ML,145,explicit_american,3,6,No,"BBank, Cblez, Picks4Dayzzz",BBank,7.6,1.5,score_7_to_7_99,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,"MLB; Odds: +145; Odds: +150; Opposed by: BeezoWins, DommyLocked, Duck Investments, Golden Whale, LeTennisGoat & MrBigBets & ParlaySafari & LearLocks & AndersPicks & TennisWinnersOnly & AnalyticsCapper & Picks4Dayzzz & TheGamblingGawd & OutofLineBets & BrandonTheProfit, TheGuru","MLB|Washington Nationals @ Philadelphia Phillies|ML|Nationals ML|18:40|BBank, Cblez, Picks4Dayzzz"
220,stale_started,Started or event time has passed; do not enter from this table.,0.2595,0.36,-0.1005,0.3129,7,500,MLB,San Francisco Giants @ Texas Rangers,2026-08-03,20:00,,,,,Yes,ML,moneyline,Rangers ML,-105,explicit_american,7,1,Yes,"AndersPicks, LeTennisGoat & MrBigBets & ParlaySafari & LearLocks & AndersPicks & TennisWinnersOnly & AnalyticsCapper & Picks4Dayzzz & TheGamblingGawd & OutofLineBets & BrandonTheProfit, DommyLocked, DarthFader, DormroomDegenerates, CashCing, JB",AndersPicks,5.8,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -105; Opposed by: ParlaySafari,"MLB|San Francisco Giants @ Texas Rangers|ML|Rangers ML|20:00|AndersPicks, LeTennisGoat & MrBigBets & ParlaySafari & LearLocks & AndersPicks & TennisWinnersOnly & AnalyticsCapper & Picks4Dayzzz & TheGamblingGawd & OutofLineBets & BrandonTheProfit, DommyLocked, DarthFader, DormroomDegenerates, CashCing, JB"
221,stale_started,Started or event time has passed; do not enter from this table.,0.2595,0.36,-0.1005,0.3129,7,500,MLB,St. Louis Cardinals @ New York Yankees,2026-08-03,19:05,,,,,Yes,ML,moneyline,Yankees ML,-180,explicit_american,4,2,No,"AndersPicks, FantasyAce, Mike's MLB Model, BeezoWins",AndersPicks,5.8,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -180; Opposed by: Picks4Dayzzz; Soft opp: Golden Whale,"MLB|St. Louis Cardinals @ New York Yankees|ML|Yankees ML|19:05|AndersPicks, FantasyAce, Mike's MLB Model, BeezoWins"
222,stale_started,Started or event time has passed; do not enter from this table.,0.2592,0.36,-0.1008,0.3129,6,498,MLB,Washington Nationals @ Philadelphia Phillies,2026-08-03,18:40,,,,,Yes,ML,moneyline,Phillies ML,-140,explicit_american,6,4,Yes,"LeTennisGoat & MrBigBets & ParlaySafari & LearLocks & AndersPicks & TennisWinnersOnly & AnalyticsCapper & Picks4Dayzzz & TheGamblingGawd & OutofLineBets & BrandonTheProfit, DommyLocked, BeezoWins, Duck Investments, Golden Whale, TheGuru",LeTennisGoat & MrBigBets & ParlaySafari & LearLocks & AndersPicks & TennisWinnersOnly & AnalyticsCapper & Picks4Dayzzz & TheGamblingGawd & OutofLineBets & BrandonTheProfit,4.6,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"Opposed by: BBank, Cblez, Picks4Dayzzz; Soft opp: BrandonTheProfit","MLB|Washington Nationals @ Philadelphia Phillies|ML|Phillies ML|18:40|LeTennisGoat & MrBigBets & ParlaySafari & LearLocks & AndersPicks & TennisWinnersOnly & AnalyticsCapper & Picks4Dayzzz & TheGamblingGawd & OutofLineBets & BrandonTheProfit, DommyLocked, BeezoWins, Duck Investments, Golden Whale, TheGuru"
223,stale_started,Started or event time has passed; do not enter from this table.,0.2581,0.36,-0.1019,0.3129,7,515,MLB,Tampa Bay Rays @ Colorado Rockies,2026-08-03,20:40,,,,,Yes,ML,moneyline,Rays ML,-175,explicit_american,5,1,Yes,"Picks4Dayzzz, BulliesPicks, Cblez, Duck Investments, midwestmikesports",Picks4Dayzzz,5.3,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -175; Soft opp: NickyCashin,"MLB|Tampa Bay Rays @ Colorado Rockies|ML|Rays ML|20:40|Picks4Dayzzz, BulliesPicks, Cblez, Duck Investments, midwestmikesports"
224,stale_started,Started or event time has passed; do not enter from this table.,0.256,0.36,-0.104,0.3129,4,235,Tennis,Alexandra Eala vs Jessica Pegula,2026-08-03,12:05,,,,,Yes,ML,moneyline,Jessica Pegula to Win the Match,-155,explicit_american,5,2,No,"Jessica Pegula to Win the Match, Portland Timbers to Win, ThisGirlBetz, SetPointBets, Aiden 🎾🏴󠁧󠁢󠁳󠁣󠁴󠁿",Jessica Pegula to Win the Match,5.9,2.0,score_under_6,sources_4_plus,units_2_to_2_99,strong_support,event started/stale,event_started,WTA; Opposed by: SmartMoneySports; Soft opp: BrandonTheProfit,"Tennis|Alexandra Eala vs Jessica Pegula|ML|Jessica Pegula to Win the Match|12:05|Jessica Pegula to Win the Match, Portland Timbers to Win, ThisGirlBetz, SetPointBets, Aiden 🎾🏴󠁧󠁢󠁳󠁣󠁴󠁿"
225,stale_started,Started or event time has passed; do not enter from this table.,0.252,0.36,-0.108,0.3129,7,492,MLB,Los Angeles Dodgers @ Chicago Cubs,2026-08-03,20:05,,,,,Yes,ML,moneyline,Dodgers ML,-120,explicit_american,9,8,Yes,"ThisGirlBetz, BetSharper & CashItBaby, CashItBaby, NickyCashin, TCC, Golden Whale, CappersFree, Tbsportsbetting, CHAMBA",ThisGirlBetz,5.0,2.0,score_under_6,sources_4_plus,units_2_to_2_99,strong_support,event started/stale,event_started,"MLB; Odds: -120; Opposed by: Apex, BBank, BetSharper, CashCing, DarthFader, MrBigBets, Picks4Dayzzz; Soft opp: AFS","MLB|Los Angeles Dodgers @ Chicago Cubs|ML|Dodgers ML|20:05|ThisGirlBetz, BetSharper & CashItBaby, CashItBaby, NickyCashin, TCC, Golden Whale, CappersFree, Tbsportsbetting, CHAMBA"
226,stale_started,Started or event time has passed; do not enter from this table.,0.251,0.36,-0.109,0.3129,7,484,MLB,Pittsburgh Pirates @ Milwaukee Brewers,2026-08-03,19:40,,,,,Yes,ML,moneyline,Brewers ML,-130,explicit_american,9,6,Yes,"Shark Culture, LeTennisGoat & MrBigBets & ParlaySafari & LearLocks & AndersPicks & TennisWinnersOnly & AnalyticsCapper & Picks4Dayzzz & TheGamblingGawd & OutofLineBets & BrandonTheProfit, DommyLocked, ThisGirlBetz, BeezoWins, Duck Investments, CappersFree, AnalyticsCapper, yourdailycapper",Shark Culture,5.1,2.0,score_under_6,sources_4_plus,units_2_to_2_99,strong_support,event started/stale,event_started,"Opposed by: A11Bets, BBank, BetSharper, HammeringHank, NickyCashin; Soft opp: DarthFader","MLB|Pittsburgh Pirates @ Milwaukee Brewers|ML|Brewers ML|19:40|Shark Culture, LeTennisGoat & MrBigBets & ParlaySafari & LearLocks & AndersPicks & TennisWinnersOnly & AnalyticsCapper & Picks4Dayzzz & TheGamblingGawd & OutofLineBets & BrandonTheProfit, DommyLocked, ThisGirlBetz, BeezoWins, Duck Investments, CappersFree, AnalyticsCapper, yourdailycapper"
