rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
207,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Lois Boisson vs Emma Navarro,2026-08-31,12:35,,,,,Yes,Spread,spread,Emma Navarro -1.5 Sets,-110,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA Sunday; Odds: -110,Tennis|Lois Boisson vs Emma Navarro|Spread|Emma Navarro -1.5 Sets|12:35|ThisGirlBetz
208,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Alexei Popyrin vs Grigor Dimitrov,2026-08-31,17:00,,,,,Yes,Spread,spread,G. Dimitrov -1.5 sets,-105,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,US Open; Odds: -105,Tennis|Alexei Popyrin vs Grigor Dimitrov|Spread|G. Dimitrov -1.5 sets|17:00|ThisGirlBetz
209,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Learner Tien vs Nuno Borges,2026-08-31,17:15,,,,,Yes,Spread,spread,L. Tien -1.5 sets,100,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,US Open; Odds: +100,Tennis|Learner Tien vs Nuno Borges|Spread|L. Tien -1.5 sets|17:15|ThisGirlBetz
210,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Harry Wendelken vs Luciano Darderi,2026-08-31,15:20,,,,,Yes,Spread,spread,L. Darderi -5.5 games,-110,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,US Open; Odds: -110,Tennis|Harry Wendelken vs Luciano Darderi|Spread|L. Darderi -5.5 games|15:20|ThisGirlBetz
211,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,5,429,Tennis,Anna Kalinskaya vs Anna Blinkova,2026-08-31,13:30,,,,,Yes,ML,moneyline,Kalinskaya ML,-116,explicit_american,1,0,No,LearLocks,LearLocks,5.5,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started,US Open; Odds: -116,Tennis|Anna Kalinskaya vs Anna Blinkova|ML|Kalinskaya ML|13:30|LearLocks
212,stale_started,Started or event time has passed; do not enter from this table.,0.2839,0.36,-0.0761,0.3107,5,577,Tennis,Panna Udvardy vs Mananchaya Sawangkaew,2026-08-31,11:05,,,,,Yes,ML,moneyline,Sawangkaew ML,-106,explicit_american,1,0,No,LearLocks,LearLocks,5.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,US Open; Odds: -106,Tennis|Panna Udvardy vs Mananchaya Sawangkaew|ML|Sawangkaew ML|11:05|LearLocks
213,stale_started,Started or event time has passed; do not enter from this table.,0.2839,0.36,-0.0761,0.3107,5,576,Soccer,Arsenal vs Aston Villa,2026-08-31,15:00,,,,,Yes,ML,moneyline,Arsenal ML,-200,explicit_american,1,0,Yes,CashItBaby,CashItBaby,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Soccer Monday; Odds: -200,Soccer|Arsenal vs Aston Villa|ML|Arsenal ML|15:00|CashItBaby
214,stale_started,Started or event time has passed; do not enter from this table.,0.2832,0.36,-0.0768,0.3107,5,586,Tennis,Valentin Royer vs Dalibor Svrcina,2026-08-31,14:25,,,,,Yes,ML,moneyline,ROYER ML,-110,explicit_american,1,0,No,NickyCashin,NickyCashin,2.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -110,Tennis|Valentin Royer vs Dalibor Svrcina|ML|ROYER ML|14:25|NickyCashin
215,stale_started,Started or event time has passed; do not enter from this table.,0.2754,0.36,-0.0846,0.3107,4,189,Tennis,Diane Parry vs Viktorija Golubic,2026-08-31,15:10,,,,,Yes,ML,moneyline,Golubic ML,102,explicit_american,3,0,No,"TennisWinnersOnly, LearLocks, CashItBaby",TennisWinnersOnly,5.6,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,WTA; Odds: +102,"Tennis|Diane Parry vs Viktorija Golubic|ML|Golubic ML|15:10|TennisWinnersOnly, LearLocks, CashItBaby"
216,stale_started,Started or event time has passed; do not enter from this table.,0.2754,0.36,-0.0846,0.3107,4,189,Tennis,Giovanni Mpetshi Perricard vs Jurij Rodionov,2026-08-31,13:25,,,,,Yes,ML,moneyline,Perricard ML,100,explicit_american,3,0,No,"TennisWinnersOnly, NickyCashin, SetPointBets",TennisWinnersOnly,4.9,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,ATP Tour; Odds: +100,"Tennis|Giovanni Mpetshi Perricard vs Jurij Rodionov|ML|Perricard ML|13:25|TennisWinnersOnly, NickyCashin, SetPointBets"
217,stale_started,Started or event time has passed; do not enter from this table.,0.2754,0.36,-0.0846,0.3107,4,189,Tennis,Carlos Alcaraz vs Roman Safiullin,2026-08-31,13:30,,,,,Yes,ML,moneyline,Alcaraz ML,-118,explicit_american,3,1,No,"Eezzdoesit, CashItBaby, NewmarkTennis",Eezzdoesit,4.1,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,Soft opp: CalebPicks,"Tennis|Carlos Alcaraz vs Roman Safiullin|ML|Alcaraz ML|13:30|Eezzdoesit, CashItBaby, NewmarkTennis"
218,stale_started,Started or event time has passed; do not enter from this table.,0.2714,0.36,-0.0886,0.3107,5,206,Tennis,Aleksandar Kovacevic vs Valentin Vacherot,2026-08-31,11:05,,,,,Yes,ML,moneyline,Aleksander Kovacevic ML,-103,explicit_american,3,1,No,"Picks4Dayzzz, PardonMyPick, SetPointBets",Picks4Dayzzz,4.4,1.0,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,US Open; Odds: -103; Opposed by: DquanPicks,"Tennis|Aleksandar Kovacevic vs Valentin Vacherot|ML|Aleksander Kovacevic ML|11:05|Picks4Dayzzz, PardonMyPick, SetPointBets"
219,stale_started,Started or event time has passed; do not enter from this table.,0.2659,0.36,-0.0941,0.3107,5,270,Tennis,James Duckworth vs Matteo Arnaldi,2026-08-31,13:10,,,,,Yes,ML,moneyline,M. Arnaldi ML,-165,explicit_american,4,0,No,"ThisGirlBetz, TennisWinnersOnly, Picks4Dayzzz, SetPointBets",ThisGirlBetz,5.4,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,US Open; Odds: -165,"Tennis|James Duckworth vs Matteo Arnaldi|ML|M. Arnaldi ML|13:10|ThisGirlBetz, TennisWinnersOnly, Picks4Dayzzz, SetPointBets"
220,stale_started,Started or event time has passed; do not enter from this table.,0.2659,0.36,-0.0941,0.3107,5,270,Tennis,Alejandro Tabilo vs Yannick Hanfmann,2026-08-31,15:50,,,,,Yes,ML,moneyline,A. Tabilo ML,-125,explicit_american,4,0,No,"ThisGirlBetz, Picks4Dayzzz, NewmarkTennis, SetPointBets",ThisGirlBetz,4.9,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,US Open; Odds: -125,"Tennis|Alejandro Tabilo vs Yannick Hanfmann|ML|A. Tabilo ML|15:50|ThisGirlBetz, Picks4Dayzzz, NewmarkTennis, SetPointBets"
