rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
193,stale_started,Started or event time has passed; do not enter from this table.,0.2983,0.36,-0.0617,0.3129,2,409,Tennis,Cruz Hewitt vs Alex de Minaur,2026-07-30,13:40,,,,,Yes,Parlay,parlay,Alex de Minaur to win in straight sets (2-0) + de Minaur -5.5 games handicap,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,2.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,ATP 500,Tennis|Cruz Hewitt vs Alex de Minaur|Parlay|Alex de Minaur to win in straight sets (2-0) + de Minaur -5.5 games handicap|13:40|Mike's Research Bot 1.0
194,stale_started,Started or event time has passed; do not enter from this table.,0.2983,0.36,-0.0617,0.3129,2,409,Tennis,Jakub Mensik vs Brandon Nakashima,2026-07-30,11:05,,,,,Yes,Parlay,parlay,Jakub Mensik to win + Under 24.5 total games,,missing,1,1,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,2.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,ATP 500; Opposed by: SixTeanineNdine,Tennis|Jakub Mensik vs Brandon Nakashima|Parlay|Jakub Mensik to win + Under 24.5 total games|11:05|Mike's Research Bot 1.0
195,stale_started,Started or event time has passed; do not enter from this table.,0.297,0.36,-0.063,0.3129,4,100,Tennis,Alejandro Tabilo vs Terence Atmane,2026-07-30,17:45,,,,,Yes,ML,moneyline,Atmane ML,-112,explicit_american,11,0,Yes,"TennisWinnersOnly, Picks4Dayzzz, SetPointBets, NewmarkTennis, LearLocks, Aiden 🎾🏴󠁧󠁢󠁳󠁣󠁴󠁿, ThisGirlBetz, BrandonTheProfit, OutofLineBets, NickyCashin, LeTennisGoat",TennisWinnersOnly,7.0,1.5,score_7_to_7_99,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,ATP; Odds: -112,"Tennis|Alejandro Tabilo vs Terence Atmane|ML|Atmane ML|17:45|TennisWinnersOnly, Picks4Dayzzz, SetPointBets, NewmarkTennis, LearLocks, Aiden 🎾🏴󠁧󠁢󠁳󠁣󠁴󠁿, ThisGirlBetz, BrandonTheProfit, OutofLineBets, NickyCashin, LeTennisGoat"
196,stale_started,Started or event time has passed; do not enter from this table.,0.2948,0.36,-0.0652,0.3129,4,495,Tennis,Anna Kalinskaya vs Janice Tjen,2026-07-30,13:10,,,,,Yes,ML,moneyline,Anna Kalinskaya -4,-125,explicit_american,1,0,No,SmartMoneySports & LSB,SmartMoneySports & LSB,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -125,Tennis|Anna Kalinskaya vs Janice Tjen|ML|Anna Kalinskaya -4|13:10|SmartMoneySports & LSB
197,stale_started,Started or event time has passed; do not enter from this table.,0.2948,0.36,-0.0652,0.3129,4,495,Golf,Mac Meissner vs Ben Kohles,,13:27,,,,,Yes,ML,moneyline,Mac Meissner Round 1,-120,explicit_american,1,0,No,SmartMoneySports & LSB,SmartMoneySports & LSB,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,PGA Tour; Odds: -120,Golf|Mac Meissner vs Ben Kohles|ML|Mac Meissner Round 1|13:27|SmartMoneySports & LSB
198,stale_started,Started or event time has passed; do not enter from this table.,0.2944,0.36,-0.0656,0.3129,4,365,Tennis,Jakub Mensik vs Brandon Nakashima,2026-07-30,11:05,,,,,Yes,Spread,spread,Jakub Mensik 2-0 (Sets Handicap),,missing,1,4,Yes,Aiden 🎾🏴󠁧󠁢󠁳󠁣󠁴󠁿,Aiden 🎾🏴󠁧󠁢󠁳󠁣󠁴󠁿,5.4,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started;missing_entry_odds,"Odds: +61; Opposed by: Picks4Dayzzz, TTW, TennisWinnersOnly; Soft opp: NickyCashin",Tennis|Jakub Mensik vs Brandon Nakashima|Spread|Jakub Mensik 2-0 (Sets Handicap)|11:05|Aiden 🎾🏴󠁧󠁢󠁳󠁣󠁴󠁿
199,stale_started,Started or event time has passed; do not enter from this table.,0.2935,0.36,-0.0665,0.3129,6,474,MLB,Chicago Cubs @ St. Louis Cardinals,2026-07-30,14:15,,,,,Yes,1st Inning,partial_game,NRFI,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,4.4,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Chicago Cubs @ St. Louis Cardinals|1st Inning|NRFI|14:15|TheGamblingGawd
200,stale_started,Started or event time has passed; do not enter from this table.,0.2935,0.36,-0.0665,0.3129,6,474,MLB,Texas Rangers @ Tampa Bay Rays,2026-07-30,12:10,,,,,Yes,F5,partial_game,Tampa Bay Rays F5 RL -0.5,-125,explicit_american,1,0,No,midwestmikesportss,midwestmikesportss,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -125,MLB|Texas Rangers @ Tampa Bay Rays|F5|Tampa Bay Rays F5 RL -0.5|12:10|midwestmikesportss
201,stale_started,Started or event time has passed; do not enter from this table.,0.2898,0.36,-0.0702,0.3129,2,179,Tennis,Cruz Hewitt vs Alex de Minaur,2026-07-30,13:40,,,,,Yes,Parlay,parlay,Parlay: Peyton Stearns ML + Alex De Minaur ML,-135,explicit_american,1,0,No,LearLocks,LearLocks,6.4,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA Washington DC; Odds: -135,Tennis|Cruz Hewitt vs Alex de Minaur|Parlay|Parlay: Peyton Stearns ML + Alex De Minaur ML|13:40|LearLocks
202,stale_started,Started or event time has passed; do not enter from this table.,0.289,0.36,-0.071,0.3129,4,71,Tennis,Jakub Mensik vs Brandon Nakashima,2026-07-30,11:05,,,,,Yes,ML,moneyline,Nakashima ML,125,explicit_american,3,4,No,"TennisWinnersOnly, Picks4Dayzzz, TTW",TennisWinnersOnly,6.4,1.5,score_6_to_6_99,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,"ATP; Odds: +125; Opposed by: Aiden 🎾🏴󠁧󠁢󠁳󠁣󠁴󠁿, NewmarkTennis, SetPointBets, ThisGirlBetz","Tennis|Jakub Mensik vs Brandon Nakashima|ML|Nakashima ML|11:05|TennisWinnersOnly, Picks4Dayzzz, TTW"
203,stale_started,Started or event time has passed; do not enter from this table.,0.2883,0.36,-0.0717,0.3129,5,517,CFL,Hamilton Tiger-Cats vs Calgary Stampeders,,15:00,,,,,Yes,Spread,spread,Hamilton Tiger-Cats +5.5,,missing,1,0,No,PorterPicks,PorterPicks,3.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,CFL Week 9,CFL|Hamilton Tiger-Cats vs Calgary Stampeders|Spread|Hamilton Tiger-Cats +5.5|15:00|PorterPicks
204,stale_started,Started or event time has passed; do not enter from this table.,0.2855,0.36,-0.0745,0.3129,5,573,Tennis,James Duckworth vs Cameron Norrie,2026-07-30,01:20,,,,,Yes,ML,moneyline,Cameron Norrie ML,-250,explicit_american,1,0,Yes,CashItBaby,CashItBaby,1.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -250,Tennis|James Duckworth vs Cameron Norrie|ML|Cameron Norrie ML|01:20|CashItBaby
205,stale_started,Started or event time has passed; do not enter from this table.,0.2854,0.36,-0.0746,0.3129,7,613,MLB,Texas Rangers @ Tampa Bay Rays,2026-07-30,12:10,,,,,Yes,RL,spread,Rays -1.5 RL,-130,explicit_american,1,0,No,TheGuru,TheGuru,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -130,MLB|Texas Rangers @ Tampa Bay Rays|RL|Rays -1.5 RL|12:10|TheGuru
206,stale_started,Started or event time has passed; do not enter from this table.,0.2854,0.36,-0.0746,0.3129,5,579,Tennis,Peyton Stearns vs Tatiana Prozorova,2026-07-30,16:35,,,,,Yes,ML,moneyline,P. Stearns ML,-160,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA Memphis; Odds: -160,Tennis|Peyton Stearns vs Tatiana Prozorova|ML|P. Stearns ML|16:35|ThisGirlBetz
207,stale_started,Started or event time has passed; do not enter from this table.,0.2853,0.36,-0.0747,0.3129,6,612,MLB,Kansas City Royals @ Minnesota Twins,2026-07-30,13:40,,,,,Yes,RL,spread,Kansas City Royals +1.5,-163,explicit_american,1,6,No,AFS,AFS,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -163; Soft opp: AndersPicks, CashCing, DquanPicks, LearLocks, TheGuru, ThisGirlBetz",MLB|Kansas City Royals @ Minnesota Twins|RL|Kansas City Royals +1.5|13:40|AFS
208,stale_started,Started or event time has passed; do not enter from this table.,0.2852,0.36,-0.0748,0.3129,5,570,KBO,Doosan Bears vs SSG Landers,,05:30,,,,,Yes,ML,moneyline,Doosan Bears ML,-115,explicit_american,1,0,No,PorterPicks,PorterPicks,3.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -115,KBO|Doosan Bears vs SSG Landers|ML|Doosan Bears ML|05:30|PorterPicks
209,stale_started,Started or event time has passed; do not enter from this table.,0.2833,0.36,-0.0767,0.3129,5,106,Tennis,Catherine McNally vs Ma YeXin,2026-07-30,14:50,,,,,Yes,ML,moneyline,Maya Joint ML / Catherine McNally ML,-120,explicit_american,1,0,No,LearLocks,LearLocks,6.3,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started,WTA Memphis; Odds: -120,Tennis|Catherine McNally vs Ma YeXin|ML|Maya Joint ML / Catherine McNally ML|14:50|LearLocks
210,stale_started,Started or event time has passed; do not enter from this table.,0.2817,0.36,-0.0783,0.3129,4,183,Tennis,Jakub Mensik vs Brandon Nakashima,2026-07-30,11:05,,,,,Yes,ML,moneyline,Mensik ML,-141,explicit_american,3,4,Yes,"SetPointBets, NewmarkTennis, ThisGirlBetz",SetPointBets,4.9,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +76; Opposed by: Picks4Dayzzz, TTW, TennisWinnersOnly; Soft opp: NickyCashin","Tennis|Jakub Mensik vs Brandon Nakashima|ML|Mensik ML|11:05|SetPointBets, NewmarkTennis, ThisGirlBetz"
211,stale_started,Started or event time has passed; do not enter from this table.,0.2756,0.36,-0.0844,0.3129,4,70,Tennis,Luciano Darderi vs Dalibor Svrcina,2026-07-30,00:50,,,,,Yes,ML,moneyline,Darderi / Norrie ML,-105,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,7.0,2.0,score_7_to_7_99,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started,Odds: 1.95,Tennis|Luciano Darderi vs Dalibor Svrcina|ML|Darderi / Norrie ML|00:50|LeTennisGoat
212,stale_started,Started or event time has passed; do not enter from this table.,0.2734,0.36,-0.0866,0.3129,6,816,MLB,Chicago Cubs @ St. Louis Cardinals,2026-07-30,14:15,,,,,Yes,F5,moneyline,Cardinals F5 ML,-125,explicit_american,1,0,No,TPD,TPD,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -125,MLB|Chicago Cubs @ St. Louis Cardinals|F5|Cardinals F5 ML|14:15|TPD
213,stale_started,Started or event time has passed; do not enter from this table.,0.2731,0.36,-0.0869,0.3129,7,298,MLB,Chicago Cubs @ St. Louis Cardinals,2026-07-30,14:15,,,,,Yes,ML,moneyline,Cardinals ML,-113,explicit_american,6,5,Yes,"Shark Culture, NickyCashin, McBets, DirtyBubbleBets, BBank, Five",Shark Culture,6.6,1.5,score_6_to_6_99,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"Opposed by: BetSharper, ChoiCooks, DarthFader, PorterPicks, TheGamblingGawd","MLB|Chicago Cubs @ St. Louis Cardinals|ML|Cardinals ML|14:15|Shark Culture, NickyCashin, McBets, DirtyBubbleBets, BBank, Five"
214,stale_started,Started or event time has passed; do not enter from this table.,0.2698,0.36,-0.0902,0.3129,7,244,MLB,New York Yankees @ Chicago White Sox,2026-07-30,14:10,,,,,Yes,ML,moneyline,White Sox ML,-117,explicit_american,13,4,Yes,"BeezoWins, Mike's Research Bot 1.0, Picks4Dayzzz, ThisGirlBetz, PardonMyPick, DquanPicks, CashCing, TheSharpSheets, McBets, DormroomDegenerates, PorterPicks, CashItBaby, BBank",BeezoWins,7.5,1.5,score_7_to_7_99,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"Opposed by: DarthFader, FantasyAce, MrBigBets, OutofLineBets","MLB|New York Yankees @ Chicago White Sox|ML|White Sox ML|14:10|BeezoWins, Mike's Research Bot 1.0, Picks4Dayzzz, ThisGirlBetz, PardonMyPick, DquanPicks, CashCing, TheSharpSheets, McBets, DormroomDegenerates, PorterPicks, CashItBaby, BBank"
215,stale_started,Started or event time has passed; do not enter from this table.,0.2627,0.36,-0.0973,0.3129,7,434,MLB,Texas Rangers @ Tampa Bay Rays,2026-07-30,12:10,,,,,Yes,ML,moneyline,Rays ML,-160,explicit_american,3,0,No,"BeezoWins, Picks4Dayzzz, TheGamblingGawd",BeezoWins,5.7,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,,"MLB|Texas Rangers @ Tampa Bay Rays|ML|Rays ML|12:10|BeezoWins, Picks4Dayzzz, TheGamblingGawd"
216,stale_started,Started or event time has passed; do not enter from this table.,0.2622,0.36,-0.0978,0.3129,7,444,MLB,New York Yankees @ Chicago White Sox,2026-07-30,14:10,,,,,Yes,F5,moneyline,Chicago White Sox F5 ML,-120,explicit_american,3,0,No,"NickyCashin, PorterPicks, midwestmikesportss",NickyCashin,4.5,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -120,"MLB|New York Yankees @ Chicago White Sox|F5|Chicago White Sox F5 ML|14:10|NickyCashin, PorterPicks, midwestmikesportss"
217,stale_started,Started or event time has passed; do not enter from this table.,0.2615,0.36,-0.0985,0.3129,7,437,MLB,New York Yankees @ Chicago White Sox,2026-07-30,14:10,,,,,Yes,ML,moneyline,Yankees ML,-102,explicit_american,3,13,Yes,"MrBigBets, DarthFader, OutofLineBets",MrBigBets,3.8,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -102; Opposed by: BBank, BeezoWins, CashCing, CashItBaby, DormroomDegenerates, DquanPicks, McBets, Mike's Research Bot 1.0, PardonMyPick, Picks4Dayzzz, PorterPicks, TheSharpSheets, ThisGirlBetz","MLB|New York Yankees @ Chicago White Sox|ML|Yankees ML|14:10|MrBigBets, DarthFader, OutofLineBets"
218,stale_started,Started or event time has passed; do not enter from this table.,0.2602,0.36,-0.0998,0.3129,7,508,MLB,Kansas City Royals @ Minnesota Twins,2026-07-30,13:40,,,,,Yes,ML,moneyline,Minnesota Twins ML,-135,explicit_american,6,1,No,"ThisGirlBetz, DquanPicks, AndersPicks, LearLocks, TheGuru, CashCing",ThisGirlBetz,5.3,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -135; Soft opp: AFS,"MLB|Kansas City Royals @ Minnesota Twins|ML|Minnesota Twins ML|13:40|ThisGirlBetz, DquanPicks, AndersPicks, LearLocks, TheGuru, CashCing"
219,stale_started,Started or event time has passed; do not enter from this table.,0.2593,0.36,-0.1007,0.3129,7,499,MLB,Chicago Cubs @ St. Louis Cardinals,2026-07-30,14:15,,,,,Yes,ML,moneyline,Cubs ML,-102,explicit_american,5,8,Yes,"TheGamblingGawd, BetSharper, DarthFader, PorterPicks, ChoiCooks",TheGamblingGawd,4.3,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"Opposed by: BBank, DirtyBubbleBets, DommyLocked, Five, McBets, NickyCashin, Shark Culture, TheGamblingGawd","MLB|Chicago Cubs @ St. Louis Cardinals|ML|Cubs ML|14:15|TheGamblingGawd, BetSharper, DarthFader, PorterPicks, ChoiCooks"
