rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
192,stale_started,Started or event time has passed; do not enter from this table.,0.2933,0.36,-0.0667,0.3129,6,471,MLB,Atlanta Braves @ New York Mets,2026-07-29,13:10,,,,,Yes,Team Total,team_total,Braves Team Total Under 4.5,-148,explicit_american,1,0,No,Mike's Research Bot 2.0,Mike's Research Bot 2.0,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Daily Aggregated Research Card Grade B; Odds: -148,MLB|Atlanta Braves @ New York Mets|Team Total|Braves Team Total Under 4.5|13:10|Mike's Research Bot 2.0
193,stale_started,Started or event time has passed; do not enter from this table.,0.2898,0.36,-0.0702,0.3129,2,179,Tennis,Liudmila Samsonova vs Wang Xinyu,2026-07-29,11:05,,,,,Yes,Parlay,parlay,Parlay: Liudmila Samsonova ML + Taylor Fritz ML,100,explicit_american,1,0,No,LearLocks,LearLocks,6.0,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA/ATP Washington DC; Odds: +100,Tennis|Liudmila Samsonova vs Wang Xinyu|Parlay|Parlay: Liudmila Samsonova ML + Taylor Fritz ML|11:05|LearLocks
194,stale_started,Started or event time has passed; do not enter from this table.,0.2882,0.36,-0.0718,0.3129,4,513,Tennis,Adam Walton vs Dalibor Svrcina,2026-07-29,02:20,,,,,Yes,Spread,spread,Svrcina +2.5,100,explicit_american,1,0,No,A11Bets,A11Bets,4.3,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +100,Tennis|Adam Walton vs Dalibor Svrcina|Spread|Svrcina +2.5|02:20|A11Bets
195,stale_started,Started or event time has passed; do not enter from this table.,0.2882,0.36,-0.0718,0.3129,4,513,Tennis,Liudmila Samsonova vs Wang Xinyu,2026-07-29,11:05,,,,,Yes,Spread,spread,L. Samsonova -2.5 (sets),-125,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA Washington; Odds: -125,Tennis|Liudmila Samsonova vs Wang Xinyu|Spread|L. Samsonova -2.5 (sets)|11:05|ThisGirlBetz
196,stale_started,Started or event time has passed; do not enter from this table.,0.2855,0.36,-0.0745,0.3129,5,573,Tennis,Anastasia Zakharova vs Camila Osorio,2026-07-29,13:50,,,,,Yes,ML,moneyline,Camila Osorio ML,-225,explicit_american,1,0,Yes,CashItBaby,CashItBaby,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -225,Tennis|Anastasia Zakharova vs Camila Osorio|ML|Camila Osorio ML|13:50|CashItBaby
197,stale_started,Started or event time has passed; do not enter from this table.,0.2854,0.36,-0.0746,0.3129,7,613,MLB,Atlanta Braves @ New York Mets,2026-07-29,13:10,,,,,Yes,Spread,spread,NYM +1,-150,explicit_american,1,6,Yes,SRC Group,SRC Group,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -150; Opposed by: MrBigBets; Soft opp: DormroomDegenerates, FantasyAce, HammeringHank, Mike's Research Bot 1.0, ThisGirlBetz",MLB|Atlanta Braves @ New York Mets|Spread|NYM +1|13:10|SRC Group
198,stale_started,Started or event time has passed; do not enter from this table.,0.2854,0.36,-0.0746,0.3129,5,574,Tennis,Alexandra Eala vs Leylah Fernandez,2026-07-29,11:05,,,,,Yes,ML,moneyline,Leylah Fernandez ML,100,explicit_american,1,2,No,LearLocks,LearLocks,5.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Washington DC; Odds: +100; Opposed by: Mike's Research Bot 1.0, SmartMoneySports",Tennis|Alexandra Eala vs Leylah Fernandez|ML|Leylah Fernandez ML|11:05|LearLocks
199,stale_started,Started or event time has passed; do not enter from this table.,0.2853,0.36,-0.0747,0.3129,7,613,MLB,Atlanta Braves @ New York Mets,2026-07-29,13:10,,,,,Yes,RL,spread,Braves -1.5,106,explicit_american,1,1,No,MrBigBets,MrBigBets,2.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +106; Opposed by: SRC Group,MLB|Atlanta Braves @ New York Mets|RL|Braves -1.5|13:10|MrBigBets
200,stale_started,Started or event time has passed; do not enter from this table.,0.2853,0.36,-0.0747,0.3129,6,612,MLB,Baltimore Orioles @ Detroit Tigers,2026-07-29,13:10,,,,,Yes,RL,spread,Orioles +1.5,-145,explicit_american,1,6,No,BetSharper,BetSharper,1.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -145; Soft opp: AndersPicks, AndersPicks & BetSharper & TheBettingQueen & TheGamblingGawd & LearLocks & Picks4Dayzzz & NickyCashin & ParlaySafari & MrBigBets & OutofLineBets & LeTennisGoat, DirtyBubbleBets, FantasyAce, Mike's Research Bot 1.0, Ryan | Fantasy Aces",MLB|Baltimore Orioles @ Detroit Tigers|RL|Orioles +1.5|13:10|BetSharper
201,stale_started,Started or event time has passed; do not enter from this table.,0.2852,0.36,-0.0748,0.3129,7,616,MLB,Baltimore Orioles @ Detroit Tigers,2026-07-29,13:10,,,,,Yes,Spread,spread,Baltimore Orioles +1,105,explicit_american,1,6,No,NickyCashin,NickyCashin,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +105; Opposed by: DirtyBubbleBets; Soft opp: AndersPicks, AndersPicks & BetSharper & TheBettingQueen & TheGamblingGawd & LearLocks & Picks4Dayzzz & NickyCashin & ParlaySafari & MrBigBets & OutofLineBets & LeTennisGoat, FantasyAce, Mike's Research Bot 1.0, Ryan | Fantasy Aces",MLB|Baltimore Orioles @ Detroit Tigers|Spread|Baltimore Orioles +1|13:10|NickyCashin
202,stale_started,Started or event time has passed; do not enter from this table.,0.285,0.36,-0.075,0.3129,5,572,Tennis,Martin Landaluce vs Michael Zheng,2026-07-29,02:35,,,,,Yes,ML,moneyline,Zheng ML,-140,explicit_american,1,0,Yes,AnalyticsCapper,AnalyticsCapper,5.2,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP; Odds: -140,Tennis|Martin Landaluce vs Michael Zheng|ML|Zheng ML|02:35|AnalyticsCapper
203,stale_started,Started or event time has passed; do not enter from this table.,0.285,0.36,-0.075,0.3129,5,572,Tennis,Rinky Hijikata vs Denis Shapovalov,2026-07-29,00:15,,,,,Yes,ML,moneyline,Shapovalov ML,-165,explicit_american,1,0,Yes,AnalyticsCapper,AnalyticsCapper,5.2,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP; Odds: -165,Tennis|Rinky Hijikata vs Denis Shapovalov|ML|Shapovalov ML|00:15|AnalyticsCapper
204,stale_started,Started or event time has passed; do not enter from this table.,0.284,0.36,-0.076,0.3129,7,502,MLB,Arizona Diamondbacks @ Pittsburgh Pirates,2026-07-29,12:35,,,,,Yes,ML,moneyline,Arizona Diamondbacks ML,114,explicit_american,2,6,No,"PorterPicks, UnderdogSniper",PorterPicks,1.8,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +114; Opposed by: A11Bets, AndersPicks, AndersPicks & BetSharper & TheBettingQueen & TheGamblingGawd & LearLocks & Picks4Dayzzz & NickyCashin & ParlaySafari & MrBigBets & OutofLineBets & LeTennisGoat, MrBigBets, NickyCashin, SBK","MLB|Arizona Diamondbacks @ Pittsburgh Pirates|ML|Arizona Diamondbacks ML|12:35|PorterPicks, UnderdogSniper"
205,stale_started,Started or event time has passed; do not enter from this table.,0.2806,0.36,-0.0794,0.3129,3,210,Tennis,Stefanos Tsitsipas vs Alex de Minaur,2026-07-29,13:20,,,,,Yes,Spread,spread,Tsitsipas +1.5 sets,-125,explicit_decimal,1,6,No,LeTennisGoat,LeTennisGoat,7.4,1.0,score_7_to_7_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: 1.80; Soft opp: A11Bets, BrandonTheProfit, LearLocks, NewmarkTennis, NewmarkTennis & BulliesPicks, SmartMoneySports",Tennis|Stefanos Tsitsipas vs Alex de Minaur|Spread|Tsitsipas +1.5 sets|13:20|LeTennisGoat
206,stale_started,Started or event time has passed; do not enter from this table.,0.2799,0.36,-0.0801,0.3129,7,580,MLB,Baltimore Orioles @ Detroit Tigers,2026-07-29,13:10,,,,,Yes,Team Total,team_total,Detroit Tigers Team Total Under 4.5,-140,explicit_american,1,0,No,SRC Group,SRC Group,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -140,MLB|Baltimore Orioles @ Detroit Tigers|Team Total|Detroit Tigers Team Total Under 4.5|13:10|SRC Group
207,stale_started,Started or event time has passed; do not enter from this table.,0.2799,0.36,-0.0801,0.3129,7,580,MLB,Baltimore Orioles @ Detroit Tigers,2026-07-29,13:10,,,,,Yes,Team Total,team_total,Baltimore Orioles Team Total Under 3.5,-140,explicit_american,1,0,No,SRC Group,SRC Group,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -140,MLB|Baltimore Orioles @ Detroit Tigers|Team Total|Baltimore Orioles Team Total Under 3.5|13:10|SRC Group
208,stale_started,Started or event time has passed; do not enter from this table.,0.2799,0.36,-0.0801,0.3129,7,580,MLB,Baltimore Orioles @ Detroit Tigers,2026-07-29,13:10,,,,,Yes,Team Total,team_total,Detroit Under 4.5,-140,explicit_american,1,0,No,SRC Group,SRC Group,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -140,MLB|Baltimore Orioles @ Detroit Tigers|Team Total|Detroit Under 4.5|13:10|SRC Group
209,stale_started,Started or event time has passed; do not enter from this table.,0.2799,0.36,-0.0801,0.3129,7,580,MLB,Atlanta Braves @ New York Mets,2026-07-29,13:10,,,,,Yes,Team Total,team_total,ATL Team Total Under 4.5,-140,explicit_american,1,0,No,SRC Group,SRC Group,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -140,MLB|Atlanta Braves @ New York Mets|Team Total|ATL Team Total Under 4.5|13:10|SRC Group
210,stale_started,Started or event time has passed; do not enter from this table.,0.2799,0.36,-0.0801,0.3129,7,580,MLB,Atlanta Braves @ New York Mets,2026-07-29,13:10,,,,,Yes,Team Total,team_total,NYM Team Total Over 3.5,-132,explicit_american,1,0,No,SRC Group,SRC Group,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -132,MLB|Atlanta Braves @ New York Mets|Team Total|NYM Team Total Over 3.5|13:10|SRC Group
211,stale_started,Started or event time has passed; do not enter from this table.,0.2799,0.36,-0.0801,0.3129,7,580,MLB,Baltimore Orioles @ Detroit Tigers,2026-07-29,13:10,,,,,Yes,Team Total,team_total,Baltimore Under 3.5,-140,explicit_american,1,0,No,SRC Group,SRC Group,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -140,MLB|Baltimore Orioles @ Detroit Tigers|Team Total|Baltimore Under 3.5|13:10|SRC Group
212,stale_started,Started or event time has passed; do not enter from this table.,0.2789,0.36,-0.0811,0.3129,7,743,MLB,Atlanta Braves @ New York Mets,2026-07-29,13:10,,,,,Yes,F5,moneyline,Mets F5 ML,-110,explicit_american,1,0,No,SBK,SBK,3.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -110,MLB|Atlanta Braves @ New York Mets|F5|Mets F5 ML|13:10|SBK
213,stale_started,Started or event time has passed; do not enter from this table.,0.2789,0.36,-0.0811,0.3129,6,742,MLB,Toronto Blue Jays @ Washington Nationals,2026-07-29,13:05,,,,,Yes,F5,moneyline,Blue Jays F5 ML,,missing,1,1,No,BBank & Empire,BBank & Empire,4.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Opposed by: midwestmikesports,MLB|Toronto Blue Jays @ Washington Nationals|F5|Blue Jays F5 ML|13:05|BBank & Empire
214,stale_started,Started or event time has passed; do not enter from this table.,0.2784,0.36,-0.0816,0.3129,7,222,MLB,Philadelphia Phillies @ Miami Marlins,2026-07-29,12:10,,,,,Yes,RL,spread,Phillies -1.5,100,explicit_american,3,1,No,"MrBigBets, BBank & Empire, CashItBaby",MrBigBets,3.6,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +100; Opposed by: UnderdogSniper,"MLB|Philadelphia Phillies @ Miami Marlins|RL|Phillies -1.5|12:10|MrBigBets, BBank & Empire, CashItBaby"
215,stale_started,Started or event time has passed; do not enter from this table.,0.2752,0.36,-0.0848,0.3129,5,194,MLB,Atlanta Braves @ New York Mets,2026-07-29,13:10,,,,,Yes,Spread,spread,Braves Game 1 +2.5,,missing,3,1,No,"FantasyAce, FantasyAce [ACES], Server Tag: ACES ACES Admins",FantasyAce,4.1,0.5,score_under_6,sources_3,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,MLB; Opposed by: SRC Group,"MLB|Atlanta Braves @ New York Mets|Spread|Braves Game 1 +2.5|13:10|FantasyAce, FantasyAce [ACES], Server Tag: ACES ACES Admins"
216,stale_started,Started or event time has passed; do not enter from this table.,0.2737,0.36,-0.0863,0.3129,7,823,MLB,Philadelphia Phillies @ Miami Marlins,2026-07-29,12:10,,,,,Yes,ML,moneyline,Miami Marlins ML,144,explicit_american,1,9,No,UnderdogSniper,UnderdogSniper,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +144; Opposed by: A11Bets, BBank & Empire, CashItBaby, FantasyAce, HammeringHank, MrBigBets, NickyCashin, Shark Culture, TheGamblingGawd",MLB|Philadelphia Phillies @ Miami Marlins|ML|Miami Marlins ML|12:10|UnderdogSniper
217,stale_started,Started or event time has passed; do not enter from this table.,0.2734,0.36,-0.0866,0.3129,7,818,MLB,Toronto Blue Jays @ Washington Nationals,2026-07-29,13:05,,,,,Yes,F5,moneyline,Washington Nationals F5 ML,100,explicit_even,1,1,No,midwestmikesports,midwestmikesports,2.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: Even; Opposed by: BBank & Empire,MLB|Toronto Blue Jays @ Washington Nationals|F5|Washington Nationals F5 ML|13:05|midwestmikesports
218,stale_started,Started or event time has passed; do not enter from this table.,0.2721,0.36,-0.0879,0.3129,5,253,Tennis,Stefanos Tsitsipas vs Alex de Minaur,2026-07-29,13:20,,,,,Yes,ML,moneyline,De Minaur ML,-130,explicit_american,6,5,No,"A11Bets, NewmarkTennis, BrandonTheProfit, NewmarkTennis & BulliesPicks, SmartMoneySports, LearLocks",A11Bets,5.0,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -130; Opposed by: Mike's Research Bot 1.0, NickyCashin, TTW, TennisWinnersOnly; Soft opp: LeTennisGoat","Tennis|Stefanos Tsitsipas vs Alex de Minaur|ML|De Minaur ML|13:20|A11Bets, NewmarkTennis, BrandonTheProfit, NewmarkTennis & BulliesPicks, SmartMoneySports, LearLocks"
219,stale_started,Started or event time has passed; do not enter from this table.,0.2717,0.36,-0.0883,0.3129,5,265,Tennis,Stefanos Tsitsipas vs Alex de Minaur,2026-07-29,13:20,,,,,Yes,ML,moneyline,Stefanos Tsitsipas ML,112,explicit_american,4,6,No,"NickyCashin, Mike's Research Bot 1.0, TTW, TennisWinnersOnly",NickyCashin,5.8,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"ATP Washington; Odds: +112; Opposed by: A11Bets, BrandonTheProfit, LearLocks, NewmarkTennis, NewmarkTennis & BulliesPicks, SmartMoneySports","Tennis|Stefanos Tsitsipas vs Alex de Minaur|ML|Stefanos Tsitsipas ML|13:20|NickyCashin, Mike's Research Bot 1.0, TTW, TennisWinnersOnly"
220,stale_started,Started or event time has passed; do not enter from this table.,0.2619,0.36,-0.0981,0.3129,6,430,MLB,Arizona Diamondbacks @ Pittsburgh Pirates,2026-07-29,12:35,,,,,Yes,F5,moneyline,Pirates F5 ML,-145,explicit_american,3,0,Yes,"TPD, AndersPicks, midwestmikesports",TPD,4.5,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -145,"MLB|Arizona Diamondbacks @ Pittsburgh Pirates|F5|Pirates F5 ML|12:35|TPD, AndersPicks, midwestmikesports"
221,stale_started,Started or event time has passed; do not enter from this table.,0.2595,0.36,-0.1005,0.3129,7,500,MLB,Toronto Blue Jays @ Washington Nationals,2026-07-29,13:05,,,,,Yes,ML,moneyline,Nationals ML,104,explicit_american,5,4,No,"AndersPicks, AndersPicks & BetSharper & TheBettingQueen & TheGamblingGawd & LearLocks & Picks4Dayzzz & NickyCashin & ParlaySafari & MrBigBets & OutofLineBets & LeTennisGoat, NickyCashin, PardonMyPick, TheGuru",AndersPicks,5.0,1.0,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +104; MLB; Odds: +100; Opposed by: AFS, AndersPicks, DirtyBubbleBets, TPD","MLB|Toronto Blue Jays @ Washington Nationals|ML|Nationals ML|13:05|AndersPicks, AndersPicks & BetSharper & TheBettingQueen & TheGamblingGawd & LearLocks & Picks4Dayzzz & NickyCashin & ParlaySafari & MrBigBets & OutofLineBets & LeTennisGoat, NickyCashin, PardonMyPick, TheGuru"
222,stale_started,Started or event time has passed; do not enter from this table.,0.2595,0.36,-0.1005,0.3129,7,500,MLB,Arizona Diamondbacks @ Pittsburgh Pirates,2026-07-29,12:35,,,,,Yes,ML,moneyline,Pirates ML,-130,explicit_american,6,2,No,"AndersPicks, AndersPicks & BetSharper & TheBettingQueen & TheGamblingGawd & LearLocks & Picks4Dayzzz & NickyCashin & ParlaySafari & MrBigBets & OutofLineBets & LeTennisGoat, NickyCashin, MrBigBets, A11Bets, SBK",AndersPicks,4.7,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"MLB; Odds: -130; Opposed by: PorterPicks, UnderdogSniper","MLB|Arizona Diamondbacks @ Pittsburgh Pirates|ML|Pirates ML|12:35|AndersPicks, AndersPicks & BetSharper & TheBettingQueen & TheGamblingGawd & LearLocks & Picks4Dayzzz & NickyCashin & ParlaySafari & MrBigBets & OutofLineBets & LeTennisGoat, NickyCashin, MrBigBets, A11Bets, SBK"
223,stale_started,Started or event time has passed; do not enter from this table.,0.2593,0.36,-0.1007,0.3129,7,500,MLB,Atlanta Braves @ New York Mets,2026-07-29,13:10,,,,,Yes,ML,moneyline,Atlanta Braves ML,-145,explicit_american,5,1,No,"Mike's Research Bot 1.0, ThisGirlBetz, FantasyAce, HammeringHank, DormroomDegenerates",Mike's Research Bot 1.0,4.8,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,Opposed by: SRC Group,"MLB|Atlanta Braves @ New York Mets|ML|Atlanta Braves ML|13:10|Mike's Research Bot 1.0, ThisGirlBetz, FantasyAce, HammeringHank, DormroomDegenerates"
224,stale_started,Started or event time has passed; do not enter from this table.,0.2593,0.36,-0.1007,0.3129,7,500,MLB,Philadelphia Phillies @ Miami Marlins,2026-07-29,12:10,,,,,Yes,ML,moneyline,Phillies ML,-163,explicit_american,4,1,Yes,"Shark Culture, TheGamblingGawd, FantasyAce, HammeringHank",Shark Culture,4.7,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,Opposed by: UnderdogSniper,"MLB|Philadelphia Phillies @ Miami Marlins|ML|Phillies ML|12:10|Shark Culture, TheGamblingGawd, FantasyAce, HammeringHank"
225,stale_started,Started or event time has passed; do not enter from this table.,0.2592,0.36,-0.1008,0.3129,6,498,MLB,Baltimore Orioles @ Detroit Tigers,2026-07-29,13:10,,,,,Yes,ML,moneyline,Tigers ML,-167,explicit_american,5,2,No,"FantasyAce, Ryan | Fantasy Aces, Mike's Research Bot 1.0, AndersPicks, AndersPicks & BetSharper & TheBettingQueen & TheGamblingGawd & LearLocks & Picks4Dayzzz & NickyCashin & ParlaySafari & MrBigBets & OutofLineBets & LeTennisGoat",FantasyAce,4.9,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"Soft opp: BetSharper, NickyCashin","MLB|Baltimore Orioles @ Detroit Tigers|ML|Tigers ML|13:10|FantasyAce, Ryan | Fantasy Aces, Mike's Research Bot 1.0, AndersPicks, AndersPicks & BetSharper & TheBettingQueen & TheGamblingGawd & LearLocks & Picks4Dayzzz & NickyCashin & ParlaySafari & MrBigBets & OutofLineBets & LeTennisGoat"
226,stale_started,Started or event time has passed; do not enter from this table.,0.2592,0.36,-0.1008,0.3129,6,498,MLB,Toronto Blue Jays @ Washington Nationals,2026-07-29,13:05,,,,,Yes,ML,moneyline,Blue Jays ML,-113,explicit_american,4,5,No,"TPD, AndersPicks, DirtyBubbleBets, AFS",TPD,3.7,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"MLB; Odds: -113; Opposed by: AndersPicks, AndersPicks & BetSharper & TheBettingQueen & TheGamblingGawd & LearLocks & Picks4Dayzzz & NickyCashin & ParlaySafari & MrBigBets & OutofLineBets & LeTennisGoat, NickyCashin, PardonMyPick, TheGuru","MLB|Toronto Blue Jays @ Washington Nationals|ML|Blue Jays ML|13:05|TPD, AndersPicks, DirtyBubbleBets, AFS"
