rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
196,stale_started,Started or event time has passed; do not enter from this table.,0.2775,0.36,-0.0825,0.3126,6,500,MLB,Minnesota Twins @ New York Yankees,2026-07-03,19:05,,,,,Yes,ML,moneyline,NY Yankees ML,,missing,2,2,No,"Golden Whale, TheGuru",Golden Whale,2.9,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,Opposed by: UnderdogSniper; Soft opp: DarthFader,"MLB|Minnesota Twins @ New York Yankees|ML|NY Yankees ML|19:05|Golden Whale, TheGuru"
197,stale_started,Started or event time has passed; do not enter from this table.,0.2774,0.36,-0.0826,0.3126,7,282,MLB,Houston Astros,,19:15,,,,,Yes,ML,moneyline,Astros ML,-105,explicit_american,7,0,No,"AlgoPicks, AndersPicks, CashCing, NickyCashin, Picks4Dayzzz, TheGamblingGawd, yourdailycapper",AlgoPicks,6.3,1.0,score_6_to_6_99,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -105; Odds: -110,"MLB|Houston Astros|ML|Astros ML|19:15|AlgoPicks, AndersPicks, CashCing, NickyCashin, Picks4Dayzzz, TheGamblingGawd, yourdailycapper"
198,stale_started,Started or event time has passed; do not enter from this table.,0.2773,0.36,-0.0827,0.3126,6,281,MLB,Miami Marlins @ Oakland Athletics,2026-07-03,21:40,,,,,Yes,ML,moneyline,Athletics ML,,missing,11,1,No,"TheGamblingGawd, Picks4Dayzzz, AndersPicks, midwestmikesports, system-picks, CashCing, A11Bets, OutofLineBets, LearLocks, yourdailycapper, BankrollBill",TheGamblingGawd,6.1,1.5,score_6_to_6_99,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,Opposed by: Cblez,"MLB|Miami Marlins @ Oakland Athletics|ML|Athletics ML|21:40|TheGamblingGawd, Picks4Dayzzz, AndersPicks, midwestmikesports, system-picks, CashCing, A11Bets, OutofLineBets, LearLocks, yourdailycapper, BankrollBill"
199,stale_started,Started or event time has passed; do not enter from this table.,0.2769,0.36,-0.0831,0.3126,5,182,Soccer,Egypt vs Australia,,14:00,,,,,Yes,ML,moneyline,Egypt ML,135,explicit_american,3,0,Yes,"ParlaySafari, CashItBaby, Monumental",ParlaySafari,5.6,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,World Cup; Odds: +135,"Soccer|Egypt vs Australia|ML|Egypt ML|14:00|ParlaySafari, CashItBaby, Monumental"
200,stale_started,Started or event time has passed; do not enter from this table.,0.2758,0.36,-0.0842,0.3126,7,804,MLB,Miami Marlins @ Oakland Athletics,2026-07-03,21:40,,,,,Yes,ML,moneyline,Marlins ML,110,explicit_american,1,12,No,Cblez,Cblez,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +110; Opposed by: A11Bets, AndersPicks, BankrollBill, BulliesPicks, CashCing, LearLocks, OutofLineBets, Picks4Dayzzz, TheGamblingGawd, midwestmikesports, system-picks, yourdailycapper",MLB|Miami Marlins @ Oakland Athletics|ML|Marlins ML|21:40|Cblez
201,stale_started,Started or event time has passed; do not enter from this table.,0.2755,0.36,-0.0845,0.3126,7,805,MLB,Minnesota Twins @ New York Yankees,2026-07-03,19:05,,,,,Yes,ML,moneyline,Minnesota Twins ML,158,explicit_american,1,6,No,UnderdogSniper,UnderdogSniper,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +158; Opposed by: Golden Whale, Insider, LearLocks, McBets, OutofLineBets, TheGuru",MLB|Minnesota Twins @ New York Yankees|ML|Minnesota Twins ML|19:05|UnderdogSniper
202,stale_started,Started or event time has passed; do not enter from this table.,0.2752,0.36,-0.0848,0.3126,7,802,MLB,Baltimore Orioles @ Cincinnati Reds,2026-07-03,19:10,,,,,Yes,F5,moneyline,Baltimore Orioles F5 ML,-132,explicit_american,1,0,No,SRC Group,SRC Group,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -132,MLB|Baltimore Orioles @ Cincinnati Reds|F5|Baltimore Orioles F5 ML|19:10|SRC Group
203,stale_started,Started or event time has passed; do not enter from this table.,0.2752,0.36,-0.0848,0.3126,7,800,MLB,St. Louis Cardinals @ Chicago Cubs,2026-07-03,16:05,,,,,Yes,ML,moneyline,Cardinals ML,,missing,1,5,No,Shark Culture,Shark Culture,5.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,"Opposed by: A11Bets, BetSharper, McBets, ThisGirlBetz, midwestmikesports",MLB|St. Louis Cardinals @ Chicago Cubs|ML|Cardinals ML|16:05|Shark Culture
204,stale_started,Started or event time has passed; do not enter from this table.,0.2752,0.36,-0.0848,0.3126,7,800,MLB,Pittsburgh Pirates @ Washington Nationals,2026-07-03,18:45,,,,,Yes,ML,moneyline,Pirates ML,133,explicit_american,1,10,No,ESL,ESL,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +133; Opposed by: AndersPicks, BulliesPicks, Fern, KingCap, NickyCashin, PardonMyPick, Picks4Dayzzz, SeekingReturns, Tbsportsbetting, TheGamblingGawd",MLB|Pittsburgh Pirates @ Washington Nationals|ML|Pirates ML|18:45|ESL
205,stale_started,Started or event time has passed; do not enter from this table.,0.2752,0.36,-0.0848,0.3126,6,799,MLB,San Francisco Giants @ Colorado Rockies,2026-07-03,20:10,,,,,Yes,ML,moneyline,SF Giants ML,,missing,1,0,Yes,Golden Whale,Golden Whale,1.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|San Francisco Giants @ Colorado Rockies|ML|SF Giants ML|20:10|Golden Whale
206,stale_started,Started or event time has passed; do not enter from this table.,0.2731,0.36,-0.0869,0.3126,6,446,MLB,Pittsburgh Pirates @ Washington Nationals,2026-07-03,18:45,,,,,Yes,F5,moneyline,Washington Nationals F5 ML,-158,explicit_american,2,0,No,"SeekingReturns, midwestmikesports",SeekingReturns,5.8,2.0,score_under_6,sources_2,units_2_to_2_99,strong_support,event started/stale,event_started,Odds: -158,"MLB|Pittsburgh Pirates @ Washington Nationals|F5|Washington Nationals F5 ML|18:45|SeekingReturns, midwestmikesports"
207,stale_started,Started or event time has passed; do not enter from this table.,0.2727,0.36,-0.0873,0.3126,3,151,Soccer,Australia vs Egypt,,11:00,,,,,Yes,ML,moneyline,Egypt Double Chance (Win or Draw),,missing,3,1,No,"LSB, Mike's Research Bot 1.0, Richie Rich",LSB,5.4,0.5,score_under_6,sources_3,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,FIFA World Cup; Soft opp: Five,"Soccer|Australia vs Egypt|ML|Egypt Double Chance (Win or Draw)|11:00|LSB, Mike's Research Bot 1.0, Richie Rich"
208,stale_started,Started or event time has passed; do not enter from this table.,0.2669,0.36,-0.0931,0.3126,7,269,MLB,Tampa Bay Rays @ Houston Astros,2026-07-03,20:15,,,,,Yes,ML,moneyline,Tampa Bay Rays ML,-110,explicit_american,5,0,Yes,"Mike's Research Bot 1.0, ParlaySafari, ThisGirlBetz, Monumental, PorterPicks",Mike's Research Bot 1.0,6.9,2.0,score_6_to_6_99,sources_4_plus,units_2_to_2_99,strong_support,event started/stale,event_started,Odds: -110,"MLB|Tampa Bay Rays @ Houston Astros|ML|Tampa Bay Rays ML|20:15|Mike's Research Bot 1.0, ParlaySafari, ThisGirlBetz, Monumental, PorterPicks"
209,stale_started,Started or event time has passed; do not enter from this table.,0.265,0.36,-0.095,0.3126,7,225,MLB,New York Mets @ Atlanta Braves,2026-07-03,19:15,,,,,Yes,ML,moneyline,Atlanta Braves ML,-114,explicit_american,3,13,No,"Mike's Research Bot 1.0, ParlaySafari, ThisGirlBetz",Mike's Research Bot 1.0,6.0,1.5,score_6_to_6_99,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -114; Opposed by: A11Bets, AlgoPicks, BankrollBill, Caruso, CashCing, Cblez, DarthFader, HammeringHank, NickyCashin, Picks4Dayzzz, PorterPicks, SmartMoneySports, TheSharpSheets","MLB|New York Mets @ Atlanta Braves|ML|Atlanta Braves ML|19:15|Mike's Research Bot 1.0, ParlaySafari, ThisGirlBetz"
210,stale_started,Started or event time has passed; do not enter from this table.,0.2628,0.36,-0.0972,0.3126,4,145,Soccer,Argentina vs Cape Verde,,18:00,,,,,Yes,Spread,spread,Cape Verde +2.5,110,explicit_american,4,5,Yes,"Golden Whale, LearLocks, OutofLineBets, SmartMoneySports",Golden Whale,4.7,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"World Cup; Odds: +110; Odds: -155; Opposed by: Mike's Research Bot 1.0; Soft opp: Caruso, CashItBaby, LSB, Richie Rich","Soccer|Argentina vs Cape Verde|Spread|Cape Verde +2.5|18:00|Golden Whale, LearLocks, OutofLineBets, SmartMoneySports"
211,stale_started,Started or event time has passed; do not enter from this table.,0.2599,0.36,-0.1001,0.3126,7,431,MLB,Boston Red Sox @ Los Angeles Angels,2026-07-03,21:38,,,,,Yes,ML,moneyline,Angels ML,-110,explicit_american,3,1,No,"NickyCashin, PorterPicks, TheGuru",NickyCashin,4.6,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -110; Opposed by: Caruso,"MLB|Boston Red Sox @ Los Angeles Angels|ML|Angels ML|21:38|NickyCashin, PorterPicks, TheGuru"
212,stale_started,Started or event time has passed; do not enter from this table.,0.2598,0.36,-0.1002,0.3126,7,483,MLB,New York Mets @ Atlanta Braves,2026-07-03,19:15,,,,,Yes,Spread/ML,moneyline,New York Mets,102,explicit_american,13,3,No,"A11Bets, AlgoPicks, BankrollBill, Caruso, CashCing, Cblez, DarthFader, HammeringHank, NickyCashin, Picks4Dayzzz, PorterPicks, SmartMoneySports, TheSharpSheets",A11Bets,5.8,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"MLB; Odds: +102; Opposed by: Mike's Research Bot 1.0, ParlaySafari, ThisGirlBetz","MLB|New York Mets @ Atlanta Braves|Spread/ML|New York Mets|19:15|A11Bets, AlgoPicks, BankrollBill, Caruso, CashCing, Cblez, DarthFader, HammeringHank, NickyCashin, Picks4Dayzzz, PorterPicks, SmartMoneySports, TheSharpSheets"
213,stale_started,Started or event time has passed; do not enter from this table.,0.2598,0.36,-0.1002,0.3126,7,483,MLB,Baltimore Orioles @ Cincinnati Reds,2026-07-03,19:10,,,,,Yes,ML,moneyline,Orioles ML,-125,explicit_american,9,2,Yes,"AndersPicks, BankrollBill, BetSharper, Caruso, DarthFader, McBets, PorterPicks, SRC Group, TheSharpSheets",AndersPicks,4.7,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -125; Odds: -117; Opposed by: TheGamblingGawd, TheGuru","MLB|Baltimore Orioles @ Cincinnati Reds|ML|Orioles ML|19:10|AndersPicks, BankrollBill, BetSharper, Caruso, DarthFader, McBets, PorterPicks, SRC Group, TheSharpSheets"
214,stale_started,Started or event time has passed; do not enter from this table.,0.2596,0.36,-0.1004,0.3126,7,483,MLB,St. Louis Cardinals @ Chicago Cubs,2026-07-03,16:05,,,,,Yes,ML,moneyline,Cubs ML,-125,explicit_american,5,2,No,"BetSharper, midwestmikesports, ThisGirlBetz, McBets, A11Bets",BetSharper,4.0,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -125; Opposed by: Shark Culture; Soft opp: CashItBaby,"MLB|St. Louis Cardinals @ Chicago Cubs|ML|Cubs ML|16:05|BetSharper, midwestmikesports, ThisGirlBetz, McBets, A11Bets"
215,stale_started,Started or event time has passed; do not enter from this table.,0.2595,0.36,-0.1005,0.3126,6,481,MLB,Milwaukee Brewers @ Arizona Diamondbacks,2026-07-03,21:45,,,,,Yes,ML,moneyline,Brewers ML,,missing,5,12,Yes,"TheGamblingGawd, ThisGirlBetz, ESL, LockAChino, Chamba",TheGamblingGawd,4.9,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,"Opposed by: AndersPicks, BulliesPicks, HammeringHank, Picks4Dayzzz, TheGuru, UnderdogSniper, rivers; Soft opp: CashCing, JB, Tbsportsbetting, TheSharpSheets, midwestmikesports","MLB|Milwaukee Brewers @ Arizona Diamondbacks|ML|Brewers ML|21:45|TheGamblingGawd, ThisGirlBetz, ESL, LockAChino, Chamba"
216,stale_started,Started or event time has passed; do not enter from this table.,0.2595,0.36,-0.1005,0.3126,6,417,MLB,Chicago White Sox @ Cleveland Guardians,2026-07-03,19:10,,,,,Yes,ML,moneyline,Guardians ML,-134,explicit_american,3,3,No,"TheGamblingGawd, MrBigBets, CashCing",TheGamblingGawd,4.8,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -134; Opposed by: Insider, Picks4Dayzzz, UnderdogSniper","MLB|Chicago White Sox @ Cleveland Guardians|ML|Guardians ML|19:10|TheGamblingGawd, MrBigBets, CashCing"
217,stale_started,Started or event time has passed; do not enter from this table.,0.2592,0.36,-0.1008,0.3126,7,210,MLB,Pittsburgh Pirates @ Washington Nationals,2026-07-03,18:45,,,,,Yes,ML,moneyline,Nationals ML,-140,explicit_american,10,2,Yes,"AndersPicks, BulliesPicks, Fern, KingCap, NickyCashin, PardonMyPick, Picks4Dayzzz, SeekingReturns, Tbsportsbetting, TheGamblingGawd",AndersPicks,7.1,2.0,score_7_to_7_99,sources_4_plus,units_2_to_2_99,strong_support,event started/stale,event_started,Odds: -140; Opposed by: ESL; Soft opp: Golden Whale,"MLB|Pittsburgh Pirates @ Washington Nationals|ML|Nationals ML|18:45|AndersPicks, BulliesPicks, Fern, KingCap, NickyCashin, PardonMyPick, Picks4Dayzzz, SeekingReturns, Tbsportsbetting, TheGamblingGawd"
218,stale_started,Started or event time has passed; do not enter from this table.,0.2581,0.36,-0.1019,0.3126,7,434,MLB,Chicago White Sox @ Cleveland Guardians,2026-07-03,19:10,,,,,Yes,ML,moneyline,White Sox ML,115,explicit_american,3,3,No,"Picks4Dayzzz, UnderdogSniper, Insider",Picks4Dayzzz,4.4,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +115; Opposed by: CashCing, MrBigBets, TheGamblingGawd","MLB|Chicago White Sox @ Cleveland Guardians|ML|White Sox ML|19:10|Picks4Dayzzz, UnderdogSniper, Insider"
219,stale_started,Started or event time has passed; do not enter from this table.,0.2484,0.36,-0.1116,0.3126,6,228,MLB,Milwaukee Brewers @ Arizona Diamondbacks,2026-07-03,21:45,,,,,Yes,RL,spread,Arizona Diamondbacks +1.5,-130,explicit_american,5,6,Yes,"CashCing, Tbsportsbetting, TheSharpSheets, midwestmikesports, JB",CashCing,5.9,2.0,score_under_6,sources_4_plus,units_2_to_2_99,strong_support,event started/stale,event_started,"Odds: -130; Soft opp: Caruso, Chamba, ESL, LockAChino, TheGamblingGawd, ThisGirlBetz","MLB|Milwaukee Brewers @ Arizona Diamondbacks|RL|Arizona Diamondbacks +1.5|21:45|CashCing, Tbsportsbetting, TheSharpSheets, midwestmikesports, JB"
