rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
198,stale_started,Started or event time has passed; do not enter from this table.,0.3082,0.36,-0.0518,0.3126,6,398,MLB,Cincinnati Reds @ Milwaukee Brewers,2026-07-02,14:10,,,,,Yes,1st Inning,partial_game,NRFI (No Run First Inning) — Brewers Side,,missing,1,2,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,MLB; Opposed by: UnderdogSniper; Soft opp: TheSharpSheets,MLB|Cincinnati Reds @ Milwaukee Brewers|1st Inning|NRFI (No Run First Inning) — Brewers Side|14:10|Mike's Research Bot 1.0
199,stale_started,Started or event time has passed; do not enter from this table.,0.3062,0.36,-0.0538,0.3126,5,74,Tennis,Elena Rybakina vs Catherine McNally,2026-07-02,13:30,,,,,Yes,Spread,spread,Rybakina -4.5 Games,-130,explicit_american,1,0,No,ParlaySafari,ParlaySafari,6.7,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started,Wimbledon; Odds: -130,Tennis|Elena Rybakina vs Catherine McNally|Spread|Rybakina -4.5 Games|13:30|ParlaySafari
200,stale_started,Started or event time has passed; do not enter from this table.,0.3062,0.36,-0.0538,0.3126,5,74,Tennis,Adrian Mannarino vs Alex de Minaur,2026-07-02,06:05,,,,,Yes,Spread,spread,De Minaur -6.5 Games,-105,explicit_american,1,0,No,ParlaySafari,ParlaySafari,6.7,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started,Wimbledon; Odds: -105,Tennis|Adrian Mannarino vs Alex de Minaur|Spread|De Minaur -6.5 Games|06:05|ParlaySafari
201,stale_started,Started or event time has passed; do not enter from this table.,0.3057,0.36,-0.0543,0.3126,5,270,Tennis,Otto Virtanen vs Arthur Fery,2026-07-02,06:05,,,,,Yes,ML,moneyline,O. Virtanen ML,-140,explicit_american,2,3,No,"ThisGirlBetz, LeTennisGoat",ThisGirlBetz,5.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"Wimbledon ATP; Odds: -140; Opposed by: A11Bets, NickyCashin; Soft opp: PropJoe","Tennis|Otto Virtanen vs Arthur Fery|ML|O. Virtanen ML|06:05|ThisGirlBetz, LeTennisGoat"
202,stale_started,Started or event time has passed; do not enter from this table.,0.3057,0.36,-0.0543,0.3126,5,270,Tennis,Lorenzo Sonego vs Gabriel Diallo,2026-07-02,06:10,,,,,Yes,ML,moneyline,Lorenzo Sonego ML,100,explicit_american,2,4,No,"ThisGirlBetz, LeTennisGoat",ThisGirlBetz,4.9,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"Wimbledon ATP; Odds: +100; Opposed by: LearLocks, NickyCashin, OutofLineBets, Picks4Dayzzz","Tennis|Lorenzo Sonego vs Gabriel Diallo|ML|Lorenzo Sonego ML|06:10|ThisGirlBetz, LeTennisGoat"
203,stale_started,Started or event time has passed; do not enter from this table.,0.3052,0.36,-0.0548,0.3126,5,127,Tennis,Lorenzo Sonego vs Gabriel Diallo,2026-07-02,06:10,,,,,Yes,ML,moneyline,Gabriel Diallo ML,-118,explicit_american,4,2,Yes,"OutofLineBets, NickyCashin, Picks4Dayzzz, LearLocks",OutofLineBets,6.2,1.5,score_6_to_6_99,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"Wimbledon; Odds: -118; Opposed by: LeTennisGoat, ThisGirlBetz","Tennis|Lorenzo Sonego vs Gabriel Diallo|ML|Gabriel Diallo ML|06:10|OutofLineBets, NickyCashin, Picks4Dayzzz, LearLocks"
204,stale_started,Started or event time has passed; do not enter from this table.,0.3052,0.36,-0.0548,0.3126,5,127,Soccer,Portugal vs Croatia,,16:00,,,,,Yes,ML,moneyline,Portugal ML,-135,explicit_american,13,2,Yes,"AlgoPicks, BettingWithBush, CashCing, CashItBaby, DormroomDegenerates, LAFORMULA, LSB, PardonMyPick, TheBettingQueen, ThisGirlBetz, Travy, midwestmikesports, yourdailycapper",AlgoPicks,6.1,1.5,score_6_to_6_99,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"FIFA World Cup 2026; Odds: -135; World Cup; Odds: -150; FIFA World Cup; Odds: -130; Opposed by: PatsPicks, Tbsportsbetting","Soccer|Portugal vs Croatia|ML|Portugal ML|16:00|AlgoPicks, BettingWithBush, CashCing, CashItBaby, DormroomDegenerates, LAFORMULA, LSB, PardonMyPick, TheBettingQueen, ThisGirlBetz, Travy, midwestmikesports, yourdailycapper"
205,stale_started,Started or event time has passed; do not enter from this table.,0.304,0.36,-0.056,0.3126,5,274,Tennis,Jaime Faria vs Zizou Bergs,2026-07-02,07:45,,,,,Yes,ML,moneyline,Z. Bergs ML,-170,explicit_american,2,0,No,"NickyCashin, LeTennisGoat",NickyCashin,2.9,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -170,"Tennis|Jaime Faria vs Zizou Bergs|ML|Z. Bergs ML|07:45|NickyCashin, LeTennisGoat"
206,stale_started,Started or event time has passed; do not enter from this table.,0.304,0.36,-0.056,0.3126,5,274,Tennis,Jaume Munar vs Jacob Fearnley,2026-07-02,10:00,,,,,Yes,ML,moneyline,J. Munar ML,-135,explicit_american,2,1,Yes,"NickyCashin, CalebPicks",NickyCashin,1.2,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -135; Soft opp: MarloDFS,"Tennis|Jaume Munar vs Jacob Fearnley|ML|J. Munar ML|10:00|NickyCashin, CalebPicks"
207,stale_started,Started or event time has passed; do not enter from this table.,0.304,0.36,-0.056,0.3126,5,274,Tennis,Otto Virtanen vs Arthur Fery,2026-07-02,06:05,,,,,Yes,ML,moneyline,A. Fery ML,130,explicit_american,2,2,No,"NickyCashin, A11Bets",NickyCashin,1.0,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +130; Opposed by: LeTennisGoat, ThisGirlBetz","Tennis|Otto Virtanen vs Arthur Fery|ML|A. Fery ML|06:05|NickyCashin, A11Bets"
208,stale_started,Started or event time has passed; do not enter from this table.,0.3027,0.36,-0.0573,0.3126,2,402,Tennis,Grigor Dimitrov vs Jakub Mensik,2026-07-02,12:35,,,,,Yes,Parlay,parlay,Fils ML + Mensik ML Parlay,115,explicit_american,1,1,No,Picks4Dayzzz,Picks4Dayzzz,5.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Wimbledon; Odds: +115; Soft opp: Apex,Tennis|Grigor Dimitrov vs Jakub Mensik|Parlay|Fils ML + Mensik ML Parlay|12:35|Picks4Dayzzz
209,stale_started,Started or event time has passed; do not enter from this table.,0.3027,0.36,-0.0573,0.3126,2,402,Tennis,Lorenzo Sonego vs Gabriel Diallo,2026-07-02,06:10,,,,,Yes,Parlay,parlay,Diallo vs Sonego Over 3.5 Sets + Tiafoe ML + Zverev ML,-140,explicit_american,1,0,No,A11Bets,A11Bets,4.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Wimbledon / ATP; Odds: -140,Tennis|Lorenzo Sonego vs Gabriel Diallo|Parlay|Diallo vs Sonego Over 3.5 Sets + Tiafoe ML + Zverev ML|06:10|A11Bets
210,stale_started,Started or event time has passed; do not enter from this table.,0.3027,0.36,-0.0573,0.3126,2,402,Tennis,Kamil Majchrzak vs Zachary Svajda,2026-07-02,08:15,,,,,Yes,Parlay,parlay,Svajda vs Majchrzak Over 3.5 Sets + Spain to Advance,-137,explicit_american,1,0,No,A11Bets,A11Bets,4.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Wimbledon / ATP; Odds: -137,Tennis|Kamil Majchrzak vs Zachary Svajda|Parlay|Svajda vs Majchrzak Over 3.5 Sets + Spain to Advance|08:15|A11Bets
211,stale_started,Started or event time has passed; do not enter from this table.,0.3027,0.36,-0.0573,0.3126,2,402,Tennis,Jan Choinski vs Frances Tiafoe,2026-07-02,12:35,,,,,Yes,Parlay,parlay,Fery vs Virtanen Over 3.5 Sets + Tiafoe ML + Zverev ML,-127,explicit_american,1,0,No,A11Bets,A11Bets,4.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Wimbledon / ATP; Odds: -127,Tennis|Jan Choinski vs Frances Tiafoe|Parlay|Fery vs Virtanen Over 3.5 Sets + Tiafoe ML + Zverev ML|12:35|A11Bets
212,stale_started,Started or event time has passed; do not enter from this table.,0.3027,0.36,-0.0573,0.3126,2,402,Tennis,Jaume Munar vs Jacob Fearnley,2026-07-02,10:00,,,,,Yes,Parlay,parlay,Fearnley vs Munar Over 3.5 Sets + Bublik ML,-112,explicit_american,1,0,No,A11Bets,A11Bets,4.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Wimbledon / ATP; Odds: -112,Tennis|Jaume Munar vs Jacob Fearnley|Parlay|Fearnley vs Munar Over 3.5 Sets + Bublik ML|10:00|A11Bets
213,stale_started,Started or event time has passed; do not enter from this table.,0.3027,0.36,-0.0573,0.3126,2,402,Soccer,Spain vs Austria / Portugal vs Croatia / Switzerland vs Algeria,,15:00,,,,,Yes,Parlay,parlay,"SGP Max 10-leg Parlay: Spain -1.5, Oyarzabal Over 1.5 Shots on Target, Croatia +1.5, Ronaldo Over 1.5 Shots on Target, Both Teams to Score (Portugal vs Croatia), Under 1.5 1H Total Goals (Portugal vs Croatia), Gouiri Over 0.5 Shots on Target, Embolo Over 0.5 Shots on Target, Under 1.5 1H Total Goals (Switzerland vs Algeria), Switzerland to Advance",12860,explicit_american,1,0,No,Richie Rich,Richie Rich,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,International soccer; Odds: +12860,"Soccer|Spain vs Austria / Portugal vs Croatia / Switzerland vs Algeria|Parlay|SGP Max 10-leg Parlay: Spain -1.5, Oyarzabal Over 1.5 Shots on Target, Croatia +1.5, Ronaldo Over 1.5 Shots on Target, Both Teams to Score (Portugal vs Croatia), Under 1.5 1H Total Goals (Portugal vs Croatia), Gouiri Over 0.5 Shots on Target, Embolo Over 0.5 Shots on Target, Under 1.5 1H Total Goals (Switzerland vs Algeria), Switzerland to Advance|15:00|Richie Rich"
214,stale_started,Started or event time has passed; do not enter from this table.,0.3027,0.36,-0.0573,0.3126,2,402,Tennis,Iga Swiatek vs Karolina Pliskova,2026-07-02,08:35,,,,,Yes,Parlay,parlay,Swiatek ML + Cirstea ML,-135,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,2.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Wimbledon WTA; Odds: -135,Tennis|Iga Swiatek vs Karolina Pliskova|Parlay|Swiatek ML + Cirstea ML|08:35|ThisGirlBetz
215,stale_started,Started or event time has passed; do not enter from this table.,0.3027,0.36,-0.0573,0.3126,2,402,Tennis,Kimberly Birrell vs Sorana Cirstea,2026-07-02,13:10,,,,,Yes,Parlay,parlay,Iga Swiatek ML / Sorana Cirstea ML Parlay,-135,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,2.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Wimbledon WTA; Odds: -135,Tennis|Kimberly Birrell vs Sorana Cirstea|Parlay|Iga Swiatek ML / Sorana Cirstea ML Parlay|13:10|ThisGirlBetz
216,stale_started,Started or event time has passed; do not enter from this table.,0.3027,0.36,-0.0573,0.3126,2,402,Parlay,Austria / Portugal,,12:00,,,,,Yes,Parlay,parlay,Austria +2.5 alternate spread + Portugal to advance,,missing,1,0,Yes,Five,Five,2.5,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,World Cup,Parlay|Austria / Portugal|Parlay|Austria +2.5 alternate spread + Portugal to advance|12:00|Five
217,stale_started,Started or event time has passed; do not enter from this table.,0.3027,0.36,-0.0573,0.3126,2,402,Tennis,Yannick Hanfmann vs Karen Khachanov,2026-07-02,10:55,,,,,Yes,Parlay,parlay,Khachanov/Cobolli ML Parlay,120,explicit_american,1,2,No,ThisGirlBetz,ThisGirlBetz,2.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Wimbledon ATP; Odds: +120; Soft opp: NickyCashin, PropJoe",Tennis|Yannick Hanfmann vs Karen Khachanov|Parlay|Khachanov/Cobolli ML Parlay|10:55|ThisGirlBetz
218,stale_started,Started or event time has passed; do not enter from this table.,0.3027,0.36,-0.0573,0.3126,2,402,MLB,Pittsburgh Pirates @ Philadelphia Phillies,2026-07-02,12:35,,,,,Yes,Parlay,parlay,Pittsburgh Pirates +1.5 RL + Austria +2.5 alternate spread,,missing,1,9,Yes,Five,Five,2.2,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,"MLB/World Cup; Soft opp: BeezoWins, DommyLocked, MrBigBets, MrBigBets & ParlaySafari, NickyCashin, Picks4Dayzzz, TheGamblingGawd, TheGuru, ThisGirlBetz",MLB|Pittsburgh Pirates @ Philadelphia Phillies|Parlay|Pittsburgh Pirates +1.5 RL + Austria +2.5 alternate spread|12:35|Five
219,stale_started,Started or event time has passed; do not enter from this table.,0.3027,0.36,-0.0573,0.3126,2,402,Tennis,Alex Molcan vs Jiri Lehecka,2026-07-02,12:10,,,,,Yes,Parlay,parlay,Jiri Lehecka / Arthur Fils Match Loser Parlay,-124,explicit_american,1,1,No,DommyLocked,DommyLocked,1.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP Wimbledon; Odds: -124; Soft opp: OutofLineBets,Tennis|Alex Molcan vs Jiri Lehecka|Parlay|Jiri Lehecka / Arthur Fils Match Loser Parlay|12:10|DommyLocked
220,stale_started,Started or event time has passed; do not enter from this table.,0.3027,0.36,-0.0573,0.3126,2,402,WNBA,Dallas Wings @ Connecticut Sun / Seattle Storm @ Phoenix Mercury,2026-07-02,20:00,,,,,Yes,Parlay,parlay,Parlay: Paige Bueckers Over 25 PRA / Kahleah Copper Over 20 PRA,-151,explicit_american,1,0,No,FFMI,FFMI,1.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -151,WNBA|Dallas Wings @ Connecticut Sun / Seattle Storm @ Phoenix Mercury|Parlay|Parlay: Paige Bueckers Over 25 PRA / Kahleah Copper Over 20 PRA|20:00|FFMI
221,stale_started,Started or event time has passed; do not enter from this table.,0.3027,0.36,-0.0573,0.3126,2,402,MLB,St. Louis Cardinals @ Atlanta Braves / Tampa Bay Rays @ Kansas City Royals / San Diego Padres @ Los Angeles Dodgers,2026-07-02,19:15,,,,,Yes,Parlay,parlay,Austin Riley to record 1+ RBI: Yes (+200) + Junior Caminero to record 1+ RBI: Yes (-105) + Shohei Ohtani to record 1+ RBI: Yes (+115),1159,explicit_american,1,0,No,KingCap,KingCap,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: +1159,MLB|St. Louis Cardinals @ Atlanta Braves / Tampa Bay Rays @ Kansas City Royals / San Diego Padres @ Los Angeles Dodgers|Parlay|Austin Riley to record 1+ RBI: Yes (+200) + Junior Caminero to record 1+ RBI: Yes (-105) + Shohei Ohtani to record 1+ RBI: Yes (+115)|19:15|KingCap
222,stale_started,Started or event time has passed; do not enter from this table.,0.3027,0.36,-0.0573,0.3126,2,402,MLB,St. Louis Cardinals @ Atlanta Braves / Tampa Bay Rays @ Kansas City Royals / San Diego Padres @ Los Angeles Dodgers,2026-07-02,19:15,,,,,Yes,Parlay,parlay,Matt Olson to hit 1+ home runs (Yes) + Junior Caminero to hit 1+ home runs (Yes) + Shohei Ohtani to hit 1+ home runs (Yes),4148,explicit_american,1,0,No,KingCap,KingCap,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: +4148,MLB|St. Louis Cardinals @ Atlanta Braves / Tampa Bay Rays @ Kansas City Royals / San Diego Padres @ Los Angeles Dodgers|Parlay|Matt Olson to hit 1+ home runs (Yes) + Junior Caminero to hit 1+ home runs (Yes) + Shohei Ohtani to hit 1+ home runs (Yes)|19:15|KingCap
223,stale_started,Started or event time has passed; do not enter from this table.,0.3027,0.36,-0.0573,0.3126,2,402,MLB,Chicago White Sox @ Cleveland Guardians / Tampa Bay Rays @ Kansas City Royals,2026-07-02,18:40,,,,,Yes,Parlay,parlay,KC Royals +1.5 / White Sox alternate +1.5,,missing,1,0,No,Golden Whale,Golden Whale,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Chicago White Sox @ Cleveland Guardians / Tampa Bay Rays @ Kansas City Royals|Parlay|KC Royals +1.5 / White Sox alternate +1.5|18:40|Golden Whale
224,stale_started,Started or event time has passed; do not enter from this table.,0.3012,0.36,-0.0588,0.3126,5,201,Tennis,Yannick Hanfmann vs Karen Khachanov,2026-07-02,10:55,,,,,Yes,Spread,spread,Y. Hanfmann +2.5,-110,explicit_american,2,1,No,"NickyCashin, PropJoe",NickyCashin,1.8,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -110; ATP; Grouped tennis lines: Y. Hanfmann +2.5, Hanfmann +3; Soft opp: ThisGirlBetz","Tennis|Yannick Hanfmann vs Karen Khachanov|Spread|Y. Hanfmann +2.5|10:55|NickyCashin, PropJoe"
225,stale_started,Started or event time has passed; do not enter from this table.,0.2996,0.36,-0.0604,0.3126,5,437,Soccer,Croatia @ Portugal,2026-07-02,2026-07-02 7:00 PM ET,,,,,Yes,Spread,spread,Portugal -0.5,-138,explicit_american,1,0,No,DirtyBubbleBets,DirtyBubbleBets,1.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,World Cup; Odds: -138,Soccer|Croatia @ Portugal|Spread|Portugal -0.5|2026-07-02 7:00 PM ET|DirtyBubbleBets
226,stale_started,Started or event time has passed; do not enter from this table.,0.2996,0.36,-0.0604,0.3126,5,437,Soccer,Croatia vs Portugal,,19:00,,,,,Yes,Spread,spread,Portugal -0.5 (Regular Time),-138,explicit_american,1,3,No,DirtyBubbleBets,DirtyBubbleBets,1.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,"World Cup; Odds: -138; Soft opp: McBets, NickyCashin, SmartMoneySports",Soccer|Croatia vs Portugal|Spread|Portugal -0.5 (Regular Time)|19:00|DirtyBubbleBets
227,stale_started,Started or event time has passed; do not enter from this table.,0.2996,0.36,-0.0604,0.3126,4,436,CFL,Calgary vs Toronto,,21:00,,,,,Yes,Spread,spread,Calgary -1.5,,missing,1,0,No,TheSharpSheets,TheSharpSheets,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,CFL|Calgary vs Toronto|Spread|Calgary -1.5|21:00|TheSharpSheets
228,stale_started,Started or event time has passed; do not enter from this table.,0.2995,0.36,-0.0605,0.3126,4,185,MLB,St. Louis Cardinals @ Atlanta Braves,2026-07-02,19:15,,,,,Yes,RL,spread,Cardinals +1.5,,missing,1,6,No,Monumental,Monumental,7.7,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,"Soft opp: BulliesPicks, JB, Tbsportsbetting, TheGamblingGawd, TheGuru, codycoverspreads",MLB|St. Louis Cardinals @ Atlanta Braves|RL|Cardinals +1.5|19:15|Monumental
229,stale_started,Started or event time has passed; do not enter from this table.,0.2993,0.36,-0.0607,0.3126,5,440,Tennis,Arthur Fils vs Matteo Berrettini,2026-07-02,10:15,,,,,Yes,Spread,spread,M. Berrettini +4.5,-110,explicit_american,1,1,No,NickyCashin,NickyCashin,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -110; Soft opp: A11Bets,Tennis|Arthur Fils vs Matteo Berrettini|Spread|M. Berrettini +4.5|10:15|NickyCashin
230,stale_started,Started or event time has passed; do not enter from this table.,0.2978,0.36,-0.0622,0.3126,2,171,WNBA,Dallas Wings @ Connecticut Sun / Seattle Storm @ Phoenix Mercury,2026-07-02,20:00,,,,,Yes,Parlay,parlay,Wings ML / Mercury ML Parlay,115,explicit_american,1,0,No,LearLocks,LearLocks,6.1,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +115,WNBA|Dallas Wings @ Connecticut Sun / Seattle Storm @ Phoenix Mercury|Parlay|Wings ML / Mercury ML Parlay|20:00|LearLocks
231,stale_started,Started or event time has passed; do not enter from this table.,0.2974,0.36,-0.0626,0.3126,7,468,MLB,Cincinnati Reds @ Milwaukee Brewers,2026-07-02,14:10,,,,,Yes,F5,partial_game,Reds F5 +0.5,100,explicit_american,1,1,No,A11Bets,A11Bets,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +100; Soft opp: LAFORMULA,MLB|Cincinnati Reds @ Milwaukee Brewers|F5|Reds F5 +0.5|14:10|A11Bets
232,stale_started,Started or event time has passed; do not enter from this table.,0.2963,0.36,-0.0637,0.3126,7,465,WNBA,Atlanta Dream @ Washington Mystics,2026-07-02,19:30,,,,,Yes,Spread,spread,Atlanta Dream -6.5,,missing,1,1,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,3.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,WNBA; Opposed by: TheSharpSheets,WNBA|Atlanta Dream @ Washington Mystics|Spread|Atlanta Dream -6.5|19:30|Mike's Research Bot 1.0
233,stale_started,Started or event time has passed; do not enter from this table.,0.2963,0.36,-0.0637,0.3126,6,464,WNBA,Atlanta Dream @ Washington Mystics,2026-07-02,19:30,,,,,Yes,Spread,spread,Mystics +6.5,,missing,1,3,No,TheSharpSheets,TheSharpSheets,3.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,"Opposed by: HammeringHank, Mike's Research Bot 1.0; Soft opp: midwestmikesports",WNBA|Atlanta Dream @ Washington Mystics|Spread|Mystics +6.5|19:30|TheSharpSheets
234,stale_started,Started or event time has passed; do not enter from this table.,0.2962,0.36,-0.0638,0.3126,3,62,Tennis,Alexander Zverev vs Valentin Royer,2026-07-02,10:05,,,,,Yes,Spread,spread,Zverev -2.5 Set Handicap,-175,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,7.3,2.0,score_7_to_7_99,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started,Odds: 1.57,Tennis|Alexander Zverev vs Valentin Royer|Spread|Zverev -2.5 Set Handicap|10:05|LeTennisGoat
235,stale_started,Started or event time has passed; do not enter from this table.,0.2962,0.36,-0.0638,0.3126,3,62,Tennis,Alexander Bublik vs Kyrian Jacquet,2026-07-02,13:05,,,,,Yes,Spread,spread,Bublik -1.5 Set Handicap,-152,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,7.3,2.5,score_7_to_7_99,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started,Odds: 1.66,Tennis|Alexander Bublik vs Kyrian Jacquet|Spread|Bublik -1.5 Set Handicap|13:05|LeTennisGoat
236,stale_started,Started or event time has passed; do not enter from this table.,0.2962,0.36,-0.0638,0.3126,3,62,Tennis,Pablo Carreno Busta vs Rafael Jodar,2026-07-02,08:30,,,,,Yes,Spread,spread,Jodar -1.5 Sets,,missing,1,0,No,LeTennisGoat,LeTennisGoat,7.3,2.5,score_7_to_7_99,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started;missing_entry_odds,,Tennis|Pablo Carreno Busta vs Rafael Jodar|Spread|Jodar -1.5 Sets|08:30|LeTennisGoat
237,stale_started,Started or event time has passed; do not enter from this table.,0.2955,0.36,-0.0645,0.3126,5,492,Tennis,Arthur Fils vs Matteo Berrettini,2026-07-02,10:15,,,,,Yes,ML,moneyline,Matteo Berrettini ML,175,explicit_american,1,1,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Wimbledon; Odds: +175; Opposed by: A11Bets,Tennis|Arthur Fils vs Matteo Berrettini|ML|Matteo Berrettini ML|10:15|Mike's Research Bot 1.0
238,stale_started,Started or event time has passed; do not enter from this table.,0.2952,0.36,-0.0648,0.3126,4,469,KBO,LG Twins @ Kiwoom Heroes,2026-07-02,2026-07-02T05:30:00-04:00,,,,,Yes,Team Total,team_total,Over 4.5 (Team Total - LG Twins),-130,explicit_american,1,0,No,A11Bets,A11Bets,5.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -130; KBO,KBO|LG Twins @ Kiwoom Heroes|Team Total|Over 4.5 (Team Total - LG Twins)|2026-07-02T05:30:00-04:00|A11Bets
239,stale_started,Started or event time has passed; do not enter from this table.,0.2952,0.36,-0.0648,0.3126,6,467,MLB,Miami Marlins @ Colorado Rockies,2026-07-02,15:10,,,,,Yes,Team Total,team_total,Marlins Team Total Over 6.5 +112,112,explicit_american,1,0,No,Mike's Research Bot 2.0,Mike's Research Bot 2.0,2.4,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Daily Aggregated Research Card Grade A-; Odds: +112,MLB|Miami Marlins @ Colorado Rockies|Team Total|Marlins Team Total Over 6.5 +112|15:10|Mike's Research Bot 2.0
240,stale_started,Started or event time has passed; do not enter from this table.,0.2952,0.36,-0.0648,0.3126,6,467,MLB,Pittsburgh Pirates @ Philadelphia Phillies,2026-07-02,12:35,,,,,Yes,Team Total,team_total,Phillies Team Total Over 5.5 +114,114,explicit_american,1,0,No,Mike's Research Bot 2.0,Mike's Research Bot 2.0,2.4,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Daily Aggregated Research Card Grade A-; Odds: +114,MLB|Pittsburgh Pirates @ Philadelphia Phillies|Team Total|Phillies Team Total Over 5.5 +114|12:35|Mike's Research Bot 2.0
241,stale_started,Started or event time has passed; do not enter from this table.,0.2952,0.36,-0.0648,0.3126,6,467,MLB,Tampa Bay Rays @ Kansas City Royals,2026-07-02,19:40,,,,,Yes,Team Total,team_total,Rays Team Total Over 5.5 +100,100,explicit_american,1,0,No,Mike's Research Bot 2.0,Mike's Research Bot 2.0,2.4,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Daily Aggregated Research Card Grade B+; Odds: +100,MLB|Tampa Bay Rays @ Kansas City Royals|Team Total|Rays Team Total Over 5.5 +100|19:40|Mike's Research Bot 2.0
242,stale_started,Started or event time has passed; do not enter from this table.,0.2944,0.36,-0.0656,0.3126,4,362,Tennis,Jaume Munar vs Jacob Fearnley,2026-07-02,10:00,,,,,Yes,Spread,spread,Jacob Fearnley +3,-115,explicit_american,1,2,Yes,MarloDFS,MarloDFS,5.5,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started,"Wimbledon; Odds: -115; Soft opp: CalebPicks, NickyCashin",Tennis|Jaume Munar vs Jacob Fearnley|Spread|Jacob Fearnley +3|10:00|MarloDFS
