rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
200,stale_started,Started or event time has passed; do not enter from this table.,0.312,0.36,-0.048,0.3129,5,208,Tennis,Liudmila Samsonova vs Diana Shnaider,2026-07-31,16:40,,,,,Yes,ML,moneyline,Ludmilla Samsonova ML,-105,explicit_american,2,3,No,"SmartMoneySports, LearLocks",SmartMoneySports,5.3,2.0,score_under_6,sources_2,units_2_to_2_99,strong_support,event started/stale,event_started,"WTA; Odds: -105; Opposed by: NewmarkTennis, Picks4Dayzzz, ThisGirlBetz","Tennis|Liudmila Samsonova vs Diana Shnaider|ML|Ludmilla Samsonova ML|16:40|SmartMoneySports, LearLocks"
201,stale_started,Started or event time has passed; do not enter from this table.,0.3114,0.36,-0.0486,0.3129,7,220,WNBA,Seattle Storm @ Atlanta Dream,2026-07-31,19:30,,,,,Yes,Spread,spread,Seattle Storm +12.5,-110,explicit_american,2,1,Yes,"CashItBaby, PorterPicks",CashItBaby,3.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -110; Soft opp: HammeringHank,"WNBA|Seattle Storm @ Atlanta Dream|Spread|Seattle Storm +12.5|19:30|CashItBaby, PorterPicks"
202,stale_started,Started or event time has passed; do not enter from this table.,0.3069,0.36,-0.0531,0.3129,6,400,MLB,Texas Rangers @ Houston Astros,2026-07-31,20:15,,,,,Yes,F5,partial_game,Houston Astros First 3 Innings +0.5,,missing,1,1,No,CappersFree,CappersFree,5.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Soft opp: midwestmikesports,MLB|Texas Rangers @ Houston Astros|F5|Houston Astros First 3 Innings +0.5|20:15|CappersFree
203,stale_started,Started or event time has passed; do not enter from this table.,0.3044,0.36,-0.0556,0.3129,6,290,MLB,St. Louis Cardinals @ Toronto Blue Jays,2026-07-31,19:07,,,,,Yes,RL,spread,Blue Jays -1,-140,explicit_american,2,2,No,"CashCing & TheGuru, McBets",CashCing & TheGuru,1.7,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -140; Opposed by: UnderdogSniper; Soft opp: BankrollBill & BrandonTheProfit,"MLB|St. Louis Cardinals @ Toronto Blue Jays|RL|Blue Jays -1|19:07|CashCing & TheGuru, McBets"
204,stale_started,Started or event time has passed; do not enter from this table.,0.3028,0.36,-0.0572,0.3129,6,326,MLB,Philadelphia Phillies @ Baltimore Orioles,2026-07-31,19:05,,,,,Yes,F5,partial_game,Baltimore Orioles F5 +0.5,,missing,1,0,Yes,CappersFree,CappersFree,5.8,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Philadelphia Phillies @ Baltimore Orioles|F5|Baltimore Orioles F5 +0.5|19:05|CappersFree
205,stale_started,Started or event time has passed; do not enter from this table.,0.302,0.36,-0.058,0.3129,4,186,MLB,St. Louis Cardinals @ Toronto Blue Jays,2026-07-31,19:07,,,,,Yes,Spread,spread,TOR +2.5,,missing,1,1,No,FantasyAce,FantasyAce,7.3,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,MLB; Soft opp: UnderdogSniper,MLB|St. Louis Cardinals @ Toronto Blue Jays|Spread|TOR +2.5|19:07|FantasyAce
206,stale_started,Started or event time has passed; do not enter from this table.,0.302,0.36,-0.058,0.3129,4,186,MLB,Washington Nationals @ Atlanta Braves,2026-07-31,19:15,,,,,Yes,Spread,spread,WSH +3.5,,missing,1,4,No,FantasyAce,FantasyAce,7.2,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,"MLB; Soft opp: DommyLocked, Five, MrBigBets, TCC",MLB|Washington Nationals @ Atlanta Braves|Spread|WSH +3.5|19:15|FantasyAce
207,stale_started,Started or event time has passed; do not enter from this table.,0.2996,0.36,-0.0604,0.3129,4,439,Tennis,Ben Shelton vs Alejandro Tabilo,2026-07-31,21:15,,,,,Yes,Spread,spread,Alejandro Tabilo +3,-110,explicit_american,1,6,No,CalebPicks,CalebPicks,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,"ATP; Odds: -110; Soft opp: A11Bets, BankrollBill & BrandonTheProfit, LeTennisGoat, NewmarkTennis, Picks4Dayzzz, TTW",Tennis|Ben Shelton vs Alejandro Tabilo|Spread|Alejandro Tabilo +3|21:15|CalebPicks
208,stale_started,Started or event time has passed; do not enter from this table.,0.2996,0.36,-0.0604,0.3129,4,439,Tennis,Ben Shelton vs Alejandro Tabilo,2026-07-31,21:15,,,,,Yes,Spread,spread,Shelton -2.5,-120,explicit_american,1,1,No,BankrollBill & BrandonTheProfit,BankrollBill & BrandonTheProfit,4.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -120; Soft opp: CalebPicks,Tennis|Ben Shelton vs Alejandro Tabilo|Spread|Shelton -2.5|21:15|BankrollBill & BrandonTheProfit
209,stale_started,Started or event time has passed; do not enter from this table.,0.2992,0.36,-0.0608,0.3129,5,180,Tennis,Renata Zarazua vs Anastasia Zakharova,2026-07-31,19:30,,,,,Yes,ML,moneyline,Renata Zarazua ML,130,explicit_american,1,0,No,LearLocks,LearLocks,6.5,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started,WTA Memphis; Odds: +130,Tennis|Renata Zarazua vs Anastasia Zakharova|ML|Renata Zarazua ML|19:30|LearLocks
210,stale_started,Started or event time has passed; do not enter from this table.,0.2992,0.36,-0.0608,0.3129,5,180,Tennis,Peyton Stearns vs Elvina Kalieva,2026-07-31,13:55,,,,,Yes,ML,moneyline,Peyton Stearns ML,,missing,1,0,No,LearLocks,LearLocks,6.5,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,WTA Washington DC,Tennis|Peyton Stearns vs Elvina Kalieva|ML|Peyton Stearns ML|13:55|LearLocks
211,stale_started,Started or event time has passed; do not enter from this table.,0.2985,0.36,-0.0615,0.3129,4,144,Soccer,Ferencváros vs FC Twente,2026-07-31,19:30,,,,,Yes,ML,moneyline,Draw,300,explicit_decimal,1,0,No,LSB owner,LSB owner,7.3,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: 4.00,Soccer|Ferencváros vs FC Twente|ML|Draw|19:30|LSB owner
212,stale_started,Started or event time has passed; do not enter from this table.,0.2983,0.36,-0.0617,0.3129,2,409,MLB,Washington Nationals @ Atlanta Braves,2026-07-31,19:15,,,,,Yes,Parlay,parlay,Nationals First 3 Innings +1.5 / Cardinals vs. Blue Jays 1st Inning Under 1.5 (2-pick parlay),,missing,1,1,Yes,CappersFree,CappersFree,5.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,Opposed by: AndersPicks,MLB|Washington Nationals @ Atlanta Braves|Parlay|Nationals First 3 Innings +1.5 / Cardinals vs. Blue Jays 1st Inning Under 1.5 (2-pick parlay)|19:15|CappersFree
213,stale_started,Started or event time has passed; do not enter from this table.,0.2983,0.36,-0.0617,0.3129,2,409,Tennis,Dalibor Svrcina vs Denis Shapovalov,2026-07-31,00:10,,,,,Yes,Parlay,parlay,Toby Samuel + Denis Shapovalov,-102,explicit_decimal,1,0,No,Aiden 🎾🏴󠁧󠁢󠁳󠁣󠁴󠁿,Aiden 🎾🏴󠁧󠁢󠁳󠁣󠁴󠁿,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Day 24; Odds: 1.98,Tennis|Dalibor Svrcina vs Denis Shapovalov|Parlay|Toby Samuel + Denis Shapovalov|00:10|Aiden 🎾🏴󠁧󠁢󠁳󠁣󠁴󠁿
214,stale_started,Started or event time has passed; do not enter from this table.,0.2983,0.36,-0.0617,0.3129,2,409,Tennis,Dalibor Svrcina vs Denis Shapovalov,2026-07-31,00:10,,,,,Yes,Parlay,parlay,Toby Samuel 2-0 + Denis Shapovalov 2-0,-102,explicit_decimal,1,0,No,Aiden 🎾🏴󠁧󠁢󠁳󠁣󠁴󠁿,Aiden 🎾🏴󠁧󠁢󠁳󠁣󠁴󠁿,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Day 24; Odds: 1.98,Tennis|Dalibor Svrcina vs Denis Shapovalov|Parlay|Toby Samuel 2-0 + Denis Shapovalov 2-0|00:10|Aiden 🎾🏴󠁧󠁢󠁳󠁣󠁴󠁿
215,stale_started,Started or event time has passed; do not enter from this table.,0.2983,0.36,-0.0617,0.3129,2,409,Tennis,Ben Shelton vs Alejandro Tabilo,2026-07-31,21:15,,,,,Yes,Parlay,parlay,Chicago Cubs ML + Pittsburgh Pirates ML + Cleveland Guardians ML + Ben Shelton ML + Houston Astros ML + Seattle Mariners ML (6-leg parlay),1853,explicit_american,1,1,No,A11Bets,A11Bets,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB + ATP; Odds: +1853; Soft opp: CalebPicks,Tennis|Ben Shelton vs Alejandro Tabilo|Parlay|Chicago Cubs ML + Pittsburgh Pirates ML + Cleveland Guardians ML + Ben Shelton ML + Houston Astros ML + Seattle Mariners ML (6-leg parlay)|21:15|A11Bets
216,stale_started,Started or event time has passed; do not enter from this table.,0.2983,0.36,-0.0617,0.3129,2,409,Tennis,Peyton Stearns vs Elvina Kalieva,2026-07-31,13:55,,,,,Yes,Parlay,parlay,Stearns + Volynets ML Parlay,-105,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA Memphis; Odds: -105,Tennis|Peyton Stearns vs Elvina Kalieva|Parlay|Stearns + Volynets ML Parlay|13:55|ThisGirlBetz
217,stale_started,Started or event time has passed; do not enter from this table.,0.2983,0.36,-0.0617,0.3129,2,409,MLB,Chicago White Sox @ Tampa Bay Rays / Minnesota Twins @ Seattle Mariners,2026-07-31,19:10,,,,,Yes,Parlay,parlay,Under 10.5 (CHI vs TB) + Under 10.5 (SF vs SD) + Under 9.5 (MIN vs SEA) Parlay,186,explicit_american,1,0,No,Cheeserent,Cheeserent,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +186,MLB|Chicago White Sox @ Tampa Bay Rays / Minnesota Twins @ Seattle Mariners|Parlay|Under 10.5 (CHI vs TB) + Under 10.5 (SF vs SD) + Under 9.5 (MIN vs SEA) Parlay|19:10|Cheeserent
218,stale_started,Started or event time has passed; do not enter from this table.,0.2983,0.36,-0.0617,0.3129,2,409,Tennis,Katie Volynets vs Darja Vidmanova,2026-07-31,21:05,,,,,Yes,Parlay,parlay,Stearns ML + Volynets ML Parlay,-105,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA Memphis; Odds: -105,Tennis|Katie Volynets vs Darja Vidmanova|Parlay|Stearns ML + Volynets ML Parlay|21:05|ThisGirlBetz
219,stale_started,Started or event time has passed; do not enter from this table.,0.2983,0.36,-0.0617,0.3129,2,409,MLB,Pittsburgh Pirates @ Cincinnati Reds / St. Louis Cardinals @ Toronto Blue Jays / Chicago White Sox @ Tampa Bay Rays,2026-07-31,18:10,,,,,Yes,Parlay,parlay,Pirates Alternate RL +1.5 / Blue Jays ML / Chicago White Sox +1.5,,missing,1,0,Yes,Five,Five,2.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Pittsburgh Pirates @ Cincinnati Reds / St. Louis Cardinals @ Toronto Blue Jays / Chicago White Sox @ Tampa Bay Rays|Parlay|Pirates Alternate RL +1.5 / Blue Jays ML / Chicago White Sox +1.5|18:10|Five
220,stale_started,Started or event time has passed; do not enter from this table.,0.2983,0.36,-0.0617,0.3129,2,409,Tennis,Dalibor Svrcina vs Denis Shapovalov,2026-07-31,00:10,,,,,Yes,Set Betting,set_betting,Denis Shapovalov 2-0,125,explicit_decimal,1,0,No,Aiden 🎾🏴󠁧󠁢󠁳󠁣󠁴󠁿,Aiden 🎾🏴󠁧󠁢󠁳󠁣󠁴󠁿,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Day 24; Odds: 2.25,Tennis|Dalibor Svrcina vs Denis Shapovalov|Set Betting|Denis Shapovalov 2-0|00:10|Aiden 🎾🏴󠁧󠁢󠁳󠁣󠁴󠁿
221,stale_started,Started or event time has passed; do not enter from this table.,0.2983,0.36,-0.0617,0.3129,2,409,Tennis,Alex Michelsen vs Taylor Fritz,2026-07-31,16:20,,,,,Yes,Parlay,parlay,Fritz + Jodar,120,explicit_american,1,1,No,CalebPicks,CalebPicks,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP; Odds: +120; Opposed by: Mike's Research Bot 1.0,Tennis|Alex Michelsen vs Taylor Fritz|Parlay|Fritz + Jodar|16:20|CalebPicks
222,stale_started,Started or event time has passed; do not enter from this table.,0.2983,0.36,-0.0617,0.3129,2,409,MLB,New York Yankees @ Chicago Cubs,2026-07-31,14:20,,,,,Yes,Parlay,parlay,Paul Goldschmidt Over 1.5 Hits / Pete Crow-Armstrong Over 1.5 Hits (2-leg Parlay),865,explicit_american,1,0,No,The Taurian Chef ♠♠♠,The Taurian Chef ♠♠♠,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +865,MLB|New York Yankees @ Chicago Cubs|Parlay|Paul Goldschmidt Over 1.5 Hits / Pete Crow-Armstrong Over 1.5 Hits (2-leg Parlay)|14:20|The Taurian Chef ♠♠♠
223,stale_started,Started or event time has passed; do not enter from this table.,0.2983,0.36,-0.0617,0.3129,2,409,MLB,New York Yankees @ Chicago Cubs,2026-07-31,14:20,,,,,Yes,Parlay,parlay,Paul Goldschmidt Over 1.5 Hits / Pete Crow-Armstrong Over 1.5 Hits Parlay,865,explicit_american,1,0,No,The Taurian Chef ♠♠♠,The Taurian Chef ♠♠♠,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: +865,MLB|New York Yankees @ Chicago Cubs|Parlay|Paul Goldschmidt Over 1.5 Hits / Pete Crow-Armstrong Over 1.5 Hits Parlay|14:20|The Taurian Chef ♠♠♠
224,stale_started,Started or event time has passed; do not enter from this table.,0.2964,0.36,-0.0636,0.3129,3,62,Tennis,Dalibor Svrcina vs Denis Shapovalov,2026-07-31,00:10,,,,,Yes,Spread,spread,Norrie +1.5 Sets,-133,explicit_decimal,1,0,Yes,LeTennisGoat,LeTennisGoat,7.4,2.5,score_7_to_7_99,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started,ATP Cabos; Odds: 1.75,Tennis|Dalibor Svrcina vs Denis Shapovalov|Spread|Norrie +1.5 Sets|00:10|LeTennisGoat
225,stale_started,Started or event time has passed; do not enter from this table.,0.2963,0.36,-0.0637,0.3129,7,469,WNBA,Dallas Wings @ Washington Mystics,2026-07-31,19:30,,,,,Yes,Spread,spread,Washington Mystics +Spread (Underdog),,missing,1,1,No,TCC,TCC,3.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,WNBA; Opposed by: BankrollBill,WNBA|Dallas Wings @ Washington Mystics|Spread|Washington Mystics +Spread (Underdog)|19:30|TCC
226,stale_started,Started or event time has passed; do not enter from this table.,0.2948,0.36,-0.0652,0.3129,4,495,MMA,Claudio Nardo vs Gabriel Vinicius,,17:45,,,,,Yes,ML,moneyline,Gabriel Vinicius ML,,missing,1,0,No,thorrism,thorrism,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,LFA,MMA|Claudio Nardo vs Gabriel Vinicius|ML|Gabriel Vinicius ML|17:45|thorrism
227,stale_started,Started or event time has passed; do not enter from this table.,0.2948,0.36,-0.0652,0.3129,4,495,MMA,Usman Nurmagomedov vs Archie Colgan,,17:00,,,,,Yes,ML,moneyline,Usman Nurmagomedov ML,,missing,1,0,No,thorrism,thorrism,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,PFL,MMA|Usman Nurmagomedov vs Archie Colgan|ML|Usman Nurmagomedov ML|17:00|thorrism
228,stale_started,Started or event time has passed; do not enter from this table.,0.2944,0.36,-0.0656,0.3129,7,539,MLB,New York Yankees @ Chicago Cubs,2026-07-31,14:20,,,,,Yes,Spread,spread,Chicago Cubs Alt -2.5,210,explicit_american,1,0,No,SRC Group,SRC Group,3.4,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +210,MLB|New York Yankees @ Chicago Cubs|Spread|Chicago Cubs Alt -2.5|14:20|SRC Group
229,stale_started,Started or event time has passed; do not enter from this table.,0.2944,0.36,-0.0656,0.3129,7,539,MLB,Chicago White Sox @ Tampa Bay Rays,2026-07-31,19:10,,,,,Yes,Spread,spread,Tampa Bay Rays Alt -2.5,240,explicit_american,1,2,No,SRC Group,SRC Group,3.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,"Odds: +240; Opposed by: Five, midwestmikesports",MLB|Chicago White Sox @ Tampa Bay Rays|Spread|Tampa Bay Rays Alt -2.5|19:10|SRC Group
230,stale_started,Started or event time has passed; do not enter from this table.,0.2943,0.36,-0.0657,0.3129,7,539,MLB,New York Yankees @ Chicago Cubs,2026-07-31,14:20,,,,,Yes,RL,spread,Cubs -1,-120,explicit_american,1,0,No,DirtyBubbleBets,DirtyBubbleBets,1.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -120,MLB|New York Yankees @ Chicago Cubs|RL|Cubs -1|14:20|DirtyBubbleBets
231,stale_started,Started or event time has passed; do not enter from this table.,0.2943,0.36,-0.0657,0.3129,6,538,MLB,St. Louis Cardinals @ Toronto Blue Jays,2026-07-31,19:07,,,,,Yes,RL,spread,St. Louis Cardinals +1.5,-125,explicit_american,1,5,No,BankrollBill & BrandonTheProfit,BankrollBill & BrandonTheProfit,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,"Odds: -125; Soft opp: BulliesPicks, CashCing & TheGuru, DommyLocked, FantasyAce, McBets",MLB|St. Louis Cardinals @ Toronto Blue Jays|RL|St. Louis Cardinals +1.5|19:07|BankrollBill & BrandonTheProfit
232,stale_started,Started or event time has passed; do not enter from this table.,0.2941,0.36,-0.0659,0.3129,6,248,MLB,New York Yankees @ Chicago Cubs,2026-07-31,14:20,,,,,Yes,Team Total,team_total,Chicago Cubs Team Total Over 4.5,-120,explicit_american,2,0,No,"SRC Group, PardonMyPick",SRC Group,4.8,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -120,"MLB|New York Yankees @ Chicago Cubs|Team Total|Chicago Cubs Team Total Over 4.5|14:20|SRC Group, PardonMyPick"
233,stale_started,Started or event time has passed; do not enter from this table.,0.2935,0.36,-0.0665,0.3129,6,474,MLB,St. Louis Cardinals @ Toronto Blue Jays,2026-07-31,19:07,,,,,Yes,1st Inning,partial_game,Cardinals/Blue Jays NRFI,-128,explicit_american,1,2,No,DommyLocked,DommyLocked,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -128; Opposed by: UnderdogSniper; Soft opp: BankrollBill & BrandonTheProfit,MLB|St. Louis Cardinals @ Toronto Blue Jays|1st Inning|Cardinals/Blue Jays NRFI|19:07|DommyLocked
234,stale_started,Started or event time has passed; do not enter from this table.,0.2935,0.36,-0.0665,0.3129,6,474,MLB,Washington Nationals @ Atlanta Braves,2026-07-31,19:15,,,,,Yes,1st Inning,partial_game,Nationals/Braves NRFI,-102,explicit_american,1,8,No,DommyLocked,DommyLocked,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -102; Opposed by: Cblez, JB, Mike's Research Bot 1.0, NickyCashin, PatsPicks, TheSharpSheets, yourdailycapper; Soft opp: FantasyAce",MLB|Washington Nationals @ Atlanta Braves|1st Inning|Nationals/Braves NRFI|19:15|DommyLocked
235,stale_started,Started or event time has passed; do not enter from this table.,0.2933,0.36,-0.0667,0.3129,6,471,MLB,Miami Marlins @ New York Mets,2026-07-31,19:10,,,,,Yes,Team Total,team_total,Marlins Team Total Over 3.5,-135,explicit_american,1,0,No,Model 61.1 - na,Model 61.1 - na,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -135,MLB|Miami Marlins @ New York Mets|Team Total|Marlins Team Total Over 3.5|19:10|Model 61.1 - na
236,stale_started,Started or event time has passed; do not enter from this table.,0.2898,0.36,-0.0702,0.3129,2,179,Tennis,Peyton Stearns vs Elvina Kalieva,2026-07-31,13:55,,,,,Yes,Parlay,parlay,Peyton Stearns ML + Taylor Fritz ML,-110,explicit_american,1,0,No,LearLocks,LearLocks,6.6,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA Washington DC / ATP Washington DC; Odds: -110,Tennis|Peyton Stearns vs Elvina Kalieva|Parlay|Peyton Stearns ML + Taylor Fritz ML|13:55|LearLocks
237,stale_started,Started or event time has passed; do not enter from this table.,0.2898,0.36,-0.0702,0.3129,2,179,Tennis,Peyton Stearns vs Elvina Kalieva,2026-07-31,13:55,,,,,Yes,Parlay,parlay,Parlay: Peyton Stearns ML + Taylor Fritz ML,-110,explicit_american,1,0,No,LearLocks,LearLocks,6.6,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA Washington DC; Odds: -110,Tennis|Peyton Stearns vs Elvina Kalieva|Parlay|Parlay: Peyton Stearns ML + Taylor Fritz ML|13:55|LearLocks
238,stale_started,Started or event time has passed; do not enter from this table.,0.2898,0.36,-0.0702,0.3129,2,179,Tennis,Dalibor Svrcina vs Denis Shapovalov,2026-07-31,00:10,,,,,Yes,Parlay,parlay,Toby Samuel + Shapovalov ML Parlay,-120,explicit_decimal,1,0,No,SetPointBets,SetPointBets,6.4,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: @1.83,Tennis|Dalibor Svrcina vs Denis Shapovalov|Parlay|Toby Samuel + Shapovalov ML Parlay|00:10|SetPointBets
239,stale_started,Started or event time has passed; do not enter from this table.,0.2894,0.36,-0.0706,0.3129,5,423,MLS,NYCFC vs Toronto FC,2026-07-31,19:30,,,,,Yes,ML,moneyline,NYCFC ML,-154,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.0,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started,MLS; Odds: -154,MLS|NYCFC vs Toronto FC|ML|NYCFC ML|19:30|Mike's Research Bot 1.0
240,stale_started,Started or event time has passed; do not enter from this table.,0.2882,0.36,-0.0718,0.3129,4,513,Tennis,Lorenzo Musetti vs Rafael Jodar,2026-07-31,18:30,,,,,Yes,Spread,spread,Jodar -1.5 Games,-132,explicit_american,1,2,No,A11Bets,A11Bets,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP; Odds: -132; Opposed by: DquanPicks; Soft opp: NewmarkTennis,Tennis|Lorenzo Musetti vs Rafael Jodar|Spread|Jodar -1.5 Games|18:30|A11Bets
241,stale_started,Started or event time has passed; do not enter from this table.,0.2882,0.36,-0.0718,0.3129,4,513,Tennis,Dalibor Svrcina vs Denis Shapovalov,2026-07-31,00:10,,,,,Yes,Spread,spread,Shapovalov -2.5,-135,explicit_american,1,0,No,BrandonTheProfit,BrandonTheProfit,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -135,Tennis|Dalibor Svrcina vs Denis Shapovalov|Spread|Shapovalov -2.5|00:10|BrandonTheProfit
242,stale_started,Started or event time has passed; do not enter from this table.,0.2882,0.36,-0.0718,0.3129,4,513,Tennis,Brandon Nakashima vs Alex de Minaur,2026-07-31,14:05,,,,,Yes,Spread,spread,De Minaur -1.5 games,-130,explicit_american,1,2,No,BrandonTheProfit,BrandonTheProfit,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Hard Rock; Odds: -130; Opposed by: Mike's Research Bot 1.0; Soft opp: NickyCashin,Tennis|Brandon Nakashima vs Alex de Minaur|Spread|De Minaur -1.5 games|14:05|BrandonTheProfit
243,stale_started,Started or event time has passed; do not enter from this table.,0.2882,0.36,-0.0718,0.3129,4,513,Tennis,Anna Kalinskaya vs Jessica Pegula,2026-07-31,12:10,,,,,Yes,Spread,spread,J. Pegula -1.5 Sets,-110,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA Washington; Odds: -110,Tennis|Anna Kalinskaya vs Jessica Pegula|Spread|J. Pegula -1.5 Sets|12:10|ThisGirlBetz
244,stale_started,Started or event time has passed; do not enter from this table.,0.2882,0.36,-0.0718,0.3129,4,513,Tennis,Alex Michelsen vs Taylor Fritz,2026-07-31,16:20,,,,,Yes,Spread,spread,T. Fritz -1.5 Sets,120,explicit_american,1,1,No,ThisGirlBetz,ThisGirlBetz,3.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP Washington; Odds: +120; Opposed by: Mike's Research Bot 1.0,Tennis|Alex Michelsen vs Taylor Fritz|Spread|T. Fritz -1.5 Sets|16:20|ThisGirlBetz
245,stale_started,Started or event time has passed; do not enter from this table.,0.2882,0.36,-0.0718,0.3129,4,513,Tennis,Alex Michelsen vs Taylor Fritz,2026-07-31,16:20,,,,,Yes,Spread,spread,Fritz 2:0,135,explicit_american,1,1,No,NewmarkTennis,NewmarkTennis,2.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP Washington; Odds: +135; Soft opp: Mike's Research Bot 1.0,Tennis|Alex Michelsen vs Taylor Fritz|Spread|Fritz 2:0|16:20|NewmarkTennis
246,stale_started,Started or event time has passed; do not enter from this table.,0.2882,0.36,-0.0718,0.3129,4,513,Tennis,Lorenzo Musetti vs Rafael Jodar,2026-07-31,18:30,,,,,Yes,Spread,spread,Musetti +3.5,-115,explicit_american,1,7,No,NewmarkTennis,NewmarkTennis,2.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"ATP Washington; Odds: -115; Soft opp: A11Bets, LeTennisGoat, NickyCashin, OutofLineBets, SetPointBets, SmartMoneySports, ThisGirlBetz",Tennis|Lorenzo Musetti vs Rafael Jodar|Spread|Musetti +3.5|18:30|NewmarkTennis
247,stale_started,Started or event time has passed; do not enter from this table.,0.2882,0.36,-0.0718,0.3129,4,513,Tennis,Naomi Osaka vs Elisabetta Cocciaretto,2026-07-31,14:05,,,,,Yes,Spread,spread,Elisabetta Cocciaretto +5.5,-136,explicit_american,1,1,No,TTW,TTW,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA Washington; Odds: -136; Opposed by: Q Childs,Tennis|Naomi Osaka vs Elisabetta Cocciaretto|Spread|Elisabetta Cocciaretto +5.5|14:05|TTW
