rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
205,stale_started,Started or event time has passed; do not enter from this table.,0.2561,0.36,-0.1039,0.3107,7,447,MLB,Atlanta Braves @ Minnesota Twins,2026-08-19,13:40,,,,,Yes,F5,moneyline,Twins F5 ML,100,explicit_even,3,0,No,"ParlaySafari, midwestmikesports, EMPIRE",ParlaySafari,5.9,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -117,"MLB|Atlanta Braves @ Minnesota Twins|F5|Twins F5 ML|13:40|ParlaySafari, midwestmikesports, EMPIRE"
206,stale_started,Started or event time has passed; do not enter from this table.,0.254,0.36,-0.106,0.3107,7,523,MLB,Chicago White Sox @ Chicago Cubs,2026-08-19,14:20,,,,,Yes,ML,moneyline,Cubs ML,-140,explicit_american,5,1,Yes,"ThisGirlBetz, BetSharper, Picks4Dayzzz, TheGamblingGawd, CashItBaby",ThisGirlBetz,5.2,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -140; Opposed by: NickyCashin,"MLB|Chicago White Sox @ Chicago Cubs|ML|Cubs ML|14:20|ThisGirlBetz, BetSharper, Picks4Dayzzz, TheGamblingGawd, CashItBaby"
207,stale_started,Started or event time has passed; do not enter from this table.,0.2533,0.36,-0.1067,0.3107,7,516,MLB,Detroit Tigers @ Pittsburgh Pirates,2026-08-19,12:35,,,,,Yes,ML,moneyline,Pirates ML,-150,explicit_american,6,2,Yes,"DirtyBubbleBets, Picks4Dayzzz, DquanPicks, NickyCashin, midwestmikesports, AnalyticsCapper",DirtyBubbleBets,5.2,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"MLB; Odds: -150; Opposed by: TheGuru, UnderdogSniper","MLB|Detroit Tigers @ Pittsburgh Pirates|ML|Pirates ML|12:35|DirtyBubbleBets, Picks4Dayzzz, DquanPicks, NickyCashin, midwestmikesports, AnalyticsCapper"
208,stale_started,Started or event time has passed; do not enter from this table.,0.2531,0.36,-0.1069,0.3107,7,515,MLB,St. Louis Cardinals @ Cincinnati Reds,2026-08-19,18:40,,,,,Yes,ML,moneyline,Reds ML,-140,explicit_american,10,2,Yes,"Shark Culture, FantasyAce, ThisGirlBetz, Picks4Dayzzz, AndersPicks, NickyCashin, CashItBaby, AlgoPicks, BeezoWins, Tbsportsbetting",Shark Culture,5.8,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"Opposed by: SmartMoneySports, UnderdogSniper","MLB|St. Louis Cardinals @ Cincinnati Reds|ML|Reds ML|18:40|Shark Culture, FantasyAce, ThisGirlBetz, Picks4Dayzzz, AndersPicks, NickyCashin, CashItBaby, AlgoPicks, BeezoWins, Tbsportsbetting"
209,stale_started,Started or event time has passed; do not enter from this table.,0.2531,0.36,-0.1069,0.3107,7,515,MLB,San Diego Padres @ New York Mets,2026-08-19,13:10,,,,,Yes,ML,moneyline,Padres ML,-130,explicit_american,7,2,Yes,"Shark Culture, FantasyAce, ThisGirlBetz, TheGamblingGawd, ParlaySafari, MrBigBets, BeezoWins",Shark Culture,5.5,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"Opposed by: TheGuru, UnderdogSniper","MLB|San Diego Padres @ New York Mets|ML|Padres ML|13:10|Shark Culture, FantasyAce, ThisGirlBetz, TheGamblingGawd, ParlaySafari, MrBigBets, BeezoWins"
210,stale_started,Started or event time has passed; do not enter from this table.,0.2531,0.36,-0.1069,0.3107,7,515,MLB,Atlanta Braves @ Minnesota Twins,2026-08-19,13:40,,,,,Yes,ML,moneyline,Braves ML,-104,explicit_american,6,3,Yes,"TheGamblingGawd, MrBigBets, DormroomDegenerates, DommyLocked, RunMyBets, HammeringHank",TheGamblingGawd,4.7,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"MLB; Opposed by: DquanPicks, NickyCashin, Picks4Dayzzz","MLB|Atlanta Braves @ Minnesota Twins|ML|Braves ML|13:40|TheGamblingGawd, MrBigBets, DormroomDegenerates, DommyLocked, RunMyBets, HammeringHank"
211,stale_started,Started or event time has passed; do not enter from this table.,0.2531,0.36,-0.1069,0.3107,7,515,MLB,Seattle Mariners @ Milwaukee Brewers,2026-08-19,19:40,,,,,Yes,ML,moneyline,Mariners ML,107,explicit_american,6,7,Yes,"BetSharper, SmartMoneySports, DquanPicks, AFS, yourdailycapper, UATB",BetSharper,4.4,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"MLB; Odds: +107; Opposed by: CappersFree, CashItBaby, Isellwinners, LearLocks, Picks4Dayzzz, TheGamblingGawd, ThisGirlBetz","MLB|Seattle Mariners @ Milwaukee Brewers|ML|Mariners ML|19:40|BetSharper, SmartMoneySports, DquanPicks, AFS, yourdailycapper, UATB"
212,stale_started,Started or event time has passed; do not enter from this table.,0.2531,0.36,-0.1069,0.3107,7,514,MLB,Miami Marlins @ Philadelphia Phillies,2026-08-19,18:05,,,,,Yes,ML,moneyline,Miami Marlins ML,110,explicit_american,6,2,No,"Five, PorterPicks, TheSharpSheets, NickyCashin, CashItBaby, Jjpicks",Five,5.0,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"MLB 2026-08-19; Odds: +110 to +117; Opposed by: CappersFree, DarthFader","MLB|Miami Marlins @ Philadelphia Phillies|ML|Miami Marlins ML|18:05|Five, PorterPicks, TheSharpSheets, NickyCashin, CashItBaby, Jjpicks"
213,stale_started,Started or event time has passed; do not enter from this table.,0.2531,0.36,-0.1069,0.3107,7,514,MLB,New York Yankees @ Baltimore Orioles,2026-08-19,18:35,,,,,Yes,ML,moneyline,Orioles ML,102,explicit_american,4,1,Yes,"DquanPicks, PardonMyPick, UATB, UnderdogSniper",DquanPicks,4.5,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,MLB 8/19; Odds: +102; Opposed by: PlatinumLocks,"MLB|New York Yankees @ Baltimore Orioles|ML|Orioles ML|18:35|DquanPicks, PardonMyPick, UATB, UnderdogSniper"
214,stale_started,Started or event time has passed; do not enter from this table.,0.253,0.36,-0.107,0.3107,6,513,MLB,Arizona Diamondbacks @ Boston Red Sox,2026-08-19,16:10,,,,,Yes,ML,moneyline,Red Sox ML,-158,explicit_american,4,0,Yes,"DormroomDegenerates, DommyLocked, BulliesPicks, BeezoWins",DormroomDegenerates,4.8,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -158,"MLB|Arizona Diamondbacks @ Boston Red Sox|ML|Red Sox ML|16:10|DormroomDegenerates, DommyLocked, BulliesPicks, BeezoWins"
215,stale_started,Started or event time has passed; do not enter from this table.,0.2521,0.36,-0.1079,0.3107,5,252,Tennis,Mirra Andreeva vs Marta Kostyuk,2026-08-19,13:05,,,,,Yes,ML,moneyline,M. Andreeva ML,-135,explicit_american,4,1,No,"ThisGirlBetz, TennisWinnersOnly, LearLocks, TTW",ThisGirlBetz,5.7,2.0,score_under_6,sources_4_plus,units_2_to_2_99,strong_support,event started/stale,event_started,WTA Cincinnati; Odds: -135; Opposed by: BrandonTheProfit,"Tennis|Mirra Andreeva vs Marta Kostyuk|ML|M. Andreeva ML|13:05|ThisGirlBetz, TennisWinnersOnly, LearLocks, TTW"
216,stale_started,Started or event time has passed; do not enter from this table.,0.2483,0.36,-0.1117,0.3107,5,259,Tennis,Alex de Minaur vs Arthur Fils,2026-08-19,15:20,,,,,Yes,ML,moneyline,Arthur Fils ML,-170,explicit_american,4,0,Yes,"Picks4Dayzzz, SetPointBets, AnalyticsCapper, CalebPicks",Picks4Dayzzz,5.1,2.0,score_under_6,sources_4_plus,units_2_to_2_99,strong_support,event started/stale,event_started,Tennis; Odds: -170,"Tennis|Alex de Minaur vs Arthur Fils|ML|Arthur Fils ML|15:20|Picks4Dayzzz, SetPointBets, AnalyticsCapper, CalebPicks"
217,stale_started,Started or event time has passed; do not enter from this table.,0.2465,0.36,-0.1135,0.3107,7,505,MLB,Seattle Mariners @ Milwaukee Brewers,2026-08-19,19:40,,,,,Yes,ML,moneyline,Brewers ML,-120,explicit_american,7,6,Yes,"ThisGirlBetz, Picks4Dayzzz, TheGamblingGawd, CashItBaby, CappersFree, Isellwinners, LearLocks",ThisGirlBetz,5.5,2.0,score_under_6,sources_4_plus,units_2_to_2_99,strong_support,event started/stale,event_started,"Odds: -120; Opposed by: AFS, BetSharper, DquanPicks, SmartMoneySports, UATB, yourdailycapper","MLB|Seattle Mariners @ Milwaukee Brewers|ML|Brewers ML|19:40|ThisGirlBetz, Picks4Dayzzz, TheGamblingGawd, CashItBaby, CappersFree, Isellwinners, LearLocks"
218,stale_started,Started or event time has passed; do not enter from this table.,0.2441,0.36,-0.1159,0.3107,7,124,MLB,San Francisco Giants @ Cleveland Guardians,2026-08-19,18:40,,,,,Yes,F5,partial_game,Cleveland Guardians F5 -0.5,-145,explicit_american,4,0,Yes,"midwestmikesports, Travy, VTUFF, VICK",midwestmikesports,5.0,2.0,score_under_6,sources_4_plus,units_2_to_2_99,strong_support,event started/stale,event_started,Odds: -145,"MLB|San Francisco Giants @ Cleveland Guardians|F5|Cleveland Guardians F5 -0.5|18:40|midwestmikesports, Travy, VTUFF, VICK"
