rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
204,stale_started,Started or event time has passed; do not enter from this table.,0.373,0.36,0.013,0.3107,6,396,MLB,Colorado Rockies @ San Francisco Giants,2026-08-15,16:05,,,,,Yes,Total,total,Under 8.5,-138,explicit_american,2,1,No,"NOT CHEESE, Drop the rent upgraded",NOT CHEESE,4.3,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -138; Soft opp: KingCap,"MLB|Colorado Rockies @ San Francisco Giants|Total|Under 8.5|16:05|NOT CHEESE, Drop the rent upgraded"
205,stale_started,Started or event time has passed; do not enter from this table.,0.3631,0.36,0.0031,0.3107,7,249,WNBA,New York Liberty @ Connecticut Sun,2026-08-15,13:00,,,,,Yes,Total,total,1H Under 88.5,-110,explicit_american,2,0,No,"BL, system-picks",BL,4.0,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -110,"WNBA|New York Liberty @ Connecticut Sun|Total|1H Under 88.5|13:00|BL, system-picks"
206,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Washington Nationals @ New York Mets,2026-08-15,16:10,,,,,Yes,Prop,prop,Sean Manaea Under 5.5 Strikeouts,116,explicit_american,1,0,No,Caruso,Caruso,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +116,MLB|Washington Nationals @ New York Mets|Prop|Sean Manaea Under 5.5 Strikeouts|16:10|Caruso
207,stale_started,Started or event time has passed; do not enter from this table.,0.3573,0.36,-0.0027,0.3107,4,157,WNBA,New York Liberty @ Connecticut Sun,2026-08-15,13:00,,,,,Yes,Prop,prop,Brittney Griner Under 3.5 REB,,missing,1,0,No,Landon,Landon,7.6,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|New York Liberty @ Connecticut Sun|Prop|Brittney Griner Under 3.5 REB|13:00|Landon
208,stale_started,Started or event time has passed; do not enter from this table.,0.3561,0.36,-0.0039,0.3107,5,168,WNBA,New York Liberty @ Connecticut Sun,2026-08-15,13:00,,,,,Yes,Prop,prop,Pauline Astier Over 8.5 Points,,missing,1,0,No,Matthewp07,Matthewp07,6.5,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|New York Liberty @ Connecticut Sun|Prop|Pauline Astier Over 8.5 Points|13:00|Matthewp07
209,stale_started,Started or event time has passed; do not enter from this table.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Chicago White Sox @ Detroit Tigers,2026-08-15,13:10,,,,,Yes,Prop,prop,Spencer Torkelson Over 0.5 Hits,,missing,1,0,No,SnewJ,SnewJ,4.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Chicago White Sox @ Detroit Tigers|Prop|Spencer Torkelson Over 0.5 Hits|13:10|SnewJ
210,stale_started,Started or event time has passed; do not enter from this table.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Chicago White Sox @ Detroit Tigers,2026-08-15,13:10,,,,,Yes,Prop,prop,Troy Melton Under 4.5 Hits Allowed,,missing,1,0,No,SnewJ,SnewJ,4.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Chicago White Sox @ Detroit Tigers|Prop|Troy Melton Under 4.5 Hits Allowed|13:10|SnewJ
211,stale_started,Started or event time has passed; do not enter from this table.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Colorado Rockies @ San Francisco Giants,2026-08-15,16:05,,,,,Yes,Prop,prop,Mickey Moniak Over 0.5 Hits+Runs+RBIs,,missing,1,0,No,SnewJ,SnewJ,4.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Colorado Rockies @ San Francisco Giants|Prop|Mickey Moniak Over 0.5 Hits+Runs+RBIs|16:05|SnewJ
212,stale_started,Started or event time has passed; do not enter from this table.,0.3503,0.36,-0.0097,0.3107,7,673,MLB,Colorado Rockies @ San Francisco Giants,2026-08-15,16:05,,,,,Yes,Total,total,Over 7.5,-110,explicit_american,1,2,No,KingCap,KingCap,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,"MLB - Regular Season; Odds: -110; Soft opp: Drop the rent upgraded, NOT CHEESE",MLB|Colorado Rockies @ San Francisco Giants|Total|Over 7.5|16:05|KingCap
213,stale_started,Started or event time has passed; do not enter from this table.,0.3415,0.36,-0.0185,0.3107,7,357,MLB,St. Louis Cardinals @ Chicago Cubs,2026-08-15,14:20,,,,,Yes,F5,total,F5 Under 5,-130,explicit_american,1,0,No,LearLocks,LearLocks,6.2,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -130,MLB|St. Louis Cardinals @ Chicago Cubs|F5|F5 Under 5|14:20|LearLocks
214,stale_started,Started or event time has passed; do not enter from this table.,0.3406,0.36,-0.0194,0.3107,7,519,WNBA,New York Liberty @ Connecticut Sun,2026-08-15,13:00,,,,,Yes,Total,total,Under 170.5,-110,explicit_american,1,0,No,SBK,SBK,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,WNBA; Odds: -110,WNBA|New York Liberty @ Connecticut Sun|Total|Under 170.5|13:00|SBK
215,stale_started,Started or event time has passed; do not enter from this table.,0.3402,0.36,-0.0198,0.3107,4,455,UFC,Rafael Tobias vs Lucas Fernando,,16:45,,,,,Yes,Prop,prop,Lucas Fernando Total Takedowns Landed Under 0.5,-150,explicit_american,1,0,No,DreamsBets,DreamsBets,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,UFC/MMA; Odds: -150,UFC|Rafael Tobias vs Lucas Fernando|Prop|Lucas Fernando Total Takedowns Landed Under 0.5|16:45|DreamsBets
216,stale_started,Started or event time has passed; do not enter from this table.,0.34,0.36,-0.02,0.3107,2,31,Tennis,Tatjana Maria vs Diana Shnaider,2026-08-15,14:15,,,,,Yes,Parlay,parlay,Eala ML / Shnaider ML Parlay,-120,explicit_american,1,0,No,LearLocks,LearLocks,6.2,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started,WTA Cincinnati; Odds: -120,Tennis|Tatjana Maria vs Diana Shnaider|Parlay|Eala ML / Shnaider ML Parlay|14:15|LearLocks
217,stale_started,Started or event time has passed; do not enter from this table.,0.3395,0.36,-0.0205,0.3107,5,498,NFL,Minnesota Vikings @ New York Giants,,13:00,,,,,Yes,Total,total,Under 42.5,-112,explicit_american,1,0,No,BL,BL,4.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -112,NFL|Minnesota Vikings @ New York Giants|Total|Under 42.5|13:00|BL
218,stale_started,Started or event time has passed; do not enter from this table.,0.3395,0.36,-0.0205,0.3107,5,498,NFL,Carolina Panthers @ Buffalo Bills,,13:00,,,,,Yes,Total,total,Over 38.5,-110,explicit_american,1,0,No,BL,BL,4.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -110,NFL|Carolina Panthers @ Buffalo Bills|Total|Over 38.5|13:00|BL
219,stale_started,Started or event time has passed; do not enter from this table.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,New York Yankees @ Toronto Blue Jays,2026-08-15,15:07,,,,,Yes,Prop,prop,Cam Schlittler Over 6.5 Strikeouts,,missing,1,0,No,Five,Five,2.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|New York Yankees @ Toronto Blue Jays|Prop|Cam Schlittler Over 6.5 Strikeouts|15:07|Five
220,stale_started,Started or event time has passed; do not enter from this table.,0.3383,0.36,-0.0217,0.3107,6,741,MLB,St. Louis Cardinals @ Chicago Cubs,2026-08-15,14:20,,,,,Yes,Total,total,Over 8.5,-121,explicit_american,1,0,No,A11Bets,A11Bets,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -121,MLB|St. Louis Cardinals @ Chicago Cubs|Total|Over 8.5|14:20|A11Bets
221,stale_started,Started or event time has passed; do not enter from this table.,0.3382,0.36,-0.0218,0.3107,7,744,MLB,St. Louis Cardinals @ Chicago Cubs,2026-08-15,14:20,,,,,Yes,Total,total,Over 9.5,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,4.7,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,MLB,MLB|St. Louis Cardinals @ Chicago Cubs|Total|Over 9.5|14:20|TheGamblingGawd
222,stale_started,Started or event time has passed; do not enter from this table.,0.3382,0.36,-0.0218,0.3107,7,742,MLB,St. Louis Cardinals @ Chicago Cubs,2026-08-15,14:20,,,,,Yes,Total,total,Over 9,100,explicit_american,1,0,No,NickyCashin,NickyCashin,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: +100,MLB|St. Louis Cardinals @ Chicago Cubs|Total|Over 9|14:20|NickyCashin
223,stale_started,Started or event time has passed; do not enter from this table.,0.3335,0.36,-0.0265,0.3107,3,103,Tennis,Magdalena Frech vs Jelena Ostapenko,2026-08-15,14:15,,,,,Yes,ML,moneyline,Frech ML,105,explicit_american,2,0,No,"TennisWinnersOnly, LearLocks",TennisWinnersOnly,6.2,1.5,score_6_to_6_99,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,WTA; Odds: +105,"Tennis|Magdalena Frech vs Jelena Ostapenko|ML|Frech ML|14:15|TennisWinnersOnly, LearLocks"
224,stale_started,Started or event time has passed; do not enter from this table.,0.3335,0.36,-0.0265,0.3107,3,103,Tennis,Matteo Arnaldi vs Martin Landaluce,2026-08-15,11:05,,,,,Yes,ML,moneyline,Landaluce ML,-125,explicit_american,2,1,No,"TennisWinnersOnly, Picks4Dayzzz",TennisWinnersOnly,6.1,1.5,score_6_to_6_99,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,ATP; Odds: -125; Opposed by: ThisGirlBetz,"Tennis|Matteo Arnaldi vs Martin Landaluce|ML|Landaluce ML|11:05|TennisWinnersOnly, Picks4Dayzzz"
225,stale_started,Started or event time has passed; do not enter from this table.,0.3335,0.36,-0.0265,0.3107,3,103,Tennis,Flavio Cobolli vs Miomir Kecmanovic,2026-08-15,11:10,,,,,Yes,ML,moneyline,Kecmanovic ML,110,explicit_american,2,1,No,"TennisWinnersOnly, Picks4Dayzzz",TennisWinnersOnly,6.1,1.5,score_6_to_6_99,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,ATP; Odds: +110; Opposed by: DreamsBets,"Tennis|Flavio Cobolli vs Miomir Kecmanovic|ML|Kecmanovic ML|11:10|TennisWinnersOnly, Picks4Dayzzz"
226,stale_started,Started or event time has passed; do not enter from this table.,0.3313,0.36,-0.0287,0.3107,6,166,MLB,St. Louis Cardinals @ Chicago Cubs,2026-08-15,14:20,,,,,Yes,F5,partial_game,Cubs F5 -0.5,-125,explicit_american,2,0,No,"EMPIRE, PardonMyPick",EMPIRE,5.3,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -125,"MLB|St. Louis Cardinals @ Chicago Cubs|F5|Cubs F5 -0.5|14:20|EMPIRE, PardonMyPick"
227,stale_started,Started or event time has passed; do not enter from this table.,0.3257,0.36,-0.0343,0.3107,7,594,WNBA,New York Liberty @ Connecticut Sun,2026-08-15,13:00,,,,,Yes,Total,total,Under 171.5,-110,explicit_american,1,0,Yes,CashItBaby,CashItBaby,2.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WNBA 8/15/2026; Odds: -110,WNBA|New York Liberty @ Connecticut Sun|Total|Under 171.5|13:00|CashItBaby
228,stale_started,Started or event time has passed; do not enter from this table.,0.3244,0.36,-0.0356,0.3107,5,575,CFL,Toronto Argonauts vs Edmonton Elks,,15:00,,,,,Yes,Total,total,Over 62.5,-110,explicit_american,1,0,No,PorterPicks,PorterPicks,3.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,CFL Week 11; Odds: -110,CFL|Toronto Argonauts vs Edmonton Elks|Total|Over 62.5|15:00|PorterPicks
229,stale_started,Started or event time has passed; do not enter from this table.,0.3244,0.36,-0.0356,0.3107,4,570,La Liga,Sevilla vs Rayo Vallecano,2026-08-15,15:30,,,,,Yes,Total,total,Under 2.5,,missing,1,0,No,Five,Five,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,La Liga,La Liga|Sevilla vs Rayo Vallecano|Total|Under 2.5|15:30|Five
230,stale_started,Started or event time has passed; do not enter from this table.,0.3244,0.36,-0.0356,0.3107,4,570,La Liga,Alavés vs Getafe,2026-08-15,13:30,,,,,Yes,Total,total,Under 2.5,,missing,1,0,No,Five,Five,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,La Liga,La Liga|Alavés vs Getafe|Total|Under 2.5|13:30|Five
231,stale_started,Started or event time has passed; do not enter from this table.,0.3244,0.36,-0.0356,0.3107,4,570,Tennis,Matteo Arnaldi vs Martin Landaluce,2026-08-15,11:05,,,,,Yes,Total,total,Over 23.5,-110,explicit_american,1,0,No,NewmarkTennis,NewmarkTennis,3.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP Cincinnati; Odds: -110,Tennis|Matteo Arnaldi vs Martin Landaluce|Total|Over 23.5|11:05|NewmarkTennis
232,stale_started,Started or event time has passed; do not enter from this table.,0.3244,0.36,-0.0356,0.3107,4,570,NFL,Bills vs Panthers,2026-08-15,2026-08-15T05:32:00-05:00,,,,,Yes,Total,total,Over 38,-120,explicit_american,1,0,No,McBets,McBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,NFL Preseason; Odds: -120,NFL|Bills vs Panthers|Total|Over 38|2026-08-15T05:32:00-05:00|McBets
233,stale_started,Started or event time has passed; do not enter from this table.,0.3244,0.36,-0.0356,0.3107,4,570,NFL,Buffalo Bills vs Carolina Panthers,,05:32,,,,,Yes,Total,total,Over 38,-120,explicit_american,1,0,No,McBets,McBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,NFL Preseason; Odds: -120,NFL|Buffalo Bills vs Carolina Panthers|Total|Over 38|05:32|McBets
234,stale_started,Started or event time has passed; do not enter from this table.,0.3236,0.36,-0.0364,0.3107,4,529,English Championship,Norwich City vs West Bromwich Albion,2026-08-15,10:00,,,,,Yes,Prop,prop,Norwich City Double Chance (1X — Win or Draw),,missing,1,0,No,Five,Five,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,EFL Championship,English Championship|Norwich City vs West Bromwich Albion|Prop|Norwich City Double Chance (1X — Win or Draw)|10:00|Five
235,stale_started,Started or event time has passed; do not enter from this table.,0.3236,0.36,-0.0364,0.3107,4,529,UFC,Islam Makhachev,,16:00,,,,,Yes,Prop,prop,Islam Makhachev via TKO/Submission,155,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,UFC; Odds: +155,UFC|Islam Makhachev|Prop|Islam Makhachev via TKO/Submission|16:00|ThisGirlBetz
236,stale_started,Started or event time has passed; do not enter from this table.,0.3236,0.36,-0.0364,0.3107,4,529,UFC,Islam Makhachev,2026-08-15,2026-08-15T16:00:00,,,,,Yes,Prop,prop,Islam Makhachev via TKO/SUB,155,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,UFC; Odds: +155,UFC|Islam Makhachev|Prop|Islam Makhachev via TKO/SUB|2026-08-15T16:00:00|ThisGirlBetz
237,stale_started,Started or event time has passed; do not enter from this table.,0.3207,0.36,-0.0393,0.3107,3,54,Tennis,Hubert Hurkacz vs Tommy Paul,2026-08-15,15:30,,,,,Yes,ML,moneyline,Hurkacz ML,110,explicit_american,2,4,No,"TennisWinnersOnly, Picks4Dayzzz",TennisWinnersOnly,6.0,2.0,score_6_to_6_99,sources_2,units_2_to_2_99,strong_support,event started/stale,event_started,"ATP; Odds: +110; Opposed by: LearLocks, NewmarkTennis, NickyCashin, TTW","Tennis|Hubert Hurkacz vs Tommy Paul|ML|Hurkacz ML|15:30|TennisWinnersOnly, Picks4Dayzzz"
238,stale_started,Started or event time has passed; do not enter from this table.,0.3202,0.36,-0.0398,0.3107,5,195,NFL,Browns vs Bears,,13:00,,,,,Yes,Spread,spread,Browns -3,-110,explicit_american,2,0,No,"ParlaySafari, TheSharpSheets",ParlaySafari,1.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,NFL Preseason; Odds: -110,"NFL|Browns vs Bears|Spread|Browns -3|13:00|ParlaySafari, TheSharpSheets"
239,stale_started,Started or event time has passed; do not enter from this table.,0.3197,0.36,-0.0403,0.3107,4,191,NFL,Chicago Bears vs Cleveland Browns,2026-08-15,2026-08-15T10:00:00,,,,,Yes,Spread,spread,Bears +3.5,-120,explicit_american,2,0,No,"ThisGirlBetz, PorterPicks",ThisGirlBetz,1.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,NFL Preseason; Odds: -120,"NFL|Chicago Bears vs Cleveland Browns|Spread|Bears +3.5|2026-08-15T10:00:00|ThisGirlBetz, PorterPicks"
240,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Colorado Rockies @ San Francisco Giants / Philadelphia Phillies @ Minnesota Twins,2026-08-15,16:05,,,,,Yes,Parlay,parlay,Chicago Bears +3.5 (-122) + Under 42.5 Minnesota Vikings @ New York Giants (-112) + Over 38.5 Carolina Panthers @ Buffalo Bills (-110) + New Orleans Saints ML (-134),1048,explicit_american,1,0,No,BL,BL,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,NFL; Odds: +1048,MLB|Colorado Rockies @ San Francisco Giants / Philadelphia Phillies @ Minnesota Twins|Parlay|Chicago Bears +3.5 (-122) + Under 42.5 Minnesota Vikings @ New York Giants (-112) + Over 38.5 Carolina Panthers @ Buffalo Bills (-110) + New Orleans Saints ML (-134)|16:05|BL
241,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Colorado Rockies @ San Francisco Giants / San Diego Padres @ Cleveland Guardians,2026-08-15,16:05,,,,,Yes,Parlay,parlay,4-leg Parlay: Chicago Bears +3.5 / Under 42.5 (Vikings @ Giants) / Over 38.5 (Panthers @ Bills) / New Orleans Saints ML,1048,explicit_american,1,0,No,BL,BL,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +1048,MLB|Colorado Rockies @ San Francisco Giants / San Diego Padres @ Cleveland Guardians|Parlay|4-leg Parlay: Chicago Bears +3.5 / Under 42.5 (Vikings @ Giants) / Over 38.5 (Panthers @ Bills) / New Orleans Saints ML|16:05|BL
242,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,New York Yankees @ Toronto Blue Jays,2026-08-15,15:07,,,,,Yes,Parlay,parlay,Yankees ML + Islam ML,,missing,1,2,No,SBK,SBK,1.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,"MLB + UFC; Opposed by: DommyLocked, PardonMyPick",MLB|New York Yankees @ Toronto Blue Jays|Parlay|Yankees ML + Islam ML|15:07|SBK
243,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Chicago White Sox @ Detroit Tigers / St. Louis Cardinals @ Chicago Cubs / New York Yankees @ Toronto Blue Jays / Colorado Rockies @ San Francisco Giants / Washington Nationals @ New York Mets / Baltimore Orioles @ Tampa Bay Rays / Miami Marlins @ Cincinnati Reds / Philadelphia Phillies @ Minnesota Twins / Seattle Mariners @ Houston Astros / Arizona Diamondbacks @ Atlanta Braves / Milwaukee Brewers @ Los Angeles Dodgers / Boston Red Sox @ Pittsburgh Pirates / Kansas City Royals @ Los Angeles Angels / Texas Rangers @ Oakland Athletics,2026-08-15,13:10,,,,,Yes,Parlay,parlay,"Detroit Tigers +1.5, Chicago White Sox @ Detroit Tigers -250 + Under 11.5 runs, St. Louis Cardinals @ Chicago Cubs -257 + Over 5.5 runs, New York Yankees @ Toronto Blue Jays -246 + San Francisco Giants +1, Colorado Rockies @ San Francisco Giants -279 + New York Mets +1.5, Washington Nationals @ New York Mets -250 + Under 9 runs, Baltimore Orioles @ Tampa Bay Rays -234 + Under 11.5 runs, Miami Marlins @ Cincinnati Reds -254 + Under 10.5 runs, Philadelphia Phillies @ Minnesota Twins -275 + Over 6.5 runs, Seattle Mariners @ Houston Astros -265 + Arizona Diamondbacks +2.5, Arizona Diamondbacks @ Atlanta Braves -275 + Over 5.5 runs, Milwaukee Brewers @ Los Angeles Dodgers -264 + Pittsburgh Pirates +2.5, Boston Red Sox @ Pittsburgh Pirates -276 + Over 6.5 runs, Kansas City Royals @ Los Angeles Angels -230 + Over 7.5 runs, Texas Rangers @ Athletics -250",9900,explicit_american,1,0,No,Mike's Daily Lotto Lay,Mike's Daily Lotto Lay,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Daily lotto parlay; Odds: +9900,"MLB|Chicago White Sox @ Detroit Tigers / St. Louis Cardinals @ Chicago Cubs / New York Yankees @ Toronto Blue Jays / Colorado Rockies @ San Francisco Giants / Washington Nationals @ New York Mets / Baltimore Orioles @ Tampa Bay Rays / Miami Marlins @ Cincinnati Reds / Philadelphia Phillies @ Minnesota Twins / Seattle Mariners @ Houston Astros / Arizona Diamondbacks @ Atlanta Braves / Milwaukee Brewers @ Los Angeles Dodgers / Boston Red Sox @ Pittsburgh Pirates / Kansas City Royals @ Los Angeles Angels / Texas Rangers @ Oakland Athletics|Parlay|Detroit Tigers +1.5, Chicago White Sox @ Detroit Tigers -250 + Under 11.5 runs, St. Louis Cardinals @ Chicago Cubs -257 + Over 5.5 runs, New York Yankees @ Toronto Blue Jays -246 + San Francisco Giants +1, Colorado Rockies @ San Francisco Giants -279 + New York Mets +1.5, Washington Nationals @ New York Mets -250 + Under 9 runs, Baltimore Orioles @ Tampa Bay Rays -234 + Under 11.5 runs, Miami Marlins @ Cincinnati Reds -254 + Under 10.5 runs, Philadelphia Phillies @ Minnesota Twins -275 + Over 6.5 runs, Seattle Mariners @ Houston Astros -265 + Arizona Diamondbacks +2.5, Arizona Diamondbacks @ Atlanta Braves -275 + Over 5.5 runs, Milwaukee Brewers @ Los Angeles Dodgers -264 + Pittsburgh Pirates +2.5, Boston Red Sox @ Pittsburgh Pirates -276 + Over 6.5 runs, Kansas City Royals @ Los Angeles Angels -230 + Over 7.5 runs, Texas Rangers @ Athletics -250|13:10|Mike's Daily Lotto Lay"
244,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,Soccer,Kortrijk vs Royal Antwerp,2026-08-15,2026-08-15T13:15:00-04:00,,,,,Yes,BTTS,btts,Both Teams To Score - Yes,,missing,1,0,No,Ali,Ali,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Belgian Pro League,Soccer|Kortrijk vs Royal Antwerp|BTTS|Both Teams To Score - Yes|2026-08-15T13:15:00-04:00|Ali
245,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,Soccer,IFK Mariehamn vs SJK-J,2026-08-15,2026-08-15T13:00:00-04:00,,,,,Yes,BTTS,btts,Both Teams To Score - Yes,,missing,1,0,No,Ali,Ali,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Veikkausliiga,Soccer|IFK Mariehamn vs SJK-J|BTTS|Both Teams To Score - Yes|2026-08-15T13:00:00-04:00|Ali
246,stale_started,Started or event time has passed; do not enter from this table.,0.3118,0.36,-0.0482,0.3107,2,261,MLB,New York Yankees @ Toronto Blue Jays,2026-08-15,15:07,,,,,Yes,Spread (Run Line),spread_run_line,Yankees -1,,missing,1,2,Yes,JB,JB,5.8,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started;missing_entry_odds,"MLB; Opposed by: DommyLocked, PardonMyPick",MLB|New York Yankees @ Toronto Blue Jays|Spread (Run Line)|Yankees -1|15:07|JB
247,stale_started,Started or event time has passed; do not enter from this table.,0.3064,0.36,-0.0536,0.3107,7,402,MLB,Chicago White Sox @ Detroit Tigers,2026-08-15,13:10,,,,,Yes,F5,partial_game,White Sox F5 +0.5,-115,explicit_american,1,1,No,SBK,SBK,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB; Odds: -115; Soft opp: SRC Group,MLB|Chicago White Sox @ Detroit Tigers|F5|White Sox F5 +0.5|13:10|SBK
248,stale_started,Started or event time has passed; do not enter from this table.,0.2995,0.36,-0.0605,0.3107,5,443,NFL,Cleveland Browns @ Chicago Bears,,13:00,,,,,Yes,Spread,spread,Chicago Bears +3.5,-122,explicit_american,1,1,No,BL,BL,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -122; Soft opp: midwestmikesports,NFL|Cleveland Browns @ Chicago Bears|Spread|Chicago Bears +3.5|13:00|BL
249,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Arthur Fils vs Yannick Hanfmann,2026-08-15,17:00,,,,,Yes,Parlay,parlay,Fils ML + Jodar ML,-123,explicit_american,1,0,No,Picks4Dayzzz,Picks4Dayzzz,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Tennis; Odds: -123,Tennis|Arthur Fils vs Yannick Hanfmann|Parlay|Fils ML + Jodar ML|17:00|Picks4Dayzzz
250,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,WNBA,New York Liberty @ Connecticut Sun,2026-08-15,13:00,,,,,Yes,Parlay,parlay,Islam ML + Liberty ML Parlay,-140,explicit_american,1,0,No,A11Bets,A11Bets,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -140,WNBA|New York Liberty @ Connecticut Sun|Parlay|Islam ML + Liberty ML Parlay|13:00|A11Bets
251,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,English Championship,Norwich City vs West Bromwich Albion,2026-08-15,10:00 AM ET,,,,,Yes,Double Chance,double_chance,Norwich City 1X (Win or Draw),,missing,1,0,No,Five,Five,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,EFL Championship,English Championship|Norwich City vs West Bromwich Albion|Double Chance|Norwich City 1X (Win or Draw)|10:00 AM ET|Five
