rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3643,0.36,0.0043,0.3126,6,405,MLB,Tigers vs Cubs,2026-07-22,TBD,,,,,No,Total,total,Under 8,-115,explicit_american,2,0,No,"A11Bets & CHAMBA & Cblez, BankrollBill",A11Bets & CHAMBA & Cblez,3.8,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,MLB; Odds: -115; Unresolved event time - verify matchup/start,"MLB|Tigers vs Cubs|Total|Under 8|TBD|A11Bets & CHAMBA & Cblez, BankrollBill"
200,stale_started,Started or event time has passed; do not enter from this table.,0.283,0.36,-0.077,0.3126,7,566,MLB,San Francisco Giants @ Kansas City Royals,2026-07-22,14:10,,,,,Yes,Team Total,team_total,San Francisco Giants Team Total Over 4.5 Runs,-110,explicit_american,1,0,No,SRC Group,SRC Group,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -110,MLB|San Francisco Giants @ Kansas City Royals|Team Total|San Francisco Giants Team Total Over 4.5 Runs|14:10|SRC Group
201,stale_started,Started or event time has passed; do not enter from this table.,0.283,0.36,-0.077,0.3126,7,566,MLB,San Francisco Giants @ Kansas City Royals,2026-07-22,14:10,,,,,Yes,Team Total,team_total,Kansas City Royals Team Total Under 4.5 Runs,-175,explicit_american,1,0,No,SRC Group,SRC Group,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -175,MLB|San Francisco Giants @ Kansas City Royals|Team Total|Kansas City Royals Team Total Under 4.5 Runs|14:10|SRC Group
202,stale_started,Started or event time has passed; do not enter from this table.,0.283,0.36,-0.077,0.3126,7,566,MLB,Oakland Athletics @ Arizona Diamondbacks,2026-07-22,15:40,,,,,Yes,Team Total,team_total,Athletics Team Total Over 3.5,-160,explicit_american,1,0,No,SRC Group,SRC Group,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -160,MLB|Oakland Athletics @ Arizona Diamondbacks|Team Total|Athletics Team Total Over 3.5|15:40|SRC Group
203,stale_started,Started or event time has passed; do not enter from this table.,0.283,0.36,-0.077,0.3126,7,566,MLB,Tampa Bay Rays @ Toronto Blue Jays,2026-07-22,19:07,,,,,Yes,Team Total,team_total,Tampa Bay Rays Team Total Over 3.5,-140,explicit_american,1,0,No,SRC Group,SRC Group,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -140,MLB|Tampa Bay Rays @ Toronto Blue Jays|Team Total|Tampa Bay Rays Team Total Over 3.5|19:07|SRC Group
204,stale_started,Started or event time has passed; do not enter from this table.,0.283,0.36,-0.077,0.3126,7,566,MLB,Tampa Bay Rays @ Toronto Blue Jays,2026-07-22,19:07,,,,,Yes,Team Total,team_total,TOR Team Total Under 4.5,-170,explicit_american,1,0,No,SRC Group,SRC Group,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -170,MLB|Tampa Bay Rays @ Toronto Blue Jays|Team Total|TOR Team Total Under 4.5|19:07|SRC Group
205,stale_started,Started or event time has passed; do not enter from this table.,0.283,0.36,-0.077,0.3126,7,566,MLB,Tampa Bay Rays @ Toronto Blue Jays,2026-07-22,19:07,,,,,Yes,Team Total,team_total,Toronto Blue Jays Team Total Under 4.5,-170,explicit_american,1,0,No,SRC Group,SRC Group,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -170,MLB|Tampa Bay Rays @ Toronto Blue Jays|Team Total|Toronto Blue Jays Team Total Under 4.5|19:07|SRC Group
206,stale_started,Started or event time has passed; do not enter from this table.,0.283,0.36,-0.077,0.3126,7,566,MLB,Tampa Bay Rays @ Toronto Blue Jays,2026-07-22,19:07,,,,,Yes,Team Total,team_total,TB Team Total Over 3.5,-140,explicit_american,1,0,No,SRC Group,SRC Group,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -140,MLB|Tampa Bay Rays @ Toronto Blue Jays|Team Total|TB Team Total Over 3.5|19:07|SRC Group
207,stale_started,Started or event time has passed; do not enter from this table.,0.283,0.36,-0.077,0.3126,7,566,MLB,Oakland Athletics @ Arizona Diamondbacks,2026-07-22,15:40,,,,,Yes,Team Total,team_total,Diamondbacks Team Total Under 4.5,-125,explicit_american,1,1,No,SRC Group,SRC Group,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -125; Opposed by: Mike's MLB Model,MLB|Oakland Athletics @ Arizona Diamondbacks|Team Total|Diamondbacks Team Total Under 4.5|15:40|SRC Group
208,stale_started,Started or event time has passed; do not enter from this table.,0.283,0.36,-0.077,0.3126,4,239,Tennis,Arthur Rinderknech vs Sebastian Baez,2026-07-22,05:10,,,,,Yes,ML,moneyline,Rinderknech ML,-114,explicit_decimal,1,3,No,LeTennisGoat,LeTennisGoat,6.2,1.0,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: 1.88; Opposed by: TTW, ThisGirlBetz; Soft opp: NickyCashin",Tennis|Arthur Rinderknech vs Sebastian Baez|ML|Rinderknech ML|05:10|LeTennisGoat
209,stale_started,Started or event time has passed; do not enter from this table.,0.2795,0.36,-0.0805,0.3126,4,117,Tennis,Valentin Vacherot vs Quentin Halys,2026-07-22,05:05,,,,,Yes,Spread,spread,Quentin Halys +3.5,-110,explicit_american,3,2,No,"CalebPicks, NickyCashin, SetPointBets",CalebPicks,5.4,1.0,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,"ATP; Odds: -110; Soft opp: DommyLocked, Mike's Research Bot 1.0","Tennis|Valentin Vacherot vs Quentin Halys|Spread|Quentin Halys +3.5|05:05|CalebPicks, NickyCashin, SetPointBets"
210,stale_started,Started or event time has passed; do not enter from this table.,0.2793,0.36,-0.0807,0.3126,6,730,MLB,Minnesota Twins @ Cleveland Guardians,2026-07-22,18:40,,,,,Yes,ML,moneyline,Cleveland Guardians ML,,missing,1,1,No,Duck Investments,Duck Investments,3.4,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Opposed by: NickyCashin,MLB|Minnesota Twins @ Cleveland Guardians|ML|Cleveland Guardians ML|18:40|Duck Investments
211,stale_started,Started or event time has passed; do not enter from this table.,0.278,0.36,-0.082,0.3126,7,504,MLB,Tampa Bay Rays @ Toronto Blue Jays,2026-07-22,19:07,,,,,Yes,F3 ML,moneyline,Tampa Bay Rays First 3 Innings ML,-104,explicit_american,2,11,Yes,"DommyLocked, SRC Group",DommyLocked,4.3,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -104; MLB; Odds: -120; Opposed by: AndersPicks, BankrollBill, CashCing, Codycoverspreads, DarthFader, NickyCashin, OutofLineBets, TPD, TTW, Tbsportsbetting; Soft opp: BulliesPicks","MLB|Tampa Bay Rays @ Toronto Blue Jays|F3 ML|Tampa Bay Rays First 3 Innings ML|19:07|DommyLocked, SRC Group"
212,stale_started,Started or event time has passed; do not enter from this table.,0.2776,0.36,-0.0824,0.3126,7,501,MLB,Miami Marlins @ Houston Astros,2026-07-22,20:10,,,,,Yes,ML,moneyline,Miami Marlins ML,105,explicit_american,2,4,No,"PorterPicks, midwestmikesports",PorterPicks,2.8,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +105; Opposed by: A11Bets, DarthFader, Picks4Dayzzz, VinnyWins","MLB|Miami Marlins @ Houston Astros|ML|Miami Marlins ML|20:10|PorterPicks, midwestmikesports"
213,stale_started,Started or event time has passed; do not enter from this table.,0.2775,0.36,-0.0825,0.3126,6,500,MLB,Detroit Tigers @ Chicago Cubs,2026-07-22,20:00,,,,,Yes,ML,moneyline,Cubs ML,,missing,2,4,No,"TheGamblingGawd, DommyLocked",TheGamblingGawd,4.6,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,"Opposed by: Codycoverspreads, HammeringHank, JB, TTW","MLB|Detroit Tigers @ Chicago Cubs|ML|Cubs ML|20:00|TheGamblingGawd, DommyLocked"
214,stale_started,Started or event time has passed; do not enter from this table.,0.2775,0.36,-0.0825,0.3126,6,500,MLB,Oakland Athletics @ Arizona Diamondbacks,2026-07-22,15:40,,,,,Yes,ML,moneyline,Athletics ML,117,explicit_american,2,4,No,"A11Bets & CHAMBA & Cblez, TheSharpSheets",A11Bets & CHAMBA & Cblez,3.5,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +117; Opposed by: PorterPicks, TheGuru, ThisGirlBetz; Soft opp: Sean Perry Wins","MLB|Oakland Athletics @ Arizona Diamondbacks|ML|Athletics ML|15:40|A11Bets & CHAMBA & Cblez, TheSharpSheets"
215,stale_started,Started or event time has passed; do not enter from this table.,0.2775,0.36,-0.0825,0.3126,6,500,MLB,Cincinnati Reds @ Seattle Mariners,2026-07-22,15:40,,,,,Yes,F5,moneyline,Mariners F5 ML,-160,explicit_american,2,1,No,"Empire, BankrollBill",Empire,3.5,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -160; Opposed by: midwestmikesports,"MLB|Cincinnati Reds @ Seattle Mariners|F5|Mariners F5 ML|15:40|Empire, BankrollBill"
216,stale_started,Started or event time has passed; do not enter from this table.,0.2773,0.36,-0.0827,0.3126,7,514,MLB,San Diego Padres @ Atlanta Braves,2026-07-22,19:15,,,,,Yes,ML,moneyline,Padres ML,100,explicit_american,2,4,No,"NickyCashin, PorterPicks",NickyCashin,3.5,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +100; Opposed by: DommyLocked, Duck Investments, TCC, TheGuru","MLB|San Diego Padres @ Atlanta Braves|ML|Padres ML|19:15|NickyCashin, PorterPicks"
217,stale_started,Started or event time has passed; do not enter from this table.,0.2763,0.36,-0.0837,0.3126,7,288,MLB,San Francisco Giants @ Kansas City Royals,2026-07-22,14:10,,,,,Yes,ML,moneyline,Giants ML,-120,explicit_american,15,0,Yes,"MrBigBets, OutofLineBets, AndersPicks, BetSharper, PardonMyPick, PorterPicks, SRC Group, Sharp Investments, HammeringHank, NickyCashin, JB, McBets, TheGuru, BankrollBill, midwestmikesports",MrBigBets,6.3,1.5,score_6_to_6_99,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,MLB 7/22; Odds: -120,"MLB|San Francisco Giants @ Kansas City Royals|ML|Giants ML|14:10|MrBigBets, OutofLineBets, AndersPicks, BetSharper, PardonMyPick, PorterPicks, SRC Group, Sharp Investments, HammeringHank, NickyCashin, JB, McBets, TheGuru, BankrollBill, midwestmikesports"
218,stale_started,Started or event time has passed; do not enter from this table.,0.2757,0.36,-0.0843,0.3126,7,802,MLB,New York Mets @ Milwaukee Brewers,2026-07-22,14:10,,,,,Yes,ML,moneyline,New York Mets ML,128,explicit_american,1,9,No,SmartMoneySports,SmartMoneySports,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +128; Opposed by: BBank, BeezoWins, DormroomDegenerates, HammeringHank, Shark Culture, Sharp Investments, TheGamblingGawd, TheGuru, ThisGirlBetz",MLB|New York Mets @ Milwaukee Brewers|ML|New York Mets ML|14:10|SmartMoneySports
219,stale_started,Started or event time has passed; do not enter from this table.,0.2757,0.36,-0.0843,0.3126,7,802,MLB,Pittsburgh Pirates @ New York Yankees,2026-07-22,13:05,,,,,Yes,ML,moneyline,Pittsburgh Pirates ML,150,explicit_american,1,5,No,SmartMoneySports,SmartMoneySports,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +150; Opposed by: BetSharper, Chamba, Duck Investments, LongtermExclusives, TheGuru",MLB|Pittsburgh Pirates @ New York Yankees|ML|Pittsburgh Pirates ML|13:05|SmartMoneySports
220,stale_started,Started or event time has passed; do not enter from this table.,0.2752,0.36,-0.0848,0.3126,7,813,MLB,Minnesota Twins @ Cleveland Guardians,2026-07-22,18:40,,,,,Yes,ML,moneyline,Twins ML,110,explicit_american,1,1,No,NickyCashin,NickyCashin,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +110; Opposed by: Duck Investments,MLB|Minnesota Twins @ Cleveland Guardians|ML|Twins ML|18:40|NickyCashin
221,stale_started,Started or event time has passed; do not enter from this table.,0.2752,0.36,-0.0848,0.3126,7,802,MLB,San Francisco Giants @ Kansas City Royals,2026-07-22,14:10,,,,,Yes,F5,moneyline,San Francisco Giants F3 ML,-135,explicit_american,1,0,No,SRC Group,SRC Group,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -135,MLB|San Francisco Giants @ Kansas City Royals|F5|San Francisco Giants F3 ML|14:10|SRC Group
222,stale_started,Started or event time has passed; do not enter from this table.,0.2752,0.36,-0.0848,0.3126,7,802,MLB,Oakland Athletics @ Arizona Diamondbacks,2026-07-22,15:40,,,,,Yes,F5,moneyline,Athletics F3 ML,-115,explicit_american,1,0,No,SRC Group,SRC Group,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -115,MLB|Oakland Athletics @ Arizona Diamondbacks|F5|Athletics F3 ML|15:40|SRC Group
223,stale_started,Started or event time has passed; do not enter from this table.,0.2752,0.36,-0.0848,0.3126,7,802,MLB,Tampa Bay Rays @ Toronto Blue Jays,2026-07-22,19:07,,,,,Yes,F5,moneyline,Tampa Bay Rays F3 ML,-120,explicit_american,1,0,No,SRC Group,SRC Group,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -120,MLB|Tampa Bay Rays @ Toronto Blue Jays|F5|Tampa Bay Rays F3 ML|19:07|SRC Group
224,stale_started,Started or event time has passed; do not enter from this table.,0.2752,0.36,-0.0848,0.3126,7,802,MLB,Tampa Bay Rays @ Toronto Blue Jays,2026-07-22,19:07,,,,,Yes,F7 ML,moneyline,Tampa Bay Rays First 7 Innings ML,-115,explicit_american,1,0,No,SRC Group,SRC Group,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -115,MLB|Tampa Bay Rays @ Toronto Blue Jays|F7 ML|Tampa Bay Rays First 7 Innings ML|19:07|SRC Group
225,stale_started,Started or event time has passed; do not enter from this table.,0.2752,0.36,-0.0848,0.3126,7,801,MLB,Cincinnati Reds @ Seattle Mariners,2026-07-22,15:40,,,,,Yes,F5,moneyline,Cincinnati Reds F5 ML,-120,explicit_american,1,2,No,midwestmikesports,midwestmikesports,2.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -120; Opposed by: BankrollBill, Empire",MLB|Cincinnati Reds @ Seattle Mariners|F5|Cincinnati Reds F5 ML|15:40|midwestmikesports
226,stale_started,Started or event time has passed; do not enter from this table.,0.2752,0.36,-0.0848,0.3126,7,801,MLB,San Diego Padres @ Atlanta Braves,2026-07-22,19:15,,,,,Yes,F5,moneyline,Atlanta Braves F5 ML,-145,explicit_american,1,1,No,midwestmikesports,midwestmikesports,2.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -145; Opposed by: BeezoWins,MLB|San Diego Padres @ Atlanta Braves|F5|Atlanta Braves F5 ML|19:15|midwestmikesports
227,stale_started,Started or event time has passed; do not enter from this table.,0.2752,0.36,-0.0848,0.3126,7,800,MLB,San Diego Padres @ Atlanta Braves,2026-07-22,19:15,,,,,Yes,F5,moneyline,Padres F5 ML,,missing,1,1,No,BeezoWins,BeezoWins,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,Opposed by: midwestmikesports,MLB|San Diego Padres @ Atlanta Braves|F5|Padres F5 ML|19:15|BeezoWins
228,stale_started,Started or event time has passed; do not enter from this table.,0.2752,0.36,-0.0848,0.3126,6,799,MLB,St. Louis Cardinals @ Los Angeles Angels,2026-07-22,16:07,,,,,Yes,ML,moneyline,Cardinals ML,119,explicit_american,1,4,No,A11Bets & CHAMBA & Cblez,A11Bets & CHAMBA & Cblez,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +119; Opposed by: AFS, BeezoWins, MrBigBets, yourdailycapper",MLB|St. Louis Cardinals @ Los Angeles Angels|ML|Cardinals ML|16:07|A11Bets & CHAMBA & Cblez
229,stale_started,Started or event time has passed; do not enter from this table.,0.2752,0.36,-0.0848,0.3126,6,799,MLB,Detroit Tigers @ Chicago Cubs,2026-07-22,20:00,,,,,Yes,F5,moneyline,Tigers F5 ML,105,explicit_american,1,0,No,TPD,TPD,3.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +105,MLB|Detroit Tigers @ Chicago Cubs|F5|Tigers F5 ML|20:00|TPD
230,stale_started,Started or event time has passed; do not enter from this table.,0.2723,0.36,-0.0877,0.3126,7,223,MLB,New York Mets @ Milwaukee Brewers,2026-07-22,14:10,,,,,Yes,ML,moneyline,Brewers ML,,missing,9,1,Yes,"Shark Culture, TheGamblingGawd, BBank, ThisGirlBetz, BeezoWins, Sharp Investments, DormroomDegenerates, HammeringHank, TheGuru",Shark Culture,7.7,1.5,score_7_to_7_99,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,Opposed by: SmartMoneySports,"MLB|New York Mets @ Milwaukee Brewers|ML|Brewers ML|14:10|Shark Culture, TheGamblingGawd, BBank, ThisGirlBetz, BeezoWins, Sharp Investments, DormroomDegenerates, HammeringHank, TheGuru"
231,stale_started,Started or event time has passed; do not enter from this table.,0.2721,0.36,-0.0879,0.3126,6,222,MLB,Cincinnati Reds @ Seattle Mariners,2026-07-22,15:40,,,,,Yes,ML,moneyline,Mariners ML,,missing,7,0,No,"BBank, ThisGirlBetz, A11Bets, NickyCashin, yourdailycapper, CashCing, RBsSportsPlays",BBank,7.8,1.5,score_7_to_7_99,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,"MLB|Cincinnati Reds @ Seattle Mariners|ML|Mariners ML|15:40|BBank, ThisGirlBetz, A11Bets, NickyCashin, yourdailycapper, CashCing, RBsSportsPlays"
232,stale_started,Started or event time has passed; do not enter from this table.,0.2718,0.36,-0.0882,0.3126,7,399,MLB,Washington Nationals @ Colorado Rockies,2026-07-22,15:10,,,,,Yes,F5,moneyline,Nationals F5 ML,-135,explicit_american,1,0,No,LearLocks,LearLocks,6.1,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -135; MLB,MLB|Washington Nationals @ Colorado Rockies|F5|Nationals F5 ML|15:10|LearLocks
233,stale_started,Started or event time has passed; do not enter from this table.,0.2708,0.36,-0.0892,0.3126,7,399,MLB,Tigers vs Cubs,,20:10,,,,,Yes,ML,moneyline,Tigers ML,105,explicit_american,1,0,No,ParlaySafari,ParlaySafari,6.5,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +105,MLB|Tigers vs Cubs|ML|Tigers ML|20:10|ParlaySafari
234,stale_started,Started or event time has passed; do not enter from this table.,0.2607,0.36,-0.0993,0.3126,4,227,Tennis,Ignacio Buse vs Kilian Feldbausch,2026-07-22,07:55,,,,,Yes,ML,moneyline,Ignacio Buse ML,-115,explicit_american,5,0,No,"CalebPicks, OutofLineBets, ThisGirlBetz, NewmarkTennis, LeTennisGoat",CalebPicks,5.3,2.0,score_under_6,sources_4_plus,units_2_to_2_99,strong_support,event started/stale,event_started,ATP; Odds: -115,"Tennis|Ignacio Buse vs Kilian Feldbausch|ML|Ignacio Buse ML|07:55|CalebPicks, OutofLineBets, ThisGirlBetz, NewmarkTennis, LeTennisGoat"
235,stale_started,Started or event time has passed; do not enter from this table.,0.2607,0.36,-0.0993,0.3126,7,177,WNBA,Las Vegas Aces @ Washington Mystics,2026-07-22,19:30,,,,,Yes,Spread,spread,Washington Mystics +6.5,,missing,4,1,No,"PorterPicks, TCC, Codycoverspreads, HammeringHank",PorterPicks,4.0,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,Opposed by: Tbsportsbetting,"WNBA|Las Vegas Aces @ Washington Mystics|Spread|Washington Mystics +6.5|19:30|PorterPicks, TCC, Codycoverspreads, HammeringHank"
236,stale_started,Started or event time has passed; do not enter from this table.,0.2603,0.36,-0.0997,0.3126,7,421,MLB,Los Angeles Dodgers @ Philadelphia Phillies,2026-07-22,18:40,,,,,Yes,ML,moneyline,Philadelphia Phillies ML,104,explicit_american,3,12,Yes,"DommyLocked, AlgoPicks, DarthFader",DommyLocked,3.7,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +104; Opposed by: A11Bets, BBank, BeezoWins, Mike's Research Bot 1.0, MrBigBets, PardonMyPick, ParlaySafari, Picks4Dayzzz, RBsSportsPlays, ThisGirlBetz, VinnyWins, midwestmikesports","MLB|Los Angeles Dodgers @ Philadelphia Phillies|ML|Philadelphia Phillies ML|18:40|DommyLocked, AlgoPicks, DarthFader"
237,stale_started,Started or event time has passed; do not enter from this table.,0.2602,0.36,-0.0998,0.3126,7,485,MLB,San Diego Padres @ Atlanta Braves,2026-07-22,19:15,,,,,Yes,ML,moneyline,Atlanta Braves ML,-117,explicit_american,4,2,No,"DommyLocked, TCC, Duck Investments, TheGuru",DommyLocked,4.5,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -117; Opposed by: NickyCashin, PorterPicks","MLB|San Diego Padres @ Atlanta Braves|ML|Atlanta Braves ML|19:15|DommyLocked, TCC, Duck Investments, TheGuru"
238,stale_started,Started or event time has passed; do not enter from this table.,0.2598,0.36,-0.1002,0.3126,7,495,MLB,Baltimore Orioles @ Boston Red Sox,2026-07-22,13:35,,,,,Yes,ML,moneyline,Orioles ML,115,explicit_american,5,8,No,"NickyCashin, A11Bets, TheSharpSheets, TTW, SBK",NickyCashin,4.0,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +115; Opposed by: BBank, CashCing, DirtyBubbleBets, DormroomDegenerates, ParlaySafari, Picks4Dayzzz, TheGuru, midwestmikesports","MLB|Baltimore Orioles @ Boston Red Sox|ML|Orioles ML|13:35|NickyCashin, A11Bets, TheSharpSheets, TTW, SBK"
239,stale_started,Started or event time has passed; do not enter from this table.,0.2598,0.36,-0.1002,0.3126,7,483,MLB,Miami Marlins @ Houston Astros,2026-07-22,20:10,,,,,Yes,ML,moneyline,Astros ML,-120,explicit_american,4,3,No,"A11Bets, DarthFader, Picks4Dayzzz, VinnyWins",A11Bets,5.8,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -120; Odds: -111; Odds: -115; Opposed by: Codycoverspreads, PorterPicks, midwestmikesports","MLB|Miami Marlins @ Houston Astros|ML|Astros ML|20:10|A11Bets, DarthFader, Picks4Dayzzz, VinnyWins"
240,stale_started,Started or event time has passed; do not enter from this table.,0.2598,0.36,-0.1002,0.3126,7,483,MLB,Tampa Bay Rays @ Toronto Blue Jays,2026-07-22,19:07,,,,,Yes,ML,moneyline,Blue Jays ML,-110,explicit_american,10,2,Yes,"AndersPicks, NickyCashin, DarthFader, OutofLineBets, TPD, Codycoverspreads, Tbsportsbetting, CashCing, BankrollBill, TTW",AndersPicks,5.4,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -110; Opposed by: DommyLocked, SRC Group","MLB|Tampa Bay Rays @ Toronto Blue Jays|ML|Blue Jays ML|19:07|AndersPicks, NickyCashin, DarthFader, OutofLineBets, TPD, Codycoverspreads, Tbsportsbetting, CashCing, BankrollBill, TTW"
241,stale_started,Started or event time has passed; do not enter from this table.,0.2597,0.36,-0.1003,0.3126,7,418,MLB,Oakland Athletics @ Arizona Diamondbacks,2026-07-22,15:40,,,,,Yes,ML,moneyline,Arizona Diamondbacks ML,-128,explicit_american,3,3,No,"PorterPicks, TheGuru, ThisGirlBetz",PorterPicks,4.0,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -128; Odds: -115; Opposed by: A11Bets & CHAMBA & Cblez, TheSharpSheets; Soft opp: SRC Group","MLB|Oakland Athletics @ Arizona Diamondbacks|ML|Arizona Diamondbacks ML|15:40|PorterPicks, TheGuru, ThisGirlBetz"
242,stale_started,Started or event time has passed; do not enter from this table.,0.2596,0.36,-0.1004,0.3126,7,418,MLB,Chicago White Sox @ Texas Rangers,2026-07-22,20:05,,,,,Yes,ML,moneyline,Rangers ML,,missing,3,8,No,"BeezoWins, TCC, midwestmikesports",BeezoWins,3.5,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,"Opposed by: CashCing, Duck Investments, NickyCashin, Picks4Dayzzz, PorterPicks, TheSharpSheets, midwestmikesports, yourdailycapper","MLB|Chicago White Sox @ Texas Rangers|ML|Rangers ML|20:05|BeezoWins, TCC, midwestmikesports"
243,stale_started,Started or event time has passed; do not enter from this table.,0.2595,0.36,-0.1005,0.3126,6,481,MLB,Detroit Tigers @ Chicago Cubs,2026-07-22,20:00,,,,,Yes,ML,moneyline,Tigers ML,104,explicit_american,4,2,Yes,"Codycoverspreads, HammeringHank, JB, TTW",Codycoverspreads,5.3,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +104; Opposed by: DommyLocked, TheGamblingGawd","MLB|Detroit Tigers @ Chicago Cubs|ML|Tigers ML|20:00|Codycoverspreads, HammeringHank, JB, TTW"
244,stale_started,Started or event time has passed; do not enter from this table.,0.2595,0.36,-0.1005,0.3126,6,417,MLB,Pittsburgh Pirates @ New York Yankees,2026-07-22,13:05,,,,,Yes,ML,moneyline,Yankees ML,-178,explicit_american,3,3,Yes,"LongtermExclusives, Chamba, Duck Investments",LongtermExclusives,4.4,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -178; Opposed by: SmartMoneySports; Soft opp: AFS, Shark Culture","MLB|Pittsburgh Pirates @ New York Yankees|ML|Yankees ML|13:05|LongtermExclusives, Chamba, Duck Investments"
245,stale_started,Started or event time has passed; do not enter from this table.,0.2591,0.36,-0.1009,0.3126,7,488,MLB,St. Louis Cardinals @ Los Angeles Angels,2026-07-22,16:07,,,,,Yes,ML,moneyline,Angels ML,-120,explicit_american,4,1,No,"MrBigBets, BeezoWins, AFS, yourdailycapper",MrBigBets,4.4,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,MLB 7/22; Odds: -120; Opposed by: A11Bets & CHAMBA & Cblez,"MLB|St. Louis Cardinals @ Los Angeles Angels|ML|Angels ML|16:07|MrBigBets, BeezoWins, AFS, yourdailycapper"
