rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
200,stale_started,Started or event time has passed; do not enter from this table.,0.2797,0.36,-0.0803,0.3107,7,520,MLB,Texas Rangers @ Arizona Diamondbacks,2026-09-12,20:10,,,,,Yes,ML,moneyline,Arizona Diamondbacks ML,110,explicit_american,2,0,No,"ThisGirlBetz, DarthFader",ThisGirlBetz,4.4,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,DarthFader fade target: Rangers ML (+110); Fade target odds: DarthFader +110; Odds: -120,"MLB|Texas Rangers @ Arizona Diamondbacks|ML|Arizona Diamondbacks ML|20:10|ThisGirlBetz, DarthFader"
201,stale_started,Started or event time has passed; do not enter from this table.,0.2797,0.36,-0.0803,0.3107,7,520,MLB,Cleveland Guardians @ Minnesota Twins,2026-09-12,16:10,,,,,Yes,ML,moneyline,Cleveland Guardians ML,-110,explicit_american,2,0,No,"ThisGirlBetz, Jack",ThisGirlBetz,1.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"Source odds: Jack -110, ThisGirlBetz -105","MLB|Cleveland Guardians @ Minnesota Twins|ML|Cleveland Guardians ML|16:10|ThisGirlBetz, Jack"
202,stale_started,Started or event time has passed; do not enter from this table.,0.2792,0.36,-0.0808,0.3107,6,510,MLB,Kansas City Royals @ Boston Red Sox,2026-09-12,16:10,,,,,Yes,ML,moneyline,Boston Red Sox ML,,missing,2,0,Yes,"Sean Perry Wins, CHAMBA",Sean Perry Wins,4.9,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,"MLB|Kansas City Royals @ Boston Red Sox|ML|Boston Red Sox ML|16:10|Sean Perry Wins, CHAMBA"
203,stale_started,Started or event time has passed; do not enter from this table.,0.2792,0.36,-0.0808,0.3107,6,510,MLB,Los Angeles Angels @ Washington Nationals,2026-09-12,16:05,,,,,Yes,ML,moneyline,Washington Nationals ML,110,explicit_american,2,1,No,"KimsPicks, DarthFader",KimsPicks,4.8,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,DarthFader fade target: Angels ML (+110); Fade target odds: DarthFader +110; Soft opposition: TOWNATER ⚾ LLW✝♿,"MLB|Los Angeles Angels @ Washington Nationals|ML|Washington Nationals ML|16:05|KimsPicks, DarthFader"
204,stale_started,Started or event time has passed; do not enter from this table.,0.279,0.36,-0.081,0.3107,5,100,NCAAF,Alabama Crimson Tide @ Kentucky Wildcats,2026-09-12,15:30,,,,,Yes,Spread,spread,Kentucky Wildcats +10,-110,explicit_american,3,0,No,"SmartMoneySports, NickyCashin, ParlaySafari",SmartMoneySports,5.0,2.0,score_under_6,sources_3,units_2_to_2_99,strong_support,event started/stale,event_started,"Source odds: NickyCashin -110, ParlaySafari -110, SmartMoneySports -105","NCAAF|Alabama Crimson Tide @ Kentucky Wildcats|Spread|Kentucky Wildcats +10|15:30|SmartMoneySports, NickyCashin, ParlaySafari"
205,stale_started,Started or event time has passed; do not enter from this table.,0.2757,0.36,-0.0843,0.3107,7,753,MLB,Philadelphia Phillies @ Atlanta Braves,2026-09-12,19:15,,,,,Yes,ML,moneyline,Atlanta Braves ML,-115,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -115 to -120,MLB|Philadelphia Phillies @ Atlanta Braves|ML|Atlanta Braves ML|19:15|Mike's Research Bot 1.0
206,stale_started,Started or event time has passed; do not enter from this table.,0.2757,0.36,-0.0843,0.3107,6,751,MLB,Pittsburgh Pirates @ Chicago Cubs,2026-09-12,14:20,,,,,Yes,ML,moneyline,Chicago Cubs ML,,missing,1,0,No,Tbsportsbetting,Tbsportsbetting,4.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Pittsburgh Pirates @ Chicago Cubs|ML|Chicago Cubs ML|14:20|Tbsportsbetting
207,stale_started,Started or event time has passed; do not enter from this table.,0.2754,0.36,-0.0846,0.3107,4,189,UFC,Tim Elliott @ Édgar Cháirez,2026-09-12,14:00,,,,,Yes,ML,moneyline,Édgar Cháirez ML,,missing,3,0,Yes,"FeezyFBaby, MoneyMandrell, CHAMBA",FeezyFBaby,1.0,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,UFC,"UFC|Tim Elliott @ Édgar Cháirez|ML|Édgar Cháirez ML|14:00|FeezyFBaby, MoneyMandrell, CHAMBA"
208,stale_started,Started or event time has passed; do not enter from this table.,0.2744,0.36,-0.0856,0.3107,4,70,NCAAF,App State Mountaineers @ East Carolina Pirates,2026-09-12,12:00,,,,,Yes,ML,moneyline,East Carolina ML,-260,explicit_american,1,0,No,NazEaster,NazEaster,7.5,2.5,score_7_to_7_99,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started,Odds: -260,NCAAF|App State Mountaineers @ East Carolina Pirates|ML|East Carolina ML|12:00|NazEaster
209,stale_started,Started or event time has passed; do not enter from this table.,0.2744,0.36,-0.0856,0.3107,4,70,NCAAF,California Golden Bears @ Syracuse Orange,2026-09-12,15:30,,,,,Yes,ML,moneyline,Syracuse ML,-185,explicit_american,1,0,No,NazEaster,NazEaster,7.5,2.5,score_7_to_7_99,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started,Odds: -185,NCAAF|California Golden Bears @ Syracuse Orange|ML|Syracuse ML|15:30|NazEaster
210,stale_started,Started or event time has passed; do not enter from this table.,0.2703,0.36,-0.0897,0.3107,6,677,MLB,Houston Astros @ Tampa Bay Rays,2026-09-12,18:10,,,,,Yes,ML,moneyline,Tampa Bay Rays ML,-147,explicit_american,1,0,No,CappersFree,CappersFree,5.2,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started,Odds: -147,MLB|Houston Astros @ Tampa Bay Rays|ML|Tampa Bay Rays ML|18:10|CappersFree
211,stale_started,Started or event time has passed; do not enter from this table.,0.2612,0.36,-0.0988,0.3107,4,154,NCAAF,Oklahoma Sooners @ Michigan Wolverines,2026-09-12,12:00,,,,,Yes,Spread,spread,Michigan +4.5,-105,explicit_american,4,3,Yes,"ThisGirlBetz, BettingWithBush, Shark Culture, Jackpot Nardo",ThisGirlBetz,4.2,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"Lean support: Shark Culture; NCAA Football; Opposed by: Picks4Dayzzz, SmartMoneySports; Soft opposition: FantasyAce; Source odds: BettingWithBush -105, ThisGirlBetz -105","NCAAF|Oklahoma Sooners @ Michigan Wolverines|Spread|Michigan +4.5|12:00|ThisGirlBetz, BettingWithBush, Shark Culture, Jackpot Nardo"
212,stale_started,Started or event time has passed; do not enter from this table.,0.2504,0.36,-0.1096,0.3107,5,243,NCAAF,Ohio State Buckeyes @ Texas Longhorns,2026-09-12,19:30,,,,,Yes,ML,moneyline,Texas Longhorns ML,-107,explicit_american,22,4,Yes,"PorterPicks, BL, SmartMoneySports, AndersPicks, NickyCashin, A11Bets, DormroomDegenerates, Picks4Dayzzz, EMPIRE, KimsPicks, midwestmikesports, TPD, TheSharpSheets, PardonMyPick, yourdailycapper, Sharp Investments, AFS, tontio, Empire Elite, CappersFree, TMS, Jackpot Nardo",PorterPicks,5.6,2.0,score_under_6,sources_4_plus,units_2_to_2_99,strong_support,event started/stale,event_started,"Opposed by: BettingWithBush, DarthFader; Soft opposition: DPatt, ParlaySafari; Source odds: A11Bets -107, AFS -117, AndersPicks -120, BL -112, CappersFree -125, DormroomDegenerates -122, EMPIRE -125, Empire Elite -125, midwestmikesports -120, NickyCashin -118, PardonMyPick -122, Picks4Dayzzz -125, PorterPicks -115, SmartMoneySports -120, TheSharpSheets -115, TMS -125, TPD -118","NCAAF|Ohio State Buckeyes @ Texas Longhorns|ML|Texas Longhorns ML|19:30|PorterPicks, BL, SmartMoneySports, AndersPicks, NickyCashin, A11Bets, DormroomDegenerates, Picks4Dayzzz, EMPIRE, KimsPicks, midwestmikesports, TPD, TheSharpSheets, PardonMyPick, yourdailycapper, Sharp Investments, AFS, tontio, Empire Elite, CappersFree, TMS, Jackpot Nardo"
213,stale_started,Started or event time has passed; do not enter from this table.,0.2485,0.36,-0.1115,0.3107,3,31,NCAAF,Alabama Crimson Tide @ Kentucky Wildcats,2026-09-12,15:30,,,,,Yes,Spread,spread,Kentucky +10.5,-110,explicit_american,8,0,Yes,"AndersPicks, DormroomDegenerates, CashCing, BL, midwestmikesports, TPD, Jackpot Nardo, FantasyAce",AndersPicks,7.1,2.0,score_7_to_7_99,sources_4_plus,units_2_to_2_99,strong_support,event started/stale,event_started,"Source odds: AndersPicks -110, BL -114, CashCing -110, DormroomDegenerates -120, midwestmikesports -120, TPD -115","NCAAF|Alabama Crimson Tide @ Kentucky Wildcats|Spread|Kentucky +10.5|15:30|AndersPicks, DormroomDegenerates, CashCing, BL, midwestmikesports, TPD, Jackpot Nardo, FantasyAce"
