rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
197,stale_started,Started or event time has passed; do not enter from this table.,0.2858,0.36,-0.0742,0.3107,5,513,NCAAF,Georgia Bulldogs @ Arkansas Razorbacks,2026-09-19,12:00,,,,,Yes,Team Total,team_total,Arkansas Team Total Under 15.5,-135,explicit_american,1,0,No,SRC Group,SRC Group,2.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,College Football; Odds: -135,NCAAF|Georgia Bulldogs @ Arkansas Razorbacks|Team Total|Arkansas Team Total Under 15.5|12:00|SRC Group
198,stale_started,Started or event time has passed; do not enter from this table.,0.2858,0.36,-0.0742,0.3107,5,513,NCAAF,Georgia Bulldogs @ Arkansas Razorbacks,2026-09-19,12:00,,,,,Yes,Team Total,team_total,Georgia Team Total Over 38.5,-120,explicit_american,1,0,No,SRC Group,SRC Group,2.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,College Football; Odds: -120,NCAAF|Georgia Bulldogs @ Arkansas Razorbacks|Team Total|Georgia Team Total Over 38.5|12:00|SRC Group
199,stale_started,Started or event time has passed; do not enter from this table.,0.2858,0.36,-0.0742,0.3107,5,513,NCAAF,Arizona State Sun Devils @ Kansas Jayhawks,2026-09-19,12:00,,,,,Yes,Team Total,team_total,Arizona State Team Total Over 27.5,-115,explicit_american,1,0,No,SRC Group,SRC Group,2.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,NCAA Football; Odds: -115,NCAAF|Arizona State Sun Devils @ Kansas Jayhawks|Team Total|Arizona State Team Total Over 27.5|12:00|SRC Group
200,stale_started,Started or event time has passed; do not enter from this table.,0.2858,0.36,-0.0742,0.3107,5,513,NCAAF,North Carolina Tar Heels @ Clemson Tigers,2026-09-19,12:00,,,,,Yes,Team Total,team_total,North Carolina Team Total Over 20.5,-113,explicit_american,1,0,No,SRC Group,SRC Group,2.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -113,NCAAF|North Carolina Tar Heels @ Clemson Tigers|Team Total|North Carolina Team Total Over 20.5|12:00|SRC Group
201,stale_started,Started or event time has passed; do not enter from this table.,0.2839,0.36,-0.0761,0.3107,5,582,Tennis,Anna Blinkova vs Kaitlin Quevedo,2026-09-19,12:05,,,,,Yes,ML,moneyline,Anna Blinkova ML,-155,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -155,Tennis|Anna Blinkova vs Kaitlin Quevedo|ML|Anna Blinkova ML|12:05|ThisGirlBetz
202,stale_started,Started or event time has passed; do not enter from this table.,0.2839,0.36,-0.0761,0.3107,5,576,NCAAF,Coastal Carolina Chanticleers @ Delaware Blue Hens,2026-09-19,11:30,,,,,Yes,ML,moneyline,Delaware ML,-200,explicit_american,1,2,Yes,CashItBaby,CashItBaby,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Soft opposition: BL, PorterPicks; Odds: -200",NCAAF|Coastal Carolina Chanticleers @ Delaware Blue Hens|ML|Delaware ML|11:30|CashItBaby
203,stale_started,Started or event time has passed; do not enter from this table.,0.2835,0.36,-0.0765,0.3107,4,572,NCAAF,North Texas Mean Green @ Texas State Bobcats,2026-09-19,12:00,,,,,Yes,ML,moneyline,Texas State ML,-142,explicit_american,1,0,No,BenBurns,BenBurns,1.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,College Football; Odds: -142,NCAAF|North Texas Mean Green @ Texas State Bobcats|ML|Texas State ML|12:00|BenBurns
204,stale_started,Started or event time has passed; do not enter from this table.,0.2816,0.36,-0.0784,0.3107,5,125,NCAAF,North Carolina Tar Heels @ Clemson Tigers,2026-09-19,12:00,,,,,Yes,Spread,spread,Clemson Tigers -3,-110,explicit_american,3,8,No,"SmartMoneySports, Cblez, McBets",SmartMoneySports,2.7,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,"Opposed by: AnalyticsCapper, HammeringHank, NickyCashin, SRC Group; Soft opposition: DirtyBubbleBets, PardonMyPick, Shark Culture, ThisGirlBetz; Source odds: Cblez -110, McBets -110, SmartMoneySports -105","NCAAF|North Carolina Tar Heels @ Clemson Tigers|Spread|Clemson Tigers -3|12:00|SmartMoneySports, Cblez, McBets"
205,stale_started,Started or event time has passed; do not enter from this table.,0.2806,0.36,-0.0794,0.3107,5,128,NCAAF,North Carolina Tar Heels @ Clemson Tigers,2026-09-19,12:00,,,,,Yes,Spread,spread,North Carolina +3,-110,explicit_american,3,7,Yes,"NickyCashin, AnalyticsCapper, HammeringHank",NickyCashin,4.4,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,"Opposed by: BenBurns, Cblez, McBets, SmartMoneySports; Soft opposition: AFS, BetSharper, SBK; Source odds: AnalyticsCapper -110, HammeringHank -110, NickyCashin -106","NCAAF|North Carolina Tar Heels @ Clemson Tigers|Spread|North Carolina +3|12:00|NickyCashin, AnalyticsCapper, HammeringHank"
206,stale_started,Started or event time has passed; do not enter from this table.,0.2711,0.36,-0.0889,0.3107,7,830,MLB,Detroit Tigers @ Chicago White Sox,2026-09-19,14:10,,,,,Yes,ML,moneyline,Detroit Tigers ML,115,explicit_american,1,1,No,Cblez,Cblez,3.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Opposed by: CashItBaby; Odds: +115,MLB|Detroit Tigers @ Chicago White Sox|ML|Detroit Tigers ML|14:10|Cblez
207,stale_started,Started or event time has passed; do not enter from this table.,0.2709,0.36,-0.0891,0.3107,7,829,MLB,Detroit Tigers @ Chicago White Sox,2026-09-19,14:10,,,,,Yes,ML,moneyline,Chicago White Sox ML,-130,explicit_american,1,1,No,CashItBaby,CashItBaby,3.7,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB Regular Season; Opposed by: Cblez; Odds: -130,MLB|Detroit Tigers @ Chicago White Sox|ML|Chicago White Sox ML|14:10|CashItBaby
208,stale_started,Started or event time has passed; do not enter from this table.,0.2612,0.36,-0.0988,0.3107,4,154,NCAAF,North Carolina Tar Heels @ Clemson Tigers,2026-09-19,12:00,,,,,Yes,Spread,spread,North Carolina +3.5,-115,explicit_american,5,7,Yes,"Shark Culture, SRC Group, ThisGirlBetz, PardonMyPick, DirtyBubbleBets",Shark Culture,4.9,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"NCAA Football; Opposed by: BenBurns; Soft opposition: AFS, BetSharper, Cblez, McBets, SBK, SmartMoneySports; Source odds: DirtyBubbleBets -115, PardonMyPick -120, SRC Group -120, ThisGirlBetz -120","NCAAF|North Carolina Tar Heels @ Clemson Tigers|Spread|North Carolina +3.5|12:00|Shark Culture, SRC Group, ThisGirlBetz, PardonMyPick, DirtyBubbleBets"
209,stale_started,Started or event time has passed; do not enter from this table.,0.2612,0.36,-0.0988,0.3107,4,154,NCAAF,NC State Wolfpack @ Vanderbilt Commodores,2026-09-19,12:45,,,,,Yes,Spread,spread,NC State +3.5,-110,explicit_american,4,1,Yes,"TPD, AndersPicks, BL, AnalyticsCapper",TPD,3.9,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,NCAA Football; Soft opposition: DirtyBubbleBets; Odds: -110,"NCAAF|NC State Wolfpack @ Vanderbilt Commodores|Spread|NC State +3.5|12:45|TPD, AndersPicks, BL, AnalyticsCapper"
