rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
196,stale_started,Started or event time has passed; do not enter from this table.,0.2722,0.36,-0.0878,0.3107,3,161,Tennis,Brandon Nakashima vs Luciano Darderi,2026-08-11,12:40,,,,,Yes,ML,moneyline,Brandon Nakashima to Win,-230,explicit_american,3,1,No,"Rafael Jodar to Win, AnalyticsCapper, Mike's Research Bot 1.0",Rafael Jodar to Win,4.5,0.5,score_under_6,sources_3,units_under_1,strong_support,event started/stale,event_started,ATP Montreal; Soft opp: ThisGirlBetz,"Tennis|Brandon Nakashima vs Luciano Darderi|ML|Brandon Nakashima to Win|12:40|Rafael Jodar to Win, AnalyticsCapper, Mike's Research Bot 1.0"
197,stale_started,Started or event time has passed; do not enter from this table.,0.2709,0.36,-0.0891,0.3107,7,829,MLB,Cleveland Guardians @ Detroit Tigers,2026-08-11,18:40,,,,,Yes,ML,moneyline,Cleveland Guardians ML,105,explicit_american,1,9,Yes,CashItBaby,CashItBaby,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +105; Opposed by: DPatt, HammeringHank, Insider, MrBigBets, OutofLineBets, Picks4Dayzzz, SRC Group, TheGuru, midwestmikesports",MLB|Cleveland Guardians @ Detroit Tigers|ML|Cleveland Guardians ML|18:40|CashItBaby
198,stale_started,Started or event time has passed; do not enter from this table.,0.2706,0.36,-0.0894,0.3107,7,828,MLB,Cleveland Guardians @ Detroit Tigers,2026-08-11,18:40,,,,,Yes,F7,moneyline,Detroit Tigers F7 ML,-140,explicit_american,1,0,No,SRC Group,SRC Group,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -140,MLB|Cleveland Guardians @ Detroit Tigers|F7|Detroit Tigers F7 ML|18:40|SRC Group
199,stale_started,Started or event time has passed; do not enter from this table.,0.2706,0.36,-0.0894,0.3107,7,828,MLB,Cleveland Guardians @ Detroit Tigers,2026-08-11,18:40,,,,,Yes,F5,moneyline,Detroit Tigers F5 ML,-140,explicit_american,1,0,No,SRC Group,SRC Group,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -140,MLB|Cleveland Guardians @ Detroit Tigers|F5|Detroit Tigers F5 ML|18:40|SRC Group
200,stale_started,Started or event time has passed; do not enter from this table.,0.2706,0.36,-0.0894,0.3107,7,826,MLB,Chicago Cubs @ Washington Nationals,2026-08-11,18:45,,,,,Yes,ML,moneyline,Nationals ML,158,explicit_american,1,8,No,TheGuru,TheGuru,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"MLB; Odds: +158; Opposed by: BulliesPicks, DPatt, DormroomDegenerates, Duck Investments, Erik Kuselias, KingCap, Shark Culture, VinnyWins",MLB|Chicago Cubs @ Washington Nationals|ML|Nationals ML|18:45|TheGuru
201,stale_started,Started or event time has passed; do not enter from this table.,0.2644,0.36,-0.0956,0.3107,4,260,Tennis,Arthur Fils vs Rafael Jodar,2026-08-11,14:20,,,,,Yes,ML,moneyline,Rafael Jodar to Win,-130,explicit_american,6,9,Yes,"Rafael Jodar to Win, Picks4Dayzzz, ThisGirlBetz, CalebPicks, SetPointBets, AnalyticsCapper",Rafael Jodar to Win,5.2,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"ATP Montreal; Opposed by: A11Bets, BrandonTheProfit, CashCing, LearLocks, SmartMoneySports, TTW, TennisWinnersOnly; Soft opp: NickyCashin, OutofLineBets","Tennis|Arthur Fils vs Rafael Jodar|ML|Rafael Jodar to Win|14:20|Rafael Jodar to Win, Picks4Dayzzz, ThisGirlBetz, CalebPicks, SetPointBets, AnalyticsCapper"
202,stale_started,Started or event time has passed; do not enter from this table.,0.2563,0.36,-0.1037,0.3107,7,299,MLB,Boston Red Sox @ Toronto Blue Jays,2026-08-11,19:07,,,,,Yes,ML,moneyline,Toronto Blue Jays ML,-135,explicit_american,7,2,Yes,"NickyCashin, BeezoWins, Duck Investments, yourdailycapper, Golden Whale, KingCap, BBank",NickyCashin,6.4,2.0,score_6_to_6_99,sources_4_plus,units_2_to_2_99,strong_support,event started/stale,event_started,"MLB Tuesday; Odds: -135; Opposed by: DormroomDegenerates, ThisGilrBetz","MLB|Boston Red Sox @ Toronto Blue Jays|ML|Toronto Blue Jays ML|19:07|NickyCashin, BeezoWins, Duck Investments, yourdailycapper, Golden Whale, KingCap, BBank"
203,stale_started,Started or event time has passed; do not enter from this table.,0.2563,0.36,-0.1037,0.3107,7,299,MLB,Pittsburgh Pirates @ Miami Marlins,2026-08-11,18:40,,,,,Yes,ML,moneyline,Miami Marlins ML,105,explicit_american,5,8,Yes,"NickyCashin, PorterPicks, TheSharpSheets, DarthFader, BBank",NickyCashin,6.0,2.0,score_6_to_6_99,sources_4_plus,units_2_to_2_99,strong_support,event started/stale,event_started,"MLB Tuesday; Odds: +105; Opposed by: A11Bets, BeezoWins, DormroomDegenerates, MrBigBets, Picks4Dayzzz, PlatinumLocks, TCC, TheGamblingGawd","MLB|Pittsburgh Pirates @ Miami Marlins|ML|Miami Marlins ML|18:40|NickyCashin, PorterPicks, TheSharpSheets, DarthFader, BBank"
204,stale_started,Started or event time has passed; do not enter from this table.,0.2533,0.36,-0.1067,0.3107,7,515,MLB,Seattle Mariners @ New York Yankees,2026-08-11,19:05,,,,,Yes,ML,moneyline,Mariners ML,115,explicit_american,5,10,No,"AndersPicks, TheSharpSheets, DarthFader, Cblez, HammeringHank",AndersPicks,4.3,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"MLB; Odds: +115; Opposed by: CappersFree, DPatt, Duck Investments, NickyCashin, PorterPicks, ProvenWinner, Shark Culture, TheGamblingGawd, TheGuru, ThisGilrBetz","MLB|Seattle Mariners @ New York Yankees|ML|Mariners ML|19:05|AndersPicks, TheSharpSheets, DarthFader, Cblez, HammeringHank"
205,stale_started,Started or event time has passed; do not enter from this table.,0.2531,0.36,-0.1069,0.3107,7,515,MLB,Chicago Cubs @ Washington Nationals,2026-08-11,18:45,,,,,Yes,ML,moneyline,Cubs ML,-165,explicit_american,7,2,Yes,"Shark Culture, DPatt, VinnyWins, Duck Investments, BulliesPicks, DormroomDegenerates, KingCap",Shark Culture,5.0,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,Opposed by: TheGuru; Soft opp: DarthFader,"MLB|Chicago Cubs @ Washington Nationals|ML|Cubs ML|18:45|Shark Culture, DPatt, VinnyWins, Duck Investments, BulliesPicks, DormroomDegenerates, KingCap"
206,stale_started,Started or event time has passed; do not enter from this table.,0.253,0.36,-0.107,0.3107,6,513,MLB,Seattle Mariners @ New York Yankees,2026-08-11,19:05,,,,,Yes,ML,moneyline,New York Yankees ML,-125,explicit_american,9,6,Yes,"ThisGilrBetz, PorterPicks, Shark Culture, DPatt, Duck Investments, ProvenWinner, CappersFree, NickyCashin, TheGuru",ThisGilrBetz,4.9,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"MLB; Odds: -125; Opposed by: AndersPicks, Cblez, DarthFader, HammeringHank, TheSharpSheets; Soft opp: Golden Whale","MLB|Seattle Mariners @ New York Yankees|ML|New York Yankees ML|19:05|ThisGilrBetz, PorterPicks, Shark Culture, DPatt, Duck Investments, ProvenWinner, CappersFree, NickyCashin, TheGuru"
207,stale_started,Started or event time has passed; do not enter from this table.,0.2527,0.36,-0.1073,0.3107,7,520,MLB,Cleveland Guardians @ Detroit Tigers,2026-08-11,18:40,,,,,Yes,F3,moneyline,Detroit Tigers F3 ML,-120,explicit_american,9,1,Yes,"MrBigBets, OutofLineBets, Picks4Dayzzz, SRC Group, DPatt, midwestmikesports, HammeringHank, TheGuru, Insider",MrBigBets,4.5,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -120; Odds: -145; Odds: -124; Opposed by: CashItBaby,"MLB|Cleveland Guardians @ Detroit Tigers|F3|Detroit Tigers F3 ML|18:40|MrBigBets, OutofLineBets, Picks4Dayzzz, SRC Group, DPatt, midwestmikesports, HammeringHank, TheGuru, Insider"
208,stale_started,Started or event time has passed; do not enter from this table.,0.252,0.36,-0.108,0.3107,7,530,MLB,Pittsburgh Pirates @ Miami Marlins,2026-08-11,18:40,,,,,Yes,ML,moneyline,Pirates ML,-115,explicit_american,8,5,Yes,"Picks4Dayzzz, TheGamblingGawd, MrBigBets, A11Bets, BeezoWins, TCC, DormroomDegenerates, PlatinumLocks",Picks4Dayzzz,5.4,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -115; Opposed by: BBank, DarthFader, NickyCashin, PorterPicks, TheSharpSheets","MLB|Pittsburgh Pirates @ Miami Marlins|ML|Pirates ML|18:40|Picks4Dayzzz, TheGamblingGawd, MrBigBets, A11Bets, BeezoWins, TCC, DormroomDegenerates, PlatinumLocks"
209,stale_started,Started or event time has passed; do not enter from this table.,0.25,0.36,-0.11,0.3107,4,242,Tennis,Ben Shelton vs Jakub Mensik,2026-08-11,18:00,,,,,Yes,ML,moneyline,Ben Shelton to Win,-130,explicit_american,5,0,Yes,"Rafael Jodar to Win, ThisGilrBetz, Picks4Dayzzz, A11Bets, AnalyticsCapper",Rafael Jodar to Win,5.4,2.0,score_under_6,sources_4_plus,units_2_to_2_99,strong_support,event started/stale,event_started,ATP Montreal,"Tennis|Ben Shelton vs Jakub Mensik|ML|Ben Shelton to Win|18:00|Rafael Jodar to Win, ThisGilrBetz, Picks4Dayzzz, A11Bets, AnalyticsCapper"
