rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
202,stale_started,Started or event time has passed; do not enter from this table.,0.2714,0.36,-0.0886,0.3107,5,206,Tennis,Wu Yibing vs James Duckworth,2026-09-02,18:40,,,,,Yes,ML,moneyline,Yibing Wu ML,-149,explicit_american,3,0,Yes,"Picks4Dayzzz, CalebPicks, LearLocks",Picks4Dayzzz,5.4,1.0,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,US Open; Odds: -149,"Tennis|Wu Yibing vs James Duckworth|ML|Yibing Wu ML|18:40|Picks4Dayzzz, CalebPicks, LearLocks"
203,stale_started,Started or event time has passed; do not enter from this table.,0.271,0.36,-0.089,0.3107,6,458,MLB,Milwaukee Brewers @ Chicago Cubs,2026-09-02,19:40,,,,,Yes,ML,moneyline,Brewers ML,-162,explicit_american,2,2,No,"DormroomDegenerates, SBK",DormroomDegenerates,3.3,0.5,score_under_6,sources_2,units_under_1,strong_support,event started/stale,event_started,Odds: -162; Opposed by: UnderdogSniper; Soft opp: TheSharpSheets,"MLB|Milwaukee Brewers @ Chicago Cubs|ML|Brewers ML|19:40|DormroomDegenerates, SBK"
204,stale_started,Started or event time has passed; do not enter from this table.,0.2709,0.36,-0.0891,0.3107,7,829,MLB,Seattle Mariners @ Boston Red Sox,2026-09-02,16:10,,,,,Yes,ML,moneyline,Mariners ML,,missing,1,8,No,BeezoWins,BeezoWins,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,"Opposed by: CappersFree, Caruso, CashCing, DormroomDegenerates, HammeringHank, Mike's Research Bot 1.0, PorterPicks; Soft opp: Eezzdoesit",MLB|Seattle Mariners @ Boston Red Sox|ML|Mariners ML|16:10|BeezoWins
205,stale_started,Started or event time has passed; do not enter from this table.,0.2709,0.36,-0.0891,0.3107,7,828,MLB,New York Mets @ Tampa Bay Rays,2026-09-02,18:40,,,,,Yes,ML,moneyline,Rays ML,-181,explicit_american,1,4,Yes,BulliesPicks,BulliesPicks,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"MLB; Odds: -181; Opposed by: B2S, NickyCashin; Soft opp: Caruso, ParlaySafari",MLB|New York Mets @ Tampa Bay Rays|ML|Rays ML|18:40|BulliesPicks
206,stale_started,Started or event time has passed; do not enter from this table.,0.2708,0.36,-0.0892,0.3107,7,832,MLB,San Francisco Giants @ Pittsburgh Pirates,2026-09-02,18:40,,,,,Yes,ML,moneyline,San Francisco Giants ML,129,explicit_american,1,1,No,UnderdogSniper,UnderdogSniper,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB 9/2; Odds: +129; Opposed by: Picks4Dayzzz,MLB|San Francisco Giants @ Pittsburgh Pirates|ML|San Francisco Giants ML|18:40|UnderdogSniper
207,stale_started,Started or event time has passed; do not enter from this table.,0.2708,0.36,-0.0892,0.3107,7,832,MLB,Milwaukee Brewers @ Chicago Cubs,2026-09-02,19:40,,,,,Yes,ML,moneyline,Chicago Cubs ML,134,explicit_american,1,4,No,UnderdogSniper,UnderdogSniper,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"MLB 9/2; Odds: +134; Opposed by: Caruso, DormroomDegenerates, SBK; Soft opp: FantasyAce",MLB|Milwaukee Brewers @ Chicago Cubs|ML|Chicago Cubs ML|19:40|UnderdogSniper
208,stale_started,Started or event time has passed; do not enter from this table.,0.2706,0.36,-0.0894,0.3107,7,828,MLB,Atlanta Braves @ Washington Nationals,2026-09-02,13:05,,,,,Yes,F5,moneyline,Braves F5 ML,-142,explicit_american,1,0,No,SRC Group,SRC Group,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -142,MLB|Atlanta Braves @ Washington Nationals|F5|Braves F5 ML|13:05|SRC Group
209,stale_started,Started or event time has passed; do not enter from this table.,0.2706,0.36,-0.0894,0.3107,6,825,MLB,Seattle Mariners @ Boston Red Sox,2026-09-02,16:10,,,,,Yes,F5,moneyline,Red Sox F5 ML,-125,explicit_american,1,0,No,PardonMyPick,PardonMyPick,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -125,MLB|Seattle Mariners @ Boston Red Sox|F5|Red Sox F5 ML|16:10|PardonMyPick
210,stale_started,Started or event time has passed; do not enter from this table.,0.2704,0.36,-0.0896,0.3107,7,830,MLB,Diamondbacks vs Phillies,,15:40,,,,,Yes,ML,moneyline,Diamondbacks ML,-102,explicit_american,1,0,No,ParlaySafari,ParlaySafari,5.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -102,MLB|Diamondbacks vs Phillies|ML|Diamondbacks ML|15:40|ParlaySafari
211,stale_started,Started or event time has passed; do not enter from this table.,0.2703,0.36,-0.0897,0.3107,6,677,MLB,Toronto Blue Jays @ Cleveland Guardians,2026-09-02,18:40,,,,,Yes,F5,moneyline,Blue Jays F5 ML,-150,explicit_american,1,0,No,EMPIRE,EMPIRE,5.7,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started,Odds: -150,MLB|Toronto Blue Jays @ Cleveland Guardians|F5|Blue Jays F5 ML|18:40|EMPIRE
212,stale_started,Started or event time has passed; do not enter from this table.,0.2702,0.36,-0.0898,0.3107,7,832,MLB,Miami Marlins @ Kansas City Royals,2026-09-02,19:40,,,,,Yes,ML,moneyline,Marlins ML,-104,explicit_american,1,8,No,MrBigBets,MrBigBets,3.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -104; Opposed by: AndersPicks, CashCing, DarthFader, DommyLocked, HammeringHank, NickyCashin, PardonMyPick, ParlaySafari",MLB|Miami Marlins @ Kansas City Royals|ML|Marlins ML|19:40|MrBigBets
213,stale_started,Started or event time has passed; do not enter from this table.,0.2696,0.36,-0.0904,0.3107,7,842,MLB,San Francisco Giants @ Pittsburgh Pirates,2026-09-02,18:40,,,,,Yes,ML,moneyline,Pittsburgh Pirates ML,-150,explicit_american,1,1,Yes,Picks4Dayzzz,Picks4Dayzzz,5.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -150; Opposed by: UnderdogSniper,MLB|San Francisco Giants @ Pittsburgh Pirates|ML|Pittsburgh Pirates ML|18:40|Picks4Dayzzz
214,stale_started,Started or event time has passed; do not enter from this table.,0.2696,0.36,-0.0904,0.3107,7,842,MLB,Atlanta Braves @ Washington Nationals,2026-09-02,13:05,,,,,Yes,ML,moneyline,Washington Nationals ML,140,explicit_american,1,5,Yes,Picks4Dayzzz,Picks4Dayzzz,5.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"MLB; Odds: +140; Opposed by: Ben Burns, CappersFree, Mike's Research Bot 1.0, SRC Group, ThisGirlBetz",MLB|Atlanta Braves @ Washington Nationals|ML|Washington Nationals ML|13:05|Picks4Dayzzz
215,stale_started,Started or event time has passed; do not enter from this table.,0.2659,0.36,-0.0941,0.3107,5,270,Tennis,Michael Zheng vs Fabian Marozsan,2026-09-02,14:30,,,,,Yes,ML,moneyline,M. Zheng ML,-145,explicit_american,4,1,No,"ThisGirlBetz, SetPointBets, LearLocks, MrAsianLocks",ThisGirlBetz,5.0,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,US Open; Odds: -145; Soft opp: TennisWinnersOnly,"Tennis|Michael Zheng vs Fabian Marozsan|ML|M. Zheng ML|14:30|ThisGirlBetz, SetPointBets, LearLocks, MrAsianLocks"
216,stale_started,Started or event time has passed; do not enter from this table.,0.2649,0.36,-0.0951,0.3107,5,262,Tennis,Andrey Rublev vs Daniel Merida,2026-09-02,11:05,,,,,Yes,ML,moneyline,Rublev ML,-128,explicit_american,4,1,Yes,"A11Bets, SetPointBets, NewmarkTennis, DquanPicks",A11Bets,4.9,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,US Open; Odds: -128; Opposed by: Picks4Dayzzz,"Tennis|Andrey Rublev vs Daniel Merida|ML|Rublev ML|11:05|A11Bets, SetPointBets, NewmarkTennis, DquanPicks"
217,stale_started,Started or event time has passed; do not enter from this table.,0.2646,0.36,-0.0954,0.3107,7,418,MLB,Chicago White Sox @ Houston Astros,2026-09-02,20:10,,,,,Yes,F5,moneyline,Astros F5 ML,-140,explicit_american,1,0,No,LearLocks,LearLocks,6.2,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -140,MLB|Chicago White Sox @ Houston Astros|F5|Astros F5 ML|20:10|LearLocks
218,stale_started,Started or event time has passed; do not enter from this table.,0.262,0.36,-0.098,0.3107,5,277,Tennis,Ignacio Buse vs Marcos Giron,2026-09-02,12:45,,,,,Yes,ML,moneyline,Ignacio Buse ML,-145,explicit_american,4,0,Yes,"Picks4Dayzzz, AnalyticsCapper, ThisGirlBetz, SetPointBets",Picks4Dayzzz,4.8,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,US Open; Odds: -145,"Tennis|Ignacio Buse vs Marcos Giron|ML|Ignacio Buse ML|12:45|Picks4Dayzzz, AnalyticsCapper, ThisGirlBetz, SetPointBets"
219,stale_started,Started or event time has passed; do not enter from this table.,0.2566,0.36,-0.1034,0.3107,7,446,MLB,Baltimore Orioles @ Colorado Rockies,2026-09-02,15:10,,,,,Yes,ML,moneyline,Baltimore Orioles ML,-143,explicit_american,3,0,No,"LocksByTommy, Mike's Research Bot 1.0, Tbsportsbetting",LocksByTommy,4.6,1.0,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,MLB 2026-09-02; Odds: -143 to -158; MLB,"MLB|Baltimore Orioles @ Colorado Rockies|ML|Baltimore Orioles ML|15:10|LocksByTommy, Mike's Research Bot 1.0, Tbsportsbetting"
220,stale_started,Started or event time has passed; do not enter from this table.,0.2563,0.36,-0.1037,0.3107,7,445,MLB,San Diego Padres @ Cincinnati Reds,2026-09-02,12:40,,,,,Yes,F5,moneyline,San Diego Padres F5 ML,-140,explicit_american,3,0,No,"SRC Group, Run with jack, Jack",SRC Group,1.2,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -140,"MLB|San Diego Padres @ Cincinnati Reds|F5|San Diego Padres F5 ML|12:40|SRC Group, Run with jack, Jack"
221,stale_started,Started or event time has passed; do not enter from this table.,0.2558,0.36,-0.1042,0.3107,7,287,MLB,Detroit Tigers @ Minnesota Twins,2026-09-02,19:40,,,,,Yes,ML,moneyline,Minnesota Twins ML,-112,explicit_american,5,2,No,"Shark Culture, MrBigBets, DarthFader, DommyLocked, Cheeseaholic",Shark Culture,6.3,2.0,score_6_to_6_99,sources_4_plus,units_2_to_2_99,strong_support,event started/stale,event_started,"Opposed by: Caruso, ThisGirlBetz","MLB|Detroit Tigers @ Minnesota Twins|ML|Minnesota Twins ML|19:40|Shark Culture, MrBigBets, DarthFader, DommyLocked, Cheeseaholic"
222,stale_started,Started or event time has passed; do not enter from this table.,0.2532,0.36,-0.1068,0.3107,7,514,MLB,Seattle Mariners @ Boston Red Sox,2026-09-02,16:10,,,,,Yes,ML,moneyline,Boston Red Sox ML,-128,explicit_american,6,1,No,"PorterPicks, Mike's Research Bot 1.0, CashCing, DormroomDegenerates, CappersFree, HammeringHank",PorterPicks,4.8,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -128; Opposed by: BeezoWins,"MLB|Seattle Mariners @ Boston Red Sox|ML|Boston Red Sox ML|16:10|PorterPicks, Mike's Research Bot 1.0, CashCing, DormroomDegenerates, CappersFree, HammeringHank"
223,stale_started,Started or event time has passed; do not enter from this table.,0.2531,0.36,-0.1069,0.3107,7,516,MLB,San Diego Padres @ Cincinnati Reds,2026-09-02,12:40,,,,,Yes,ML,moneyline,San Diego Padres ML,-148,explicit_american,9,0,Yes,"SRC Group, DirtyBubbleBets, TheGamblingGawd, ThisGirlBetz, FantasyAce, DormroomDegenerates, SBK, TMS, CashItBaby",SRC Group,5.8,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -148,"MLB|San Diego Padres @ Cincinnati Reds|ML|San Diego Padres ML|12:40|SRC Group, DirtyBubbleBets, TheGamblingGawd, ThisGirlBetz, FantasyAce, DormroomDegenerates, SBK, TMS, CashItBaby"
224,stale_started,Started or event time has passed; do not enter from this table.,0.2531,0.36,-0.1069,0.3107,7,515,MLB,Philadelphia Phillies @ Arizona Diamondbacks,2026-09-02,15:40,,,,,Yes,ML,moneyline,Phillies ML,-113,explicit_american,4,4,No,"BetSharper, ThisGirlBetz, DommyLocked, HammeringHank",BetSharper,4.6,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"MLB; Odds: -113; Opposed by: CashCing, Mike's Research Bot 1.0, PardonMyPick, Tbsportsbetting","MLB|Philadelphia Phillies @ Arizona Diamondbacks|ML|Phillies ML|15:40|BetSharper, ThisGirlBetz, DommyLocked, HammeringHank"
225,stale_started,Started or event time has passed; do not enter from this table.,0.253,0.36,-0.107,0.3107,6,513,MLB,Philadelphia Phillies @ Arizona Diamondbacks,2026-09-02,15:40,,,,,Yes,ML,moneyline,Diamondbacks ML,-102,explicit_american,4,4,No,"PardonMyPick, Mike's Research Bot 1.0, CashCing, Tbsportsbetting",PardonMyPick,4.4,1.0,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"MLB; Odds: -102; Opposed by: BetSharper, DommyLocked, HammeringHank, ThisGirlBetz","MLB|Philadelphia Phillies @ Arizona Diamondbacks|ML|Diamondbacks ML|15:40|PardonMyPick, Mike's Research Bot 1.0, CashCing, Tbsportsbetting"
226,stale_started,Started or event time has passed; do not enter from this table.,0.2456,0.36,-0.1144,0.3107,7,497,MLB,Miami Marlins @ Kansas City Royals,2026-09-02,19:40,,,,,Yes,ML,moneyline,Royals ML,-105,explicit_american,8,1,Yes,"AndersPicks, NickyCashin, PardonMyPick, ParlaySafari, CashCing, DarthFader, DommyLocked, HammeringHank",AndersPicks,5.2,2.0,score_under_6,sources_4_plus,units_2_to_2_99,strong_support,event started/stale,event_started,Odds: -105; Opposed by: MrBigBets,"MLB|Miami Marlins @ Kansas City Royals|ML|Royals ML|19:40|AndersPicks, NickyCashin, PardonMyPick, ParlaySafari, CashCing, DarthFader, DommyLocked, HammeringHank"
227,stale_started,Started or event time has passed; do not enter from this table.,0.2454,0.36,-0.1146,0.3107,7,498,MLB,Atlanta Braves @ Washington Nationals,2026-09-02,13:05,,,,,Yes,ML,moneyline,Braves ML,-154,explicit_american,5,1,Yes,"SRC Group, ThisGirlBetz, Mike's Research Bot 1.0, Ben Burns, CappersFree",SRC Group,5.1,2.0,score_under_6,sources_4_plus,units_2_to_2_99,strong_support,event started/stale,event_started,Odds: -154; Opposed by: Picks4Dayzzz,"MLB|Atlanta Braves @ Washington Nationals|ML|Braves ML|13:05|SRC Group, ThisGirlBetz, Mike's Research Bot 1.0, Ben Burns, CappersFree"
228,stale_started,Started or event time has passed; do not enter from this table.,0.2454,0.36,-0.1146,0.3107,7,498,MLB,Chicago White Sox @ Houston Astros,2026-09-02,20:10,,,,,Yes,ML,moneyline,Astros ML,-125,explicit_american,8,2,Yes,"AnalyticsCapper, AndersPicks, CappersFree, CashItBaby, McBets, TheGamblingGawd, ThisGirlBetz, yourdailycapper",AnalyticsCapper,5.1,2.0,score_under_6,sources_4_plus,units_2_to_2_99,strong_support,event started/stale,event_started,"MLB; Odds: -125; Odds: -140; MLB Wednesday; Opposed by: LocksByTommy, Tbsportsbetting","MLB|Chicago White Sox @ Houston Astros|ML|Astros ML|20:10|AnalyticsCapper, AndersPicks, CappersFree, CashItBaby, McBets, TheGamblingGawd, ThisGirlBetz, yourdailycapper"
229,stale_started,Started or event time has passed; do not enter from this table.,0.2454,0.36,-0.1146,0.3107,7,497,MLB,Toronto Blue Jays @ Cleveland Guardians,2026-09-02,18:40,,,,,Yes,ML,moneyline,Toronto Blue Jays ML,-125,explicit_american,8,2,Yes,"Shark Culture, Mike's Research Bot 1.0, DormroomDegenerates, BeezoWins, CappersFree, Tbsportsbetting, yourdailycapper, McBets",Shark Culture,5.0,2.0,score_under_6,sources_4_plus,units_2_to_2_99,strong_support,event started/stale,event_started,"Opposed by: DarthFader, UnderdogSniper","MLB|Toronto Blue Jays @ Cleveland Guardians|ML|Toronto Blue Jays ML|18:40|Shark Culture, Mike's Research Bot 1.0, DormroomDegenerates, BeezoWins, CappersFree, Tbsportsbetting, yourdailycapper, McBets"
