rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
204,stale_started,Started or event time has passed; do not enter from this table.,0.3769,0.36,0.0169,0.3129,4,93,WNBA,New York Liberty @ Phoenix Mercury,2026-08-01,15:00,,,,,Yes,Prop,prop,Breanna Stewart Over 22.5 Points,,missing,1,0,Yes,Cody Brown,Cody Brown,6.3,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|New York Liberty @ Phoenix Mercury|Prop|Breanna Stewart Over 22.5 Points|15:00|Cody Brown
205,stale_started,Started or event time has passed; do not enter from this table.,0.358,0.36,-0.002,0.3129,4,157,WNBA,Las Vegas Aces @ Chicago Sky,2026-08-01,13:00,,,,,Yes,Prop,prop,A'ja Wilson Under 19.5 Points,,missing,1,0,No,Landon,Landon,7.2,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|Las Vegas Aces @ Chicago Sky|Prop|A'ja Wilson Under 19.5 Points|13:00|Landon
206,stale_started,Started or event time has passed; do not enter from this table.,0.358,0.36,-0.002,0.3129,4,157,WNBA,Las Vegas Aces @ Chicago Sky,2026-08-01,13:00,,,,,Yes,Prop,prop,A'ja Wilson Under 7.5 Rebounds,,missing,1,0,No,Landon,Landon,7.2,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|Las Vegas Aces @ Chicago Sky|Prop|A'ja Wilson Under 7.5 Rebounds|13:00|Landon
207,stale_started,Started or event time has passed; do not enter from this table.,0.358,0.36,-0.002,0.3129,4,157,WNBA,New York Liberty @ Phoenix Mercury,2026-08-01,15:00,,,,,Yes,Prop,prop,Alyssa Thomas Under 6.5 Assists,,missing,1,0,No,Landon,Landon,7.2,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|New York Liberty @ Phoenix Mercury|Prop|Alyssa Thomas Under 6.5 Assists|15:00|Landon
208,stale_started,Started or event time has passed; do not enter from this table.,0.358,0.36,-0.002,0.3129,4,157,WNBA,New York Liberty @ Phoenix Mercury,2026-08-01,15:00,,,,,Yes,Prop,prop,Alyssa Thomas Under 4.5 Rebounds,,missing,1,0,No,Landon,Landon,7.2,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|New York Liberty @ Phoenix Mercury|Prop|Alyssa Thomas Under 4.5 Rebounds|15:00|Landon
209,stale_started,Started or event time has passed; do not enter from this table.,0.358,0.36,-0.002,0.3129,4,157,WNBA,New York Liberty @ Phoenix Mercury,2026-08-01,15:00,,,,,Yes,Prop,prop,Alyssa Thomas Under 9.5 Points,,missing,1,0,No,Landon,Landon,7.2,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|New York Liberty @ Phoenix Mercury|Prop|Alyssa Thomas Under 9.5 Points|15:00|Landon
210,stale_started,Started or event time has passed; do not enter from this table.,0.3568,0.36,-0.0032,0.3129,5,168,WNBA,New York Liberty @ Phoenix Mercury,2026-08-01,15:00,,,,,Yes,Prop,prop,Monique Akoa Makani Over 8.5 Points,,missing,1,0,No,Matthewp07,Matthewp07,6.8,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|New York Liberty @ Phoenix Mercury|Prop|Monique Akoa Makani Over 8.5 Points|15:00|Matthewp07
211,stale_started,Started or event time has passed; do not enter from this table.,0.3424,0.36,-0.0176,0.3129,4,422,Soccer,Thun vs Young Boys,,14:30,,,,,Yes,Total,total,Over 3.5,-120,explicit_american,1,0,No,Fredo,Fredo,5.4,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started,Super League (Switzerland); Odds: -120,Soccer|Thun vs Young Boys|Total|Over 3.5|14:30|Fredo
212,stale_started,Started or event time has passed; do not enter from this table.,0.3424,0.36,-0.0176,0.3129,4,422,Soccer,IK Start vs Viking,,12:00,,,,,Yes,Total,total,Over 3,-125,explicit_american,1,0,No,Fredo,Fredo,5.4,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started,Eliteserien; Odds: -125,Soccer|IK Start vs Viking|Total|Over 3|12:00|Fredo
213,stale_started,Started or event time has passed; do not enter from this table.,0.3416,0.36,-0.0184,0.3129,2,31,Tennis,Hugo Dellien vs Benjamin Bonzi,2026-08-01,14:45,,,,,Yes,ML,parlay,Bonzi ML / Faria ML (Match Parlay),-118,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,6.7,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started,Odds: 1.85,Tennis|Hugo Dellien vs Benjamin Bonzi|ML|Bonzi ML / Faria ML (Match Parlay)|14:45|LeTennisGoat
214,stale_started,Started or event time has passed; do not enter from this table.,0.3416,0.36,-0.0184,0.3129,2,31,Tennis,Elvina Kalieva vs Kristina Liutova,2026-08-01,14:05,,,,,Yes,Parlay,parlay,Parlay: Taylor Fritz ML + Kristina Liutova to win a set,-110,explicit_american,1,1,No,LearLocks,LearLocks,6.3,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started,Odds: -110; Soft opp: TTW,Tennis|Elvina Kalieva vs Kristina Liutova|Parlay|Parlay: Taylor Fritz ML + Kristina Liutova to win a set|14:05|LearLocks
215,stale_started,Started or event time has passed; do not enter from this table.,0.341,0.36,-0.019,0.3129,6,518,WNBA,Las Vegas Aces @ Chicago Sky,2026-08-01,13:00,,,,,Yes,Total,total,Over 183.5,,missing,1,0,No,Texas Rangers ML,Texas Rangers ML,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,WNBA 2026,WNBA|Las Vegas Aces @ Chicago Sky|Total|Over 183.5|13:00|Texas Rangers ML
216,stale_started,Started or event time has passed; do not enter from this table.,0.341,0.36,-0.019,0.3129,6,518,WNBA,New York Liberty @ Phoenix Mercury,2026-08-01,15:00,,,,,Yes,Total,total,Over 176,-112,explicit_american,1,0,No,LocksByTommy,LocksByTommy,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -112,WNBA|New York Liberty @ Phoenix Mercury|Total|Over 176|15:00|LocksByTommy
217,stale_started,Started or event time has passed; do not enter from this table.,0.3408,0.36,-0.0192,0.3129,6,461,WNBA,Las Vegas Aces @ Chicago Sky,2026-08-01,13:00,,,,,Yes,Prop,prop,A'ja Wilson Over Points,,missing,1,0,No,Texas Rangers ML,Texas Rangers ML,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|Las Vegas Aces @ Chicago Sky|Prop|A'ja Wilson Over Points|13:00|Texas Rangers ML
218,stale_started,Started or event time has passed; do not enter from this table.,0.3386,0.36,-0.0214,0.3129,7,742,MLB,St. Louis Cardinals @ Toronto Blue Jays,2026-08-01,15:07,,,,,Yes,Total,total,Under 8.5,-110,explicit_american,1,0,No,Picks4Dayzzz,Picks4Dayzzz,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -110,MLB|St. Louis Cardinals @ Toronto Blue Jays|Total|Under 8.5|15:07|Picks4Dayzzz
219,stale_started,Started or event time has passed; do not enter from this table.,0.3386,0.36,-0.0214,0.3129,6,741,MLB,St. Louis Cardinals @ Toronto Blue Jays,2026-08-01,15:07,,,,,Yes,1st Inning,total,Under 0.5,,missing,1,0,No,LocksByTommy,LocksByTommy,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|St. Louis Cardinals @ Toronto Blue Jays|1st Inning|Under 0.5|15:07|LocksByTommy
220,stale_started,Started or event time has passed; do not enter from this table.,0.3247,0.36,-0.0353,0.3129,5,572,UFC,Dusko Todorovic vs Robert Valentin,,10:40,,,,,Yes,Total,total,Over 1.5,-110,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,UFC Fight Night; Odds: -110,UFC|Dusko Todorovic vs Robert Valentin|Total|Over 1.5|10:40|ThisGirlBetz
221,stale_started,Started or event time has passed; do not enter from this table.,0.3243,0.36,-0.0357,0.3129,6,535,WNBA,Las Vegas Aces @ Chicago Sky,2026-08-01,13:00,,,,,Yes,Prop,prop,Sydney Taylor Over 1.5 Threes Made,-180,explicit_american,1,0,No,CashItBaby,CashItBaby,3.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -180,WNBA|Las Vegas Aces @ Chicago Sky|Prop|Sydney Taylor Over 1.5 Threes Made|13:00|CashItBaby
222,stale_started,Started or event time has passed; do not enter from this table.,0.3243,0.36,-0.0357,0.3129,6,535,WNBA,Las Vegas Aces @ Chicago Sky,2026-08-01,13:00,,,,,Yes,Prop,prop,Courtney Vandersloot Under 11.5 Points + Rebounds,-110,explicit_american,1,0,No,CashItBaby,CashItBaby,3.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -110,WNBA|Las Vegas Aces @ Chicago Sky|Prop|Courtney Vandersloot Under 11.5 Points + Rebounds|13:00|CashItBaby
223,stale_started,Started or event time has passed; do not enter from this table.,0.324,0.36,-0.036,0.3129,4,529,UFC,D. Rodriguez vs U. Medic,,13:40,,,,,Yes,Prop,prop,Medic Winning Round - Round 1,-140,explicit_american,1,0,No,NickyCashin,NickyCashin,1.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,UFC Main Event; Odds: -140,UFC|D. Rodriguez vs U. Medic|Prop|Medic Winning Round - Round 1|13:40|NickyCashin
224,stale_started,Started or event time has passed; do not enter from this table.,0.3239,0.36,-0.0361,0.3129,5,530,Tennis,Diana Shnaider vs Jessica Pegula,2026-08-01,14:05,,,,,Yes,Prop,prop,Jessica Pegula to Win in Straight Sets,-130,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA Washington; Odds: -130 to -145,Tennis|Diana Shnaider vs Jessica Pegula|Prop|Jessica Pegula to Win in Straight Sets|14:05|Mike's Research Bot 1.0
225,stale_started,Started or event time has passed; do not enter from this table.,0.3193,0.36,-0.0407,0.3129,5,257,Tennis,Elvina Kalieva vs Kristina Liutova,2026-08-01,14:05,,,,,Yes,ML,moneyline,Kristina Liutova ML,-170,explicit_american,2,1,No,"SmartMoneySports, ThisGirlBetz",SmartMoneySports,4.1,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,WTA; Odds: -170; Soft opp: TTW,"Tennis|Elvina Kalieva vs Kristina Liutova|ML|Kristina Liutova ML|14:05|SmartMoneySports, ThisGirlBetz"
226,stale_started,Started or event time has passed; do not enter from this table.,0.3188,0.36,-0.0412,0.3129,5,258,UFC,Milos Janicic vs Noah Guggenheimer,,10:00,,,,,Yes,ML,moneyline,Milos Janicic ML,-110,explicit_american,2,0,No,"CashItBaby, ThisGirlBetz",CashItBaby,1.7,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,UFC Fight Night; Odds: -110; Odds: -105,"UFC|Milos Janicic vs Noah Guggenheimer|ML|Milos Janicic ML|10:00|CashItBaby, ThisGirlBetz"
227,stale_started,Started or event time has passed; do not enter from this table.,0.3186,0.36,-0.0414,0.3129,5,259,UFC,Noah Gugnon,,1:00 PM ET,,,,,Yes,ML,moneyline,Noah Gugnon ML,-110,explicit_american,2,0,No,"LearLocks, Relentless Sports Consulting",LearLocks,1.0,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,UFC Serbia; Odds: -110; UFC Card,"UFC|Noah Gugnon|ML|Noah Gugnon ML|1:00 PM ET|LearLocks, Relentless Sports Consulting"
228,stale_started,Started or event time has passed; do not enter from this table.,0.3169,0.36,-0.0431,0.3129,3,238,Tennis,Diana Shnaider vs Jessica Pegula,2026-08-01,14:05,,,,,Yes,Prop,prop,Diana Shnaider to win over 8.5 games,-110,explicit_american,1,0,No,LearLocks,LearLocks,6.7,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA Washington; Odds: -110,Tennis|Diana Shnaider vs Jessica Pegula|Prop|Diana Shnaider to win over 8.5 games|14:05|LearLocks
229,stale_started,Started or event time has passed; do not enter from this table.,0.3166,0.36,-0.0434,0.3129,4,231,WNBA,Las Vegas Aces @ Chicago Sky,2026-08-01,13:00,,,,,Yes,Prop,prop,A'ja Wilson Over 7.5 Rebounds,,missing,1,0,No,Landon,Landon,7.2,1.5,score_7_to_7_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|Las Vegas Aces @ Chicago Sky|Prop|A'ja Wilson Over 7.5 Rebounds|13:00|Landon
230,stale_started,Started or event time has passed; do not enter from this table.,0.3166,0.36,-0.0434,0.3129,4,231,WNBA,Las Vegas Aces @ Chicago Sky,2026-08-01,13:00,,,,,Yes,Prop,prop,Chelsea Gray Over 1.5 Rebounds,,missing,1,0,No,Landon,Landon,7.2,1.5,score_7_to_7_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|Las Vegas Aces @ Chicago Sky|Prop|Chelsea Gray Over 1.5 Rebounds|13:00|Landon
231,stale_started,Started or event time has passed; do not enter from this table.,0.3166,0.36,-0.0434,0.3129,4,231,WNBA,Las Vegas Aces @ Chicago Sky,2026-08-01,13:00,,,,,Yes,Prop,prop,Chelsea Gray Over 4.5 Assists,,missing,1,0,No,Landon,Landon,7.2,1.5,score_7_to_7_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|Las Vegas Aces @ Chicago Sky|Prop|Chelsea Gray Over 4.5 Assists|13:00|Landon
232,stale_started,Started or event time has passed; do not enter from this table.,0.3166,0.36,-0.0434,0.3129,4,231,WNBA,Las Vegas Aces @ Chicago Sky,2026-08-01,13:00,,,,,Yes,Prop,prop,A'ja Wilson Over 19.5 Points,,missing,1,0,No,Landon,Landon,7.2,1.5,score_7_to_7_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|Las Vegas Aces @ Chicago Sky|Prop|A'ja Wilson Over 19.5 Points|13:00|Landon
233,stale_started,Started or event time has passed; do not enter from this table.,0.3166,0.36,-0.0434,0.3129,4,231,WNBA,New York Liberty @ Phoenix Mercury,2026-08-01,15:00,,,,,Yes,Prop,prop,Alyssa Thomas Over 4.5 Rebounds,,missing,1,0,No,Landon,Landon,7.2,1.5,score_7_to_7_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|New York Liberty @ Phoenix Mercury|Prop|Alyssa Thomas Over 4.5 Rebounds|15:00|Landon
234,stale_started,Started or event time has passed; do not enter from this table.,0.3166,0.36,-0.0434,0.3129,4,231,WNBA,New York Liberty @ Phoenix Mercury,2026-08-01,15:00,,,,,Yes,Prop,prop,Jonquel Jones Over 6.5 Rebounds,,missing,1,0,No,Landon,Landon,7.2,1.5,score_7_to_7_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|New York Liberty @ Phoenix Mercury|Prop|Jonquel Jones Over 6.5 Rebounds|15:00|Landon
235,stale_started,Started or event time has passed; do not enter from this table.,0.3166,0.36,-0.0434,0.3129,4,231,WNBA,New York Liberty @ Phoenix Mercury,2026-08-01,15:00,,,,,Yes,Prop,prop,Alyssa Thomas Over 6.5 Assists,,missing,1,0,No,Landon,Landon,7.2,1.5,score_7_to_7_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|New York Liberty @ Phoenix Mercury|Prop|Alyssa Thomas Over 6.5 Assists|15:00|Landon
236,stale_started,Started or event time has passed; do not enter from this table.,0.3166,0.36,-0.0434,0.3129,4,231,WNBA,New York Liberty @ Phoenix Mercury,2026-08-01,15:00,,,,,Yes,Prop,prop,Alyssa Thomas Over 9.5 Points,,missing,1,0,No,Landon,Landon,7.2,1.5,score_7_to_7_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|New York Liberty @ Phoenix Mercury|Prop|Alyssa Thomas Over 9.5 Points|15:00|Landon
237,stale_started,Started or event time has passed; do not enter from this table.,0.3151,0.36,-0.0449,0.3129,2,335,UFC,Nina Milosevic vs Hailey Cowan,,11:00,,,,,Yes,Parlay,parlay,Over 1.5 Total Rounds + Nina Milosevic ML,-150,explicit_american,1,0,No,CappersFree,CappersFree,4.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,UFC; Odds: -150,UFC|Nina Milosevic vs Hailey Cowan|Parlay|Over 1.5 Total Rounds + Nina Milosevic ML|11:00|CappersFree
238,stale_started,Started or event time has passed; do not enter from this table.,0.3151,0.36,-0.0449,0.3129,2,335,MLB,St. Louis Cardinals @ Toronto Blue Jays / Texas Rangers @ Houston Astros,2026-08-01,15:07,,,,,Yes,Parlay,parlay,Kevin Gausman Over 5.5 Strikeouts / Ronel Blanco Over 5.5 Strikeouts / Jose Soriano Under 5.5 Strikeouts,,missing,1,0,No,Cblez,Cblez,3.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Odds: +8,MLB|St. Louis Cardinals @ Toronto Blue Jays / Texas Rangers @ Houston Astros|Parlay|Kevin Gausman Over 5.5 Strikeouts / Ronel Blanco Over 5.5 Strikeouts / Jose Soriano Under 5.5 Strikeouts|15:07|Cblez
239,stale_started,Started or event time has passed; do not enter from this table.,0.3151,0.36,-0.0449,0.3129,2,335,MLB,St. Louis Cardinals @ Toronto Blue Jays / Texas Rangers @ Houston Astros,2026-08-01,15:07,,,,,Yes,Parlay,parlay,Parlay: Kevin Gausman (TOR) Over 5.5 Strikeouts / Ronel Blanco (HOU) Over 5.5 Strikeouts / Jose Soriano (LAA) Under 5.5 Strikeouts,,missing,1,0,No,Cblez,Cblez,3.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Odds: +8,MLB|St. Louis Cardinals @ Toronto Blue Jays / Texas Rangers @ Houston Astros|Parlay|Parlay: Kevin Gausman (TOR) Over 5.5 Strikeouts / Ronel Blanco (HOU) Over 5.5 Strikeouts / Jose Soriano (LAA) Under 5.5 Strikeouts|15:07|Cblez
240,stale_started,Started or event time has passed; do not enter from this table.,0.3151,0.36,-0.0449,0.3129,2,335,MLB,St. Louis Cardinals @ Toronto Blue Jays / Texas Rangers @ Houston Astros,2026-08-01,15:07,,,,,Yes,Parlay,parlay,Kevin Gausman (TOR) Over 5.5 Strikeouts + Ronel Blanco (HOU) Over 5.5 Strikeouts + Jose Soriano (LAA) Under 5.5 Strikeouts,,missing,1,0,No,Cblez,Cblez,3.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,MLB; Odds: +8,MLB|St. Louis Cardinals @ Toronto Blue Jays / Texas Rangers @ Houston Astros|Parlay|Kevin Gausman (TOR) Over 5.5 Strikeouts + Ronel Blanco (HOU) Over 5.5 Strikeouts + Jose Soriano (LAA) Under 5.5 Strikeouts|15:07|Cblez
241,stale_started,Started or event time has passed; do not enter from this table.,0.3151,0.36,-0.0449,0.3129,2,335,MLB,St. Louis Cardinals @ Toronto Blue Jays / Minnesota Twins @ Seattle Mariners / Chicago White Sox @ Tampa Bay Rays / Pittsburgh Pirates @ Cincinnati Reds / Philadelphia Phillies @ Baltimore Orioles / Texas Rangers @ Houston Astros / Washington Nationals @ Atlanta Braves / Arizona Diamondbacks @ Cleveland Guardians / New York Yankees @ Chicago Cubs / Kansas City Royals @ Colorado Rockies / San Francisco Giants @ San Diego Padres / Boston Red Sox @ Los Angeles Dodgers / Milwaukee Brewers @ Los Angeles Angels / Detroit Tigers @ Oakland Athletics,2026-08-01,15:07,,,,,Yes,Parlay,parlay,"Over 6.5 runs, St. Louis Cardinals @ Toronto Blue Jays -265 + Minnesota Twins +2.5, Minnesota Twins @ Seattle Mariners -250 + Chicago White Sox +2.5, Chicago White Sox @ Tampa Bay Rays -235 + Under 10.5 runs, Pittsburgh Pirates @ Cincinnati Reds -260 + Baltimore Orioles +2.5, Philadelphia Phillies @ Baltimore Orioles -235 + Under 10.5 runs, Texas Rangers @ Houston Astros -265 + Under 11.5 runs, Washington Nationals @ Atlanta Braves -265 + Under 10.5 runs, Arizona Diamondbacks @ Cleveland Guardians -265 + New York Yankees +1.5, New York Yankees @ Chicago Cubs -300 + Over 9.5 runs, Kansas City Royals @ Colorado Rockies -235 + San Francisco Giants +2.5, San Francisco Giants @ San Diego Padres -279 + Boston Red Sox +2.5, Boston Red Sox @ Los Angeles Dodgers -275 + Los Angeles Angels +2.5, Milwaukee Brewers @ Los Angeles Angels -280 + Athletics +2.5, Detroit Tigers @ Athletics -210",9900,explicit_american,1,0,No,Mike's Daily Lotto Lay,Mike's Daily Lotto Lay,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Daily lotto parlay; Odds: +9900,"MLB|St. Louis Cardinals @ Toronto Blue Jays / Minnesota Twins @ Seattle Mariners / Chicago White Sox @ Tampa Bay Rays / Pittsburgh Pirates @ Cincinnati Reds / Philadelphia Phillies @ Baltimore Orioles / Texas Rangers @ Houston Astros / Washington Nationals @ Atlanta Braves / Arizona Diamondbacks @ Cleveland Guardians / New York Yankees @ Chicago Cubs / Kansas City Royals @ Colorado Rockies / San Francisco Giants @ San Diego Padres / Boston Red Sox @ Los Angeles Dodgers / Milwaukee Brewers @ Los Angeles Angels / Detroit Tigers @ Oakland Athletics|Parlay|Over 6.5 runs, St. Louis Cardinals @ Toronto Blue Jays -265 + Minnesota Twins +2.5, Minnesota Twins @ Seattle Mariners -250 + Chicago White Sox +2.5, Chicago White Sox @ Tampa Bay Rays -235 + Under 10.5 runs, Pittsburgh Pirates @ Cincinnati Reds -260 + Baltimore Orioles +2.5, Philadelphia Phillies @ Baltimore Orioles -235 + Under 10.5 runs, Texas Rangers @ Houston Astros -265 + Under 11.5 runs, Washington Nationals @ Atlanta Braves -265 + Under 10.5 runs, Arizona Diamondbacks @ Cleveland Guardians -265 + New York Yankees +1.5, New York Yankees @ Chicago Cubs -300 + Over 9.5 runs, Kansas City Royals @ Colorado Rockies -235 + San Francisco Giants +2.5, San Francisco Giants @ San Diego Padres -279 + Boston Red Sox +2.5, Boston Red Sox @ Los Angeles Dodgers -275 + Los Angeles Angels +2.5, Milwaukee Brewers @ Los Angeles Angels -280 + Athletics +2.5, Detroit Tigers @ Athletics -210|15:07|Mike's Daily Lotto Lay"
242,stale_started,Started or event time has passed; do not enter from this table.,0.3151,0.36,-0.0449,0.3129,2,335,UFC,Jovan Leka + Mateusz Rebecki,,10:20 AM ET / 10:55 AM ET,,,,,Yes,Parlay,parlay,Jovan Leka ML + Mateusz Rebecki ML,-150,explicit_american,1,0,No,Relentless Sports Consulting,Relentless Sports Consulting,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,UFC Serbia; Odds: -150,UFC|Jovan Leka + Mateusz Rebecki|Parlay|Jovan Leka ML + Mateusz Rebecki ML|10:20 AM ET / 10:55 AM ET|Relentless Sports Consulting
243,stale_started,Started or event time has passed; do not enter from this table.,0.3151,0.36,-0.0449,0.3129,2,335,UFC,Jovan Leka (UFC),,10:20,,,,,Yes,Parlay,parlay,Jovan Leka ML (leg 1 of parlay),-150,explicit_american,1,0,No,Relentless Sports Consulting,Relentless Sports Consulting,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,UFC; Odds: -150,UFC|Jovan Leka (UFC)|Parlay|Jovan Leka ML (leg 1 of parlay)|10:20|Relentless Sports Consulting
244,stale_started,Started or event time has passed; do not enter from this table.,0.3151,0.36,-0.0449,0.3129,2,335,UFC,Navajo Stirling + Uros Medic,2026-08-01,2026-08-01T14:40:00ET / 2026-08-01T15:10:00ET,,,,,Yes,Parlay,parlay,Navajo Stirling ML + Uros Medic ML,-150,explicit_american,1,0,No,Relentless Sports Consulting,Relentless Sports Consulting,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,UFC Fight Night: Medic vs. Rodriguez; Odds: -150,UFC|Navajo Stirling + Uros Medic|Parlay|Navajo Stirling ML + Uros Medic ML|2026-08-01T14:40:00ET / 2026-08-01T15:10:00ET|Relentless Sports Consulting
245,stale_started,Started or event time has passed; do not enter from this table.,0.3151,0.36,-0.0449,0.3129,2,335,UFC,Michael Oliveira + Aleksandr Rakic,2026-08-01,2026-08-01T12:00:00ET / 2026-08-01T14:10:00ET,,,,,Yes,Parlay,parlay,Michael Oliveira ML + Aleksandr Rakic ML,-150,explicit_american,1,0,No,Relentless Sports Consulting,Relentless Sports Consulting,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,UFC Fight Night: Medic vs. Rodriguez; Odds: -150,UFC|Michael Oliveira + Aleksandr Rakic|Parlay|Michael Oliveira ML + Aleksandr Rakic ML|2026-08-01T12:00:00ET / 2026-08-01T14:10:00ET|Relentless Sports Consulting
246,stale_started,Started or event time has passed; do not enter from this table.,0.3151,0.36,-0.0449,0.3129,2,335,UFC,Mateusz Rebecki (UFC),,10:55,,,,,Yes,Parlay,parlay,Mateusz Rebecki ML (leg 2 of parlay),-150,explicit_american,1,0,No,Relentless Sports Consulting,Relentless Sports Consulting,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,UFC; Odds: -150,UFC|Mateusz Rebecki (UFC)|Parlay|Mateusz Rebecki ML (leg 2 of parlay)|10:55|Relentless Sports Consulting
247,stale_started,Started or event time has passed; do not enter from this table.,0.2983,0.36,-0.0617,0.3129,2,409,Tennis,Tomas Barrios Vera vs Aleksandar Vukic,2026-08-01,13:00,,,,,Yes,Parlay,parlay,Vukic + Bonzi,-120,explicit_american,1,0,No,CalebPicks,CalebPicks,1.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP; Odds: -120,Tennis|Tomas Barrios Vera vs Aleksandar Vukic|Parlay|Vukic + Bonzi|13:00|CalebPicks
248,stale_started,Started or event time has passed; do not enter from this table.,0.2983,0.36,-0.0617,0.3129,2,409,Tennis,Kayla Day vs Guo Hanyu,2026-08-01,15:25,,,,,Yes,Set Betting,set_betting,Toby Samuel 2-0,-120,explicit_decimal,1,0,No,Aiden 🎾🏴󠁧󠁢󠁳󠁣󠁴󠁿,Aiden 🎾🏴󠁧󠁢󠁳󠁣󠁴󠁿,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Day 24; Odds: 1.83,Tennis|Kayla Day vs Guo Hanyu|Set Betting|Toby Samuel 2-0|15:25|Aiden 🎾🏴󠁧󠁢󠁳󠁣󠁴󠁿
