rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
199,stale_started,Started or event time has passed; do not enter from this table.,0.2983,0.36,-0.0617,0.3129,2,409,MLB,Baltimore Orioles @ Detroit Tigers,2026-07-29,13:10,,,,,Yes,Parlay,parlay,Trevor Rogers Over 14.5 Pitcher Outs,,missing,1,0,No,FantasyAce,FantasyAce,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Baltimore Orioles @ Detroit Tigers|Parlay|Trevor Rogers Over 14.5 Pitcher Outs|13:10|FantasyAce
200,stale_started,Started or event time has passed; do not enter from this table.,0.2983,0.36,-0.0617,0.3129,2,409,MLB,Arizona Diamondbacks @ Pittsburgh Pirates,2026-07-29,12:35,,,,,Yes,Parlay,parlay,Eduardo Rodriguez Over 14.5 Pitcher Outs,,missing,1,0,No,FantasyAce,FantasyAce,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Arizona Diamondbacks @ Pittsburgh Pirates|Parlay|Eduardo Rodriguez Over 14.5 Pitcher Outs|12:35|FantasyAce
201,stale_started,Started or event time has passed; do not enter from this table.,0.2983,0.36,-0.0617,0.3129,2,409,MLB,New York Yankees @ Chicago White Sox,2026-07-29,19:40,,,,,Yes,Parlay,parlay,Cam Schlittler Over 14.5 Pitcher Outs,,missing,1,0,No,FantasyAce,FantasyAce,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|New York Yankees @ Chicago White Sox|Parlay|Cam Schlittler Over 14.5 Pitcher Outs|19:40|FantasyAce
202,stale_started,Started or event time has passed; do not enter from this table.,0.2983,0.36,-0.0617,0.3129,2,409,Tennis,Lorenzo Musetti vs Aleksandar Vukic,2026-07-29,13:05,,,,,Yes,Parlay,parlay,Musetti / Fritz MLP,-124,explicit_american,1,1,No,NewmarkTennis,NewmarkTennis,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP Washington; Odds: -124; Soft opp: LeTennisGoat,Tennis|Lorenzo Musetti vs Aleksandar Vukic|Parlay|Musetti / Fritz MLP|13:05|NewmarkTennis
203,stale_started,Started or event time has passed; do not enter from this table.,0.2983,0.36,-0.0617,0.3129,2,409,MLB,Kansas City Royals @ Minnesota Twins,2026-07-29,19:40,,,,,Yes,Parlay,parlay,Joe Ryan Over 14.5 Pitcher Outs,,missing,1,0,No,FantasyAce,FantasyAce,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Kansas City Royals @ Minnesota Twins|Parlay|Joe Ryan Over 14.5 Pitcher Outs|19:40|FantasyAce
204,stale_started,Started or event time has passed; do not enter from this table.,0.2983,0.36,-0.0617,0.3129,2,409,Tennis,Lorenzo Musetti vs Aleksandar Vukic,2026-07-29,13:05,,,,,Yes,Parlay,parlay,Musetti + Jodar ML Parlay,-150,explicit_american,1,1,No,ThisGirlBetz,ThisGirlBetz,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP Washington; Odds: -150; Soft opp: LeTennisGoat,Tennis|Lorenzo Musetti vs Aleksandar Vukic|Parlay|Musetti + Jodar ML Parlay|13:05|ThisGirlBetz
205,stale_started,Started or event time has passed; do not enter from this table.,0.2983,0.36,-0.0617,0.3129,2,409,MLB,Atlanta Braves @ New York Mets / Seattle Mariners @ Los Angeles Dodgers,2026-07-29,13:10,,,,,Yes,Parlay,parlay,Atlanta Braves ML / Los Angeles Dodgers ML Parlay,,missing,1,0,No,midwestmikesports,midwestmikesports,1.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Atlanta Braves @ New York Mets / Seattle Mariners @ Los Angeles Dodgers|Parlay|Atlanta Braves ML / Los Angeles Dodgers ML Parlay|13:10|midwestmikesports
206,stale_started,Started or event time has passed; do not enter from this table.,0.2983,0.36,-0.0617,0.3129,2,409,Tennis,Chak Lam Coleman Wong vs Jiri Lehecka,2026-07-29,21:10,,,,,Yes,Set Betting,set_betting,Jiri Lehecka 2-0,-138,explicit_american,1,0,Yes,CashItBaby,CashItBaby,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -138,Tennis|Chak Lam Coleman Wong vs Jiri Lehecka|Set Betting|Jiri Lehecka 2-0|21:10|CashItBaby
207,stale_started,Started or event time has passed; do not enter from this table.,0.2983,0.36,-0.0617,0.3129,2,409,Tennis,Jenson Brooksby vs Edward Winter,2026-07-29,21:05,,,,,Yes,Set Betting,set_betting,Jenson Brooksby 2-0,,missing,1,0,Yes,CashItBaby,CashItBaby,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,Tennis|Jenson Brooksby vs Edward Winter|Set Betting|Jenson Brooksby 2-0|21:05|CashItBaby
208,stale_started,Started or event time has passed; do not enter from this table.,0.2964,0.36,-0.0636,0.3129,3,62,Tennis,Lorenzo Musetti vs Aleksandar Vukic,2026-07-29,13:05,,,,,Yes,Spread,spread,Vukic +3.5 games,-109,explicit_decimal,1,2,No,LeTennisGoat,LeTennisGoat,7.5,2.0,score_7_to_7_99,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started,"Odds: 1.92; Soft opp: NewmarkTennis, ThisGirlBetz",Tennis|Lorenzo Musetti vs Aleksandar Vukic|Spread|Vukic +3.5 games|13:05|LeTennisGoat
209,stale_started,Started or event time has passed; do not enter from this table.,0.2963,0.36,-0.0637,0.3129,6,467,WNBA,Atlanta Dream @ Dallas Wings,2026-07-29,20:00,,,,,Yes,Spread,spread,Atlanta Dream +5.5,,missing,1,0,No,Codycoverspreads,Codycoverspreads,1.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|Atlanta Dream @ Dallas Wings|Spread|Atlanta Dream +5.5|20:00|Codycoverspreads
210,stale_started,Started or event time has passed; do not enter from this table.,0.2963,0.36,-0.0637,0.3129,6,467,WNBA,Atlanta Dream @ Dallas Wings,2026-07-29,20:00,,,,,Yes,Spread,spread,Wings +2.5,-115,explicit_american,1,4,No,AFS,AFS,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,"Odds: -115; Opposed by: A11Bets, BankrollBill, PardonMyPick, TheSharpSheets",WNBA|Atlanta Dream @ Dallas Wings|Spread|Wings +2.5|20:00|AFS
211,stale_started,Started or event time has passed; do not enter from this table.,0.2961,0.36,-0.0639,0.3129,7,505,WNBA,Golden State Valkyries @ Phoenix Mercury,2026-07-29,22:00,,,,,Yes,ML,moneyline,Golden State Valkyries ML,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|Golden State Valkyries @ Phoenix Mercury|ML|Golden State Valkyries ML|22:00|Mike's Research Bot 1.0
212,stale_started,Started or event time has passed; do not enter from this table.,0.2951,0.36,-0.0649,0.3129,5,500,Tennis,Naomi Osaka vs Ashlyn Krueger,2026-07-29,18:35,,,,,Yes,ML,moneyline,Naomi Osaka ML,,missing,1,1,No,LearLocks,LearLocks,5.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,WTA Washington DC; Soft opp: TTW,Tennis|Naomi Osaka vs Ashlyn Krueger|ML|Naomi Osaka ML|18:35|LearLocks
213,stale_started,Started or event time has passed; do not enter from this table.,0.2944,0.36,-0.0656,0.3129,7,539,MLB,Chicago Cubs @ St. Louis Cardinals,2026-07-29,19:45,,,,,Yes,Spread,spread,CHC -5,670,explicit_american,1,0,No,SRC Group,SRC Group,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +670,MLB|Chicago Cubs @ St. Louis Cardinals|Spread|CHC -5|19:45|SRC Group
214,stale_started,Started or event time has passed; do not enter from this table.,0.2944,0.36,-0.0656,0.3129,7,539,MLB,New York Yankees @ Chicago White Sox,2026-07-29,19:40,,,,,Yes,Spread,spread,New York Yankees -5.5,610,explicit_american,1,5,No,SRC Group,SRC Group,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,"Odds: +610; Opposed by: A11Bets, AnalyticsCapper, DormroomDegenerates, HammeringHank, NickyCashin",MLB|New York Yankees @ Chicago White Sox|Spread|New York Yankees -5.5|19:40|SRC Group
215,stale_started,Started or event time has passed; do not enter from this table.,0.2944,0.36,-0.0656,0.3129,7,539,MLB,Atlanta Braves @ New York Mets,2026-07-29,13:10,,,,,Yes,Spread,spread,NYM -4.5,630,explicit_american,1,9,No,SRC Group,SRC Group,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,"Odds: +630; Opposed by: DormroomDegenerates, FantasyAce, FantasyAce [ACES], HammeringHank, Mike's Research Bot 1.0, MrBigBets, ProvenWinner, Server Tag: ACES ACES Admins, ThisGirlBetz",MLB|Atlanta Braves @ New York Mets|Spread|NYM -4.5|13:10|SRC Group
216,stale_started,Started or event time has passed; do not enter from this table.,0.2944,0.36,-0.0656,0.3129,7,539,MLB,Atlanta Braves @ New York Mets,2026-07-29,13:10,,,,,Yes,RL,spread,NYM -1.5,200,explicit_american,1,9,No,SRC Group,SRC Group,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,"Odds: +200; Opposed by: DormroomDegenerates, FantasyAce, HammeringHank, Mike's Research Bot 1.0, MrBigBets, ProvenWinner, ThisGirlBetz; Soft opp: FantasyAce [ACES], Server Tag: ACES ACES Admins",MLB|Atlanta Braves @ New York Mets|RL|NYM -1.5|13:10|SRC Group
217,stale_started,Started or event time has passed; do not enter from this table.,0.2944,0.36,-0.0656,0.3129,7,539,MLB,Milwaukee Brewers @ San Francisco Giants,2026-07-29,15:45,,,,,Yes,Spread,spread,Milwaukee Brewers -4.5,480,explicit_american,1,7,No,SRC Group,SRC Group,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,"Odds: +480; Opposed by: DarthFader, FantasyAce, FantasyAce [ACES], HammeringHank, LearLocks, PardonMyPick, Server Tag: ACES ACES Admins",MLB|Milwaukee Brewers @ San Francisco Giants|Spread|Milwaukee Brewers -4.5|15:45|SRC Group
218,stale_started,Started or event time has passed; do not enter from this table.,0.2944,0.36,-0.0656,0.3129,7,539,MLB,Milwaukee Brewers @ San Francisco Giants,2026-07-29,15:45,,,,,Yes,Spread,spread,Milwaukee Brewers -2.5,220,explicit_american,1,7,No,SRC Group,SRC Group,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,"Odds: +220; Opposed by: DarthFader, HammeringHank, LearLocks, PardonMyPick; Soft opp: FantasyAce, FantasyAce [ACES], Server Tag: ACES ACES Admins",MLB|Milwaukee Brewers @ San Francisco Giants|Spread|Milwaukee Brewers -2.5|15:45|SRC Group
219,stale_started,Started or event time has passed; do not enter from this table.,0.2943,0.36,-0.0657,0.3129,7,539,MLB,Baltimore Orioles @ Detroit Tigers,2026-07-29,13:10,,,,,Yes,RL,spread,Tigers -1,-115,explicit_american,1,2,No,DirtyBubbleBets,DirtyBubbleBets,1.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -115; Opposed by: NickyCashin; Soft opp: BetSharper,MLB|Baltimore Orioles @ Detroit Tigers|RL|Tigers -1|13:10|DirtyBubbleBets
220,stale_started,Started or event time has passed; do not enter from this table.,0.2935,0.36,-0.0665,0.3129,7,476,MLB,Milwaukee Brewers @ San Francisco Giants,2026-07-29,15:45,,,,,Yes,1st Inning,partial_game,NRFI Giants vs Brewers,-145,explicit_american,1,12,No,LearLocks,LearLocks,5.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -145; Opposed by: A11Bets, AndersPicks, AndersPicks & BetSharper & TheBettingQueen & TheGamblingGawd & LearLocks & Picks4Dayzzz & NickyCashin & ParlaySafari & MrBigBets & OutofLineBets & LeTennisGoat, CappersFree, Cblez, ParlaySafari, PorterPicks, SRC Group, Shark Culture, Sparks, TheGamblingGawd, ThisGirlBetz",MLB|Milwaukee Brewers @ San Francisco Giants|1st Inning|NRFI Giants vs Brewers|15:45|LearLocks
221,stale_started,Started or event time has passed; do not enter from this table.,0.2935,0.36,-0.0665,0.3129,6,474,MLB,Baltimore Orioles @ Detroit Tigers,2026-07-29,13:10,,,,,Yes,F5,partial_game,Tigers F5 -0.5,-130,explicit_american,1,0,No,TheGuru,TheGuru,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -130,MLB|Baltimore Orioles @ Detroit Tigers|F5|Tigers F5 -0.5|13:10|TheGuru
222,stale_started,Started or event time has passed; do not enter from this table.,0.2935,0.36,-0.0665,0.3129,6,474,MLB,Kansas City Royals @ Minnesota Twins,2026-07-29,19:40,,,,,Yes,1st Inning,partial_game,KC/MIN NRFI,,missing,1,1,No,TheGamblingGawd,TheGamblingGawd,4.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,Soft opp: DarthFader,MLB|Kansas City Royals @ Minnesota Twins|1st Inning|KC/MIN NRFI|19:40|TheGamblingGawd
223,stale_started,Started or event time has passed; do not enter from this table.,0.2935,0.36,-0.0665,0.3129,6,474,MLB,New York Yankees @ Chicago White Sox,2026-07-29,19:40,,,,,Yes,F5,partial_game,New York Yankees -0.5 F5,-105,explicit_american,1,0,No,PorterPicks,PorterPicks,3.3,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -105,MLB|New York Yankees @ Chicago White Sox|F5|New York Yankees -0.5 F5|19:40|PorterPicks
224,stale_started,Started or event time has passed; do not enter from this table.,0.2935,0.36,-0.0665,0.3129,6,474,MLB,Philadelphia Phillies @ Miami Marlins,2026-07-29,12:10,,,,,Yes,F5,partial_game,Phillies F5 -0.5,-125,explicit_american,1,0,No,TheBettingQueen,TheBettingQueen,1.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -125,MLB|Philadelphia Phillies @ Miami Marlins|F5|Phillies F5 -0.5|12:10|TheBettingQueen
225,stale_started,Started or event time has passed; do not enter from this table.,0.2935,0.36,-0.0665,0.3129,6,474,MLB,Kansas City Royals @ Minnesota Twins,2026-07-29,19:40,,,,,Yes,F5,partial_game,Twins F5 -1,-120,explicit_american,1,0,No,McBets,McBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -120,MLB|Kansas City Royals @ Minnesota Twins|F5|Twins F5 -1|19:40|McBets
226,stale_started,Started or event time has passed; do not enter from this table.,0.2933,0.36,-0.0667,0.3129,6,471,MLB,Boston Red Sox @ Oakland Athletics,2026-07-29,21:40,,,,,Yes,Team Total,team_total,Red Sox Team Total Over 5.5,-125,explicit_american,1,0,No,DirtyBubbleBets,DirtyBubbleBets,1.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -125,MLB|Boston Red Sox @ Oakland Athletics|Team Total|Red Sox Team Total Over 5.5|21:40|DirtyBubbleBets
227,stale_started,Started or event time has passed; do not enter from this table.,0.2933,0.36,-0.0667,0.3129,6,471,MLB,Boston Red Sox @ Oakland Athletics,2026-07-29,21:40,,,,,Yes,Team Total,team_total,Athletics Team Total Over 4.5,-115,explicit_american,1,0,No,Mike's Research Bot 2.0,Mike's Research Bot 2.0,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Daily Aggregated Research Card Grade B+; Odds: -115,MLB|Boston Red Sox @ Oakland Athletics|Team Total|Athletics Team Total Over 4.5|21:40|Mike's Research Bot 2.0
228,stale_started,Started or event time has passed; do not enter from this table.,0.2902,0.36,-0.0698,0.3129,5,161,MLB,Kansas City Royals @ Minnesota Twins,2026-07-29,19:40,,,,,Yes,Team Total,team_total,Royals Team Total Over 3.5,-104,explicit_american,2,0,No,"Mike's Research Bot 2.0, Model 55.6 - na",Mike's Research Bot 2.0,2.6,0.5,score_under_6,sources_2,units_under_1,strong_support,event started/stale,event_started,Daily Aggregated Research Card Grade B; Odds: -104,"MLB|Kansas City Royals @ Minnesota Twins|Team Total|Royals Team Total Over 3.5|19:40|Mike's Research Bot 2.0, Model 55.6 - na"
229,stale_started,Started or event time has passed; do not enter from this table.,0.2902,0.36,-0.0698,0.3129,5,161,MLB,Atlanta Braves @ New York Mets,2026-07-29,13:10,,,,,Yes,Team Total,team_total,Braves Team Total Under 4.5,-148,explicit_american,2,0,No,"Mike's Research Bot 2.0, Model 64.1 - na",Mike's Research Bot 2.0,2.6,0.5,score_under_6,sources_2,units_under_1,strong_support,event started/stale,event_started,Daily Aggregated Research Card Grade B; Odds: -148,"MLB|Atlanta Braves @ New York Mets|Team Total|Braves Team Total Under 4.5|13:10|Mike's Research Bot 2.0, Model 64.1 - na"
230,stale_started,Started or event time has passed; do not enter from this table.,0.2898,0.36,-0.0702,0.3129,2,179,Tennis,Renata Zarazua vs Tatjana Maria,2026-07-29,19:35,,,,,Yes,Parlay,parlay,Parlay: Naomi Osaka ML + Renata Zarazua to win a set,100,explicit_american,1,0,No,LearLocks,LearLocks,6.0,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Washington DC; Odds: +100,Tennis|Renata Zarazua vs Tatjana Maria|Parlay|Parlay: Naomi Osaka ML + Renata Zarazua to win a set|19:35|LearLocks
231,stale_started,Started or event time has passed; do not enter from this table.,0.2898,0.36,-0.0702,0.3129,2,179,Tennis,Liudmila Samsonova vs Wang Xinyu,2026-07-29,11:05,,,,,Yes,Parlay,parlay,Parlay: Liudmila Samsonova ML + Taylor Fritz ML,100,explicit_american,1,0,No,LearLocks,LearLocks,6.0,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA/ATP Washington DC; Odds: +100,Tennis|Liudmila Samsonova vs Wang Xinyu|Parlay|Parlay: Liudmila Samsonova ML + Taylor Fritz ML|11:05|LearLocks
232,stale_started,Started or event time has passed; do not enter from this table.,0.2882,0.36,-0.0718,0.3129,4,513,Tennis,Adam Walton vs Dalibor Svrcina,2026-07-29,02:20,,,,,Yes,Spread,spread,Svrcina +2.5,100,explicit_american,1,0,No,A11Bets,A11Bets,4.3,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +100,Tennis|Adam Walton vs Dalibor Svrcina|Spread|Svrcina +2.5|02:20|A11Bets
233,stale_started,Started or event time has passed; do not enter from this table.,0.2882,0.36,-0.0718,0.3129,4,513,Tennis,Liudmila Samsonova vs Wang Xinyu,2026-07-29,11:05,,,,,Yes,Spread,spread,L. Samsonova -2.5 (sets),-125,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA Washington; Odds: -125,Tennis|Liudmila Samsonova vs Wang Xinyu|Spread|L. Samsonova -2.5 (sets)|11:05|ThisGirlBetz
234,stale_started,Started or event time has passed; do not enter from this table.,0.2882,0.36,-0.0718,0.3129,4,513,Tennis,Kamil Majchrzak vs Taylor Fritz,2026-07-29,15:40,,,,,Yes,Spread,spread,T. Fritz -1.5 (sets),-110,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP Washington; Odds: -110,Tennis|Kamil Majchrzak vs Taylor Fritz|Spread|T. Fritz -1.5 (sets)|15:40|ThisGirlBetz
235,stale_started,Started or event time has passed; do not enter from this table.,0.2882,0.36,-0.0718,0.3129,4,513,Tennis,Chak Lam Coleman Wong vs Jiri Lehecka,2026-07-29,21:10,,,,,Yes,Spread,spread,J. Lehecka -1.5 (sets),-130,explicit_american,1,1,No,ThisGirlBetz,ThisGirlBetz,3.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP Los Cabos; Odds: -130; Soft opp: NickyCashin,Tennis|Chak Lam Coleman Wong vs Jiri Lehecka|Spread|J. Lehecka -1.5 (sets)|21:10|ThisGirlBetz
236,stale_started,Started or event time has passed; do not enter from this table.,0.2882,0.36,-0.0718,0.3129,4,513,Tennis,Naomi Osaka vs Ashlyn Krueger,2026-07-29,18:35,,,,,Yes,Spread,spread,Ashlyn Krueger +4.5,-118,explicit_american,1,1,No,TTW,TTW,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA Washington; Odds: -118; Soft opp: LearLocks,Tennis|Naomi Osaka vs Ashlyn Krueger|Spread|Ashlyn Krueger +4.5|18:35|TTW
237,stale_started,Started or event time has passed; do not enter from this table.,0.2861,0.36,-0.0739,0.3129,7,220,MLB,Milwaukee Brewers @ San Francisco Giants,2026-07-29,15:45,,,,,Yes,1st Inning,partial_game,NRFI,-145,explicit_american,1,0,No,LearLocks,LearLocks,6.2,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -145,MLB|Milwaukee Brewers @ San Francisco Giants|1st Inning|NRFI|15:45|LearLocks
238,stale_started,Started or event time has passed; do not enter from this table.,0.2859,0.36,-0.0741,0.3129,6,541,WNBA,Atlanta Dream @ Dallas Wings,2026-07-29,20:00,,,,,Yes,Spread,spread,Dallas Wings 1H +0.5,-110,explicit_american,1,0,No,LearLocks,LearLocks,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -110,WNBA|Atlanta Dream @ Dallas Wings|Spread|Dallas Wings 1H +0.5|20:00|LearLocks
239,stale_started,Started or event time has passed; do not enter from this table.,0.2855,0.36,-0.0745,0.3129,5,573,Tennis,Anastasia Zakharova vs Camila Osorio,2026-07-29,13:50,,,,,Yes,ML,moneyline,Camila Osorio ML,-225,explicit_american,1,0,Yes,CashItBaby,CashItBaby,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -225,Tennis|Anastasia Zakharova vs Camila Osorio|ML|Camila Osorio ML|13:50|CashItBaby
240,stale_started,Started or event time has passed; do not enter from this table.,0.2855,0.36,-0.0745,0.3129,5,573,Tennis,Chak Lam Coleman Wong vs Jiri Lehecka,2026-07-29,21:10,,,,,Yes,ML,moneyline,Jiri Lehecka 2-0,-138,explicit_american,1,0,Yes,CashItBaby,CashItBaby,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -138,Tennis|Chak Lam Coleman Wong vs Jiri Lehecka|ML|Jiri Lehecka 2-0|21:10|CashItBaby
241,stale_started,Started or event time has passed; do not enter from this table.,0.2855,0.36,-0.0745,0.3129,5,573,Tennis,Jenson Brooksby vs Edward Winter,2026-07-29,21:05,,,,,Yes,ML,moneyline,Jenson Brooksby 2-0,,missing,1,0,Yes,CashItBaby,CashItBaby,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,Tennis|Jenson Brooksby vs Edward Winter|ML|Jenson Brooksby 2-0|21:05|CashItBaby
242,stale_started,Started or event time has passed; do not enter from this table.,0.2854,0.36,-0.0746,0.3129,7,616,MLB,Colorado Rockies @ San Diego Padres,2026-07-29,16:10,,,,,Yes,RL,spread,San Diego Padres -1.5,130,explicit_american,1,2,No,PorterPicks,PorterPicks,2.7,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"MLB; Odds: +130; Opposed by: NickyCashin, SBK",MLB|Colorado Rockies @ San Diego Padres|RL|San Diego Padres -1.5|16:10|PorterPicks
243,stale_started,Started or event time has passed; do not enter from this table.,0.2854,0.36,-0.0746,0.3129,7,613,MLB,Atlanta Braves @ New York Mets,2026-07-29,13:10,,,,,Yes,Spread,spread,NYM +1,-150,explicit_american,1,7,Yes,SRC Group,SRC Group,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -150; Opposed by: MrBigBets; Soft opp: DormroomDegenerates, FantasyAce, HammeringHank, Mike's Research Bot 1.0, ProvenWinner, ThisGirlBetz",MLB|Atlanta Braves @ New York Mets|Spread|NYM +1|13:10|SRC Group
244,stale_started,Started or event time has passed; do not enter from this table.,0.2854,0.36,-0.0746,0.3129,5,574,Tennis,Alexandra Eala vs Leylah Fernandez,2026-07-29,11:05,,,,,Yes,ML,moneyline,Leylah Fernandez ML,100,explicit_american,1,2,No,LearLocks,LearLocks,5.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Washington DC; Odds: +100; Opposed by: Mike's Research Bot 1.0, SmartMoneySports",Tennis|Alexandra Eala vs Leylah Fernandez|ML|Leylah Fernandez ML|11:05|LearLocks
245,stale_started,Started or event time has passed; do not enter from this table.,0.2853,0.36,-0.0747,0.3129,7,614,MLB,Kansas City Royals @ Minnesota Twins,2026-07-29,19:40,,,,,Yes,RL,spread,Royals +1.5,-125,explicit_american,1,7,Yes,DarthFader,DarthFader,3.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -125; Opposed by: McBets, PorterPicks; Soft opp: FantasyAce, KimsPicks & BulliesPicks, NickyCashin, TRILL, TheGamblingGawd",MLB|Kansas City Royals @ Minnesota Twins|RL|Royals +1.5|19:40|DarthFader
246,stale_started,Started or event time has passed; do not enter from this table.,0.2853,0.36,-0.0747,0.3129,7,613,MLB,Texas Rangers @ Tampa Bay Rays,2026-07-29,18:40,,,,,Yes,Spread,spread,Texas Rangers +1.5,,missing,1,8,Yes,Five,Five,4.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,"Soft opp: BL & AFS, Cblez, DarthFader, DormroomDegenerates, HammeringHank, TTW & TheGuru, TheGamblingGawd, ThisGirlBetz",MLB|Texas Rangers @ Tampa Bay Rays|Spread|Texas Rangers +1.5|18:40|Five
247,stale_started,Started or event time has passed; do not enter from this table.,0.2853,0.36,-0.0747,0.3129,7,613,MLB,Milwaukee Brewers @ San Francisco Giants,2026-07-29,15:45,,,,,Yes,RL,spread,Brewers -1.5,155,explicit_american,1,7,No,Cblez,Cblez,3.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +155; Opposed by: DarthFader, HammeringHank, LearLocks, PardonMyPick; Soft opp: FantasyAce, FantasyAce [ACES], Server Tag: ACES ACES Admins",MLB|Milwaukee Brewers @ San Francisco Giants|RL|Brewers -1.5|15:45|Cblez
248,stale_started,Started or event time has passed; do not enter from this table.,0.2853,0.36,-0.0747,0.3129,7,613,MLB,Milwaukee Brewers @ San Francisco Giants,2026-07-29,15:45,,,,,Yes,RL,spread,Brewers -1½,155,explicit_american,1,4,No,Cblez,Cblez,3.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"MLB; Odds: +155; Opposed by: DarthFader, HammeringHank, LearLocks, PardonMyPick",MLB|Milwaukee Brewers @ San Francisco Giants|RL|Brewers -1½|15:45|Cblez
