rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
201,stale_started,Started or event time has passed; do not enter from this table.,0.2535,0.36,-0.1065,0.3107,7,527,MLB,Tampa Bay Rays @ Seattle Mariners,2026-08-09,16:10,,,,,Yes,ML,moneyline,Seattle Mariners ML,-104,explicit_american,7,2,No,"NickyCashin, A11Bets, Caruso, TPD, CashCing, Tbsportsbetting, TCC",NickyCashin,4.6,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"MLB Sunday; Odds: -104; Opposed by: Picks4Dayzzz, ThisGirlBetz","MLB|Tampa Bay Rays @ Seattle Mariners|ML|Seattle Mariners ML|16:10|NickyCashin, A11Bets, Caruso, TPD, CashCing, Tbsportsbetting, TCC"
202,stale_started,Started or event time has passed; do not enter from this table.,0.2531,0.36,-0.1069,0.3107,7,514,MLB,Houston Astros @ San Diego Padres,2026-08-09,20:20,,,,,Yes,ML,moneyline,Houston Astros ML,100,explicit_american,5,0,No,"Caruso, JewishSharp, Picks4Dayzzz, ProfiticSports, ThisGirlBetz",Caruso,5.5,1.0,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: +100; Odds: +105; Odds: +110,"MLB|Houston Astros @ San Diego Padres|ML|Houston Astros ML|20:20|Caruso, JewishSharp, Picks4Dayzzz, ProfiticSports, ThisGirlBetz"
203,stale_started,Started or event time has passed; do not enter from this table.,0.253,0.36,-0.107,0.3107,6,513,MLB,New York Mets @ Pittsburgh Pirates,2026-08-09,13:35,,,,,Yes,ML,moneyline,Pittsburgh Pirates ML,-147,explicit_american,4,3,No,"CappersFree, DormroomDegenerates, Sharp Investments, ProfiticSports",CappersFree,5.1,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"MLB; Odds: -147; Opposed by: HammeringHank, PardonMyPick; Soft opp: AFS","MLB|New York Mets @ Pittsburgh Pirates|ML|Pittsburgh Pirates ML|13:35|CappersFree, DormroomDegenerates, Sharp Investments, ProfiticSports"
204,stale_started,Started or event time has passed; do not enter from this table.,0.253,0.36,-0.107,0.3107,6,513,MLB,Atlanta Braves @ New York Yankees,2026-08-09,13:35,,,,,Yes,ML,moneyline,Yankees ML,-136,explicit_american,8,5,Yes,"PardonMyPick, Mike's Research Bot 1.0, NickyCashin, A11Bets, BeezoWins, ThisGirlBetz, ProfiticSports, CashCing",PardonMyPick,4.9,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -136; Opposed by: DarthFader, HammeringHank, MrBigBets, Picks4Dayzzz, TheSharpSheets","MLB|Atlanta Braves @ New York Yankees|ML|Yankees ML|13:35|PardonMyPick, Mike's Research Bot 1.0, NickyCashin, A11Bets, BeezoWins, ThisGirlBetz, ProfiticSports, CashCing"
205,stale_started,Started or event time has passed; do not enter from this table.,0.2456,0.36,-0.1144,0.3107,7,497,MLB,Cleveland Guardians @ Chicago White Sox,2026-08-09,14:10,,,,,Yes,ML,moneyline,Guardians ML,-118,explicit_american,12,2,Yes,"A11Bets, Caruso, AnalyticsCapper, DirtyBubbleBets, HammeringHank, TPD, ProfiticSports, DarthFader, BankrollBill, BulliesPicks, CashCing, JB",A11Bets,5.4,2.0,score_under_6,sources_4_plus,units_2_to_2_99,strong_support,event started/stale,event_started,"Odds: -118; Opposed by: DommyLocked, Insider","MLB|Cleveland Guardians @ Chicago White Sox|ML|Guardians ML|14:10|A11Bets, Caruso, AnalyticsCapper, DirtyBubbleBets, HammeringHank, TPD, ProfiticSports, DarthFader, BankrollBill, BulliesPicks, CashCing, JB"
206,stale_started,Started or event time has passed; do not enter from this table.,0.2454,0.36,-0.1146,0.3107,7,497,MLB,Colorado Rockies @ St. Louis Cardinals,2026-08-09,14:15,,,,,Yes,ML,moneyline,Cardinals ML,-156,explicit_american,5,1,Yes,"Shark Culture, CappersFree, ProvenWinner, ProfiticSports, CashItBaby",Shark Culture,5.3,2.0,score_under_6,sources_4_plus,units_2_to_2_99,strong_support,event started/stale,event_started,Opposed by: NickyCashin,"MLB|Colorado Rockies @ St. Louis Cardinals|ML|Cardinals ML|14:15|Shark Culture, CappersFree, ProvenWinner, ProfiticSports, CashItBaby"
207,stale_started,Started or event time has passed; do not enter from this table.,0.2453,0.36,-0.1147,0.3107,7,500,MLB,Chicago Cubs @ Kansas City Royals,2026-08-09,14:10,,,,,Yes,ML,moneyline,Cubs ML,-154,explicit_american,6,2,Yes,"ParlaySafari, TheGamblingGawd, NickyCashin, A11Bets, ProfiticSports, CashCing",ParlaySafari,5.2,2.0,score_under_6,sources_4_plus,units_2_to_2_99,strong_support,event started/stale,event_started,MLB; Odds: -154; Opposed by: TheGamblingGawd; Soft opp: Caruso,"MLB|Chicago Cubs @ Kansas City Royals|ML|Cubs ML|14:10|ParlaySafari, TheGamblingGawd, NickyCashin, A11Bets, ProfiticSports, CashCing"
208,stale_started,Started or event time has passed; do not enter from this table.,0.2453,0.36,-0.1147,0.3107,7,500,MLB,Los Angeles Angels @ Miami Marlins,2026-08-09,13:40,,,,,Yes,F3,moneyline,Miami Marlins F3 ML,-138,explicit_american,5,0,Yes,"ParlaySafari, ProfiticSports, SRC Group, Shark Culture, ThisGirlBetz",ParlaySafari,5.1,2.0,score_under_6,sources_4_plus,units_2_to_2_99,strong_support,event started/stale,event_started,MLB; Odds: -138; Odds: -140,"MLB|Los Angeles Angels @ Miami Marlins|F3|Miami Marlins F3 ML|13:40|ParlaySafari, ProfiticSports, SRC Group, Shark Culture, ThisGirlBetz"
209,stale_started,Started or event time has passed; do not enter from this table.,0.2453,0.36,-0.1147,0.3107,6,495,MLB,Detroit Tigers @ San Francisco Giants,2026-08-09,16:05,,,,,Yes,ML,moneyline,Tigers ML,-120,explicit_american,15,2,Yes,"CappersFree, CashItBaby, Cblez, DarthFader, DommyLocked, Insider, Picks4Dayzzz, PlatinumLocks, PorterPicks, ProfiticSports, ProvenWinner, Shark Culture, TCC, Tbsportsbetting, ThisGirlBetz",CappersFree,5.9,2.0,score_under_6,sources_4_plus,units_2_to_2_99,strong_support,event started/stale,event_started,"MLB; Odds: -120; Soft opp: Five, yourdailycapper","MLB|Detroit Tigers @ San Francisco Giants|ML|Tigers ML|16:05|CappersFree, CashItBaby, Cblez, DarthFader, DommyLocked, Insider, Picks4Dayzzz, PlatinumLocks, PorterPicks, ProfiticSports, ProvenWinner, Shark Culture, TCC, Tbsportsbetting, ThisGirlBetz"
210,stale_started,Started or event time has passed; do not enter from this table.,0.2445,0.36,-0.1155,0.3107,7,512,MLB,Atlanta Braves @ New York Yankees,2026-08-09,13:35,,,,,Yes,ML,moneyline,Braves ML,125,explicit_american,5,8,No,"Picks4Dayzzz, MrBigBets, TheSharpSheets, HammeringHank, DarthFader",Picks4Dayzzz,5.0,2.0,score_under_6,sources_4_plus,units_2_to_2_99,strong_support,event started/stale,event_started,"MLB; Odds: +125; Opposed by: A11Bets, BeezoWins, CashCing, Mike's Research Bot 1.0, NickyCashin, PardonMyPick, ProfiticSports, ThisGirlBetz","MLB|Atlanta Braves @ New York Yankees|ML|Braves ML|13:35|Picks4Dayzzz, MrBigBets, TheSharpSheets, HammeringHank, DarthFader"
