rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
213,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2566,0.36,-0.1034,0.3107,7,445,MLB,Boston Red Sox @ Pittsburgh Pirates,2026-08-14,18:40,,,,,No,ML,moneyline,Pirates ML,110,explicit_american,3,5,No,"VinnyWins, DarthFader, Tbsportsbetting",VinnyWins,4.8,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Opposed by: CappersFree, DirtyBubbleBets, HammeringHank, MrBigBets, ThisGirlBetz","MLB|Boston Red Sox @ Pittsburgh Pirates|ML|Pirates ML|18:40|VinnyWins, DarthFader, Tbsportsbetting"
214,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2563,0.36,-0.1037,0.3107,7,444,MLB,Washington Nationals @ New York Mets,2026-08-14,19:10,,,,,No,ML,moneyline,Washington Nationals ML,104,explicit_american,3,4,Yes,"BetSharper, CashItBaby, ThisGirlBetz",BetSharper,3.7,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"MLB; Odds: +104; Odds: +105; Opposed by: BankrollBill, Five, Shark Culture, yourdailycapper","MLB|Washington Nationals @ New York Mets|ML|Washington Nationals ML|19:10|BetSharper, CashItBaby, ThisGirlBetz"
215,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.254,0.36,-0.106,0.3107,7,523,MLB,Boston Red Sox @ Pittsburgh Pirates,2026-08-14,18:40,,,,,No,ML,moneyline,Boston Red Sox ML,-120,explicit_american,5,6,No,"ThisGirlBetz, MrBigBets, DirtyBubbleBets, CappersFree, HammeringHank",ThisGirlBetz,4.5,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"MLB; Odds: -120; Opposed by: DarthFader, DommyLocked, Tbsportsbetting, VinnyWins; Soft opp: TheSharpSheets, midwestmikesports","MLB|Boston Red Sox @ Pittsburgh Pirates|ML|Boston Red Sox ML|18:40|ThisGirlBetz, MrBigBets, DirtyBubbleBets, CappersFree, HammeringHank"
216,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.254,0.36,-0.106,0.3107,7,523,MLB,San Diego Padres @ Cleveland Guardians,2026-08-14,19:10,,,,,No,ML,moneyline,San Diego Padres ML,115,explicit_american,4,10,No,"ThisGirlBetz, Cblez, DarthFader, OWNER",ThisGirlBetz,4.0,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"MLB; Odds: +115; Opposed by: A11Bets, AndersPicks, DommyLocked, NickyCashin, Picks4Dayzzz, Shark Culture, TPD, VinnyWins, midwestmikesports, yourdailycapper","MLB|San Diego Padres @ Cleveland Guardians|ML|San Diego Padres ML|19:10|ThisGirlBetz, Cblez, DarthFader, OWNER"
217,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2535,0.36,-0.1065,0.3107,7,527,MLB,Miami Marlins @ Cincinnati Reds,2026-08-14,18:10,,,,,No,ML,moneyline,Marlins ML,105,explicit_american,4,2,Yes,"NickyCashin, DarthFader, HammeringHank, Tbsportsbetting",NickyCashin,4.2,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"MLB Friday; Odds: +105; Opposed by: CHE CPKS, ThisGirlBetz","MLB|Miami Marlins @ Cincinnati Reds|ML|Marlins ML|18:10|NickyCashin, DarthFader, HammeringHank, Tbsportsbetting"
218,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2531,0.36,-0.1069,0.3107,7,515,MLB,San Diego Padres @ Cleveland Guardians,2026-08-14,19:10,,,,,No,ML,moneyline,Guardians ML,-125,explicit_american,10,4,No,"Shark Culture, NickyCashin, Picks4Dayzzz, AndersPicks, VinnyWins, TPD, A11Bets, midwestmikesports, DommyLocked, yourdailycapper",Shark Culture,5.6,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"MLB; Opposed by: Cblez, DarthFader, OWNER, ThisGirlBetz","MLB|San Diego Padres @ Cleveland Guardians|ML|Guardians ML|19:10|Shark Culture, NickyCashin, Picks4Dayzzz, AndersPicks, VinnyWins, TPD, A11Bets, midwestmikesports, DommyLocked, yourdailycapper"
219,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2531,0.36,-0.1069,0.3107,7,515,MLB,New York Yankees @ Toronto Blue Jays,2026-08-14,19:15,,,,,No,ML,moneyline,Yankees ML,-133,explicit_american,5,0,No,"Shark Culture, Five, DommyLocked, CappersFree, Duck Investments",Shark Culture,5.2,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB,"MLB|New York Yankees @ Toronto Blue Jays|ML|Yankees ML|19:15|Shark Culture, Five, DommyLocked, CappersFree, Duck Investments"
220,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2531,0.36,-0.1069,0.3107,7,515,MLB,Washington Nationals @ New York Mets,2026-08-14,19:10,,,,,No,ML,moneyline,Mets ML,-116,explicit_american,4,3,Yes,"Shark Culture, BankrollBill, Five, yourdailycapper",Shark Culture,4.3,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"MLB; Opposed by: BetSharper, CashItBaby, ThisGirlBetz","MLB|Washington Nationals @ New York Mets|ML|Mets ML|19:10|Shark Culture, BankrollBill, Five, yourdailycapper"
221,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.253,0.36,-0.107,0.3107,6,513,MLB,Seattle Mariners @ Houston Astros,2026-08-14,20:10,,,,,No,ML,moneyline,Houston Astros ML,-124,explicit_american,4,2,No,"CappersFree, Five, Picks4Dayzzz, NickyCashin",CappersFree,5.4,1.0,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -124; MLB; Odds: -125; Opposed by: DommyLocked; Soft opp: A11Bets,"MLB|Seattle Mariners @ Houston Astros|ML|Houston Astros ML|20:10|CappersFree, Five, Picks4Dayzzz, NickyCashin"
222,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.252,0.36,-0.108,0.3107,7,530,MLB,Chicago White Sox @ Detroit Tigers,2026-08-14,18:40,,,,,No,ML,moneyline,Tigers ML,-150,explicit_american,4,3,No,"Picks4Dayzzz, PatsPicks, yourdailycapper, NickyCashin",Picks4Dayzzz,4.9,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"MLB; Odds: -150; Opposed by: DommyLocked, midwestmikesports; Soft opp: Duck Investments","MLB|Chicago White Sox @ Detroit Tigers|ML|Tigers ML|18:40|Picks4Dayzzz, PatsPicks, yourdailycapper, NickyCashin"
223,stale_started,Started or event time has passed; do not enter from this table.,0.3728,0.36,0.0128,0.3107,7,397,MLB,St. Louis Cardinals @ Chicago Cubs,2026-08-14,14:20,,,,,Yes,Total,total,Under 8,-115,explicit_american,2,2,No,"BetSharper, SBK",BetSharper,1.4,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -115; Opposed by: MrBigBets; Soft opp: DormroomDegenerates,"MLB|St. Louis Cardinals @ Chicago Cubs|Total|Under 8|14:20|BetSharper, SBK"
224,stale_started,Started or event time has passed; do not enter from this table.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,St. Louis Cardinals @ Chicago Cubs,2026-08-14,14:20,,,,,Yes,Prop,prop,Pete Crow-Armstrong To Hit a Home Run,,missing,1,0,No,HR Lotto,HR Lotto,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|St. Louis Cardinals @ Chicago Cubs|Prop|Pete Crow-Armstrong To Hit a Home Run|14:20|HR Lotto
225,stale_started,Started or event time has passed; do not enter from this table.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,St. Louis Cardinals @ Chicago Cubs,2026-08-14,14:20,,,,,Yes,F5,total,F5 Under 4.5,,missing,1,0,No,Parlay Travy,Parlay Travy,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|St. Louis Cardinals @ Chicago Cubs|F5|F5 Under 4.5|14:20|Parlay Travy
226,stale_started,Started or event time has passed; do not enter from this table.,0.3512,0.36,-0.0088,0.3107,7,668,MLB,St. Louis Cardinals @ Chicago Cubs,2026-08-14,14:20,,,,,Yes,F5,total,F5 Under 2.5,-125,explicit_american,1,0,No,SBK,SBK,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -125,MLB|St. Louis Cardinals @ Chicago Cubs|F5|F5 Under 2.5|14:20|SBK
227,stale_started,Started or event time has passed; do not enter from this table.,0.3397,0.36,-0.0203,0.3107,4,496,Soccer,Mjaellby vs Sirius,,14:00,,,,,Yes,Total,total,Over 2.5,,missing,1,0,No,Ali,Ali,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Allsvenskan,Soccer|Mjaellby vs Sirius|Total|Over 2.5|14:00|Ali
228,stale_started,Started or event time has passed; do not enter from this table.,0.3383,0.36,-0.0217,0.3107,6,741,MLB,St. Louis Cardinals @ Chicago Cubs,2026-08-14,14:20,,,,,Yes,Total,total,Over 7.5,-130,explicit_american,1,2,No,DormroomDegenerates,DormroomDegenerates,4.1,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -130; Soft opp: BetSharper, SBK",MLB|St. Louis Cardinals @ Chicago Cubs|Total|Over 7.5|14:20|DormroomDegenerates
229,stale_started,Started or event time has passed; do not enter from this table.,0.3381,0.36,-0.0219,0.3107,7,747,MLB,St. Louis Cardinals @ Chicago Cubs,2026-08-14,14:20,,,,,Yes,Total,total,Over 8,-110,explicit_american,1,2,No,MrBigBets,MrBigBets,3.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"MLB 8/14; Odds: -110; Opposed by: BetSharper, SBK",MLB|St. Louis Cardinals @ Chicago Cubs|Total|Over 8|14:20|MrBigBets
230,stale_started,Started or event time has passed; do not enter from this table.,0.3244,0.36,-0.0356,0.3107,4,570,Tennis,Grigor Dimitrov vs Sebastian Baez,2026-08-14,12:35,,,,,Yes,Total,total,Under 23.5,-110,explicit_american,1,0,No,CalebPicks,CalebPicks,1.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP; Odds: -110,Tennis|Grigor Dimitrov vs Sebastian Baez|Total|Under 23.5|12:35|CalebPicks
231,stale_started,Started or event time has passed; do not enter from this table.,0.3236,0.36,-0.0364,0.3107,4,529,Tennis,Grigor Dimitrov vs Sebastian Baez,2026-08-14,12:35,,,,,Yes,Prop,prop,Dimitrov Set 1 ML,,missing,1,0,No,SetPointBets,SetPointBets,5.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,Odds: +75,Tennis|Grigor Dimitrov vs Sebastian Baez|Prop|Dimitrov Set 1 ML|12:35|SetPointBets
232,stale_started,Started or event time has passed; do not enter from this table.,0.3236,0.36,-0.0364,0.3107,4,529,Tennis,Lucrezia Stefanini vs Elisabetta Cocciaretto,2026-08-14,11:10,,,,,Yes,Prop,prop,Stefanini Set 1 ML,108,explicit_american,1,0,No,DreamsBets,DreamsBets,2.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +108,Tennis|Lucrezia Stefanini vs Elisabetta Cocciaretto|Prop|Stefanini Set 1 ML|11:10|DreamsBets
233,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,Eredivisie,Telstar vs Sparta Rotterdam,2026-08-14,2026-08-14T15:00:00-04:00,,,,,Yes,BTTS,btts,Both Teams To Score - Yes,,missing,1,0,No,Ali,Ali,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Eredivisie,Eredivisie|Telstar vs Sparta Rotterdam|BTTS|Both Teams To Score - Yes|2026-08-14T15:00:00-04:00|Ali
234,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,St. Louis Cardinals @ Chicago Cubs / Chicago White Sox @ Detroit Tigers / Boston Red Sox @ Pittsburgh Pirates / San Diego Padres @ Cleveland Guardians / Washington Nationals @ New York Mets / Baltimore Orioles @ Tampa Bay Rays / New York Yankees @ Toronto Blue Jays / Arizona Diamondbacks @ Atlanta Braves / Seattle Mariners @ Houston Astros / Kansas City Royals @ Los Angeles Angels / Texas Rangers @ Oakland Athletics / Milwaukee Brewers @ Los Angeles Dodgers / Colorado Rockies @ San Francisco Giants,2026-08-14,14:20,,,,,Yes,Parlay,parlay,"St. Louis Cardinals +2.5, St. Louis Cardinals @ Chicago Cubs -233 + Chicago White Sox +2.5, Chicago White Sox @ Detroit Tigers -235 + Pittsburgh Pirates +2.5, Boston Red Sox @ Pittsburgh Pirates -255 + Cleveland Guardians +1.5, San Diego Padres @ Cleveland Guardians -235 + Over 6.5 runs, Washington Nationals @ New York Mets -280 + Baltimore Orioles +2.5, Baltimore Orioles @ Tampa Bay Rays -265 + Under 10 runs, New York Yankees @ Toronto Blue Jays -275 + Arizona Diamondbacks +2.5, Arizona Diamondbacks @ Atlanta Braves -212 + Over 6.5 runs, Seattle Mariners @ Houston Astros -235 + Over 7 runs, Kansas City Royals @ Los Angeles Angels -215 + Under 11 runs, Texas Rangers @ Athletics -190 + Under 9.5 runs, Milwaukee Brewers @ Los Angeles Dodgers -220 + Over 6 runs, Colorado Rockies @ San Francisco Giants -259",9648,explicit_american,1,0,No,Mike's Daily Lotto Lay,Mike's Daily Lotto Lay,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Daily lotto parlay; Odds: +9648,"MLB|St. Louis Cardinals @ Chicago Cubs / Chicago White Sox @ Detroit Tigers / Boston Red Sox @ Pittsburgh Pirates / San Diego Padres @ Cleveland Guardians / Washington Nationals @ New York Mets / Baltimore Orioles @ Tampa Bay Rays / New York Yankees @ Toronto Blue Jays / Arizona Diamondbacks @ Atlanta Braves / Seattle Mariners @ Houston Astros / Kansas City Royals @ Los Angeles Angels / Texas Rangers @ Oakland Athletics / Milwaukee Brewers @ Los Angeles Dodgers / Colorado Rockies @ San Francisco Giants|Parlay|St. Louis Cardinals +2.5, St. Louis Cardinals @ Chicago Cubs -233 + Chicago White Sox +2.5, Chicago White Sox @ Detroit Tigers -235 + Pittsburgh Pirates +2.5, Boston Red Sox @ Pittsburgh Pirates -255 + Cleveland Guardians +1.5, San Diego Padres @ Cleveland Guardians -235 + Over 6.5 runs, Washington Nationals @ New York Mets -280 + Baltimore Orioles +2.5, Baltimore Orioles @ Tampa Bay Rays -265 + Under 10 runs, New York Yankees @ Toronto Blue Jays -275 + Arizona Diamondbacks +2.5, Arizona Diamondbacks @ Atlanta Braves -212 + Over 6.5 runs, Seattle Mariners @ Houston Astros -235 + Over 7 runs, Kansas City Royals @ Los Angeles Angels -215 + Under 11 runs, Texas Rangers @ Athletics -190 + Under 9.5 runs, Milwaukee Brewers @ Los Angeles Dodgers -220 + Over 6 runs, Colorado Rockies @ San Francisco Giants -259|14:20|Mike's Daily Lotto Lay"
235,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,Bundesliga,Holstein Kiel vs St. Pauli,2026-08-14,2026-08-14T13:30:00-04:00,,,,,Yes,BTTS,btts,Both Teams To Score - Yes,,missing,1,0,No,Ali,Ali,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,2. Bundesliga,Bundesliga|Holstein Kiel vs St. Pauli|BTTS|Both Teams To Score - Yes|2026-08-14T13:30:00-04:00|Ali
236,stale_started,Started or event time has passed; do not enter from this table.,0.3147,0.36,-0.0453,0.3107,5,258,Tennis,Hubert Hurkacz vs Sho Shimabukuro,2026-08-14,11:15,,,,,Yes,ML,moneyline,Hurkacz ML,-102,explicit_american,2,1,No,"Five, DommyLocked",Five,3.1,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,ATP Masters 1000; Soft opp: SetPointBets,"Tennis|Hubert Hurkacz vs Sho Shimabukuro|ML|Hurkacz ML|11:15|Five, DommyLocked"
237,stale_started,Started or event time has passed; do not enter from this table.,0.3094,0.36,-0.0506,0.3107,5,274,Tennis,Adolfo Daniel Vallejo vs Kyrian Jacquet,2026-08-14,11:05,,,,,Yes,ML,moneyline,Kyrian Jacquet + Quentin Halys ML,100,explicit_american,2,0,No,"Picks4Dayzzz, AnalyticsCapper",Picks4Dayzzz,5.2,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Tennis Friday; Odds: +100,"Tennis|Adolfo Daniel Vallejo vs Kyrian Jacquet|ML|Kyrian Jacquet + Quentin Halys ML|11:05|Picks4Dayzzz, AnalyticsCapper"
238,stale_started,Started or event time has passed; do not enter from this table.,0.2929,0.36,-0.0671,0.3107,5,499,Tennis,Quentin Halys vs Vit Kopriva,2026-08-14,11:15,,,,,Yes,ML,moneyline,Halys ML,,missing,1,0,No,Five,Five,4.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,ATP Masters 1000,Tennis|Quentin Halys vs Vit Kopriva|ML|Halys ML|11:15|Five
239,stale_started,Started or event time has passed; do not enter from this table.,0.2929,0.36,-0.0671,0.3107,4,498,Tennis,Stefanos Tsitsipas vs Valentin Royer,2026-08-14,11:15,,,,,Yes,ML,moneyline,Royer ML,292,explicit_american,1,1,No,SetPointBets,SetPointBets,4.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +292; Opposed by: Five,Tennis|Stefanos Tsitsipas vs Valentin Royer|ML|Royer ML|11:15|SetPointBets
240,stale_started,Started or event time has passed; do not enter from this table.,0.2929,0.36,-0.0671,0.3107,4,498,Tennis,Talia Gibson vs Lilli Tagger,2026-08-14,13:45,,,,,Yes,ML,moneyline,Lilli Tagger,-127,explicit_american,1,0,No,DreamsBets,DreamsBets,2.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Lilli Tagger vs Talia Gibson; Odds: -127,Tennis|Talia Gibson vs Lilli Tagger|ML|Lilli Tagger|13:45|DreamsBets
241,stale_started,Started or event time has passed; do not enter from this table.,0.2929,0.36,-0.0671,0.3107,4,498,Tennis,Marin Cilic vs Daniel Merida,2026-08-14,17:20,,,,,Yes,ML,moneyline,Marin Cilic ML,105,explicit_american,1,1,No,TTW,TTW,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,ATP Cincinnati 2026; Odds: +105; Opposed by: Picks4Dayzzz,Tennis|Marin Cilic vs Daniel Merida|ML|Marin Cilic ML|17:20|TTW
242,stale_started,Started or event time has passed; do not enter from this table.,0.2902,0.36,-0.0698,0.3107,5,153,Tennis,Juan Manuel Cerundolo vs Mark Lajal,2026-08-14,14:45,,,,,Yes,ML,moneyline,Mark Lajal ML,-120,explicit_american,7,2,Yes,"NickyCashin, Picks4Dayzzz, NewmarkTennis, AnalyticsCapper, OutofLineBets, TTW, TennisWinnersOnly",NickyCashin,6.3,1.5,score_6_to_6_99,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,Tennis; Odds: -120; Opposed by: ThisGirlBetz; Soft opp: SetPointBets,"Tennis|Juan Manuel Cerundolo vs Mark Lajal|ML|Mark Lajal ML|14:45|NickyCashin, Picks4Dayzzz, NewmarkTennis, AnalyticsCapper, OutofLineBets, TTW, TennisWinnersOnly"
243,stale_started,Started or event time has passed; do not enter from this table.,0.2893,0.36,-0.0707,0.3107,2,179,Tennis,Jesper de Jong vs Alex Michelsen,2026-08-14,14:40,,,,,Yes,Parlay,parlay,Alex Michelsen ML + Luidmilla Samsanova ML Parlay,,missing,1,0,No,LearLocks,LearLocks,6.2,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,WTA Cincinnati,Tennis|Jesper de Jong vs Alex Michelsen|Parlay|Alex Michelsen ML + Luidmilla Samsanova ML Parlay|14:40|LearLocks
244,stale_started,Started or event time has passed; do not enter from this table.,0.2879,0.36,-0.0721,0.3107,5,514,Tennis,Oleksandra Oliynykova vs Elvina Kalieva,2026-08-14,15:05,,,,,Yes,Spread,spread,Elvina Kalieva -3.5,-130,explicit_american,1,0,No,SmartMoneySports,SmartMoneySports,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA; Odds: -130,Tennis|Oleksandra Oliynykova vs Elvina Kalieva|Spread|Elvina Kalieva -3.5|15:05|SmartMoneySports
245,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,5,514,Tennis,Stefanos Tsitsipas vs Valentin Royer,2026-08-14,11:15,,,,,Yes,Spread,spread,Tsitsipas -1.5 Sets,-120,explicit_american,1,1,No,Five,Five,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP Masters 1000; Odds: -120 to -140; Opposed by: SetPointBets,Tennis|Stefanos Tsitsipas vs Valentin Royer|Spread|Tsitsipas -1.5 Sets|11:15|Five
246,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,4,513,NFL,Miami Dolphins @ Washington Commanders,,16:00,,,,,Yes,Spread,spread,Washington Commanders +4.5,-130,explicit_american,1,0,No,DPatt,DPatt,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,NFL Preseason 2026; Odds: -130,NFL|Miami Dolphins @ Washington Commanders|Spread|Washington Commanders +4.5|16:00|DPatt
247,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,4,513,NFL,Denver Broncos @ Atlanta Falcons,,16:00,,,,,Yes,Spread,spread,Atlanta Falcons +4.5,-130,explicit_american,1,0,No,DPatt,DPatt,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,NFL Preseason 2026; Odds: -130,NFL|Denver Broncos @ Atlanta Falcons|Spread|Atlanta Falcons +4.5|16:00|DPatt
248,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Hubert Hurkacz vs Sho Shimabukuro,2026-08-14,11:15,,,,,Yes,Spread,spread,Shimabukuro +4.5,-182,explicit_decimal,1,2,No,SetPointBets,SetPointBets,4.7,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +55; Soft opp: DommyLocked, Five",Tennis|Hubert Hurkacz vs Sho Shimabukuro|Spread|Shimabukuro +4.5|11:15|SetPointBets
249,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Stefanos Tsitsipas vs Valentin Royer,2026-08-14,11:15,,,,,Yes,Spread,spread,Royer +4.5,-172,explicit_decimal,1,1,No,SetPointBets,SetPointBets,4.7,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +58; Soft opp: Five,Tennis|Stefanos Tsitsipas vs Valentin Royer|Spread|Royer +4.5|11:15|SetPointBets
250,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Juan Manuel Cerundolo vs Mark Lajal,2026-08-14,14:45,,,,,Yes,Spread,spread,Juan Cerundolo +2.5,-161,explicit_decimal,1,7,Yes,SetPointBets,SetPointBets,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: 1.62; Soft opp: AnalyticsCapper, NewmarkTennis, NickyCashin, OutofLineBets, Picks4Dayzzz, TTW, TennisWinnersOnly",Tennis|Juan Manuel Cerundolo vs Mark Lajal|Spread|Juan Cerundolo +2.5|14:45|SetPointBets
251,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,James Duckworth vs J.J. Wolf,2026-08-14,14:20,,,,,Yes,Spread,spread,Wolf -1.5 Games,-135,explicit_american,1,0,No,BrandonTheProfit,BrandonTheProfit,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -135,Tennis|James Duckworth vs J.J. Wolf|Spread|Wolf -1.5 Games|14:20|BrandonTheProfit
252,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Venus Williams vs Emiliana Arango,2026-08-14,13:40,,,,,Yes,Spread,spread,E. Arango -1.5 Sets,-110,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA; Odds: -110,Tennis|Venus Williams vs Emiliana Arango|Spread|E. Arango -1.5 Sets|13:40|ThisGirlBetz
253,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,4,513,NFL,Washington Commanders vs Miami Dolphins,,16:00,,,,,Yes,Spread,spread,Miami Dolphins -3.5,-110,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,NFL Preseason; Odds: -110,NFL|Washington Commanders vs Miami Dolphins|Spread|Miami Dolphins -3.5|16:00|ThisGirlBetz
254,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,4,513,NFL,Atlanta Falcons vs Denver Broncos,,16:00,,,,,Yes,Spread,spread,Denver Broncos -3.5,-115,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,NFL Preseason; Odds: -115,NFL|Atlanta Falcons vs Denver Broncos|Spread|Denver Broncos -3.5|16:00|ThisGirlBetz
255,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,5,429,Tennis,Alina Charaeva vs Nikola Bartunkova,2026-08-14,11:10,,,,,Yes,ML,moneyline,Bartunkova ML / Stearns ML,-105,explicit_american,1,0,No,LearLocks,LearLocks,5.5,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started,WTA Cincinnati; Odds: -105,Tennis|Alina Charaeva vs Nikola Bartunkova|ML|Bartunkova ML / Stearns ML|11:10|LearLocks
256,stale_started,Started or event time has passed; do not enter from this table.,0.2876,0.36,-0.0724,0.3107,5,517,Tennis,Adolfo Daniel Vallejo vs Kyrian Jacquet,2026-08-14,11:05,,,,,Yes,Spread,spread,Kyrian Jacquet -3,-140,explicit_american,1,0,No,NickyCashin,NickyCashin,4.5,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Tennis; Odds: -140,Tennis|Adolfo Daniel Vallejo vs Kyrian Jacquet|Spread|Kyrian Jacquet -3|11:05|NickyCashin
