rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
203,stale_started,Started or event time has passed; do not enter from this table.,0.3396,0.36,-0.0204,0.3129,6,645,MLB,New York Yankees @ Chicago Cubs,2026-07-31,14:20,,,,,Yes,Prop,prop,Pete Crow-Armstrong Over 1.5 Total Bases,,missing,1,0,No,HogDaDog8701,HogDaDog8701,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|New York Yankees @ Chicago Cubs|Prop|Pete Crow-Armstrong Over 1.5 Total Bases|14:20|HogDaDog8701
204,stale_started,Started or event time has passed; do not enter from this table.,0.3396,0.36,-0.0204,0.3129,6,645,MLB,New York Yankees @ Chicago Cubs,2026-07-31,14:20,,,,,Yes,Prop,prop,Shota Imanaga Over 0.5 Earned Runs Allowed,,missing,1,0,No,Elijah Mai ;),Elijah Mai ;),1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|New York Yankees @ Chicago Cubs|Prop|Shota Imanaga Over 0.5 Earned Runs Allowed|14:20|Elijah Mai ;)
205,stale_started,Started or event time has passed; do not enter from this table.,0.3386,0.36,-0.0214,0.3129,6,741,MLB,New York Yankees @ Chicago Cubs,2026-07-31,14:20,,,,,Yes,Total,total,Over 8.5,,missing,1,1,Yes,Nova,Nova,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,Soft opp: MrBigBets,MLB|New York Yankees @ Chicago Cubs|Total|Over 8.5|14:20|Nova
206,stale_started,Started or event time has passed; do not enter from this table.,0.3385,0.36,-0.0215,0.3129,7,744,MLB,New York Yankees @ Chicago Cubs,2026-07-31,14:20,,,,,Yes,Total,total,Over 9,,missing,1,1,No,TheGamblingGawd,TheGamblingGawd,4.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,Opposed by: MrBigBets,MLB|New York Yankees @ Chicago Cubs|Total|Over 9|14:20|TheGamblingGawd
207,stale_started,Started or event time has passed; do not enter from this table.,0.3384,0.36,-0.0216,0.3129,7,747,MLB,New York Yankees @ Chicago Cubs,2026-07-31,14:20,,,,,Yes,Total,total,Under 9,-105,explicit_american,1,2,No,MrBigBets,MrBigBets,3.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB 7/31; Odds: -105; Opposed by: TheGamblingGawd; Soft opp: Nova,MLB|New York Yankees @ Chicago Cubs|Total|Under 9|14:20|MrBigBets
208,stale_started,Started or event time has passed; do not enter from this table.,0.3239,0.36,-0.0361,0.3129,5,530,Tennis,Anna Kalinskaya vs Jessica Pegula,2026-07-31,12:10,,,,,Yes,Prop,prop,Match Goes to 3 Sets (Over 2.5 Sets) Yes,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,WTA,Tennis|Anna Kalinskaya vs Jessica Pegula|Prop|Match Goes to 3 Sets (Over 2.5 Sets) Yes|12:10|Mike's Research Bot 1.0
209,stale_started,Started or event time has passed; do not enter from this table.,0.3239,0.36,-0.0361,0.3129,5,530,Tennis,Anna Kalinskaya vs Jessica Pegula,2026-07-31,12:10,,,,,Yes,Prop,prop,Match Goes to 3 Sets (Yes / Over 2.5 Sets),,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,WTA,Tennis|Anna Kalinskaya vs Jessica Pegula|Prop|Match Goes to 3 Sets (Yes / Over 2.5 Sets)|12:10|Mike's Research Bot 1.0
210,stale_started,Started or event time has passed; do not enter from this table.,0.3239,0.36,-0.0361,0.3129,5,530,Tennis,Anna Kalinskaya vs Jessica Pegula,2026-07-31,12:10,,,,,Yes,Prop,prop,Kalinskaya Total Double Faults Over 3.5,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,WTA,Tennis|Anna Kalinskaya vs Jessica Pegula|Prop|Kalinskaya Total Double Faults Over 3.5|12:10|Mike's Research Bot 1.0
211,stale_started,Started or event time has passed; do not enter from this table.,0.3184,0.36,-0.0416,0.3129,4,254,Tennis,Bernard Tomic vs Cameron Norrie,2026-07-31,02:05,,,,,Yes,ML,moneyline,Norrie ML,-113,explicit_american,2,0,No,"NewmarkTennis, SetPointBets",NewmarkTennis,4.5,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,ATP Los Cabos; Odds: -113,"Tennis|Bernard Tomic vs Cameron Norrie|ML|Norrie ML|02:05|NewmarkTennis, SetPointBets"
212,stale_started,Started or event time has passed; do not enter from this table.,0.3169,0.36,-0.0431,0.3129,3,238,Tennis,Anna Kalinskaya vs Jessica Pegula,2026-07-31,12:10,,,,,Yes,Prop,prop,Anna Kalinskaya to win a set,-110,explicit_american,1,0,No,LearLocks,LearLocks,6.8,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA Washington DC; Odds: -110,Tennis|Anna Kalinskaya vs Jessica Pegula|Prop|Anna Kalinskaya to win a set|12:10|LearLocks
213,stale_started,Started or event time has passed; do not enter from this table.,0.3151,0.36,-0.0449,0.3129,2,335,Tennis,Naomi Osaka vs Elisabetta Cocciaretto,2026-07-31,14:05,,,,,Yes,Parlay,parlay,Naomi Osaka ML (-750) + Taylor Fritz ML (-235) + Rafael Jodar ML (-210),138,explicit_american,1,1,No,Q Childs,Q Childs,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,WTA; Odds: +138; Opposed by: TTW,Tennis|Naomi Osaka vs Elisabetta Cocciaretto|Parlay|Naomi Osaka ML (-750) + Taylor Fritz ML (-235) + Rafael Jodar ML (-210)|14:05|Q Childs
214,stale_started,Started or event time has passed; do not enter from this table.,0.3151,0.36,-0.0449,0.3129,2,335,MLB,New York Yankees @ Chicago Cubs / Pittsburgh Pirates @ Cincinnati Reds / Arizona Diamondbacks @ Cleveland Guardians / Texas Rangers @ Houston Astros / Minnesota Twins @ Seattle Mariners,2026-07-31,14:20,,,,,Yes,Parlay,parlay,Chicago Cubs ML + Pittsburgh Pirates ML + Cleveland Guardians ML + Ben Shelton ML + Houston Astros ML + Seattle Mariners ML,1853,explicit_american,1,0,No,A11Bets,A11Bets,1.4,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,6-Leg Parlay; Odds: +1853,MLB|New York Yankees @ Chicago Cubs / Pittsburgh Pirates @ Cincinnati Reds / Arizona Diamondbacks @ Cleveland Guardians / Texas Rangers @ Houston Astros / Minnesota Twins @ Seattle Mariners|Parlay|Chicago Cubs ML + Pittsburgh Pirates ML + Cleveland Guardians ML + Ben Shelton ML + Houston Astros ML + Seattle Mariners ML|14:20|A11Bets
215,stale_started,Started or event time has passed; do not enter from this table.,0.3151,0.36,-0.0449,0.3129,2,335,MLB,New York Yankees @ Chicago Cubs / Pittsburgh Pirates @ Cincinnati Reds / Philadelphia Phillies @ Baltimore Orioles / St. Louis Cardinals @ Toronto Blue Jays / Chicago White Sox @ Tampa Bay Rays / Arizona Diamondbacks @ Cleveland Guardians / Miami Marlins @ New York Mets / Texas Rangers @ Houston Astros / Kansas City Royals @ Colorado Rockies / Milwaukee Brewers @ Los Angeles Angels / Detroit Tigers @ Oakland Athletics / San Francisco Giants @ San Diego Padres / Minnesota Twins @ Seattle Mariners,2026-07-31,14:20,,,,,Yes,Parlay,parlay,"Under 11 runs, New York Yankees @ Chicago Cubs -241 + Cincinnati Reds +2.5, Pittsburgh Pirates @ Cincinnati Reds -235 + Baltimore Orioles +2, Philadelphia Phillies @ Baltimore Orioles -264 + Under 9.5 runs, St. Louis Cardinals @ Toronto Blue Jays -235 + Tampa Bay Rays +1.5, Chicago White Sox @ Tampa Bay Rays -250 + Cleveland Guardians +1.5, Arizona Diamondbacks @ Cleveland Guardians -230 + Over 6.5 runs, Miami Marlins @ New York Mets -258 + Over 6 runs, Texas Rangers @ Houston Astros -252 + Colorado Rockies +2.5, Kansas City Royals @ Colorado Rockies -250 + Los Angeles Angels +3, Milwaukee Brewers @ Los Angeles Angels -233 + Over 9 runs, Detroit Tigers @ Athletics -221 + Under 10.5 runs, San Francisco Giants @ San Diego Padres -227 + Under 9.5 runs, Minnesota Twins @ Seattle Mariners -216",9353,explicit_american,1,0,No,Mike's Daily Lotto Lay,Mike's Daily Lotto Lay,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Daily lotto parlay; Odds: +9353,"MLB|New York Yankees @ Chicago Cubs / Pittsburgh Pirates @ Cincinnati Reds / Philadelphia Phillies @ Baltimore Orioles / St. Louis Cardinals @ Toronto Blue Jays / Chicago White Sox @ Tampa Bay Rays / Arizona Diamondbacks @ Cleveland Guardians / Miami Marlins @ New York Mets / Texas Rangers @ Houston Astros / Kansas City Royals @ Colorado Rockies / Milwaukee Brewers @ Los Angeles Angels / Detroit Tigers @ Oakland Athletics / San Francisco Giants @ San Diego Padres / Minnesota Twins @ Seattle Mariners|Parlay|Under 11 runs, New York Yankees @ Chicago Cubs -241 + Cincinnati Reds +2.5, Pittsburgh Pirates @ Cincinnati Reds -235 + Baltimore Orioles +2, Philadelphia Phillies @ Baltimore Orioles -264 + Under 9.5 runs, St. Louis Cardinals @ Toronto Blue Jays -235 + Tampa Bay Rays +1.5, Chicago White Sox @ Tampa Bay Rays -250 + Cleveland Guardians +1.5, Arizona Diamondbacks @ Cleveland Guardians -230 + Over 6.5 runs, Miami Marlins @ New York Mets -258 + Over 6 runs, Texas Rangers @ Houston Astros -252 + Colorado Rockies +2.5, Kansas City Royals @ Colorado Rockies -250 + Los Angeles Angels +3, Milwaukee Brewers @ Los Angeles Angels -233 + Over 9 runs, Detroit Tigers @ Athletics -221 + Under 10.5 runs, San Francisco Giants @ San Diego Padres -227 + Under 9.5 runs, Minnesota Twins @ Seattle Mariners -216|14:20|Mike's Daily Lotto Lay"
216,stale_started,Started or event time has passed; do not enter from this table.,0.3151,0.36,-0.0449,0.3129,2,335,MLB,New York Yankees @ Chicago Cubs / Arizona Diamondbacks @ Cleveland Guardians / Boston Red Sox @ Los Angeles Dodgers,2026-07-31,14:20,,,,,Yes,Parlay,parlay,Cubs ML + Guardians ML + Dodgers ML,390,explicit_american,1,0,No,TheGuru,TheGuru,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB; Odds: +390,MLB|New York Yankees @ Chicago Cubs / Arizona Diamondbacks @ Cleveland Guardians / Boston Red Sox @ Los Angeles Dodgers|Parlay|Cubs ML + Guardians ML + Dodgers ML|14:20|TheGuru
217,stale_started,Started or event time has passed; do not enter from this table.,0.3151,0.36,-0.0449,0.3129,2,335,MLB,New York Yankees @ Chicago Cubs,2026-07-31,14:20,,,,,Yes,Parlay,parlay,Paul Goldschmidt Over 1.5 Hits (2+ Hits) + Pete Crow-Armstrong Over 1.5 Hits (2+ Hits),865,explicit_american,1,0,No,The Taurian Chef ♠♠♠,The Taurian Chef ♠♠♠,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB; Odds: +865,MLB|New York Yankees @ Chicago Cubs|Parlay|Paul Goldschmidt Over 1.5 Hits (2+ Hits) + Pete Crow-Armstrong Over 1.5 Hits (2+ Hits)|14:20|The Taurian Chef ♠♠♠
218,stale_started,Started or event time has passed; do not enter from this table.,0.312,0.36,-0.048,0.3129,5,208,Tennis,Liudmila Samsonova vs Diana Shnaider,2026-07-31,15:30,,,,,Yes,ML,moneyline,Ludmilla Samsonova ML,-105,explicit_american,2,3,No,"SmartMoneySports, LearLocks",SmartMoneySports,5.3,2.0,score_under_6,sources_2,units_2_to_2_99,strong_support,event started/stale,event_started,"WTA; Odds: -105; Opposed by: NewmarkTennis, Picks4Dayzzz, ThisGirlBetz","Tennis|Liudmila Samsonova vs Diana Shnaider|ML|Ludmilla Samsonova ML|15:30|SmartMoneySports, LearLocks"
219,stale_started,Started or event time has passed; do not enter from this table.,0.2992,0.36,-0.0608,0.3129,5,180,Tennis,Peyton Stearns vs Elvina Kalieva,2026-07-31,13:55,,,,,Yes,ML,moneyline,Peyton Stearns ML,,missing,1,0,No,LearLocks,LearLocks,6.5,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,WTA Washington DC,Tennis|Peyton Stearns vs Elvina Kalieva|ML|Peyton Stearns ML|13:55|LearLocks
220,stale_started,Started or event time has passed; do not enter from this table.,0.2992,0.36,-0.0608,0.3129,5,180,Tennis,Renata Zarazua vs Anastasia Zakharova,2026-07-31,15:20,,,,,Yes,ML,moneyline,Renata Zarazua ML,130,explicit_american,1,0,No,LearLocks,LearLocks,6.5,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started,WTA Memphis; Odds: +130,Tennis|Renata Zarazua vs Anastasia Zakharova|ML|Renata Zarazua ML|15:20|LearLocks
221,stale_started,Started or event time has passed; do not enter from this table.,0.2983,0.36,-0.0617,0.3129,2,409,Tennis,Dalibor Svrcina vs Denis Shapovalov,2026-07-31,00:10,,,,,Yes,Parlay,parlay,Toby Samuel 2-0 + Denis Shapovalov 2-0,-102,explicit_decimal,1,0,No,Aiden 🎾🏴󠁧󠁢󠁳󠁣󠁴󠁿,Aiden 🎾🏴󠁧󠁢󠁳󠁣󠁴󠁿,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Day 24; Odds: 1.98,Tennis|Dalibor Svrcina vs Denis Shapovalov|Parlay|Toby Samuel 2-0 + Denis Shapovalov 2-0|00:10|Aiden 🎾🏴󠁧󠁢󠁳󠁣󠁴󠁿
222,stale_started,Started or event time has passed; do not enter from this table.,0.2983,0.36,-0.0617,0.3129,2,409,Tennis,Dalibor Svrcina vs Denis Shapovalov,2026-07-31,00:10,,,,,Yes,Parlay,parlay,Toby Samuel + Denis Shapovalov,-102,explicit_decimal,1,0,No,Aiden 🎾🏴󠁧󠁢󠁳󠁣󠁴󠁿,Aiden 🎾🏴󠁧󠁢󠁳󠁣󠁴󠁿,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Day 24; Odds: 1.98,Tennis|Dalibor Svrcina vs Denis Shapovalov|Parlay|Toby Samuel + Denis Shapovalov|00:10|Aiden 🎾🏴󠁧󠁢󠁳󠁣󠁴󠁿
223,stale_started,Started or event time has passed; do not enter from this table.,0.2983,0.36,-0.0617,0.3129,2,409,Tennis,Peyton Stearns vs Elvina Kalieva,2026-07-31,13:55,,,,,Yes,Parlay,parlay,Stearns + Volynets ML Parlay,-105,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA Memphis; Odds: -105,Tennis|Peyton Stearns vs Elvina Kalieva|Parlay|Stearns + Volynets ML Parlay|13:55|ThisGirlBetz
224,stale_started,Started or event time has passed; do not enter from this table.,0.2983,0.36,-0.0617,0.3129,2,409,MLB,New York Yankees @ Chicago Cubs,2026-07-31,14:20,,,,,Yes,Parlay,parlay,Paul Goldschmidt Over 1.5 Hits / Pete Crow-Armstrong Over 1.5 Hits (2-leg Parlay),865,explicit_american,1,0,No,The Taurian Chef ♠♠♠,The Taurian Chef ♠♠♠,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +865,MLB|New York Yankees @ Chicago Cubs|Parlay|Paul Goldschmidt Over 1.5 Hits / Pete Crow-Armstrong Over 1.5 Hits (2-leg Parlay)|14:20|The Taurian Chef ♠♠♠
225,stale_started,Started or event time has passed; do not enter from this table.,0.2983,0.36,-0.0617,0.3129,2,409,MLB,New York Yankees @ Chicago Cubs,2026-07-31,14:20,,,,,Yes,Parlay,parlay,Paul Goldschmidt Over 1.5 Hits / Pete Crow-Armstrong Over 1.5 Hits Parlay,865,explicit_american,1,0,No,The Taurian Chef ♠♠♠,The Taurian Chef ♠♠♠,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: +865,MLB|New York Yankees @ Chicago Cubs|Parlay|Paul Goldschmidt Over 1.5 Hits / Pete Crow-Armstrong Over 1.5 Hits Parlay|14:20|The Taurian Chef ♠♠♠
226,stale_started,Started or event time has passed; do not enter from this table.,0.2983,0.36,-0.0617,0.3129,2,409,Tennis,Alex Michelsen vs Taylor Fritz,2026-07-31,15:30,,,,,Yes,Parlay,parlay,Fritz + Jodar,120,explicit_american,1,1,No,CalebPicks,CalebPicks,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP; Odds: +120; Opposed by: Mike's Research Bot 1.0,Tennis|Alex Michelsen vs Taylor Fritz|Parlay|Fritz + Jodar|15:30|CalebPicks
227,stale_started,Started or event time has passed; do not enter from this table.,0.2983,0.36,-0.0617,0.3129,2,409,Tennis,Dalibor Svrcina vs Denis Shapovalov,2026-07-31,00:10,,,,,Yes,Set Betting,set_betting,Denis Shapovalov 2-0,125,explicit_decimal,1,0,No,Aiden 🎾🏴󠁧󠁢󠁳󠁣󠁴󠁿,Aiden 🎾🏴󠁧󠁢󠁳󠁣󠁴󠁿,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Day 24; Odds: 2.25,Tennis|Dalibor Svrcina vs Denis Shapovalov|Set Betting|Denis Shapovalov 2-0|00:10|Aiden 🎾🏴󠁧󠁢󠁳󠁣󠁴󠁿
228,stale_started,Started or event time has passed; do not enter from this table.,0.2944,0.36,-0.0656,0.3129,7,539,MLB,New York Yankees @ Chicago Cubs,2026-07-31,14:20,,,,,Yes,Spread,spread,Chicago Cubs Alt -2.5,210,explicit_american,1,0,No,SRC Group,SRC Group,3.4,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +210,MLB|New York Yankees @ Chicago Cubs|Spread|Chicago Cubs Alt -2.5|14:20|SRC Group
229,stale_started,Started or event time has passed; do not enter from this table.,0.2943,0.36,-0.0657,0.3129,7,539,MLB,New York Yankees @ Chicago Cubs,2026-07-31,14:20,,,,,Yes,RL,spread,Cubs -1,-120,explicit_american,1,0,No,DirtyBubbleBets,DirtyBubbleBets,1.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -120,MLB|New York Yankees @ Chicago Cubs|RL|Cubs -1|14:20|DirtyBubbleBets
230,stale_started,Started or event time has passed; do not enter from this table.,0.2941,0.36,-0.0659,0.3129,6,248,MLB,New York Yankees @ Chicago Cubs,2026-07-31,14:20,,,,,Yes,Team Total,team_total,Chicago Cubs Team Total Over 4.5,-120,explicit_american,2,0,No,"SRC Group, PardonMyPick",SRC Group,4.8,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -120,"MLB|New York Yankees @ Chicago Cubs|Team Total|Chicago Cubs Team Total Over 4.5|14:20|SRC Group, PardonMyPick"
231,stale_started,Started or event time has passed; do not enter from this table.,0.2898,0.36,-0.0702,0.3129,2,179,Tennis,Peyton Stearns vs Elvina Kalieva,2026-07-31,13:55,,,,,Yes,Parlay,parlay,Parlay: Peyton Stearns ML + Taylor Fritz ML,-110,explicit_american,1,0,No,LearLocks,LearLocks,6.6,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA Washington DC; Odds: -110,Tennis|Peyton Stearns vs Elvina Kalieva|Parlay|Parlay: Peyton Stearns ML + Taylor Fritz ML|13:55|LearLocks
232,stale_started,Started or event time has passed; do not enter from this table.,0.2898,0.36,-0.0702,0.3129,2,179,Tennis,Peyton Stearns vs Elvina Kalieva,2026-07-31,13:55,,,,,Yes,Parlay,parlay,Peyton Stearns ML + Taylor Fritz ML,-110,explicit_american,1,0,No,LearLocks,LearLocks,6.6,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA Washington DC / ATP Washington DC; Odds: -110,Tennis|Peyton Stearns vs Elvina Kalieva|Parlay|Peyton Stearns ML + Taylor Fritz ML|13:55|LearLocks
233,stale_started,Started or event time has passed; do not enter from this table.,0.2898,0.36,-0.0702,0.3129,2,179,Tennis,Dalibor Svrcina vs Denis Shapovalov,2026-07-31,00:10,,,,,Yes,Parlay,parlay,Toby Samuel + Shapovalov ML Parlay,-120,explicit_decimal,1,0,No,SetPointBets,SetPointBets,6.4,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: @1.83,Tennis|Dalibor Svrcina vs Denis Shapovalov|Parlay|Toby Samuel + Shapovalov ML Parlay|00:10|SetPointBets
234,stale_started,Started or event time has passed; do not enter from this table.,0.2882,0.36,-0.0718,0.3129,4,513,Tennis,Dalibor Svrcina vs Denis Shapovalov,2026-07-31,00:10,,,,,Yes,Spread,spread,Shapovalov -2.5,-135,explicit_american,1,0,No,BrandonTheProfit,BrandonTheProfit,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -135,Tennis|Dalibor Svrcina vs Denis Shapovalov|Spread|Shapovalov -2.5|00:10|BrandonTheProfit
235,stale_started,Started or event time has passed; do not enter from this table.,0.2882,0.36,-0.0718,0.3129,4,513,Tennis,Brandon Nakashima vs Alex de Minaur,2026-07-31,14:05,,,,,Yes,Spread,spread,De Minaur -1.5 games,-130,explicit_american,1,2,No,BrandonTheProfit,BrandonTheProfit,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Hard Rock; Odds: -130; Opposed by: Mike's Research Bot 1.0; Soft opp: NickyCashin,Tennis|Brandon Nakashima vs Alex de Minaur|Spread|De Minaur -1.5 games|14:05|BrandonTheProfit
236,stale_started,Started or event time has passed; do not enter from this table.,0.2882,0.36,-0.0718,0.3129,4,513,Tennis,Anna Kalinskaya vs Jessica Pegula,2026-07-31,12:10,,,,,Yes,Spread,spread,J. Pegula -1.5 Sets,-110,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA Washington; Odds: -110,Tennis|Anna Kalinskaya vs Jessica Pegula|Spread|J. Pegula -1.5 Sets|12:10|ThisGirlBetz
237,stale_started,Started or event time has passed; do not enter from this table.,0.2882,0.36,-0.0718,0.3129,4,513,Tennis,Alex Michelsen vs Taylor Fritz,2026-07-31,15:30,,,,,Yes,Spread,spread,T. Fritz -1.5 Sets,120,explicit_american,1,1,No,ThisGirlBetz,ThisGirlBetz,3.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP Washington; Odds: +120; Opposed by: Mike's Research Bot 1.0,Tennis|Alex Michelsen vs Taylor Fritz|Spread|T. Fritz -1.5 Sets|15:30|ThisGirlBetz
238,stale_started,Started or event time has passed; do not enter from this table.,0.2882,0.36,-0.0718,0.3129,4,513,Tennis,Alex Michelsen vs Taylor Fritz,2026-07-31,15:30,,,,,Yes,Spread,spread,Fritz 2:0,135,explicit_american,1,1,No,NewmarkTennis,NewmarkTennis,2.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP Washington; Odds: +135; Soft opp: Mike's Research Bot 1.0,Tennis|Alex Michelsen vs Taylor Fritz|Spread|Fritz 2:0|15:30|NewmarkTennis
239,stale_started,Started or event time has passed; do not enter from this table.,0.2882,0.36,-0.0718,0.3129,4,513,Tennis,Naomi Osaka vs Elisabetta Cocciaretto,2026-07-31,14:05,,,,,Yes,Spread,spread,Elisabetta Cocciaretto +5.5,-136,explicit_american,1,1,No,TTW,TTW,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA Washington; Odds: -136; Opposed by: Q Childs,Tennis|Naomi Osaka vs Elisabetta Cocciaretto|Spread|Elisabetta Cocciaretto +5.5|14:05|TTW
240,stale_started,Started or event time has passed; do not enter from this table.,0.288,0.36,-0.072,0.3129,5,517,Tennis,Alex Michelsen vs Taylor Fritz,2026-07-31,15:30,,,,,Yes,Spread,spread,Taylor Fritz -2.5,-120,explicit_american,1,1,No,NickyCashin,NickyCashin,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP Washington; Odds: -120; Opposed by: Mike's Research Bot 1.0,Tennis|Alex Michelsen vs Taylor Fritz|Spread|Taylor Fritz -2.5|15:30|NickyCashin
241,stale_started,Started or event time has passed; do not enter from this table.,0.288,0.36,-0.072,0.3129,5,517,Tennis,Brandon Nakashima vs Alex de Minaur,2026-07-31,14:05,,,,,Yes,Spread,spread,Brandon Nakashima +2.5,-120,explicit_american,1,2,No,NickyCashin,NickyCashin,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"ATP Washington; Odds: -120; Soft opp: BrandonTheProfit, NewmarkTennis",Tennis|Brandon Nakashima vs Alex de Minaur|Spread|Brandon Nakashima +2.5|14:05|NickyCashin
242,stale_started,Started or event time has passed; do not enter from this table.,0.2857,0.36,-0.0743,0.3129,5,572,Golf,Chris Gotterup vs Xander Schauffele,,12:54,,,,,Yes,ML,moneyline,Chris Gotterup ML,100,explicit_american,1,0,No,SmartMoneySports,SmartMoneySports,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,PGA Tour; Odds: +100,Golf|Chris Gotterup vs Xander Schauffele|ML|Chris Gotterup ML|12:54|SmartMoneySports
243,stale_started,Started or event time has passed; do not enter from this table.,0.2851,0.36,-0.0749,0.3129,5,571,Tennis,Anna Kalinskaya vs Jessica Pegula,2026-07-31,12:10,,,,,Yes,ML,moneyline,Jessica Pegula to Win,-270,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA; Odds: -270,Tennis|Anna Kalinskaya vs Jessica Pegula|ML|Jessica Pegula to Win|12:10|Mike's Research Bot 1.0
244,stale_started,Started or event time has passed; do not enter from this table.,0.2851,0.36,-0.0749,0.3129,5,571,Tennis,Brandon Nakashima vs Alex de Minaur,2026-07-31,14:05,,,,,Yes,ML,moneyline,Brandon Nakashima to Win,163,explicit_american,1,2,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"ATP; Odds: +163; Opposed by: BrandonTheProfit, NewmarkTennis",Tennis|Brandon Nakashima vs Alex de Minaur|ML|Brandon Nakashima to Win|14:05|Mike's Research Bot 1.0
