rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
209,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,4,513,NFL,Los Angeles Rams @ Los Angeles Chargers,,21:00,,,,,Yes,Spread,spread,Los Angeles Rams +5.0,-145,explicit_american,1,1,No,DPatt,DPatt,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,NFL; Odds: -145; Soft opp: BL,NFL|Los Angeles Rams @ Los Angeles Chargers|Spread|Los Angeles Rams +5.0|21:00|DPatt
210,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,4,513,La Liga,FC Barcelona vs Athletic Bilbao,2026-08-27,15:00,,,,,Yes,Spread,spread,Barcelona -1.5,-160,explicit_american,1,0,No,Matt Rush Anytime Scorer,Matt Rush Anytime Scorer,4.3,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,La Liga; Odds: -160,La Liga|FC Barcelona vs Athletic Bilbao|Spread|Barcelona -1.5|15:00|Matt Rush Anytime Scorer
211,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,4,513,Soccer,Barcelona,2026-08-27,15:00,,,,,Yes,Spread,spread,Barcelona -1.5,-142,explicit_american,1,0,No,A11Bets,A11Bets,4.2,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,LaLiga; Odds: -142,Soccer|Barcelona|Spread|Barcelona -1.5|15:00|A11Bets
212,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Ann Li vs Alycia Parks,2026-08-27,17:05,,,,,Yes,Spread,spread,A. Parks +1.5 sets,-130,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA Monterrey; Odds: -130,Tennis|Ann Li vs Alycia Parks|Spread|A. Parks +1.5 sets|17:05|ThisGirlBetz
213,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Grigor Dimitrov vs Otto Virtanen,2026-08-27,12:30,,,,,Yes,Spread,spread,O. Virtanen +3.5,-120,explicit_american,1,1,No,ThisGirlBetz,ThisGirlBetz,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP US Open Qualifying; Odds: -120; Soft opp: CashItBaby,Tennis|Grigor Dimitrov vs Otto Virtanen|Spread|O. Virtanen +3.5|12:30|ThisGirlBetz
214,stale_started,Started or event time has passed; do not enter from this table.,0.2874,0.36,-0.0726,0.3107,4,424,Tennis,Ignacio Buse vs Juan Manuel Cerundolo,2026-08-27,17:10,,,,,Yes,ML,moneyline,Buse ML,106,explicit_american,1,0,No,NewmarkTennis,NewmarkTennis,5.0,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started,US Open; Odds: +106,Tennis|Ignacio Buse vs Juan Manuel Cerundolo|ML|Buse ML|17:10|NewmarkTennis
215,stale_started,Started or event time has passed; do not enter from this table.,0.2849,0.36,-0.0751,0.3107,7,613,MLB,Los Angeles Dodgers @ Atlanta Braves,2026-08-27,19:15,,,,,Yes,RL,spread,Atlanta Braves +1.5,,missing,1,4,Yes,Five,Five,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,"Soft opp: Caruso, TD’s N Azz, TheGamblingGawd, ThisGirlBetz",MLB|Los Angeles Dodgers @ Atlanta Braves|RL|Atlanta Braves +1.5|19:15|Five
216,stale_started,Started or event time has passed; do not enter from this table.,0.2849,0.36,-0.0751,0.3107,6,612,MLB,Houston Astros @ New York Yankees,2026-08-27,19:05,,,,,Yes,RL,spread,Yankees +1.5,,missing,1,1,No,Bambino,Bambino,4.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,Soft opp: TD’s N Azz,MLB|Houston Astros @ New York Yankees|RL|Yankees +1.5|19:05|Bambino
217,stale_started,Started or event time has passed; do not enter from this table.,0.2839,0.36,-0.0761,0.3107,5,582,Tennis,Aleksandar Kovacevic vs Arthur Fery,2026-08-27,20:20,,,,,Yes,ML,moneyline,A. Fery ML,-115,explicit_american,1,3,No,ThisGirlBetz,ThisGirlBetz,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"ATP Winston-Salem; Odds: -115; Opposed by: NewmarkTennis, Stuntalot, TennisWinnersOnly",Tennis|Aleksandar Kovacevic vs Arthur Fery|ML|A. Fery ML|20:20|ThisGirlBetz
218,stale_started,Started or event time has passed; do not enter from this table.,0.2835,0.36,-0.0765,0.3107,4,572,Tennis,Robin Montgomery vs Carson Branstine,2026-08-27,11:45,,,,,Yes,Spread,moneyline,R. Montgomery ML / V. Gaubas +1.5 Sets,-160,explicit_american,1,0,No,MrAsianLocks,MrAsianLocks,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Tennis Qualifiers - Final Day; Odds: -160; Final Day Qualies,Tennis|Robin Montgomery vs Carson Branstine|Spread|R. Montgomery ML / V. Gaubas +1.5 Sets|11:45|MrAsianLocks
219,stale_started,Started or event time has passed; do not enter from this table.,0.2835,0.36,-0.0765,0.3107,4,572,Tennis,Robin Montgomery vs Carson Branstine,2026-08-27,11:45,,,,,Yes,ML,moneyline,Lyutova ML,-143,explicit_decimal,1,0,No,SetPointBets,SetPointBets,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,US Open Qualifying; Odds: @1.70,Tennis|Robin Montgomery vs Carson Branstine|ML|Lyutova ML|11:45|SetPointBets
220,stale_started,Started or event time has passed; do not enter from this table.,0.2827,0.36,-0.0773,0.3107,4,221,Tennis,Nikola Bartunkova vs Darja Vidmanova,2026-08-27,18:45,,,,,Yes,Spread,spread,Vidmanova +3,-111,explicit_american,1,0,No,TennisWinnersOnly,TennisWinnersOnly,6.0,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA Tour; Odds: -111,Tennis|Nikola Bartunkova vs Darja Vidmanova|Spread|Vidmanova +3|18:45|TennisWinnersOnly
221,stale_started,Started or event time has passed; do not enter from this table.,0.2805,0.36,-0.0795,0.3107,7,201,WNBA,Golden State Valkyries @ New York Liberty,2026-08-27,20:00,,,,,Yes,ML,moneyline,New York Liberty ML,-130,explicit_american,3,1,No,"CashItBaby, Bambino, PardonMyPick",CashItBaby,4.6,1.0,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -130; Soft opp: Five,"WNBA|Golden State Valkyries @ New York Liberty|ML|New York Liberty ML|20:00|CashItBaby, Bambino, PardonMyPick"
222,stale_started,Started or event time has passed; do not enter from this table.,0.2801,0.36,-0.0799,0.3107,7,515,MLB,Colorado Rockies @ Washington Nationals,2026-08-27,13:05,,,,,Yes,ML,moneyline,Rockies ML,112,explicit_american,2,6,No,"Cblez, NickyCashin",Cblez,3.9,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"MLB; Odds: +112; Odds: +133; Opposed by: BetSharper, DquanPicks, Moneyline, PardonMyPick, Sharp Investments, ThisGirlBetz","MLB|Colorado Rockies @ Washington Nationals|ML|Rockies ML|13:05|Cblez, NickyCashin"
223,stale_started,Started or event time has passed; do not enter from this table.,0.2793,0.36,-0.0807,0.3107,7,511,MLB,Kansas City Royals @ Toronto Blue Jays,2026-08-27,19:07,,,,,Yes,ML,moneyline,Toronto Blue Jays ML,100,explicit_american,2,10,No,"Caruso, DarthFader",Caruso,3.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +100; Opposed by: CashCing, DPatt, DommyLocked, Moneyline, NickyCashin, ParlaySafari, PatsPicks, ProvenWinner, TheGamblingGawd, ThisGirlBetz","MLB|Kansas City Royals @ Toronto Blue Jays|ML|Toronto Blue Jays ML|19:07|Caruso, DarthFader"
224,stale_started,Started or event time has passed; do not enter from this table.,0.2757,0.36,-0.0843,0.3107,6,751,MLB,Houston Astros @ New York Yankees,2026-08-27,19:05,,,,,Yes,ML,moneyline,Astros ML,,missing,1,10,No,TD’s N Azz,TD’s N Azz,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,"Opposed by: CappersFree, DPatt, DquanPicks, Moneyline, NickyCashin, ThisGirlBetz, TrustMySystem, VinnyWins; Soft opp: Bambino, FantasyAce",MLB|Houston Astros @ New York Yankees|ML|Astros ML|19:05|TD’s N Azz
225,stale_started,Started or event time has passed; do not enter from this table.,0.2757,0.36,-0.0843,0.3107,6,751,MLB,Milwaukee Brewers @ New York Mets,2026-08-27,19:10,,,,,Yes,ML,moneyline,Milwaukee Brewers ML,,missing,1,2,No,thorrism,thorrism,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,"Soft opp: BBank, Caruso",MLB|Milwaukee Brewers @ New York Mets|ML|Milwaukee Brewers ML|19:10|thorrism
226,stale_started,Started or event time has passed; do not enter from this table.,0.2754,0.36,-0.0846,0.3107,4,189,Tennis,Dusan Lajovic vs Chak Lam Coleman Wong,2026-08-27,11:45,,,,,Yes,ML,moneyline,Coleman Wong ML,-149,explicit_american,3,1,No,"Matt Rush Anytime Scorer, CashItBaby, MrAsianLocks",Matt Rush Anytime Scorer,4.2,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,US Open Qualifying; Opposed by: BrandonTheProfit,"Tennis|Dusan Lajovic vs Chak Lam Coleman Wong|ML|Coleman Wong ML|11:45|Matt Rush Anytime Scorer, CashItBaby, MrAsianLocks"
227,stale_started,Started or event time has passed; do not enter from this table.,0.2754,0.36,-0.0846,0.3107,4,189,NFL,Pittsburgh Steelers @ Buffalo Bills,2026-08-27,19:00,,,,,Yes,ML,moneyline,Buffalo Bills ML,-109,explicit_american,3,0,Yes,"BL, CashItBaby, DPatt",BL,2.5,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -109; Odds: -150,"NFL|Pittsburgh Steelers @ Buffalo Bills|ML|Buffalo Bills ML|19:00|BL, CashItBaby, DPatt"
228,stale_started,Started or event time has passed; do not enter from this table.,0.2729,0.36,-0.0871,0.3107,4,164,Tennis,Aleksandar Kovacevic vs Arthur Fery,2026-08-27,20:20,,,,,Yes,ML,moneyline,Kovacevic ML,113,explicit_american,3,1,No,"NewmarkTennis, TennisWinnersOnly, Stuntalot",NewmarkTennis,5.4,2.0,score_under_6,sources_3,units_2_to_2_99,strong_support,event started/stale,event_started,US Open; Odds: +113; Opposed by: ThisGirlBetz,"Tennis|Aleksandar Kovacevic vs Arthur Fery|ML|Kovacevic ML|20:20|NewmarkTennis, TennisWinnersOnly, Stuntalot"
229,stale_started,Started or event time has passed; do not enter from this table.,0.2641,0.36,-0.0959,0.3107,6,253,MLB,Milwaukee Brewers @ New York Mets,2026-08-27,19:10,,,,,Yes,RL,spread,Brewers -1.5,-110,explicit_american,4,2,Yes,"TheGamblingGawd, CashCing, PatsPicks, CappersFree",TheGamblingGawd,4.9,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"Opposed by: BBank, Caruso","MLB|Milwaukee Brewers @ New York Mets|RL|Brewers -1.5|19:10|TheGamblingGawd, CashCing, PatsPicks, CappersFree"
230,stale_started,Started or event time has passed; do not enter from this table.,0.2638,0.36,-0.0962,0.3107,6,413,MLB,Kansas City Royals @ Toronto Blue Jays,2026-08-27,19:07,,,,,Yes,F5,moneyline,Royals F5 ML,,missing,1,0,No,BBank,BBank,6.7,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,MLB,MLB|Kansas City Royals @ Toronto Blue Jays|F5|Royals F5 ML|19:07|BBank
231,stale_started,Started or event time has passed; do not enter from this table.,0.2612,0.36,-0.0988,0.3107,4,154,NFL,Cleveland Browns vs New England Patriots,2026-08-27,17:00,,,,,Yes,Spread,spread,Patriots -2.5,-110,explicit_american,5,1,No,"CappersFree, Cblez, DirtyBubbleBets, PatsPicks, ThisGirlBetz",CappersFree,4.2,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,NFL Preseason; Odds: -110; NFL; Opposed by: SmartMoneySports,"NFL|Cleveland Browns vs New England Patriots|Spread|Patriots -2.5|17:00|CappersFree, Cblez, DirtyBubbleBets, PatsPicks, ThisGirlBetz"
232,stale_started,Started or event time has passed; do not enter from this table.,0.2597,0.36,-0.1003,0.3107,6,265,MLB,Baltimore Orioles @ St. Louis Cardinals,2026-08-27,14:15,,,,,Yes,F5,moneyline,Orioles F5 ML,-120,explicit_american,1,0,No,EMPIRE,EMPIRE,6.0,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started,Odds: -120,MLB|Baltimore Orioles @ St. Louis Cardinals|F5|Orioles F5 ML|14:15|EMPIRE
233,stale_started,Started or event time has passed; do not enter from this table.,0.2555,0.36,-0.1045,0.3107,7,290,MLB,Los Angeles Dodgers @ Atlanta Braves,2026-08-27,19:15,,,,,Yes,ML,moneyline,Braves ML,-107,explicit_american,15,4,Yes,"ParlaySafari, NickyCashin, Bambino, DommyLocked, TheSharpSheets, CashCing, McBets, DirtyBubbleBets, Tbsportsbetting, Included in the VIP Package, Five, yourdailycapper, PardonMyPick, BBank, Isellwinners",ParlaySafari,6.0,2.0,score_6_to_6_99,sources_4_plus,units_2_to_2_99,strong_support,event started/stale,event_started,"Odds: -107; Opposed by: Caruso, TD’s N Azz, TheGamblingGawd, ThisGirlBetz","MLB|Los Angeles Dodgers @ Atlanta Braves|ML|Braves ML|19:15|ParlaySafari, NickyCashin, Bambino, DommyLocked, TheSharpSheets, CashCing, McBets, DirtyBubbleBets, Tbsportsbetting, Included in the VIP Package, Five, yourdailycapper, PardonMyPick, BBank, Isellwinners"
234,stale_started,Started or event time has passed; do not enter from this table.,0.2552,0.36,-0.1048,0.3107,4,207,MLB,Colorado Rockies @ Washington Nationals,2026-08-27,13:05,,,,,Yes,F5,moneyline,Nationals F5 ML,,missing,1,0,Yes,Q9,Q9,8.1,2.5,score_8_to_8_99,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Colorado Rockies @ Washington Nationals|F5|Nationals F5 ML|13:05|Q9
235,stale_started,Started or event time has passed; do not enter from this table.,0.2531,0.36,-0.1069,0.3107,7,515,MLB,Baltimore Orioles @ St. Louis Cardinals,2026-08-27,14:15,,,,,Yes,ML,moneyline,Baltimore Orioles ML,-116,explicit_american,4,0,No,"Shark Culture, CashItBaby, Bambino, DquanPicks",Shark Culture,5.1,1.0,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,,"MLB|Baltimore Orioles @ St. Louis Cardinals|ML|Baltimore Orioles ML|14:15|Shark Culture, CashItBaby, Bambino, DquanPicks"
236,stale_started,Started or event time has passed; do not enter from this table.,0.2531,0.36,-0.1069,0.3107,7,515,MLB,Los Angeles Dodgers @ Atlanta Braves,2026-08-27,19:15,,,,,Yes,ML,moneyline,Dodgers ML,110,explicit_american,4,15,Yes,"TheGamblingGawd, ThisGirlBetz, Caruso, TD’s N Azz",TheGamblingGawd,4.4,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"Opposed by: BBank, Bambino, CashCing, DirtyBubbleBets, DommyLocked, Five, Included in the VIP Package, Isellwinners, McBets, NickyCashin, PardonMyPick, ParlaySafari, Tbsportsbetting, TheSharpSheets, yourdailycapper","MLB|Los Angeles Dodgers @ Atlanta Braves|ML|Dodgers ML|19:15|TheGamblingGawd, ThisGirlBetz, Caruso, TD’s N Azz"
237,stale_started,Started or event time has passed; do not enter from this table.,0.253,0.36,-0.107,0.3107,7,518,MLB,Kansas City Royals @ Toronto Blue Jays,2026-08-27,19:07,,,,,Yes,ML,moneyline,Royals ML,-106,explicit_american,10,2,Yes,"ParlaySafari, TheGamblingGawd, ThisGirlBetz, Moneyline, NickyCashin, DommyLocked, CashCing, DPatt, PatsPicks, ProvenWinner",ParlaySafari,5.1,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -106; Opposed by: Caruso, DarthFader","MLB|Kansas City Royals @ Toronto Blue Jays|ML|Royals ML|19:07|ParlaySafari, TheGamblingGawd, ThisGirlBetz, Moneyline, NickyCashin, DommyLocked, CashCing, DPatt, PatsPicks, ProvenWinner"
238,stale_started,Started or event time has passed; do not enter from this table.,0.2465,0.36,-0.1135,0.3107,7,505,MLB,Colorado Rockies @ Washington Nationals,2026-08-27,13:05,,,,,Yes,ML,moneyline,Nationals ML,-115,explicit_american,6,2,Yes,"ThisGirlBetz, Moneyline, BetSharper, PardonMyPick, Sharp Investments, DquanPicks",ThisGirlBetz,5.1,2.0,score_under_6,sources_4_plus,units_2_to_2_99,strong_support,event started/stale,event_started,"Odds: -115; Opposed by: Cblez, NickyCashin","MLB|Colorado Rockies @ Washington Nationals|ML|Nationals ML|13:05|ThisGirlBetz, Moneyline, BetSharper, PardonMyPick, Sharp Investments, DquanPicks"
239,stale_started,Started or event time has passed; do not enter from this table.,0.2465,0.36,-0.1135,0.3107,7,505,MLB,Houston Astros @ New York Yankees,2026-08-27,19:05,,,,,Yes,ML,moneyline,Yankees ML,-150,explicit_american,8,4,No,"ThisGirlBetz, Moneyline, NickyCashin, DquanPicks, DPatt, VinnyWins, CappersFree, TrustMySystem",ThisGirlBetz,5.0,2.0,score_under_6,sources_4_plus,units_2_to_2_99,strong_support,event started/stale,event_started,"Odds: -150; Opposed by: TD’s N Azz; Soft opp: Caruso, Cblez, DarthFader","MLB|Houston Astros @ New York Yankees|ML|Yankees ML|19:05|ThisGirlBetz, Moneyline, NickyCashin, DquanPicks, DPatt, VinnyWins, CappersFree, TrustMySystem"
