rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
201,stale_started,Started or event time has passed; do not enter from this table.,0.2706,0.36,-0.0894,0.3107,7,828,MLB,Texas Rangers @ Milwaukee Brewers,2026-08-30,14:10,,,,,Yes,F5,moneyline,Milwaukee Brewers F5 ML,-160,explicit_american,1,0,No,SRC Group,SRC Group,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -160,MLB|Texas Rangers @ Milwaukee Brewers|F5|Milwaukee Brewers F5 ML|14:10|SRC Group
202,stale_started,Started or event time has passed; do not enter from this table.,0.2706,0.36,-0.0894,0.3107,7,828,MLB,Texas Rangers @ Milwaukee Brewers,2026-08-30,14:10,,,,,Yes,F7,moneyline,Milwaukee Brewers F7 ML,-175,explicit_american,1,0,No,SRC Group,SRC Group,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -175,MLB|Texas Rangers @ Milwaukee Brewers|F7|Milwaukee Brewers F7 ML|14:10|SRC Group
203,stale_started,Started or event time has passed; do not enter from this table.,0.2706,0.36,-0.0894,0.3107,7,828,MLB,Houston Astros @ New York Mets,2026-08-30,15:10,,,,,Yes,F5,moneyline,NYM F3 ML,-130,explicit_american,1,0,No,SRC Group,SRC Group,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -130,MLB|Houston Astros @ New York Mets|F5|NYM F3 ML|15:10|SRC Group
204,stale_started,Started or event time has passed; do not enter from this table.,0.2706,0.36,-0.0894,0.3107,7,828,MLB,Houston Astros @ New York Mets,2026-08-30,15:10,,,,,Yes,F7,moneyline,NYM F7 ML,-135,explicit_american,1,0,No,SRC Group,SRC Group,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -135,MLB|Houston Astros @ New York Mets|F7|NYM F7 ML|15:10|SRC Group
205,stale_started,Started or event time has passed; do not enter from this table.,0.2706,0.36,-0.0894,0.3107,6,825,MLB,Chicago White Sox @ Minnesota Twins,2026-08-30,14:10,,,,,Yes,ML,moneyline,Twins ML,,missing,1,2,No,yourdailycapper,yourdailycapper,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,"Opposed by: SmartMoneySports, ThisGirlBetz",MLB|Chicago White Sox @ Minnesota Twins|ML|Twins ML|14:10|yourdailycapper
206,stale_started,Started or event time has passed; do not enter from this table.,0.2702,0.36,-0.0898,0.3107,7,832,MLB,Boston Red Sox @ New York Yankees,2026-08-30,13:35,,,,,Yes,ML,moneyline,Yankees ML,108,explicit_american,1,11,No,MrBigBets,MrBigBets,3.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"MLB 8/30; Odds: +108; Opposed by: AnalyticsCapper, BBank, BulliesPicks, Cblez, DirtyBubbleBets, Golden Whale, HammeringHank, ISW AND TMS, McBets, Picks4Dayzzz, SUNDAY - AUGUST 30TH 2026",MLB|Boston Red Sox @ New York Yankees|ML|Yankees ML|13:35|MrBigBets
207,stale_started,Started or event time has passed; do not enter from this table.,0.2696,0.36,-0.0904,0.3107,7,842,MLB,Cincinnati Reds @ Chicago Cubs,2026-08-30,19:20,,,,,Yes,ML,moneyline,Reds ML,135,explicit_american,1,5,No,Picks4Dayzzz,Picks4Dayzzz,5.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"MLB; Odds: +135; Opposed by: CappersFree, Shark Culture, ThisGirlBetz, iamparlayp, yourdailycapper",MLB|Cincinnati Reds @ Chicago Cubs|ML|Reds ML|19:20|Picks4Dayzzz
208,stale_started,Started or event time has passed; do not enter from this table.,0.2679,0.36,-0.0921,0.3107,7,305,MLB,Cincinnati Reds @ Chicago Cubs,2026-08-30,19:20,,,,,Yes,ML,moneyline,Cubs ML,-145,explicit_american,5,2,No,"Shark Culture, ThisGirlBetz, iamparlayp, CappersFree, yourdailycapper",Shark Culture,6.4,1.5,score_6_to_6_99,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,Opposed by: Picks4Dayzzz; Soft opp: DPatt,"MLB|Cincinnati Reds @ Chicago Cubs|ML|Cubs ML|19:20|Shark Culture, ThisGirlBetz, iamparlayp, CappersFree, yourdailycapper"
209,stale_started,Started or event time has passed; do not enter from this table.,0.2646,0.36,-0.0954,0.3107,7,418,MLB,Baltimore Orioles @ Oakland Athletics,2026-08-30,16:05,,,,,Yes,F5,moneyline,Orioles F5 ML,-135,explicit_american,1,0,No,LearLocks,LearLocks,6.1,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -135,MLB|Baltimore Orioles @ Oakland Athletics|F5|Orioles F5 ML|16:05|LearLocks
210,stale_started,Started or event time has passed; do not enter from this table.,0.2641,0.36,-0.0959,0.3107,6,253,MLB,Kansas City Royals @ Cleveland Guardians,2026-08-30,13:40,,,,,Yes,Spread,spread,Guardians -1,-122,explicit_american,4,0,No,"CashCing, McBets, NickyCashin, yourdailycapper",CashCing,4.5,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,MLB Sunday; Odds: -122,"MLB|Kansas City Royals @ Cleveland Guardians|Spread|Guardians -1|13:40|CashCing, McBets, NickyCashin, yourdailycapper"
211,stale_started,Started or event time has passed; do not enter from this table.,0.2638,0.36,-0.0962,0.3107,6,413,MLB,Boston Red Sox @ New York Yankees,2026-08-30,13:35,,,,,Yes,ML,moneyline,Orioles ML,,missing,1,0,No,FantasyAce,FantasyAce,6.8,1.0,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,MLB,MLB|Boston Red Sox @ New York Yankees|ML|Orioles ML|13:35|FantasyAce
212,stale_started,Started or event time has passed; do not enter from this table.,0.2628,0.36,-0.0972,0.3107,7,248,MLB,Philadelphia Phillies @ Los Angeles Angels,2026-08-30,16:07,,,,,Yes,ML,moneyline,Phillies ML,-158,explicit_american,4,2,No,"CashCing, FantasyAce, iamparlayp, DPatt",CashCing,7.3,1.5,score_7_to_7_99,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"MLB; Odds: -158; Soft opp: Golden Whale, SUNDAY - AUGUST 30TH 2026","MLB|Philadelphia Phillies @ Los Angeles Angels|ML|Phillies ML|16:07|CashCing, FantasyAce, iamparlayp, DPatt"
213,stale_started,Started or event time has passed; do not enter from this table.,0.2573,0.36,-0.1027,0.3107,7,295,MLB,Baltimore Orioles @ Oakland Athletics,2026-08-30,16:05,,,,,Yes,ML,moneyline,Orioles ML,-140,explicit_american,5,0,Yes,"ThisGirlBetz, SmartMoneySports, iamparlayp, ProvenWinner, CappersFree",ThisGirlBetz,6.6,2.0,score_6_to_6_99,sources_4_plus,units_2_to_2_99,strong_support,event started/stale,event_started,Odds: -140,"MLB|Baltimore Orioles @ Oakland Athletics|ML|Orioles ML|16:05|ThisGirlBetz, SmartMoneySports, iamparlayp, ProvenWinner, CappersFree"
214,stale_started,Started or event time has passed; do not enter from this table.,0.2568,0.36,-0.1032,0.3107,7,289,MLB,Pittsburgh Pirates @ St. Louis Cardinals,2026-08-30,14:15,,,,,Yes,F3,moneyline,Pittsburgh Pirates F3 ML,-130,explicit_american,7,2,Yes,"BeezoWins, Caruso, ParlaySafari, ProvenWinner, SRC Group, Shark Culture, iamparlayp",BeezoWins,6.8,2.0,score_6_to_6_99,sources_4_plus,units_2_to_2_99,strong_support,event started/stale,event_started,"MLB; Odds: -130; Opposed by: Cblez, NickyCashin","MLB|Pittsburgh Pirates @ St. Louis Cardinals|F3|Pittsburgh Pirates F3 ML|14:15|BeezoWins, Caruso, ParlaySafari, ProvenWinner, SRC Group, Shark Culture, iamparlayp"
215,stale_started,Started or event time has passed; do not enter from this table.,0.2563,0.36,-0.1037,0.3107,7,445,MLB,Miami Marlins @ Washington Nationals,2026-08-30,12:15,,,,,Yes,ML,moneyline,Washington Nationals ML,-117,explicit_american,3,2,Yes,"AnalyticsCapper, Caruso, Cblez",AnalyticsCapper,4.2,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,"MLB; Odds: -117; Odds: -105; Opposed by: BBank, MrBigBets","MLB|Miami Marlins @ Washington Nationals|ML|Washington Nationals ML|12:15|AnalyticsCapper, Caruso, Cblez"
216,stale_started,Started or event time has passed; do not enter from this table.,0.2551,0.36,-0.1049,0.3107,6,212,MLB,Texas Rangers @ Milwaukee Brewers,2026-08-30,14:10,,,,,Yes,F3,moneyline,Milwaukee Brewers F3 ML,-154,explicit_american,3,0,Yes,"DPatt, SRC Group, iamparlayp",DPatt,6.8,2.0,score_6_to_6_99,sources_3,units_2_to_2_99,strong_support,event started/stale,event_started,MLB; Odds: -154,"MLB|Texas Rangers @ Milwaukee Brewers|F3|Milwaukee Brewers F3 ML|14:10|DPatt, SRC Group, iamparlayp"
217,stale_started,Started or event time has passed; do not enter from this table.,0.2539,0.36,-0.1061,0.3107,7,302,MLB,Boston Red Sox @ New York Yankees,2026-08-30,13:35,,,,,Yes,ML,moneyline,Red Sox ML,-125,explicit_american,11,1,Yes,"Picks4Dayzzz, BulliesPicks, AnalyticsCapper, DirtyBubbleBets, BBank, Cblez, McBets, HammeringHank, Golden Whale, SUNDAY - AUGUST 30TH 2026, ISW AND TMS",Picks4Dayzzz,6.0,2.0,score_6_to_6_99,sources_4_plus,units_2_to_2_99,strong_support,event started/stale,event_started,MLB; Odds: -125; Opposed by: MrBigBets,"MLB|Boston Red Sox @ New York Yankees|ML|Red Sox ML|13:35|Picks4Dayzzz, BulliesPicks, AnalyticsCapper, DirtyBubbleBets, BBank, Cblez, McBets, HammeringHank, Golden Whale, SUNDAY - AUGUST 30TH 2026, ISW AND TMS"
218,stale_started,Started or event time has passed; do not enter from this table.,0.2531,0.36,-0.1069,0.3107,7,514,MLB,Houston Astros @ New York Mets,2026-08-30,15:10,,,,,Yes,F3,moneyline,NYM F3 ML,-130,explicit_american,9,1,Yes,"CashCing, CashItBaby, NickyCashin, PardonMyPick, ParlaySafari, PlatinumLocks, ProvenWinner, SRC Group, ThisGirlBetz",CashCing,5.0,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -130; Odds: -120; Opposed by: Cblez,"MLB|Houston Astros @ New York Mets|F3|NYM F3 ML|15:10|CashCing, CashItBaby, NickyCashin, PardonMyPick, ParlaySafari, PlatinumLocks, ProvenWinner, SRC Group, ThisGirlBetz"
219,stale_started,Started or event time has passed; do not enter from this table.,0.2497,0.36,-0.1103,0.3107,7,239,MLB,Seattle Mariners @ Toronto Blue Jays,2026-08-30,13:37,,,,,Yes,ML,moneyline,Mariners ML,-130,explicit_american,13,0,Yes,"ThisGirlBetz, Picks4Dayzzz, BetSharper, ParlaySafari, NickyCashin, CashCing, FantasyAce, iamparlayp, DPatt, SBK, BBank, PardonMyPick, McBets",ThisGirlBetz,7.6,2.0,score_7_to_7_99,sources_4_plus,units_2_to_2_99,strong_support,event started/stale,event_started,Odds: -130,"MLB|Seattle Mariners @ Toronto Blue Jays|ML|Mariners ML|13:37|ThisGirlBetz, Picks4Dayzzz, BetSharper, ParlaySafari, NickyCashin, CashCing, FantasyAce, iamparlayp, DPatt, SBK, BBank, PardonMyPick, McBets"
220,stale_started,Started or event time has passed; do not enter from this table.,0.2475,0.36,-0.1125,0.3107,7,230,MLB,Los Angeles Dodgers @ Detroit Tigers,2026-08-30,13:40,,,,,Yes,ML,moneyline,LAD Dodgers ML,-174,explicit_american,5,0,Yes,"Five, iamparlayp, BBank, LearLocks, CHAMBA",Five,7.4,2.0,score_7_to_7_99,sources_4_plus,units_2_to_2_99,strong_support,event started/stale,event_started,Odds: -174,"MLB|Los Angeles Dodgers @ Detroit Tigers|ML|LAD Dodgers ML|13:40|Five, iamparlayp, BBank, LearLocks, CHAMBA"
