rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3803,0.36,0.0203,0.3107,4,108,Champions League,Bodo Glimt vs NEC Nijmegen,2026-08-25,TBD,,,,,No,BTTS,total,Both Teams to Score and Over 3.5,-105,explicit_american,1,0,No,Fredo,Fredo,6.7,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,CLV gate cleared; live price check required,ok,UEFA Champions League; Odds: -105; Unresolved event time - verify matchup/start,Champions League|Bodo Glimt vs NEC Nijmegen|BTTS|Both Teams to Score and Over 3.5|TBD|Fredo
198,stale_started,Started or event time has passed; do not enter from this table.,0.2839,0.36,-0.0761,0.3107,5,582,Tennis,Fabian Marozsan vs Miomir Kecmanovic,2026-08-25,20:15,,,,,Yes,ML,moneyline,F. Marozsan ML,130,explicit_american,1,2,No,ThisGirlBetz,ThisGirlBetz,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"ATP Winston-Salem; Odds: +130; Opposed by: A11Bets, Picks4Dayzzz",Tennis|Fabian Marozsan vs Miomir Kecmanovic|ML|F. Marozsan ML|20:15|ThisGirlBetz
199,stale_started,Started or event time has passed; do not enter from this table.,0.2839,0.36,-0.0761,0.3107,5,577,Tennis,Katherine Sebov vs Julia Avdeeva,2026-08-25,16:50,,,,,Yes,ML,moneyline,Katherine Sebov ML,-115,explicit_american,1,0,No,LearLocks,LearLocks,5.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,US Open; Odds: -115,Tennis|Katherine Sebov vs Julia Avdeeva|ML|Katherine Sebov ML|16:50|LearLocks
200,stale_started,Started or event time has passed; do not enter from this table.,0.2839,0.36,-0.0761,0.3107,5,577,Tennis,Maddison Inglis vs Storm Hunter,2026-08-25,17:35,,,,,Yes,ML,moneyline,Storm Hunter ML,-110,explicit_american,1,0,No,LearLocks,LearLocks,5.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Australian Open; Odds: -110,Tennis|Maddison Inglis vs Storm Hunter|ML|Storm Hunter ML|17:35|LearLocks
201,stale_started,Started or event time has passed; do not enter from this table.,0.2839,0.36,-0.0761,0.3107,5,577,Tennis,Leyre Romero Gormaz vs Joanna Garland,2026-08-25,15:30,,,,,Yes,ML,moneyline,Joana Garland ML,-115,explicit_american,1,0,No,LearLocks,LearLocks,5.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,US Open; Odds: -115,Tennis|Leyre Romero Gormaz vs Joanna Garland|ML|Joana Garland ML|15:30|LearLocks
202,stale_started,Started or event time has passed; do not enter from this table.,0.2839,0.36,-0.0761,0.3107,5,577,Tennis,Maria Timofeeva vs Zhang Shuai,2026-08-25,17:35,,,,,Yes,ML,moneyline,Shuai Zheng ML,-110,explicit_american,1,1,No,LearLocks,LearLocks,5.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA; Odds: -110; Opposed by: TennisWinnersOnly,Tennis|Maria Timofeeva vs Zhang Shuai|ML|Shuai Zheng ML|17:35|LearLocks
203,stale_started,Started or event time has passed; do not enter from this table.,0.2835,0.36,-0.0765,0.3107,5,573,Tennis,Nishesh Basavareddy vs Moise Kouame,2026-08-25,12:35,,,,,Yes,ML,moneyline,Basavareddy ML,-102,explicit_american,1,2,No,BrandonTheProfit,BrandonTheProfit,3.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Tennis; Odds: -102; Opposed by: CalebPicks, NewmarkTennis",Tennis|Nishesh Basavareddy vs Moise Kouame|ML|Basavareddy ML|12:35|BrandonTheProfit
204,stale_started,Started or event time has passed; do not enter from this table.,0.2835,0.36,-0.0765,0.3107,4,572,Tennis,Kimberly Birrell vs Darja Vidmanova,2026-08-25,17:35,,,,,Yes,ML,moneyline,Vidmanova ML,-125,explicit_american,1,0,No,TennisWinnersOnly,TennisWinnersOnly,5.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA; Odds: -125,Tennis|Kimberly Birrell vs Darja Vidmanova|ML|Vidmanova ML|17:35|TennisWinnersOnly
205,stale_started,Started or event time has passed; do not enter from this table.,0.2835,0.36,-0.0765,0.3107,4,572,Tennis,Maria Timofeeva vs Zhang Shuai,2026-08-25,17:35,,,,,Yes,ML,moneyline,Timofeeva ML,104,explicit_american,1,1,No,TennisWinnersOnly,TennisWinnersOnly,5.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA; Odds: +104; Opposed by: LearLocks,Tennis|Maria Timofeeva vs Zhang Shuai|ML|Timofeeva ML|17:35|TennisWinnersOnly
206,stale_started,Started or event time has passed; do not enter from this table.,0.2835,0.36,-0.0765,0.3107,4,572,Tennis,Clement Tabur vs Braden Shick,2026-08-25,11:05,,,,,Yes,ML,moneyline,Shick ML,121,explicit_american,1,0,No,NewmarkTennis,NewmarkTennis,4.7,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,US Open Qualifying (USOQ); Odds: +121,Tennis|Clement Tabur vs Braden Shick|ML|Shick ML|11:05|NewmarkTennis
207,stale_started,Started or event time has passed; do not enter from this table.,0.2832,0.36,-0.0768,0.3107,5,586,Tennis,Ignacio Buse vs Adam Walton,2026-08-25,14:05,,,,,Yes,ML,moneyline,Adam Walton ML,-160,explicit_american,1,1,No,NickyCashin,NickyCashin,2.4,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,US Open; Odds: -160; Soft opp: TennisWinnersOnly,Tennis|Ignacio Buse vs Adam Walton|ML|Adam Walton ML|14:05|NickyCashin
208,stale_started,Started or event time has passed; do not enter from this table.,0.283,0.36,-0.077,0.3107,6,545,MLB,Minnesota Twins @ Oakland Athletics,2026-08-25,21:40,,,,,Yes,Team Total,team_total,Minnesota Twins Team Total Over 5.5,100,explicit_even,1,0,No,midwestmikesports,midwestmikesports,2.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: Even,MLB|Minnesota Twins @ Oakland Athletics|Team Total|Minnesota Twins Team Total Over 5.5|21:40|midwestmikesports
209,stale_started,Started or event time has passed; do not enter from this table.,0.2801,0.36,-0.0799,0.3107,7,515,MLB,Kansas City Royals @ Toronto Blue Jays,2026-08-25,19:07,,,,,Yes,ML,moneyline,Blue Jays ML,-126,explicit_american,2,4,No,"Cblez, PlatinumLocks",Cblez,4.3,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -126; Opposed by: DarthFader, Isellwinners, PatsPicks, PorterPicks","MLB|Kansas City Royals @ Toronto Blue Jays|ML|Blue Jays ML|19:07|Cblez, PlatinumLocks"
210,stale_started,Started or event time has passed; do not enter from this table.,0.2792,0.36,-0.0808,0.3107,7,512,MLB,Chicago Cubs @ Arizona Diamondbacks,2026-08-25,21:40,,,,,Yes,ML,moneyline,Cubs ML,-105,explicit_american,2,3,No,"TheGamblingGawd, ThisGirlBetz",TheGamblingGawd,4.4,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"MLB; Opposed by: AndersPicks, BeezoWins, PatsPicks","MLB|Chicago Cubs @ Arizona Diamondbacks|ML|Cubs ML|21:40|TheGamblingGawd, ThisGirlBetz"
211,stale_started,Started or event time has passed; do not enter from this table.,0.279,0.36,-0.081,0.3107,7,524,MLB,Texas Rangers @ Chicago White Sox,2026-08-25,19:40,,,,,Yes,ML,moneyline,White Sox ML,100,explicit_american,2,4,Yes,"NickyCashin, ProvenWinner",NickyCashin,3.2,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"MLB; Odds: +100; Opposed by: AndersPicks, CappersFree, FantasyAce, MrBigBets","MLB|Texas Rangers @ Chicago White Sox|ML|White Sox ML|19:40|NickyCashin, ProvenWinner"
212,stale_started,Started or event time has passed; do not enter from this table.,0.2768,0.36,-0.0832,0.3107,5,199,Tennis,Rinky Hijikata vs Raphael Collignon,2026-08-25,16:35,,,,,Yes,ML,moneyline,R. Hijikata ML,105,explicit_american,3,0,No,"ThisGirlBetz, TennisWinnersOnly, NickyCashin",ThisGirlBetz,4.9,1.0,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,ATP Winston-Salem; Odds: +105,"Tennis|Rinky Hijikata vs Raphael Collignon|ML|R. Hijikata ML|16:35|ThisGirlBetz, TennisWinnersOnly, NickyCashin"
213,stale_started,Started or event time has passed; do not enter from this table.,0.2764,0.36,-0.0836,0.3107,7,224,MLB,Boston Red Sox @ Miami Marlins,2026-08-25,18:40,,,,,Yes,RL,spread,Red Sox -1.5,106,explicit_american,3,1,Yes,"MrBigBets, PatsPicks, iamparlayp",MrBigBets,4.2,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +106; Opposed by: A11Bets,"MLB|Boston Red Sox @ Miami Marlins|RL|Red Sox -1.5|18:40|MrBigBets, PatsPicks, iamparlayp"
214,stale_started,Started or event time has passed; do not enter from this table.,0.2757,0.36,-0.0843,0.3107,7,752,MLB,Cleveland Guardians @ Los Angeles Angels,2026-08-25,21:38,,,,,Yes,ML,moneyline,Los Angeles Angels ML,121,explicit_american,1,4,No,DquanPicks,DquanPicks,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,"MLB 8/25; Odds: +121; Opposed by: CappersFree, DPatt, SmartMoneySports, iamparlayp",MLB|Cleveland Guardians @ Los Angeles Angels|ML|Los Angeles Angels ML|21:38|DquanPicks
215,stale_started,Started or event time has passed; do not enter from this table.,0.2757,0.36,-0.0843,0.3107,6,751,MLB,Colorado Rockies @ Washington Nationals,2026-08-25,18:45,,,,,Yes,ML,moneyline,Rockies ML,,missing,1,5,No,codycoverspreads,codycoverspreads,2.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,"MLB 08/25; Opposed by: CashItBaby, DormroomDegenerates, DquanPicks, FantasyAce, ThisGirlBetz",MLB|Colorado Rockies @ Washington Nationals|ML|Rockies ML|18:45|codycoverspreads
216,stale_started,Started or event time has passed; do not enter from this table.,0.2755,0.36,-0.0845,0.3107,5,190,Tennis,Daniel Milavsky vs Shintaro Mochizuki,2026-08-25,11:05,,,,,Yes,ML,moneyline,Mochizuki ML,-164,explicit_american,3,0,Yes,"DquanPicks, BrandonTheProfit, OutofLineBets",DquanPicks,4.6,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,Tennis 8/25; Odds: -164,"Tennis|Daniel Milavsky vs Shintaro Mochizuki|ML|Mochizuki ML|11:05|DquanPicks, BrandonTheProfit, OutofLineBets"
217,stale_started,Started or event time has passed; do not enter from this table.,0.2714,0.36,-0.0886,0.3107,5,206,Tennis,Luciano Darderi vs Mattia Bellucci,2026-08-25,14:05,,,,,Yes,ML,moneyline,Mattia Bellucci ML,105,explicit_american,3,0,No,"Picks4Dayzzz, SetPointBets, TTW",Picks4Dayzzz,4.6,1.0,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,ATP Winston-Salem; Odds: +105,"Tennis|Luciano Darderi vs Mattia Bellucci|ML|Mattia Bellucci ML|14:05|Picks4Dayzzz, SetPointBets, TTW"
218,stale_started,Started or event time has passed; do not enter from this table.,0.2709,0.36,-0.0891,0.3107,7,830,MLB,Kansas City Royals @ Toronto Blue Jays,2026-08-25,19:07,,,,,Yes,F5,moneyline,Royals F5 ML,120,explicit_american,1,0,No,DommyLocked,DommyLocked,5.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +120,MLB|Kansas City Royals @ Toronto Blue Jays|F5|Royals F5 ML|19:07|DommyLocked
219,stale_started,Started or event time has passed; do not enter from this table.,0.2706,0.36,-0.0894,0.3107,6,825,MLB,Baltimore Orioles @ St. Louis Cardinals,2026-08-25,19:45,,,,,Yes,ML,moneyline,Baltimore Orioles ML,,missing,1,4,No,KimsPicks,KimsPicks,5.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,"Opposed by: HammeringHank, Isellwinners, Picks4Dayzzz, yourdailycapper",MLB|Baltimore Orioles @ St. Louis Cardinals|ML|Baltimore Orioles ML|19:45|KimsPicks
220,stale_started,Started or event time has passed; do not enter from this table.,0.2706,0.36,-0.0894,0.3107,6,825,MLB,Pittsburgh Pirates @ San Diego Padres,2026-08-25,21:40,,,,,Yes,F5,moneyline,Pirates F5 ML,-112,explicit_american,1,0,No,TPD,TPD,3.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -112,MLB|Pittsburgh Pirates @ San Diego Padres|F5|Pirates F5 ML|21:40|TPD
221,stale_started,Started or event time has passed; do not enter from this table.,0.2706,0.36,-0.0894,0.3107,6,825,MLB,Chicago Cubs @ Arizona Diamondbacks,2026-08-25,21:40,,,,,Yes,F5,moneyline,Arizona Diamondbacks F5 ML,-120,explicit_american,1,0,No,CapperStreet,CapperStreet,2.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -120,MLB|Chicago Cubs @ Arizona Diamondbacks|F5|Arizona Diamondbacks F5 ML|21:40|CapperStreet
222,stale_started,Started or event time has passed; do not enter from this table.,0.2706,0.36,-0.0894,0.3107,6,825,MLB,Philadelphia Phillies @ Seattle Mariners,2026-08-25,21:40,,,,,Yes,F5,moneyline,Seattle Mariners F5 ML,-125,explicit_american,1,0,No,CapperStreet,CapperStreet,2.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -125,MLB|Philadelphia Phillies @ Seattle Mariners|F5|Seattle Mariners F5 ML|21:40|CapperStreet
223,stale_started,Started or event time has passed; do not enter from this table.,0.2696,0.36,-0.0904,0.3107,7,842,MLB,Houston Astros @ New York Yankees,2026-08-25,19:05,,,,,Yes,ML,moneyline,Houston Astros ML,125,explicit_american,1,5,No,Picks4Dayzzz,Picks4Dayzzz,5.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +125; MLB; Opposed by: CappersFree, DPatt, DquanPicks, Tbsportsbetting, iamparlayp",MLB|Houston Astros @ New York Yankees|ML|Houston Astros ML|19:05|Picks4Dayzzz
224,stale_started,Started or event time has passed; do not enter from this table.,0.2678,0.36,-0.0922,0.3107,6,303,MLB,Texas Rangers @ Chicago White Sox,2026-08-25,19:40,,,,,Yes,ML,moneyline,Rangers ML,-110,explicit_american,4,3,No,"FantasyAce, AndersPicks, MrBigBets, CappersFree",FantasyAce,6.2,1.0,score_6_to_6_99,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"Opposed by: NickyCashin, ProvenWinner; Soft opp: DPatt","MLB|Texas Rangers @ Chicago White Sox|ML|Rangers ML|19:40|FantasyAce, AndersPicks, MrBigBets, CappersFree"
225,stale_started,Started or event time has passed; do not enter from this table.,0.2678,0.36,-0.0922,0.3107,6,303,MLB,Colorado Rockies @ Washington Nationals,2026-08-25,18:45,,,,,Yes,ML,moneyline,Nationals ML,-145,explicit_american,5,1,No,"FantasyAce, ThisGirlBetz, CashItBaby, DormroomDegenerates, DquanPicks",FantasyAce,6.2,1.0,score_6_to_6_99,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,Opposed by: codycoverspreads,"MLB|Colorado Rockies @ Washington Nationals|ML|Nationals ML|18:45|FantasyAce, ThisGirlBetz, CashItBaby, DormroomDegenerates, DquanPicks"
226,stale_started,Started or event time has passed; do not enter from this table.,0.2659,0.36,-0.0941,0.3107,5,176,MLB,Cleveland Guardians @ Los Angeles Angels,2026-08-25,21:38,,,,,Yes,F5,moneyline,Cleveland Guardians F5 ML,-182,explicit_american,2,0,No,"Diamond Plays, VinnyWins",Diamond Plays,7.0,2.0,score_7_to_7_99,sources_2,units_2_to_2_99,strong_support,event started/stale,event_started,Odds: -182,"MLB|Cleveland Guardians @ Los Angeles Angels|F5|Cleveland Guardians F5 ML|21:38|Diamond Plays, VinnyWins"
227,stale_started,Started or event time has passed; do not enter from this table.,0.2641,0.36,-0.0959,0.3107,6,253,MLB,Houston Astros @ New York Yankees,2026-08-25,19:05,,,,,Yes,RL,spread,Houston Astros +1.5 Run Line,-156,explicit_american,4,5,Yes,"Unknown (VIP Package), VIP Package / @cappersfree, Golden Whale, TUESDAY - AUGUST 25TH 2026",Unknown (VIP Package),4.1,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -156; Opposed by: iamparlayp; Soft opp: CappersFree, DPatt, DquanPicks, Tbsportsbetting","MLB|Houston Astros @ New York Yankees|RL|Houston Astros +1.5 Run Line|19:05|Unknown (VIP Package), VIP Package / @cappersfree, Golden Whale, TUESDAY - AUGUST 25TH 2026"
228,stale_started,Started or event time has passed; do not enter from this table.,0.2573,0.36,-0.1027,0.3107,7,452,MLB,Minnesota Twins @ Oakland Athletics,2026-08-25,21:40,,,,,Yes,ML,moneyline,Twins ML,-145,explicit_american,3,0,No,"ThisGirlBetz, JewishSharp, ProvenWinner",ThisGirlBetz,4.6,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -145,"MLB|Minnesota Twins @ Oakland Athletics|ML|Twins ML|21:40|ThisGirlBetz, JewishSharp, ProvenWinner"
229,stale_started,Started or event time has passed; do not enter from this table.,0.2569,0.36,-0.1031,0.3107,7,446,MLB,Chicago Cubs @ Arizona Diamondbacks,2026-08-25,21:40,,,,,Yes,ML,moneyline,Diamondbacks ML,101,explicit_american,3,3,No,"BeezoWins, AndersPicks, PatsPicks",BeezoWins,4.8,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,"Opposed by: TheGamblingGawd, ThisGirlBetz, iamparlayp","MLB|Chicago Cubs @ Arizona Diamondbacks|ML|Diamondbacks ML|21:40|BeezoWins, AndersPicks, PatsPicks"
230,stale_started,Started or event time has passed; do not enter from this table.,0.2566,0.36,-0.1034,0.3107,7,456,MLB,Cincinnati Reds @ San Francisco Giants,2026-08-25,21:45,,,,,Yes,ML,moneyline,Giants ML,-105,explicit_american,3,0,No,"NickyCashin, ThisGirlBetz, AlgoPicks",NickyCashin,4.3,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -105,"MLB|Cincinnati Reds @ San Francisco Giants|ML|Giants ML|21:45|NickyCashin, ThisGirlBetz, AlgoPicks"
231,stale_started,Started or event time has passed; do not enter from this table.,0.2563,0.36,-0.1037,0.3107,7,444,MLB,Milwaukee Brewers @ New York Mets,2026-08-25,19:10,,,,,Yes,ML,moneyline,Brewers ML,,missing,3,2,No,"Shark Culture, Duck Investments, yourdailycapper",Shark Culture,4.5,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,"Soft opp: BetSharper, DarthFader","MLB|Milwaukee Brewers @ New York Mets|ML|Brewers ML|19:10|Shark Culture, Duck Investments, yourdailycapper"
232,stale_started,Started or event time has passed; do not enter from this table.,0.2563,0.36,-0.1037,0.3107,7,444,MLB,Philadelphia Phillies @ Seattle Mariners,2026-08-25,21:40,,,,,Yes,ML,moneyline,Phillies ML,100,explicit_american,3,5,Yes,"TheGamblingGawd, DarthFader, Cblez",TheGamblingGawd,4.3,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,"MLB; Opposed by: 825 Insider Play, AlgoPicks, NickyCashin, Shark Culture, SmartMoneySports","MLB|Philadelphia Phillies @ Seattle Mariners|ML|Phillies ML|21:40|TheGamblingGawd, DarthFader, Cblez"
233,stale_started,Started or event time has passed; do not enter from this table.,0.2558,0.36,-0.1042,0.3107,7,287,MLB,Los Angeles Dodgers @ Atlanta Braves,2026-08-25,19:15,,,,,Yes,ML,moneyline,Dodgers ML,-153,explicit_american,10,1,Yes,"Shark Culture, Five, NickyCashin, Picks4Dayzzz, FantasyAce, AndersPicks, Duck Investments, BulliesPicks, CHAMBA, DATS09",Shark Culture,6.5,2.0,score_6_to_6_99,sources_4_plus,units_2_to_2_99,strong_support,event started/stale,event_started,Soft opp: AFS,"MLB|Los Angeles Dodgers @ Atlanta Braves|ML|Dodgers ML|19:15|Shark Culture, Five, NickyCashin, Picks4Dayzzz, FantasyAce, AndersPicks, Duck Investments, BulliesPicks, CHAMBA, DATS09"
234,stale_started,Started or event time has passed; do not enter from this table.,0.2556,0.36,-0.1044,0.3107,6,285,MLB,Cleveland Guardians @ Los Angeles Angels,2026-08-25,21:38,,,,,Yes,ML,moneyline,Cleveland Guardians ML,-147,explicit_american,4,3,No,"CappersFree, DPatt, SmartMoneySports, iamparlayp",CappersFree,6.2,2.0,score_6_to_6_99,sources_4_plus,units_2_to_2_99,strong_support,event started/stale,event_started,"Odds: -147; Odds: -140; Opposed by: DquanPicks; Soft opp: DirtyBubbleBets, NickyCashin","MLB|Cleveland Guardians @ Los Angeles Angels|ML|Cleveland Guardians ML|21:38|CappersFree, DPatt, SmartMoneySports, iamparlayp"
235,stale_started,Started or event time has passed; do not enter from this table.,0.2552,0.36,-0.1048,0.3107,4,207,MLB,Cincinnati Reds @ San Francisco Giants,2026-08-25,21:45,,,,,Yes,F5,moneyline,Cincinnati Reds F5 ML,-188,explicit_american,1,0,No,Diamond Plays,Diamond Plays,8.4,2.0,score_8_to_8_99,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started,Odds: -188,MLB|Cincinnati Reds @ San Francisco Giants|F5|Cincinnati Reds F5 ML|21:45|Diamond Plays
236,stale_started,Started or event time has passed; do not enter from this table.,0.2537,0.36,-0.1063,0.3107,7,518,MLB,Pittsburgh Pirates @ San Diego Padres,2026-08-25,21:40,,,,,Yes,ML,moneyline,San Diego Padres ML,-110,explicit_american,7,0,Yes,"DommyLocked, OutofLineBets, DarthFader, midwestmikesports, DormroomDegenerates, HammeringHank, yourdailycapper",DommyLocked,4.8,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -110,"MLB|Pittsburgh Pirates @ San Diego Padres|ML|San Diego Padres ML|21:40|DommyLocked, OutofLineBets, DarthFader, midwestmikesports, DormroomDegenerates, HammeringHank, yourdailycapper"
237,stale_started,Started or event time has passed; do not enter from this table.,0.2535,0.36,-0.1065,0.3107,7,527,MLB,Tampa Bay Rays @ Detroit Tigers,2026-08-25,18:40,,,,,Yes,ML,moneyline,Tigers ML,116,explicit_american,4,6,No,"NickyCashin, DirtyBubbleBets, CapperStreet, PardonMyPick",NickyCashin,4.0,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"MLB; Odds: +116; Opposed by: Isellwinners, PatsPicks, SmartMoneySports, TheGamblingGawd, ThisGirlBetz, iamparlayp","MLB|Tampa Bay Rays @ Detroit Tigers|ML|Tigers ML|18:40|NickyCashin, DirtyBubbleBets, CapperStreet, PardonMyPick"
238,stale_started,Started or event time has passed; do not enter from this table.,0.2532,0.36,-0.1068,0.3107,7,514,MLB,Kansas City Royals @ Toronto Blue Jays,2026-08-25,19:07,,,,,Yes,ML,moneyline,Kansas City Royals ML,115,explicit_american,4,3,No,"PorterPicks, DarthFader, PatsPicks, Isellwinners",PorterPicks,3.8,1.0,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"MLB; Odds: +; Opposed by: Cblez, PlatinumLocks, iamparlayp","MLB|Kansas City Royals @ Toronto Blue Jays|ML|Kansas City Royals ML|19:07|PorterPicks, DarthFader, PatsPicks, Isellwinners"
239,stale_started,Started or event time has passed; do not enter from this table.,0.2531,0.36,-0.1069,0.3107,7,515,MLB,Tampa Bay Rays @ Detroit Tigers,2026-08-25,18:40,,,,,Yes,ML,moneyline,Rays ML,-125,explicit_american,5,5,Yes,"TheGamblingGawd, ThisGirlBetz, SmartMoneySports, PatsPicks, Isellwinners",TheGamblingGawd,4.4,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"MLB; Opposed by: CapperStreet, DirtyBubbleBets, NickyCashin, PardonMyPick; Soft opp: TPD","MLB|Tampa Bay Rays @ Detroit Tigers|ML|Rays ML|18:40|TheGamblingGawd, ThisGirlBetz, SmartMoneySports, PatsPicks, Isellwinners"
240,stale_started,Started or event time has passed; do not enter from this table.,0.2531,0.36,-0.1069,0.3107,7,515,MLB,Philadelphia Phillies @ Seattle Mariners,2026-08-25,21:40,,,,,Yes,ML,moneyline,Mariners ML,-106,explicit_american,5,3,Yes,"Shark Culture, SmartMoneySports, AlgoPicks, NickyCashin, 825 Insider Play",Shark Culture,4.4,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"Opposed by: Cblez, DarthFader, TheGamblingGawd","MLB|Philadelphia Phillies @ Seattle Mariners|ML|Mariners ML|21:40|Shark Culture, SmartMoneySports, AlgoPicks, NickyCashin, 825 Insider Play"
241,stale_started,Started or event time has passed; do not enter from this table.,0.252,0.36,-0.108,0.3107,7,530,MLB,Baltimore Orioles @ St. Louis Cardinals,2026-08-25,19:45,,,,,Yes,ML,moneyline,Cardinals ML,-125,explicit_american,4,1,No,"Picks4Dayzzz, HammeringHank, Isellwinners, yourdailycapper",Picks4Dayzzz,5.0,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -125; Opposed by: KimsPicks,"MLB|Baltimore Orioles @ St. Louis Cardinals|ML|Cardinals ML|19:45|Picks4Dayzzz, HammeringHank, Isellwinners, yourdailycapper"
242,stale_started,Started or event time has passed; do not enter from this table.,0.2454,0.36,-0.1146,0.3107,7,497,MLB,Boston Red Sox @ Miami Marlins,2026-08-25,18:40,,,,,Yes,ML,moneyline,Red Sox ML,-149,explicit_american,7,1,Yes,"TheGamblingGawd, CashItBaby, KimsPicks, DPatt, VinnyWins, PardonMyPick, DquanPicks",TheGamblingGawd,5.6,2.0,score_under_6,sources_4_plus,units_2_to_2_99,strong_support,event started/stale,event_started,Soft opp: A11Bets,"MLB|Boston Red Sox @ Miami Marlins|ML|Red Sox ML|18:40|TheGamblingGawd, CashItBaby, KimsPicks, DPatt, VinnyWins, PardonMyPick, DquanPicks"
243,stale_started,Started or event time has passed; do not enter from this table.,0.2453,0.36,-0.1147,0.3107,6,495,MLB,Houston Astros @ New York Yankees,2026-08-25,19:05,,,,,Yes,ML,moneyline,New York Yankees ML,-147,explicit_american,4,5,Yes,"DPatt, DquanPicks, CappersFree, Tbsportsbetting",DPatt,5.0,2.0,score_under_6,sources_4_plus,units_2_to_2_99,strong_support,event started/stale,event_started,"Odds: -147; Opposed by: Picks4Dayzzz; Soft opp: Golden Whale, TUESDAY - AUGUST 25TH 2026, Unknown (VIP Package), VIP Package / @cappersfree","MLB|Houston Astros @ New York Yankees|ML|New York Yankees ML|19:05|DPatt, DquanPicks, CappersFree, Tbsportsbetting"
