rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
203,stale_started,Started or event time has passed; do not enter from this table.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,Washington Nationals @ Miami Marlins,2026-08-21,19:10,,,,,Yes,1st Inning,partial_game,NRFI,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,4.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Washington Nationals @ Miami Marlins|1st Inning|NRFI|19:10|TheGamblingGawd
204,stale_started,Started or event time has passed; do not enter from this table.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,Toronto Blue Jays @ New York Yankees,2026-08-21,19:05,,,,,Yes,F5,partial_game,Yankees F5 -0.5,-138,explicit_american,1,1,No,CashCing,CashCing,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -138; Opposed by: Insider,MLB|Toronto Blue Jays @ New York Yankees|F5|Yankees F5 -0.5|19:05|CashCing
205,stale_started,Started or event time has passed; do not enter from this table.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,San Francisco Giants @ Boston Red Sox,2026-08-21,19:10,,,,,Yes,F5,partial_game,Boston Red Sox F5 -0.5,-105,explicit_american,1,0,No,PorterPicks,PorterPicks,3.5,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -105,MLB|San Francisco Giants @ Boston Red Sox|F5|Boston Red Sox F5 -0.5|19:10|PorterPicks
206,stale_started,Started or event time has passed; do not enter from this table.,0.2929,0.36,-0.0671,0.3107,6,471,MLB,San Francisco Giants @ Boston Red Sox,2026-08-21,19:10,,,,,Yes,Team Total,team_total,Sox Team Total Under 4.5,-140,explicit_american,1,0,No,Five,Five,4.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Daily Aggregated Research Card Grade B+; Odds: -140,MLB|San Francisco Giants @ Boston Red Sox|Team Total|Sox Team Total Under 4.5|19:10|Five
207,stale_started,Started or event time has passed; do not enter from this table.,0.2929,0.36,-0.0671,0.3107,6,471,MLB,Washington Nationals @ Miami Marlins,2026-08-21,19:10,,,,,Yes,Team Total,team_total,Marlins Team Total Over 4.5,112,explicit_american,1,0,No,Five,Five,4.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Daily Aggregated Research Card Grade B+; Odds: +112,MLB|Washington Nationals @ Miami Marlins|Team Total|Marlins Team Total Over 4.5|19:10|Five
208,stale_started,Started or event time has passed; do not enter from this table.,0.2913,0.36,-0.0687,0.3107,5,104,MLB,San Francisco Giants @ Boston Red Sox,2026-08-21,19:10,,,,,Yes,1st Inning,partial_game,NRFI,-121,explicit_american,3,0,No,"DommyLocked, Bambino NRFI, TOWNATER ⚾ LLW✝♿",DommyLocked,4.7,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -121,"MLB|San Francisco Giants @ Boston Red Sox|1st Inning|NRFI|19:10|DommyLocked, Bambino NRFI, TOWNATER ⚾ LLW✝♿"
209,stale_started,Started or event time has passed; do not enter from this table.,0.2899,0.36,-0.0701,0.3107,4,76,MLB,Atlanta Braves @ Milwaukee Brewers,2026-08-21,16:10,,,,,Yes,1st Inning,partial_game,NRFI,-191,explicit_american,3,0,No,"moe CPKS, Bambino NRFI, TOWNATER ⚾ LLW✝♿",moe CPKS,4.4,0.5,score_under_6,sources_3,units_under_1,strong_support,event started/stale,event_started,Odds: -191,"MLB|Atlanta Braves @ Milwaukee Brewers|1st Inning|NRFI|16:10|moe CPKS, Bambino NRFI, TOWNATER ⚾ LLW✝♿"
210,stale_started,Started or event time has passed; do not enter from this table.,0.2893,0.36,-0.0707,0.3107,2,179,Tennis,Madison Keys vs Sara Bejlek,2026-08-21,13:05,,,,,Yes,Parlay,parlay,Madison Keys ML / Arsenal ML (Parlay),-130,explicit_american,1,0,No,LearLocks,LearLocks,6.3,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -130,Tennis|Madison Keys vs Sara Bejlek|Parlay|Madison Keys ML / Arsenal ML (Parlay)|13:05|LearLocks
211,stale_started,Started or event time has passed; do not enter from this table.,0.2882,0.36,-0.0718,0.3107,5,517,NFL,Pittsburgh Steelers vs New York Jets,,19:00,,,,,Yes,Spread,spread,Steelers +1.5,-108,explicit_american,1,0,No,ParlaySafari,ParlaySafari,1.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,NFL; Odds: -108,NFL|Pittsburgh Steelers vs New York Jets|Spread|Steelers +1.5|19:00|ParlaySafari
212,stale_started,Started or event time has passed; do not enter from this table.,0.285,0.36,-0.075,0.3107,7,613,MLB,San Francisco Giants @ Boston Red Sox,2026-08-21,19:10,,,,,Yes,RL,spread,Boston Red Sox -1.5,145,explicit_american,1,1,No,DommyLocked,DommyLocked,3.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +145; Opposed by: Five,MLB|San Francisco Giants @ Boston Red Sox|RL|Boston Red Sox -1.5|19:10|DommyLocked
213,stale_started,Started or event time has passed; do not enter from this table.,0.2849,0.36,-0.0751,0.3107,6,612,MLB,Atlanta Braves @ Milwaukee Brewers,2026-08-21,16:10,,,,,Yes,Spread,spread,Braves +1,-125,explicit_american,1,7,No,A11Bets,A11Bets,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"MLB; Odds: -125; Soft opp: Bambino VIP, CashItBaby, Duck Investments, ParlaySafari, PatsPicks, TheGamblingGawd, ThisGirlBetz",MLB|Atlanta Braves @ Milwaukee Brewers|Spread|Braves +1|16:10|A11Bets
214,stale_started,Started or event time has passed; do not enter from this table.,0.2839,0.36,-0.0761,0.3107,5,576,Tennis,Madison Keys vs Sara Bejlek,2026-08-21,13:05,,,,,Yes,ML,moneyline,Madison Keys ML,,missing,1,0,Yes,CashItBaby,CashItBaby,2.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,Tennis 2026,Tennis|Madison Keys vs Sara Bejlek|ML|Madison Keys ML|13:05|CashItBaby
215,stale_started,Started or event time has passed; do not enter from this table.,0.2835,0.36,-0.0765,0.3107,4,572,NHL,Florida Panthers,,18:26,,,,,Yes,ML,moneyline,Panthers ML,-125,explicit_american,1,0,No,DreamsBets,DreamsBets,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -125,NHL|Florida Panthers|ML|Panthers ML|18:26|DreamsBets
216,stale_started,Started or event time has passed; do not enter from this table.,0.2835,0.36,-0.0765,0.3107,4,572,PFL,Sheridan vs Zaynukov,,09:10,,,,,Yes,ML,moneyline,Sheridan + Zaynukov ML,-115,explicit_american,1,0,Yes,DreamsBets,DreamsBets,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -115; PFL,PFL|Sheridan vs Zaynukov|ML|Sheridan + Zaynukov ML|09:10|DreamsBets
217,stale_started,Started or event time has passed; do not enter from this table.,0.2793,0.36,-0.0807,0.3107,7,511,MLB,Washington Nationals @ Miami Marlins,2026-08-21,19:10,,,,,Yes,ML,moneyline,Marlins ML,-138,explicit_american,2,0,No,"HammeringHank, OutofLineBets",HammeringHank,4.1,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -138,"MLB|Washington Nationals @ Miami Marlins|ML|Marlins ML|19:10|HammeringHank, OutofLineBets"
218,stale_started,Started or event time has passed; do not enter from this table.,0.2774,0.36,-0.0826,0.3107,7,527,MLB,Atlanta Braves @ Milwaukee Brewers,2026-08-21,16:10,,,,,Yes,ML,moneyline,Atlanta Braves ML,125,explicit_american,2,8,Yes,"Picks4Dayzzz, DarthFader",Picks4Dayzzz,4.6,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"MLB; Odds: +125; Opposed by: Bambino VIP, CashItBaby, Duck Investments, ParlaySafari, PatsPicks, TheGamblingGawd, ThisGirlBetz; Soft opp: TD’s N Azz","MLB|Atlanta Braves @ Milwaukee Brewers|ML|Atlanta Braves ML|16:10|Picks4Dayzzz, DarthFader"
219,stale_started,Started or event time has passed; do not enter from this table.,0.2763,0.36,-0.0837,0.3107,6,223,MLB,Toronto Blue Jays @ New York Yankees,2026-08-21,19:05,,,,,Yes,Spread,spread,Blue Jays +1.5 (Fade),-140,explicit_american,3,2,No,"Bambino VIP, DarthFader, Duck Investments",Bambino VIP,4.3,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,"MLB; Odds: -140; Opposed by: MrBigBets, NickyCashin","MLB|Toronto Blue Jays @ New York Yankees|Spread|Blue Jays +1.5 (Fade)|19:05|Bambino VIP, DarthFader, Duck Investments"
220,stale_started,Started or event time has passed; do not enter from this table.,0.2757,0.36,-0.0843,0.3107,7,752,MLB,San Francisco Giants @ Boston Red Sox,2026-08-21,19:10,,,,,Yes,ML,moneyline,SF Giants ML,158,explicit_american,1,4,No,Five,Five,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,"MLB 2026-08-21; Odds: +158; Opposed by: Bambino VIP, DommyLocked, DormroomDegenerates, yourdailycapper",MLB|San Francisco Giants @ Boston Red Sox|ML|SF Giants ML|19:10|Five
221,stale_started,Started or event time has passed; do not enter from this table.,0.2757,0.36,-0.0843,0.3107,6,751,MLB,San Francisco Giants @ Boston Red Sox,2026-08-21,19:10,,,,,Yes,ML,moneyline,Red Sox ML,-170,explicit_american,1,1,No,DormroomDegenerates,DormroomDegenerates,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB; Odds: -170; Opposed by: Five,MLB|San Francisco Giants @ Boston Red Sox|ML|Red Sox ML|19:10|DormroomDegenerates
222,stale_started,Started or event time has passed; do not enter from this table.,0.2734,0.36,-0.0866,0.3107,6,339,MLB,Atlanta Braves @ Milwaukee Brewers,2026-08-21,16:10,,,,,Yes,F5,moneyline,Brewers F5 ML,-155,explicit_american,1,0,No,EMPIRE,EMPIRE,6.4,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -155,MLB|Atlanta Braves @ Milwaukee Brewers|F5|Brewers F5 ML|16:10|EMPIRE
223,stale_started,Started or event time has passed; do not enter from this table.,0.2734,0.36,-0.0866,0.3107,6,339,MLB,Tampa Bay Rays @ Baltimore Orioles,2026-08-21,19:15,,,,,Yes,F5,moneyline,Orioles F5 ML,-135,explicit_american,1,0,No,EMPIRE,EMPIRE,6.4,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB; Odds: -135,MLB|Tampa Bay Rays @ Baltimore Orioles|F5|Orioles F5 ML|19:15|EMPIRE
224,stale_started,Started or event time has passed; do not enter from this table.,0.2706,0.36,-0.0894,0.3107,7,826,MLB,Houston Astros,,17:10,,,,,Yes,ML,moneyline,Houston Astros ML,,missing,1,0,Yes,Five,Five,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Houston Astros|ML|Houston Astros ML|17:10|Five
225,stale_started,Started or event time has passed; do not enter from this table.,0.2706,0.36,-0.0894,0.3107,6,825,MLB,St. Louis Cardinals @ Philadelphia Phillies,2026-08-21,18:40,,,,,Yes,F5,moneyline,Philadelphia Phillies F5 ML,-270,explicit_american,1,0,No,CapperStreet,CapperStreet,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -270,MLB|St. Louis Cardinals @ Philadelphia Phillies|F5|Philadelphia Phillies F5 ML|18:40|CapperStreet
226,stale_started,Started or event time has passed; do not enter from this table.,0.2655,0.36,-0.0945,0.3107,7,320,MLB,Tampa Bay Rays @ Baltimore Orioles,2026-08-21,19:15,,,,,Yes,ML,moneyline,Tampa Bay Rays ML,100,explicit_even,8,6,No,"Picks4Dayzzz, PorterPicks, Cblez, HammeringHank, Duck Investments, FantasyAce, midwestmikesports, Tbsportsbetting",Picks4Dayzzz,6.0,1.5,score_6_to_6_99,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"MLB; Odds: +110; Opposed by: AFS, BankrollBill, CashCing, MrBigBets, NickyCashin, PardonMyPick","MLB|Tampa Bay Rays @ Baltimore Orioles|ML|Tampa Bay Rays ML|19:15|Picks4Dayzzz, PorterPicks, Cblez, HammeringHank, Duck Investments, FantasyAce, midwestmikesports, Tbsportsbetting"
227,stale_started,Started or event time has passed; do not enter from this table.,0.2649,0.36,-0.0951,0.3107,5,262,Tennis,Frances Tiafoe vs Lorenzo Musetti,2026-08-21,19:00,,,,,Yes,ML,moneyline,Musetti ML,-106,explicit_american,6,4,Yes,"A11Bets, CalebPicks, OutofLineBets, NickyCashin, DreamsBets, BrandonTheProfit",A11Bets,3.9,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"ATP; Odds: -106; Opposed by: Picks4Dayzzz, SetPointBets, TTW, ThisGirlBetz","Tennis|Frances Tiafoe vs Lorenzo Musetti|ML|Musetti ML|19:00|A11Bets, CalebPicks, OutofLineBets, NickyCashin, DreamsBets, BrandonTheProfit"
228,stale_started,Started or event time has passed; do not enter from this table.,0.262,0.36,-0.098,0.3107,5,277,Tennis,Frances Tiafoe vs Lorenzo Musetti,2026-08-21,19:00,,,,,Yes,ML,moneyline,Francis Tiafoe ML,-105,explicit_american,4,6,No,"Picks4Dayzzz, ThisGirlBetz, SetPointBets, TTW",Picks4Dayzzz,4.5,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"ATP Cincinnati; Odds: -105; Opposed by: A11Bets, BrandonTheProfit, CalebPicks, DreamsBets, NickyCashin, OutofLineBets","Tennis|Frances Tiafoe vs Lorenzo Musetti|ML|Francis Tiafoe ML|19:00|Picks4Dayzzz, ThisGirlBetz, SetPointBets, TTW"
229,stale_started,Started or event time has passed; do not enter from this table.,0.2531,0.36,-0.1069,0.3107,7,515,MLB,Atlanta Braves @ Milwaukee Brewers,2026-08-21,16:10,,,,,Yes,ML,moneyline,Brewers ML,-134,explicit_american,7,4,Yes,"TheGamblingGawd, ParlaySafari, ThisGirlBetz, CashItBaby, Bambino VIP, Duck Investments, PatsPicks",TheGamblingGawd,4.9,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"Opposed by: DarthFader, Picks4Dayzzz; Soft opp: A11Bets, FantasyAce","MLB|Atlanta Braves @ Milwaukee Brewers|ML|Brewers ML|16:10|TheGamblingGawd, ParlaySafari, ThisGirlBetz, CashItBaby, Bambino VIP, Duck Investments, PatsPicks"
230,stale_started,Started or event time has passed; do not enter from this table.,0.253,0.36,-0.107,0.3107,7,517,MLB,Tampa Bay Rays @ Baltimore Orioles,2026-08-21,19:15,,,,,Yes,ML,moneyline,Baltimore Orioles ML,-115,explicit_american,6,8,Yes,"BankrollBill, MrBigBets, NickyCashin, PardonMyPick, CashCing, AFS",BankrollBill,3.9,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"MLB; Odds: -115; Odds: -116; MLB Friday; Odds: -124; Opposed by: Cblez, Duck Investments, FantasyAce, HammeringHank, Picks4Dayzzz, PorterPicks, Tbsportsbetting, midwestmikesports","MLB|Tampa Bay Rays @ Baltimore Orioles|ML|Baltimore Orioles ML|19:15|BankrollBill, MrBigBets, NickyCashin, PardonMyPick, CashCing, AFS"
