rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
206,stale_started,Started or event time has passed; do not enter from this table.,0.3759,0.36,0.0159,0.3107,3,251,MLB,Chicago White Sox @ Detroit Tigers,2026-08-15,13:10,,,,,Yes,Total,total,Under 8.5,-137,explicit_american,1,0,No,Erik Kuselias,Erik Kuselias,9.1,0.5,score_9_plus,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -137,MLB|Chicago White Sox @ Detroit Tigers|Total|Under 8.5|13:10|Erik Kuselias
207,stale_started,Started or event time has passed; do not enter from this table.,0.3631,0.36,0.0031,0.3107,7,249,WNBA,New York Liberty @ Connecticut Sun,2026-08-15,13:00,,,,,Yes,Total,total,1H Under 88.5,-110,explicit_american,2,0,No,"BL, system-picks",BL,4.0,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -110,"WNBA|New York Liberty @ Connecticut Sun|Total|1H Under 88.5|13:00|BL, system-picks"
208,stale_started,Started or event time has passed; do not enter from this table.,0.3573,0.36,-0.0027,0.3107,4,157,WNBA,New York Liberty @ Connecticut Sun,2026-08-15,13:00,,,,,Yes,Prop,prop,Brittney Griner Under 3.5 REB,,missing,1,0,No,Landon,Landon,7.6,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|New York Liberty @ Connecticut Sun|Prop|Brittney Griner Under 3.5 REB|13:00|Landon
209,stale_started,Started or event time has passed; do not enter from this table.,0.3561,0.36,-0.0039,0.3107,5,168,WNBA,New York Liberty @ Connecticut Sun,2026-08-15,13:00,,,,,Yes,Prop,prop,Pauline Astier Over 8.5 Points,,missing,1,0,No,Matthewp07,Matthewp07,6.5,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|New York Liberty @ Connecticut Sun|Prop|Pauline Astier Over 8.5 Points|13:00|Matthewp07
210,stale_started,Started or event time has passed; do not enter from this table.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Chicago White Sox @ Detroit Tigers,2026-08-15,13:10,,,,,Yes,Prop,prop,Troy Melton Under 4.5 Hits Allowed,,missing,1,0,No,SnewJ,SnewJ,4.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Chicago White Sox @ Detroit Tigers|Prop|Troy Melton Under 4.5 Hits Allowed|13:10|SnewJ
211,stale_started,Started or event time has passed; do not enter from this table.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Chicago White Sox @ Detroit Tigers,2026-08-15,13:10,,,,,Yes,Prop,prop,Spencer Torkelson Over 0.5 Hits,,missing,1,0,No,SnewJ,SnewJ,4.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Chicago White Sox @ Detroit Tigers|Prop|Spencer Torkelson Over 0.5 Hits|13:10|SnewJ
212,stale_started,Started or event time has passed; do not enter from this table.,0.3406,0.36,-0.0194,0.3107,7,519,WNBA,New York Liberty @ Connecticut Sun,2026-08-15,13:00,,,,,Yes,Total,total,Under 170.5,-110,explicit_american,1,0,No,SBK,SBK,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,WNBA; Odds: -110,WNBA|New York Liberty @ Connecticut Sun|Total|Under 170.5|13:00|SBK
213,stale_started,Started or event time has passed; do not enter from this table.,0.3395,0.36,-0.0205,0.3107,5,498,NFL,Minnesota Vikings @ New York Giants,,13:00,,,,,Yes,Total,total,Under 42.5,-112,explicit_american,1,0,No,BL,BL,4.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -112,NFL|Minnesota Vikings @ New York Giants|Total|Under 42.5|13:00|BL
214,stale_started,Started or event time has passed; do not enter from this table.,0.3395,0.36,-0.0205,0.3107,5,498,NFL,Carolina Panthers @ Buffalo Bills,,13:00,,,,,Yes,Total,total,Over 38.5,-110,explicit_american,1,0,No,BL,BL,4.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -110,NFL|Carolina Panthers @ Buffalo Bills|Total|Over 38.5|13:00|BL
215,stale_started,Started or event time has passed; do not enter from this table.,0.3335,0.36,-0.0265,0.3107,3,103,Tennis,Matteo Arnaldi vs Martin Landaluce,2026-08-15,11:05,,,,,Yes,ML,moneyline,Landaluce ML,-125,explicit_american,2,1,No,"TennisWinnersOnly, Picks4Dayzzz",TennisWinnersOnly,6.1,1.5,score_6_to_6_99,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,ATP; Odds: -125; Opposed by: ThisGirlBetz,"Tennis|Matteo Arnaldi vs Martin Landaluce|ML|Landaluce ML|11:05|TennisWinnersOnly, Picks4Dayzzz"
216,stale_started,Started or event time has passed; do not enter from this table.,0.3335,0.36,-0.0265,0.3107,3,103,Tennis,Flavio Cobolli vs Miomir Kecmanovic,2026-08-15,11:10,,,,,Yes,ML,moneyline,Kecmanovic ML,110,explicit_american,2,1,No,"TennisWinnersOnly, Picks4Dayzzz",TennisWinnersOnly,6.1,1.5,score_6_to_6_99,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,ATP; Odds: +110; Opposed by: DreamsBets,"Tennis|Flavio Cobolli vs Miomir Kecmanovic|ML|Kecmanovic ML|11:10|TennisWinnersOnly, Picks4Dayzzz"
217,stale_started,Started or event time has passed; do not enter from this table.,0.3257,0.36,-0.0343,0.3107,7,594,WNBA,New York Liberty @ Connecticut Sun,2026-08-15,13:00,,,,,Yes,Total,total,Under 171.5,-110,explicit_american,1,0,Yes,CashItBaby,CashItBaby,2.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WNBA 8/15/2026; Odds: -110,WNBA|New York Liberty @ Connecticut Sun|Total|Under 171.5|13:00|CashItBaby
218,stale_started,Started or event time has passed; do not enter from this table.,0.3244,0.36,-0.0356,0.3107,4,570,La Liga,Alavés vs Getafe,2026-08-15,13:30,,,,,Yes,Total,total,Under 2.5,,missing,1,0,No,Five,Five,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,La Liga,La Liga|Alavés vs Getafe|Total|Under 2.5|13:30|Five
219,stale_started,Started or event time has passed; do not enter from this table.,0.3244,0.36,-0.0356,0.3107,4,570,Tennis,Matteo Arnaldi vs Martin Landaluce,2026-08-15,11:05,,,,,Yes,Total,total,Over 23.5,-110,explicit_american,1,0,No,NewmarkTennis,NewmarkTennis,3.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP Cincinnati; Odds: -110,Tennis|Matteo Arnaldi vs Martin Landaluce|Total|Over 23.5|11:05|NewmarkTennis
220,stale_started,Started or event time has passed; do not enter from this table.,0.3244,0.36,-0.0356,0.3107,4,570,NFL,Buffalo Bills vs Carolina Panthers,,05:32,,,,,Yes,Total,total,Over 38,-120,explicit_american,1,0,No,McBets,McBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,NFL Preseason; Odds: -120,NFL|Buffalo Bills vs Carolina Panthers|Total|Over 38|05:32|McBets
221,stale_started,Started or event time has passed; do not enter from this table.,0.3244,0.36,-0.0356,0.3107,4,570,NFL,Bills vs Panthers,2026-08-15,2026-08-15T05:32:00-05:00,,,,,Yes,Total,total,Over 38,-120,explicit_american,1,0,No,McBets,McBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,NFL Preseason; Odds: -120,NFL|Bills vs Panthers|Total|Over 38|2026-08-15T05:32:00-05:00|McBets
222,stale_started,Started or event time has passed; do not enter from this table.,0.3236,0.36,-0.0364,0.3107,4,529,English Championship,Norwich City vs West Bromwich Albion,2026-08-15,10:00,,,,,Yes,Prop,prop,Norwich City Double Chance (1X — Win or Draw),,missing,1,0,No,Five,Five,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,EFL Championship,English Championship|Norwich City vs West Bromwich Albion|Prop|Norwich City Double Chance (1X — Win or Draw)|10:00|Five
223,stale_started,Started or event time has passed; do not enter from this table.,0.3202,0.36,-0.0398,0.3107,5,195,NFL,Browns vs Bears,,13:00,,,,,Yes,Spread,spread,Browns -3,-110,explicit_american,2,0,No,"ParlaySafari, TheSharpSheets",ParlaySafari,1.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,NFL Preseason; Odds: -110,"NFL|Browns vs Bears|Spread|Browns -3|13:00|ParlaySafari, TheSharpSheets"
224,stale_started,Started or event time has passed; do not enter from this table.,0.3197,0.36,-0.0403,0.3107,4,191,NFL,Chicago Bears vs Cleveland Browns,2026-08-15,2026-08-15T10:00:00,,,,,Yes,Spread,spread,Bears +3.5,-120,explicit_american,2,0,No,"ThisGirlBetz, PorterPicks",ThisGirlBetz,1.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,NFL Preseason; Odds: -120,"NFL|Chicago Bears vs Cleveland Browns|Spread|Bears +3.5|2026-08-15T10:00:00|ThisGirlBetz, PorterPicks"
225,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Chicago White Sox @ Detroit Tigers / St. Louis Cardinals @ Chicago Cubs / New York Yankees @ Toronto Blue Jays / Colorado Rockies @ San Francisco Giants / Washington Nationals @ New York Mets / Baltimore Orioles @ Tampa Bay Rays / Miami Marlins @ Cincinnati Reds / Philadelphia Phillies @ Minnesota Twins / Seattle Mariners @ Houston Astros / Arizona Diamondbacks @ Atlanta Braves / Milwaukee Brewers @ Los Angeles Dodgers / Boston Red Sox @ Pittsburgh Pirates / Kansas City Royals @ Los Angeles Angels / Texas Rangers @ Oakland Athletics,2026-08-15,13:10,,,,,Yes,Parlay,parlay,"Detroit Tigers +1.5, Chicago White Sox @ Detroit Tigers -250 + Under 11.5 runs, St. Louis Cardinals @ Chicago Cubs -257 + Over 5.5 runs, New York Yankees @ Toronto Blue Jays -246 + San Francisco Giants +1, Colorado Rockies @ San Francisco Giants -279 + New York Mets +1.5, Washington Nationals @ New York Mets -250 + Under 9 runs, Baltimore Orioles @ Tampa Bay Rays -234 + Under 11.5 runs, Miami Marlins @ Cincinnati Reds -254 + Under 10.5 runs, Philadelphia Phillies @ Minnesota Twins -275 + Over 6.5 runs, Seattle Mariners @ Houston Astros -265 + Arizona Diamondbacks +2.5, Arizona Diamondbacks @ Atlanta Braves -275 + Over 5.5 runs, Milwaukee Brewers @ Los Angeles Dodgers -264 + Pittsburgh Pirates +2.5, Boston Red Sox @ Pittsburgh Pirates -276 + Over 6.5 runs, Kansas City Royals @ Los Angeles Angels -230 + Over 7.5 runs, Texas Rangers @ Athletics -250",9900,explicit_american,1,0,No,Mike's Daily Lotto Lay,Mike's Daily Lotto Lay,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Daily lotto parlay; Odds: +9900,"MLB|Chicago White Sox @ Detroit Tigers / St. Louis Cardinals @ Chicago Cubs / New York Yankees @ Toronto Blue Jays / Colorado Rockies @ San Francisco Giants / Washington Nationals @ New York Mets / Baltimore Orioles @ Tampa Bay Rays / Miami Marlins @ Cincinnati Reds / Philadelphia Phillies @ Minnesota Twins / Seattle Mariners @ Houston Astros / Arizona Diamondbacks @ Atlanta Braves / Milwaukee Brewers @ Los Angeles Dodgers / Boston Red Sox @ Pittsburgh Pirates / Kansas City Royals @ Los Angeles Angels / Texas Rangers @ Oakland Athletics|Parlay|Detroit Tigers +1.5, Chicago White Sox @ Detroit Tigers -250 + Under 11.5 runs, St. Louis Cardinals @ Chicago Cubs -257 + Over 5.5 runs, New York Yankees @ Toronto Blue Jays -246 + San Francisco Giants +1, Colorado Rockies @ San Francisco Giants -279 + New York Mets +1.5, Washington Nationals @ New York Mets -250 + Under 9 runs, Baltimore Orioles @ Tampa Bay Rays -234 + Under 11.5 runs, Miami Marlins @ Cincinnati Reds -254 + Under 10.5 runs, Philadelphia Phillies @ Minnesota Twins -275 + Over 6.5 runs, Seattle Mariners @ Houston Astros -265 + Arizona Diamondbacks +2.5, Arizona Diamondbacks @ Atlanta Braves -275 + Over 5.5 runs, Milwaukee Brewers @ Los Angeles Dodgers -264 + Pittsburgh Pirates +2.5, Boston Red Sox @ Pittsburgh Pirates -276 + Over 6.5 runs, Kansas City Royals @ Los Angeles Angels -230 + Over 7.5 runs, Texas Rangers @ Athletics -250|13:10|Mike's Daily Lotto Lay"
226,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,Soccer,Kortrijk vs Royal Antwerp,2026-08-15,2026-08-15T13:15:00-04:00,,,,,Yes,BTTS,btts,Both Teams To Score - Yes,,missing,1,0,No,Ali,Ali,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Belgian Pro League,Soccer|Kortrijk vs Royal Antwerp|BTTS|Both Teams To Score - Yes|2026-08-15T13:15:00-04:00|Ali
227,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,Soccer,IFK Mariehamn vs SJK-J,2026-08-15,2026-08-15T13:00:00-04:00,,,,,Yes,BTTS,btts,Both Teams To Score - Yes,,missing,1,0,No,Ali,Ali,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Veikkausliiga,Soccer|IFK Mariehamn vs SJK-J|BTTS|Both Teams To Score - Yes|2026-08-15T13:00:00-04:00|Ali
228,stale_started,Started or event time has passed; do not enter from this table.,0.3064,0.36,-0.0536,0.3107,7,402,MLB,Chicago White Sox @ Detroit Tigers,2026-08-15,13:10,,,,,Yes,F5,partial_game,White Sox F5 +0.5,-115,explicit_american,1,1,No,SBK,SBK,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB; Odds: -115; Soft opp: SRC Group,MLB|Chicago White Sox @ Detroit Tigers|F5|White Sox F5 +0.5|13:10|SBK
229,stale_started,Started or event time has passed; do not enter from this table.,0.2995,0.36,-0.0605,0.3107,5,443,NFL,Cleveland Browns @ Chicago Bears,,13:00,,,,,Yes,Spread,spread,Chicago Bears +3.5,-122,explicit_american,1,0,No,BL,BL,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -122,NFL|Cleveland Browns @ Chicago Bears|Spread|Chicago Bears +3.5|13:00|BL
230,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,WNBA,New York Liberty @ Connecticut Sun,2026-08-15,13:00,,,,,Yes,Parlay,parlay,Islam ML + Liberty ML Parlay,-140,explicit_american,1,0,No,A11Bets,A11Bets,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -140,WNBA|New York Liberty @ Connecticut Sun|Parlay|Islam ML + Liberty ML Parlay|13:00|A11Bets
231,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,English Championship,Norwich City vs West Bromwich Albion,2026-08-15,10:00 AM ET,,,,,Yes,Double Chance,double_chance,Norwich City 1X (Win or Draw),,missing,1,0,No,Five,Five,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,EFL Championship,English Championship|Norwich City vs West Bromwich Albion|Double Chance|Norwich City 1X (Win or Draw)|10:00 AM ET|Five
232,stale_started,Started or event time has passed; do not enter from this table.,0.2959,0.36,-0.0641,0.3107,7,468,WNBA,New York Liberty @ Connecticut Sun,2026-08-15,13:00,,,,,Yes,Spread,spread,New York Liberty -8.5,,missing,1,0,No,Five,Five,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,WNBA 2026,WNBA|New York Liberty @ Connecticut Sun|Spread|New York Liberty -8.5|13:00|Five
233,stale_started,Started or event time has passed; do not enter from this table.,0.2929,0.36,-0.0671,0.3107,4,498,Tennis,Flavio Cobolli vs Miomir Kecmanovic,2026-08-15,11:10,,,,,Yes,ML,moneyline,Flavio Cobolli ML,-130,explicit_american,1,2,No,DreamsBets,DreamsBets,2.4,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,"Odds: -130; Opposed by: Picks4Dayzzz, TennisWinnersOnly",Tennis|Flavio Cobolli vs Miomir Kecmanovic|ML|Flavio Cobolli ML|11:10|DreamsBets
234,stale_started,Started or event time has passed; do not enter from this table.,0.2929,0.36,-0.0671,0.3107,4,498,NFL,CLE Browns vs CHI Bears,,11:00,,,,,Yes,ML,moneyline,CLE Browns ML,-180,explicit_american,1,0,No,DreamsBets,DreamsBets,2.4,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -180,NFL|CLE Browns vs CHI Bears|ML|CLE Browns ML|11:00|DreamsBets
235,stale_started,Started or event time has passed; do not enter from this table.,0.2879,0.36,-0.0721,0.3107,5,517,NFL,Carolina Panthers vs Buffalo Bills,,13:00,,,,,Yes,Spread,spread,Carolina Panthers +3.5,,missing,1,0,No,PorterPicks,PorterPicks,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,NFL Preseason,NFL|Carolina Panthers vs Buffalo Bills|Spread|Carolina Panthers +3.5|13:00|PorterPicks
236,stale_started,Started or event time has passed; do not enter from this table.,0.2879,0.36,-0.0721,0.3107,5,517,NFL,NY Giants vs Minnesota Vikings,,13:00,,,,,Yes,Spread,spread,NY Giants +2,,missing,1,0,No,PorterPicks,PorterPicks,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,NFL|NY Giants vs Minnesota Vikings|Spread|NY Giants +2|13:00|PorterPicks
237,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,5,514,Tennis,Amanda Anisimova vs Zeynep Sonmez,2026-08-15,11:05,,,,,Yes,Spread,spread,Anisimova -1.5 Sets (Straight Sets Win),,missing,1,0,No,Five,Five,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,WTA,Tennis|Amanda Anisimova vs Zeynep Sonmez|Spread|Anisimova -1.5 Sets (Straight Sets Win)|11:05|Five
238,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,4,513,NFL,Bears vs Browns,,10:00,,,,,Yes,Spread,spread,Chicago Bears +3.5,-120,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,2.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,NFL Preseason; Odds: -120,NFL|Bears vs Browns|Spread|Chicago Bears +3.5|10:00|ThisGirlBetz
239,stale_started,Started or event time has passed; do not enter from this table.,0.2855,0.36,-0.0745,0.3107,6,541,WNBA,New York Liberty @ Connecticut Sun,2026-08-15,13:00,,,,,Yes,Spread,spread,NY Liberty -7.5,-112,explicit_american,1,0,No,PardonMyPick,PardonMyPick,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WNBA; Odds: -112,WNBA|New York Liberty @ Connecticut Sun|Spread|NY Liberty -7.5|13:00|PardonMyPick
240,stale_started,Started or event time has passed; do not enter from this table.,0.2839,0.36,-0.0761,0.3107,5,582,Tennis,Maja Chwalinska vs Cristina Bucsa,2026-08-15,11:05,,,,,Yes,ML,moneyline,Cristina Bucsa ML,-120,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA Cincinnati; Odds: -120,Tennis|Maja Chwalinska vs Cristina Bucsa|ML|Cristina Bucsa ML|11:05|ThisGirlBetz
241,stale_started,Started or event time has passed; do not enter from this table.,0.2839,0.36,-0.0761,0.3107,5,582,Tennis,Anna Kalinskaya vs Catherine McNally,2026-08-15,13:55,,,,,Yes,ML,moneyline,Catherine McNally ML,120,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA Cincinnati; Odds: +120,Tennis|Anna Kalinskaya vs Catherine McNally|ML|Catherine McNally ML|13:55|ThisGirlBetz
242,stale_started,Started or event time has passed; do not enter from this table.,0.2839,0.36,-0.0761,0.3107,5,582,Tennis,Matteo Arnaldi vs Martin Landaluce,2026-08-15,11:05,,,,,Yes,ML,moneyline,Matteo Arnaldi ML,115,explicit_american,1,2,No,ThisGirlBetz,ThisGirlBetz,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"ATP Cincinnati; Odds: +115; Opposed by: Picks4Dayzzz, TennisWinnersOnly",Tennis|Matteo Arnaldi vs Martin Landaluce|ML|Matteo Arnaldi ML|11:05|ThisGirlBetz
243,stale_started,Started or event time has passed; do not enter from this table.,0.2839,0.36,-0.0761,0.3107,5,577,Tennis,Kayla Day vs Zhang Shuai,2026-08-15,11:10,,,,,Yes,ML,moneyline,Kayla Day ML,-120,explicit_american,1,0,No,LearLocks,LearLocks,5.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA Cincinnati; Odds: -120,Tennis|Kayla Day vs Zhang Shuai|ML|Kayla Day ML|11:10|LearLocks
244,stale_started,Started or event time has passed; do not enter from this table.,0.2835,0.36,-0.0765,0.3107,4,572,NFL,Saints TBD,2026-08-15,2026-08-15T08:32:00-05:00,,,,,Yes,ML,moneyline,Saints ML,-135,explicit_american,1,0,No,McBets,McBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,NFL Preseason; Odds: -135,NFL|Saints TBD|ML|Saints ML|2026-08-15T08:32:00-05:00|McBets
245,stale_started,Started or event time has passed; do not enter from this table.,0.2766,0.36,-0.0834,0.3107,5,193,NFL,New Orleans Saints,,08:32,,,,,Yes,ML,moneyline,Saints ML,-135,explicit_american,3,0,No,"CashItBaby, LearLocks, McBets",CashItBaby,1.0,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,NFL Preseason; Odds: -135; NFL Preseason 8/15/2026; Odds: -150,"NFL|New Orleans Saints|ML|Saints ML|08:32|CashItBaby, LearLocks, McBets"
246,stale_started,Started or event time has passed; do not enter from this table.,0.2756,0.36,-0.0844,0.3107,4,249,Tennis,Maja Chwalinska vs Cristina Bucsa,2026-08-15,11:05,,,,,Yes,ML,moneyline,Busca ML,-110,explicit_american,1,0,No,TennisWinnersOnly,TennisWinnersOnly,6.8,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA; Odds: -110,Tennis|Maja Chwalinska vs Cristina Bucsa|ML|Busca ML|11:05|TennisWinnersOnly
247,stale_started,Started or event time has passed; do not enter from this table.,0.2714,0.36,-0.0886,0.3107,5,206,Tennis,Mariano Navone vs Alexander Blockx,2026-08-15,11:10,,,,,Yes,ML,moneyline,Alexander Blockx ML,-140,explicit_american,3,0,No,"Picks4Dayzzz, NewmarkTennis, TTW",Picks4Dayzzz,4.4,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,Tennis; Odds: -140,"Tennis|Mariano Navone vs Alexander Blockx|ML|Alexander Blockx ML|11:10|Picks4Dayzzz, NewmarkTennis, TTW"
248,stale_started,Started or event time has passed; do not enter from this table.,0.2706,0.36,-0.0894,0.3107,7,828,MLB,Chicago White Sox @ Detroit Tigers,2026-08-15,13:10,,,,,Yes,F7,moneyline,Detroit Tigers F7 ML,-160,explicit_american,1,0,No,SRC Group,SRC Group,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -160,MLB|Chicago White Sox @ Detroit Tigers|F7|Detroit Tigers F7 ML|13:10|SRC Group
249,stale_started,Started or event time has passed; do not enter from this table.,0.2706,0.36,-0.0894,0.3107,7,828,MLB,Chicago White Sox @ Detroit Tigers,2026-08-15,13:10,,,,,Yes,F5,moneyline,Detroit Tigers F5 ML,-175,explicit_american,1,1,No,SRC Group,SRC Group,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -175; Soft opp: SBK,MLB|Chicago White Sox @ Detroit Tigers|F5|Detroit Tigers F5 ML|13:10|SRC Group
250,stale_started,Started or event time has passed; do not enter from this table.,0.2704,0.36,-0.0896,0.3107,7,830,MLB,Chicago White Sox @ Detroit Tigers,2026-08-15,13:10,,,,,Yes,ML,moneyline,White Sox ML,132,explicit_american,1,7,No,ParlaySafari,ParlaySafari,5.2,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"MLB; Odds: +132; Opposed by: AndersPicks, DirtyBubbleBets, DormroomDegenerates, MrBigBets, SRC Group, TD’s N Azz, ThisGirlBetz",MLB|Chicago White Sox @ Detroit Tigers|ML|White Sox ML|13:10|ParlaySafari
251,stale_started,Started or event time has passed; do not enter from this table.,0.2533,0.36,-0.1067,0.3107,7,515,MLB,Chicago White Sox @ Detroit Tigers,2026-08-15,13:10,,,,,Yes,F3,moneyline,Detroit Tigers F3 ML,-135,explicit_american,7,1,Yes,"AndersPicks, DirtyBubbleBets, DormroomDegenerates, MrBigBets, SRC Group, TD’s N Azz, ThisGirlBetz",AndersPicks,4.7,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -135; Odds: -136; Odds: -166; Opposed by: ParlaySafari,"MLB|Chicago White Sox @ Detroit Tigers|F3|Detroit Tigers F3 ML|13:10|AndersPicks, DirtyBubbleBets, DormroomDegenerates, MrBigBets, SRC Group, TD’s N Azz, ThisGirlBetz"
