rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
195,stale_started,Started or event time has passed; do not enter from this table.,0.2873,0.36,-0.0727,0.3119,4,560,Tennis,Zheng Qinwen vs Alexandra Eala,2026-07-28,13:35,,,,,Yes,ML,moneyline,Qinwen Zheng ML,-144,explicit_american,1,2,No,PardonMyPick,PardonMyPick,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"WTA Washington; Odds: -144; Opposed by: LearLocks, Mike's Research Bot 1.0",Tennis|Zheng Qinwen vs Alexandra Eala|ML|Qinwen Zheng ML|13:35|PardonMyPick
196,stale_started,Started or event time has passed; do not enter from this table.,0.2873,0.36,-0.0727,0.3119,4,560,Tennis,Learner Tien vs Adrian Mannarino,2026-07-28,13:40,,,,,Yes,ML,moneyline,Adrian Mannarino ML,380,explicit_american,1,0,No,CalebPicks,CalebPicks,4.4,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP; Odds: +380,Tennis|Learner Tien vs Adrian Mannarino|ML|Adrian Mannarino ML|13:40|CalebPicks
197,stale_started,Started or event time has passed; do not enter from this table.,0.2872,0.36,-0.0728,0.3119,5,563,Tennis,Zheng Qinwen vs Alexandra Eala,2026-07-28,13:35,,,,,Yes,ML,moneyline,Zheng ML,-145,explicit_american,1,0,Yes,AnalyticsCapper,AnalyticsCapper,5.4,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA; Odds: -145,Tennis|Zheng Qinwen vs Alexandra Eala|ML|Zheng ML|13:35|AnalyticsCapper
198,stale_started,Started or event time has passed; do not enter from this table.,0.2859,0.36,-0.0741,0.3119,3,205,Tennis,Cruz Hewitt vs Marcos Giron,2026-07-28,14:35,,,,,Yes,Spread,spread,Hewitt +5.5 games,-106,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,7.9,1.0,score_7_to_7_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: 1.94,Tennis|Cruz Hewitt vs Marcos Giron|Spread|Hewitt +5.5 games|14:35|LeTennisGoat
199,stale_started,Started or event time has passed; do not enter from this table.,0.2859,0.36,-0.0741,0.3119,3,205,Tennis,Edward Winter vs Moise Kouame,2026-07-28,21:05,,,,,Yes,Spread,spread,Kouame -3.5 games,-118,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,7.9,1.0,score_7_to_7_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: 1.85,Tennis|Edward Winter vs Moise Kouame|Spread|Kouame -3.5 games|21:05|LeTennisGoat
200,stale_started,Started or event time has passed; do not enter from this table.,0.2855,0.36,-0.0745,0.3119,7,604,MLB,Kansas City Royals @ Minnesota Twins,2026-07-28,19:40,,,,,Yes,RL,spread,Royals +1.5,-140,explicit_american,1,4,No,DarthFader,DarthFader,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -140; Soft opp: AndersPicks, Duck Investments, JB, LocksByTommy",MLB|Kansas City Royals @ Minnesota Twins|RL|Royals +1.5|19:40|DarthFader
201,stale_started,Started or event time has passed; do not enter from this table.,0.2855,0.36,-0.0745,0.3119,6,602,MLB,Toronto Blue Jays @ Washington Nationals,2026-07-28,18:45,,,,,Yes,Spread,spread,Washington Nationals -2.5,235,explicit_american,1,2,No,Mike's MLB Model,Mike's MLB Model,2.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"MLB 2026; Odds: +235; Opposed by: Cblez, Duck Investments",MLB|Toronto Blue Jays @ Washington Nationals|Spread|Washington Nationals -2.5|18:45|Mike's MLB Model
202,stale_started,Started or event time has passed; do not enter from this table.,0.2855,0.36,-0.0745,0.3119,6,602,MLB,New York Yankees @ Chicago White Sox,2026-07-28,19:40,,,,,Yes,RL,spread,Chicago White Sox +1.5,,missing,1,10,No,RBsSportsPlays,RBsSportsPlays,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,"Opposed by: Mike's MLB Model; Soft opp: CappersFree, MrBigBets, PatsPicks, SRC Group, SeekingReturns, Shark Culture, Straight 07272026 123PM, TheGamblingGawd, ThisGirlBetz",MLB|New York Yankees @ Chicago White Sox|RL|Chicago White Sox +1.5|19:40|RBsSportsPlays
203,stale_started,Started or event time has passed; do not enter from this table.,0.2854,0.36,-0.0746,0.3119,7,606,MLB,Texas Rangers @ Tampa Bay Rays,2026-07-28,18:40,,,,,Yes,RL,spread,Tampa Bay Rays -1,-121,explicit_american,1,0,No,NickyCashin,NickyCashin,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -121,MLB|Texas Rangers @ Tampa Bay Rays|RL|Tampa Bay Rays -1|18:40|NickyCashin
204,stale_started,Started or event time has passed; do not enter from this table.,0.2837,0.36,-0.0763,0.3119,7,250,MLB,Philadelphia Phillies @ Miami Marlins,2026-07-28,18:40,,,,,Yes,Team Total,team_total,Miami Marlins Team Total Over 3.5 Runs,-154,explicit_american,2,0,No,"SRC Group, midwestmikesports",SRC Group,3.5,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -154; Odds: -140,"MLB|Philadelphia Phillies @ Miami Marlins|Team Total|Miami Marlins Team Total Over 3.5 Runs|18:40|SRC Group, midwestmikesports"
205,stale_started,Started or event time has passed; do not enter from this table.,0.2837,0.36,-0.0763,0.3119,5,244,Tennis,Peyton Stearns vs Mary Stoiana,2026-07-28,18:35,,,,,Yes,ML,moneyline,Peyton Stearns ML,-130,explicit_american,1,0,No,LearLocks,LearLocks,6.1,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA; Odds: -130,Tennis|Peyton Stearns vs Mary Stoiana|ML|Peyton Stearns ML|18:35|LearLocks
206,stale_started,Started or event time has passed; do not enter from this table.,0.2837,0.36,-0.0763,0.3119,5,244,Tennis,Venus Williams vs Anastasia Potapova,2026-07-28,21:10,,,,,Yes,ML,moneyline,Potapova ML,-130,explicit_american,1,0,No,LearLocks,LearLocks,6.1,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA; Odds: -130,Tennis|Venus Williams vs Anastasia Potapova|ML|Potapova ML|21:10|LearLocks
207,stale_started,Started or event time has passed; do not enter from this table.,0.2829,0.36,-0.0771,0.3119,7,566,MLB,Philadelphia Phillies @ Miami Marlins,2026-07-28,18:40,,,,,Yes,Team Total,team_total,Philadelphia Phillies Team Total Over 3.5 Runs,-135,explicit_american,1,0,No,SRC Group,SRC Group,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -135,MLB|Philadelphia Phillies @ Miami Marlins|Team Total|Philadelphia Phillies Team Total Over 3.5 Runs|18:40|SRC Group
208,stale_started,Started or event time has passed; do not enter from this table.,0.2829,0.36,-0.0771,0.3119,7,566,MLB,New York Yankees @ Chicago White Sox,2026-07-28,19:40,,,,,Yes,Team Total,team_total,CHW Team Total Under 3.5,-110,explicit_american,1,0,No,SRC Group,SRC Group,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -110,MLB|New York Yankees @ Chicago White Sox|Team Total|CHW Team Total Under 3.5|19:40|SRC Group
209,stale_started,Started or event time has passed; do not enter from this table.,0.2829,0.36,-0.0771,0.3119,7,566,MLB,New York Yankees @ Chicago White Sox,2026-07-28,19:40,,,,,Yes,Team Total,team_total,NYY Team Total Over 3.5,-165,explicit_american,1,0,No,SRC Group,SRC Group,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -165,MLB|New York Yankees @ Chicago White Sox|Team Total|NYY Team Total Over 3.5|19:40|SRC Group
210,stale_started,Started or event time has passed; do not enter from this table.,0.2783,0.36,-0.0817,0.3119,7,735,MLB,Cleveland Guardians @ Cincinnati Reds,2026-07-28,13:40,,,,,Yes,ML,moneyline,Guardians G2 ML,-125,explicit_american,1,10,No,AndersPicks,AndersPicks,4.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,"Odds: -125; Opposed by: A11Bets, AnalyticsCapper, CashCing, DommyLocked, HammeringHank, JB, Mike's Research Bot 1.0, MrBigBets, NickyCashin, PorterPicks",MLB|Cleveland Guardians @ Cincinnati Reds|ML|Guardians G2 ML|13:40|AndersPicks
211,stale_started,Started or event time has passed; do not enter from this table.,0.2782,0.36,-0.0818,0.3119,6,733,MLB,Philadelphia Phillies @ Miami Marlins,2026-07-28,18:40,,,,,Yes,F5,moneyline,Miami Marlins F5 ML,,missing,1,0,No,CappersFree,CappersFree,5.4,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Philadelphia Phillies @ Miami Marlins|F5|Miami Marlins F5 ML|18:40|CappersFree
212,stale_started,Started or event time has passed; do not enter from this table.,0.2772,0.36,-0.0828,0.3119,7,506,MLB,New York Yankees @ Chicago White Sox,2026-07-28,19:40,,,,,Yes,F5,moneyline,Yankees F5 ML,-125,explicit_american,2,0,No,"LearLocks, SRC Group",LearLocks,5.1,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -125,"MLB|New York Yankees @ Chicago White Sox|F5|Yankees F5 ML|19:40|LearLocks, SRC Group"
213,stale_started,Started or event time has passed; do not enter from this table.,0.2751,0.36,-0.0849,0.3119,6,284,MLB,New York Yankees @ Chicago White Sox,2026-07-28,19:40,,,,,Yes,ML,moneyline,New York Yankees ML,-140,explicit_american,10,14,Yes,"Straight 07272026 123PM, TheGamblingGawd, MrBigBets, ThisGirlBetz, Mike's MLB Model, Shark Culture, CappersFree, PatsPicks, SRC Group, SeekingReturns",Straight 07272026 123PM,6.1,1.5,score_6_to_6_99,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"MLB; Odds: -140; Opposed by: A11Bets, BBank, BL, BetSharper, CashCing, DarthFader, McBets, NickyCashin, PardonMyPick, Tbsportsbetting, TheSharpSheets, midwestmikesports, yourdailycapper; Soft opp: RBsSportsPlays","MLB|New York Yankees @ Chicago White Sox|ML|New York Yankees ML|19:40|Straight 07272026 123PM, TheGamblingGawd, MrBigBets, ThisGirlBetz, Mike's MLB Model, Shark Culture, CappersFree, PatsPicks, SRC Group, SeekingReturns"
214,stale_started,Started or event time has passed; do not enter from this table.,0.2749,0.36,-0.0851,0.3119,7,298,MLB,New York Yankees @ Chicago White Sox,2026-07-28,19:40,,,,,Yes,ML,moneyline,Chicago White Sox ML,115,explicit_american,13,10,Yes,"NickyCashin, A11Bets, BetSharper, CashCing, TheSharpSheets, DarthFader, midwestmikesports, BL, McBets, yourdailycapper, BBank, PardonMyPick, Tbsportsbetting",NickyCashin,6.6,1.5,score_6_to_6_99,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +115; Opposed by: CappersFree, Mike's MLB Model, MrBigBets, PatsPicks, SRC Group, SeekingReturns, Shark Culture, Straight 07272026 123PM, TheGamblingGawd, ThisGirlBetz","MLB|New York Yankees @ Chicago White Sox|ML|Chicago White Sox ML|19:40|NickyCashin, A11Bets, BetSharper, CashCing, TheSharpSheets, DarthFader, midwestmikesports, BL, McBets, yourdailycapper, BBank, PardonMyPick, Tbsportsbetting"
215,stale_started,Started or event time has passed; do not enter from this table.,0.2748,0.36,-0.0852,0.3119,7,807,MLB,Astros,,07:27,,,,,Yes,ML,moneyline,Astros ML,-106,explicit_american,1,0,No,Cblez,Cblez,3.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -106,MLB|Astros|ML|Astros ML|07:27|Cblez
216,stale_started,Started or event time has passed; do not enter from this table.,0.2748,0.36,-0.0852,0.3119,7,807,MLB,Toronto Blue Jays @ Washington Nationals,2026-07-28,18:45,,,,,Yes,ML,moneyline,Blue Jays ML,124,explicit_american,1,6,No,Cblez,Cblez,2.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +124; Opposed by: BankrollBill, JB, Mike's MLB Model, NickyCashin, ProvenWinner, TheGamblingGawd",MLB|Toronto Blue Jays @ Washington Nationals|ML|Blue Jays ML|18:45|Cblez
217,stale_started,Started or event time has passed; do not enter from this table.,0.2742,0.36,-0.0858,0.3119,7,804,MLB,Texas Rangers @ Tampa Bay Rays,2026-07-28,18:40,,,,,Yes,F5,moneyline,Tampa Bay Rays F5 ML,-195,explicit_american,1,0,No,midwestmikesports,midwestmikesports,3.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -195,MLB|Texas Rangers @ Tampa Bay Rays|F5|Tampa Bay Rays F5 ML|18:40|midwestmikesports
218,stale_started,Started or event time has passed; do not enter from this table.,0.2742,0.36,-0.0858,0.3119,6,802,MLB,Chicago Cubs @ St. Louis Cardinals,2026-07-28,19:45,,,,,Yes,ML,moneyline,St. Louis Cardinals ML,,missing,1,0,No,RBsSportsPlays,RBsSportsPlays,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Chicago Cubs @ St. Louis Cardinals|ML|St. Louis Cardinals ML|19:45|RBsSportsPlays
219,stale_started,Started or event time has passed; do not enter from this table.,0.273,0.36,-0.087,0.3119,6,659,MLB,Baltimore Orioles @ Detroit Tigers,2026-07-28,18:40,,,,,Yes,F5,moneyline,Detroit Tigers F5 ML,,missing,1,0,Yes,CappersFree,CappersFree,5.4,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Baltimore Orioles @ Detroit Tigers|F5|Detroit Tigers F5 ML|18:40|CappersFree
220,stale_started,Started or event time has passed; do not enter from this table.,0.2713,0.36,-0.0887,0.3119,5,255,Tennis,Rafael Jodar vs Arthur Fils,2026-07-28,13:25,,,,,Yes,ML,moneyline,A. Fils ML,-155,explicit_american,4,1,No,"ThisGirlBetz, NickyCashin, TennisWinnersOnly, CalebPicks",ThisGirlBetz,5.5,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,ATP Washington; Odds: -155; Soft opp: SetPointBets,"Tennis|Rafael Jodar vs Arthur Fils|ML|A. Fils ML|13:25|ThisGirlBetz, NickyCashin, TennisWinnersOnly, CalebPicks"
221,stale_started,Started or event time has passed; do not enter from this table.,0.2684,0.36,-0.0916,0.3119,7,412,MLB,Texas Rangers @ Tampa Bay Rays,2026-07-28,18:40,,,,,Yes,ML,moneyline,Rays ML,-175,explicit_american,1,0,No,Picks4Dayzzz,Picks4Dayzzz,6.7,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -175,MLB|Texas Rangers @ Tampa Bay Rays|ML|Rays ML|18:40|Picks4Dayzzz
222,stale_started,Started or event time has passed; do not enter from this table.,0.2665,0.36,-0.0935,0.3119,7,242,MLB,Philadelphia Phillies @ Miami Marlins,2026-07-28,18:40,,,,,Yes,ML,moneyline,Marlins ML,-115,explicit_american,10,3,Yes,"Picks4Dayzzz, ThisGirlBetz, PorterPicks, TheSharpSheets, CashCing, PlatinumLocks & AFS, McBets, BBank, RBsSportsPlays, AnalyticsCapper",Picks4Dayzzz,7.3,1.5,score_7_to_7_99,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -115; Opposed by: A11Bets, Duck Investments, TheGamblingGawd","MLB|Philadelphia Phillies @ Miami Marlins|ML|Marlins ML|18:40|Picks4Dayzzz, ThisGirlBetz, PorterPicks, TheSharpSheets, CashCing, PlatinumLocks & AFS, McBets, BBank, RBsSportsPlays, AnalyticsCapper"
223,stale_started,Started or event time has passed; do not enter from this table.,0.2655,0.36,-0.0945,0.3119,6,191,MLB,Cleveland Guardians @ Cincinnati Reds,2026-07-28,13:40,,,,,Yes,RL,spread,Cincinnati Reds -1.5,124,explicit_american,3,1,No,"Mike's Research Bot 1.0, MrBigBets, PorterPicks",Mike's Research Bot 1.0,2.9,0.5,score_under_6,sources_3,units_under_1,strong_support,event started/stale,event_started,MLB 2026; Odds: +124; Opposed by: AndersPicks,"MLB|Cleveland Guardians @ Cincinnati Reds|RL|Cincinnati Reds -1.5|13:40|Mike's Research Bot 1.0, MrBigBets, PorterPicks"
224,stale_started,Started or event time has passed; do not enter from this table.,0.2584,0.36,-0.1016,0.3119,7,432,MLB,Atlanta Braves @ New York Mets,2026-07-28,19:10,,,,,Yes,ML,moneyline,Braves ML,-155,explicit_american,3,1,No,"ThisGirlBetz, DormroomDegenerates, GoblinGang",ThisGirlBetz,4.3,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -155; Opposed by: DommyLocked,"MLB|Atlanta Braves @ New York Mets|ML|Braves ML|19:10|ThisGirlBetz, DormroomDegenerates, GoblinGang"
225,stale_started,Started or event time has passed; do not enter from this table.,0.2574,0.36,-0.1026,0.3119,7,423,MLB,Philadelphia Phillies @ Miami Marlins,2026-07-28,18:40,,,,,Yes,ML,moneyline,Phillies ML,,missing,3,11,No,"TheGamblingGawd, A11Bets, Duck Investments",TheGamblingGawd,4.1,1.0,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,"Opposed by: AnalyticsCapper, BBank, CashCing, McBets, Picks4Dayzzz, PlatinumLocks & AFS, PorterPicks, RBsSportsPlays, TheGamblingGawd, TheSharpSheets, ThisGirlBetz","MLB|Philadelphia Phillies @ Miami Marlins|ML|Phillies ML|18:40|TheGamblingGawd, A11Bets, Duck Investments"
226,stale_started,Started or event time has passed; do not enter from this table.,0.2573,0.36,-0.1027,0.3119,7,426,MLB,Arizona Diamondbacks @ Pittsburgh Pirates,2026-07-28,18:40,,,,,Yes,ML,moneyline,Arizona Diamondbacks ML,-105,explicit_american,3,5,Yes,"BankrollBill, PlatinumLocks, PorterPicks",BankrollBill,3.2,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -105; Odds: +102; Opposed by: DarthFader, DommyLocked, LocksByTommy, MrBigBets, Picks4Dayzzz","MLB|Arizona Diamondbacks @ Pittsburgh Pirates|ML|Arizona Diamondbacks ML|18:40|BankrollBill, PlatinumLocks, PorterPicks"
227,stale_started,Started or event time has passed; do not enter from this table.,0.2571,0.36,-0.1029,0.3119,7,490,MLB,Cleveland Guardians @ Cincinnati Reds,2026-07-28,13:40,,,,,Yes,ML,moneyline,Reds ML,-155,explicit_american,6,1,Yes,"AnalyticsCapper, NickyCashin, CashCing, JB, A11Bets, HammeringHank",AnalyticsCapper,5.8,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -155; Opposed by: AndersPicks,"MLB|Cleveland Guardians @ Cincinnati Reds|ML|Reds ML|13:40|AnalyticsCapper, NickyCashin, CashCing, JB, A11Bets, HammeringHank"
228,stale_started,Started or event time has passed; do not enter from this table.,0.2571,0.36,-0.1029,0.3119,7,489,MLB,Baltimore Orioles @ Detroit Tigers,2026-07-28,18:40,,,,,Yes,ML,moneyline,Detroit Tigers ML,-143,explicit_american,12,1,Yes,"Mike's Research Bot 1.0, AndersPicks, CashItBaby, ThisGirlBetz, DommyLocked, DormroomDegenerates, Shark Culture, CappersFree, GoblinGang, LearLocks, HammeringHank, Tbsportsbetting",Mike's Research Bot 1.0,5.5,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,MLB 2026; Odds: -143; Soft opp: DarthFader,"MLB|Baltimore Orioles @ Detroit Tigers|ML|Detroit Tigers ML|18:40|Mike's Research Bot 1.0, AndersPicks, CashItBaby, ThisGirlBetz, DommyLocked, DormroomDegenerates, Shark Culture, CappersFree, GoblinGang, LearLocks, HammeringHank, Tbsportsbetting"
229,stale_started,Started or event time has passed; do not enter from this table.,0.257,0.36,-0.103,0.3119,7,491,MLB,Toronto Blue Jays @ Washington Nationals,2026-07-28,18:45,,,,,Yes,ML,moneyline,Nationals ML,-142,explicit_american,6,2,Yes,"BankrollBill, JB, Mike's MLB Model, NickyCashin, ProvenWinner, TheGamblingGawd",BankrollBill,5.6,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -142; Opposed by: Cblez; Soft opp: Duck Investments,"MLB|Toronto Blue Jays @ Washington Nationals|ML|Nationals ML|18:45|BankrollBill, JB, Mike's MLB Model, NickyCashin, ProvenWinner, TheGamblingGawd"
230,stale_started,Started or event time has passed; do not enter from this table.,0.2509,0.36,-0.1091,0.3119,7,474,MLB,Kansas City Royals @ Minnesota Twins,2026-07-28,19:40,,,,,Yes,ML,moneyline,Twins ML,-150,explicit_american,4,1,Yes,"AndersPicks, Duck Investments, JB, LocksByTommy",AndersPicks,5.8,2.0,score_under_6,sources_4_plus,units_2_to_2_99,strong_support,event started/stale,event_started,Odds: -150; Soft opp: DarthFader,"MLB|Kansas City Royals @ Minnesota Twins|ML|Twins ML|19:40|AndersPicks, Duck Investments, JB, LocksByTommy"
231,stale_started,Started or event time has passed; do not enter from this table.,0.2497,0.36,-0.1103,0.3119,7,489,MLB,Arizona Diamondbacks @ Pittsburgh Pirates,2026-07-28,18:40,,,,,Yes,ML,moneyline,Pirates ML,-115,explicit_american,4,3,Yes,"Picks4Dayzzz, MrBigBets, DarthFader, LocksByTommy",Picks4Dayzzz,5.0,2.0,score_under_6,sources_4_plus,units_2_to_2_99,strong_support,event started/stale,event_started,"Odds: -115; Opposed by: BankrollBill, PlatinumLocks, PorterPicks","MLB|Arizona Diamondbacks @ Pittsburgh Pirates|ML|Pirates ML|18:40|Picks4Dayzzz, MrBigBets, DarthFader, LocksByTommy"
