rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
205,stale_started,Started or event time has passed; do not enter from this table.,0.2835,0.36,-0.0765,0.3107,4,572,MMA,Ananias Mulumba,2026-08-12,2026-08-12T00:00:00,,,,,Yes,ML,moneyline,Ananias Mulumba,-145,explicit_american,1,0,No,CalebPicks,CalebPicks,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,DWCS (Dana White's Contender Series); Odds: -145,MMA|Ananias Mulumba|ML|Ananias Mulumba|2026-08-12T00:00:00|CalebPicks
206,stale_started,Started or event time has passed; do not enter from this table.,0.2835,0.36,-0.0765,0.3107,4,572,Tennis,Christopher O'Connell vs Aleksandr Shevchenko,2026-08-12,20:30,,,,,Yes,ML,moneyline,Alexander Shevchenko ML,100,explicit_american,1,1,No,CalebPicks,CalebPicks,4.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP; Odds: +100; Opposed by: ThisGirlBetz,Tennis|Christopher O'Connell vs Aleksandr Shevchenko|ML|Alexander Shevchenko ML|20:30|CalebPicks
207,stale_started,Started or event time has passed; do not enter from this table.,0.2835,0.36,-0.0765,0.3107,4,572,Tennis,Brandon Nakashima vs Rafael Jodar,2026-08-12,18:10,,,,,Yes,ML,moneyline,Brandon Nakashima ML,180,explicit_american,1,1,No,TTW,TTW,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP Montreal; Odds: +180; Opposed by: NickyCashin,Tennis|Brandon Nakashima vs Rafael Jodar|ML|Brandon Nakashima ML|18:10|TTW
208,stale_started,Started or event time has passed; do not enter from this table.,0.2832,0.36,-0.0768,0.3107,5,586,Tennis,Dalibor Svrcina vs Mark Lajal,2026-08-12,18:50,,,,,Yes,ML,moneyline,Lajal ML,102,explicit_american,1,1,No,NickyCashin,NickyCashin,2.5,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,CF Early Tennis; Odds: +102; Opposed by: CalebPicks,Tennis|Dalibor Svrcina vs Mark Lajal|ML|Lajal ML|18:50|NickyCashin
209,stale_started,Started or event time has passed; do not enter from this table.,0.2827,0.36,-0.0773,0.3107,4,221,Tennis,Brandon Nakashima vs Rafael Jodar,2026-08-12,18:10,,,,,Yes,Spread,spread,Nakashima +3.5,-115,explicit_american,1,1,No,TennisWinnersOnly,TennisWinnersOnly,6.5,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP; Odds: -115; Soft opp: NickyCashin,Tennis|Brandon Nakashima vs Rafael Jodar|Spread|Nakashima +3.5|18:10|TennisWinnersOnly
210,stale_started,Started or event time has passed; do not enter from this table.,0.2793,0.36,-0.0807,0.3107,7,511,MLB,Baltimore Orioles @ Minnesota Twins,2026-08-12,13:40,,,,,Yes,ML,moneyline,Twins ML,-105,explicit_american,2,3,No,"DquanPicks, NickyCashin",DquanPicks,4.1,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"MLB Wednesday; Odds: -105; MLB 8/12; Odds: -112; Opposed by: BBank, MrBigBets, RunMyBets","MLB|Baltimore Orioles @ Minnesota Twins|ML|Twins ML|13:40|DquanPicks, NickyCashin"
211,stale_started,Started or event time has passed; do not enter from this table.,0.2793,0.36,-0.0807,0.3107,7,511,MLB,Houston Astros,,12:45,,,,,Yes,ML,moneyline,Houston Astros ML,-140,explicit_american,2,0,Yes,"Five, ThisGirlBetz",Five,4.0,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -140; MLB; Odds: -141,"MLB|Houston Astros|ML|Houston Astros ML|12:45|Five, ThisGirlBetz"
212,stale_started,Started or event time has passed; do not enter from this table.,0.2792,0.36,-0.0808,0.3107,7,512,MLB,Chicago Cubs @ Washington Nationals,2026-08-12,18:45,,,,,Yes,ML,moneyline,Cubs ML,-163,explicit_american,2,2,Yes,"TheGamblingGawd, DPatt",TheGamblingGawd,4.2,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Opposed by: TheGuru; Soft opp: TheSharpSheets,"MLB|Chicago Cubs @ Washington Nationals|ML|Cubs ML|18:45|TheGamblingGawd, DPatt"
213,stale_started,Started or event time has passed; do not enter from this table.,0.2786,0.36,-0.0814,0.3107,7,517,MLB,Boston Red Sox @ Toronto Blue Jays,2026-08-12,19:07,,,,,Yes,ML,moneyline,Blue Jays ML,110,explicit_american,2,9,No,"MrBigBets, DarthFader",MrBigBets,3.4,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"MLB; Odds: +110; Opposed by: BBank, CappersFree, DirtyBubbleBets, DormroomDegenerates, OutofLineBets, ParlaySafari, TheGamblingGawd, ThisGirlBetz, yourdailycapper","MLB|Boston Red Sox @ Toronto Blue Jays|ML|Blue Jays ML|19:07|MrBigBets, DarthFader"
214,stale_started,Started or event time has passed; do not enter from this table.,0.2774,0.36,-0.0826,0.3107,7,527,MLB,Tampa Bay Rays @ Oakland Athletics,2026-08-12,15:05,,,,,Yes,ML,moneyline,Rays ML,117,explicit_american,2,2,Yes,"Picks4Dayzzz, CashItBaby",Picks4Dayzzz,4.7,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"MLB; Odds: +117; Soft opp: BetSharper, Five","MLB|Tampa Bay Rays @ Oakland Athletics|ML|Rays ML|15:05|Picks4Dayzzz, CashItBaby"
215,stale_started,Started or event time has passed; do not enter from this table.,0.2765,0.36,-0.0835,0.3107,5,254,Tennis,Polina Kudermetova vs Carol Young Suh Lee,2026-08-12,19:00,,,,,Yes,ML,moneyline,Poliana Kudermetova ML,105,explicit_american,1,0,No,LearLocks,LearLocks,6.0,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA Cincinnati Qualifying; Odds: +105,Tennis|Polina Kudermetova vs Carol Young Suh Lee|ML|Poliana Kudermetova ML|19:00|LearLocks
216,stale_started,Started or event time has passed; do not enter from this table.,0.2714,0.36,-0.0886,0.3107,5,206,Tennis,Ben Shelton vs Learner Tien,2026-08-12,20:35,,,,,Yes,ML,moneyline,Jodar/Shelton ML,117,explicit_american,3,1,Yes,"Picks4Dayzzz, BrandonTheProfit, AnalyticsCapper",Picks4Dayzzz,5.3,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +117; Opposed by: ThisGirlBetz,"Tennis|Ben Shelton vs Learner Tien|ML|Jodar/Shelton ML|20:35|Picks4Dayzzz, BrandonTheProfit, AnalyticsCapper"
217,stale_started,Started or event time has passed; do not enter from this table.,0.2714,0.36,-0.0886,0.3107,6,97,MLB,Tampa Bay Rays @ Oakland Athletics,2026-08-12,15:05,,,,,Yes,RL,spread,Rays -1.5,-125,explicit_american,8,2,Yes,"ThisGirlBetz, NickyCashin, RunMyBets, CashCing, DirtyBubbleBets, HammeringHank, BBank, KimsPicks",ThisGirlBetz,6.2,2.0,score_6_to_6_99,sources_4_plus,units_2_to_2_99,strong_support,event started/stale,event_started,"Odds: -125; Opposed by: BetSharper, Five","MLB|Tampa Bay Rays @ Oakland Athletics|RL|Rays -1.5|15:05|ThisGirlBetz, NickyCashin, RunMyBets, CashCing, DirtyBubbleBets, HammeringHank, BBank, KimsPicks"
218,stale_started,Started or event time has passed; do not enter from this table.,0.271,0.36,-0.089,0.3107,7,835,MLB,Houston Astros @ San Francisco Giants,2026-08-12,15:45,,,,,Yes,ML,moneyline,Astros ML,-140,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -140,MLB|Houston Astros @ San Francisco Giants|ML|Astros ML|15:45|ThisGirlBetz
219,stale_started,Started or event time has passed; do not enter from this table.,0.2707,0.36,-0.0893,0.3107,7,827,MLB,Seattle Mariners @ New York Yankees,2026-08-12,19:00,,,,,Yes,F5,moneyline,Mariners F5 ML,115,explicit_american,1,0,No,AndersPicks,AndersPicks,5.1,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +115,MLB|Seattle Mariners @ New York Yankees|F5|Mariners F5 ML|19:00|AndersPicks
220,stale_started,Started or event time has passed; do not enter from this table.,0.2707,0.36,-0.0893,0.3107,7,826,MLB,Cleveland Guardians @ Detroit Tigers,2026-08-12,18:40,,,,,Yes,F5,moneyline,Detroit Tigers F5 ML,-120,explicit_american,1,1,No,PorterPicks,PorterPicks,3.3,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -120; Soft opp: LearLocks,MLB|Cleveland Guardians @ Detroit Tigers|F5|Detroit Tigers F5 ML|18:40|PorterPicks
221,stale_started,Started or event time has passed; do not enter from this table.,0.2706,0.36,-0.0894,0.3107,7,839,MLB,Cincinnati Reds @ Chicago White Sox,2026-08-12,19:40,,,,,Yes,ML,moneyline,Wu ML,-130,explicit_american,1,0,No,NickyCashin,NickyCashin,4.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -130,MLB|Cincinnati Reds @ Chicago White Sox|ML|Wu ML|19:40|NickyCashin
222,stale_started,Started or event time has passed; do not enter from this table.,0.2706,0.36,-0.0894,0.3107,7,828,MLB,Philadelphia Phillies @ St. Louis Cardinals,2026-08-12,14:15,,,,,Yes,F5,moneyline,Philadelphia Phillies F3 ML,-166,explicit_american,1,0,No,SRC Group,SRC Group,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -166,MLB|Philadelphia Phillies @ St. Louis Cardinals|F5|Philadelphia Phillies F3 ML|14:15|SRC Group
223,stale_started,Started or event time has passed; do not enter from this table.,0.2706,0.36,-0.0894,0.3107,7,827,MLB,Colorado Rockies @ Arizona Diamondbacks,2026-08-12,15:40,,,,,Yes,F5,moneyline,Dbacks F5 ML,,missing,1,0,No,Shark Culture,Shark Culture,5.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,MLB,MLB|Colorado Rockies @ Arizona Diamondbacks|F5|Dbacks F5 ML|15:40|Shark Culture
224,stale_started,Started or event time has passed; do not enter from this table.,0.2706,0.36,-0.0894,0.3107,7,826,MLB,Chicago Cubs @ Washington Nationals,2026-08-12,18:45,,,,,Yes,ML,moneyline,Washington Nationals ML,130,explicit_american,1,2,No,TheGuru,TheGuru,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +130; Opposed by: DPatt, TheGamblingGawd",MLB|Chicago Cubs @ Washington Nationals|ML|Washington Nationals ML|18:45|TheGuru
225,stale_started,Started or event time has passed; do not enter from this table.,0.2706,0.36,-0.0894,0.3107,6,825,MLB,Colorado Rockies @ Arizona Diamondbacks,2026-08-12,15:40,,,,,Yes,ML,moneyline,Colorado Rockies ML,,missing,1,1,No,Isellwinners,Isellwinners,3.4,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,Opposed by: PorterPicks,MLB|Colorado Rockies @ Arizona Diamondbacks|ML|Colorado Rockies ML|15:40|Isellwinners
226,stale_started,Started or event time has passed; do not enter from this table.,0.2678,0.36,-0.0922,0.3107,6,303,MLB,Cleveland Guardians @ Detroit Tigers,2026-08-12,18:40,,,,,Yes,ML,moneyline,Tigers ML,-120,explicit_american,6,5,No,"BBank, DPatt, DommyLocked, TCC, TheGuru, ThisGirlBetz",BBank,6.6,1.5,score_6_to_6_99,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -120; MLB; Opposed by: A11Bets, AFS, AndersPicks, DarthFader, TheSharpSheets","MLB|Cleveland Guardians @ Detroit Tigers|ML|Tigers ML|18:40|BBank, DPatt, DommyLocked, TCC, TheGuru, ThisGirlBetz"
227,stale_started,Started or event time has passed; do not enter from this table.,0.2646,0.36,-0.0954,0.3107,7,418,MLB,Milwaukee Brewers @ San Diego Padres,2026-08-12,16:10,,,,,Yes,F5,moneyline,Brewers F5 ML,-120,explicit_american,1,0,No,LearLocks,LearLocks,6.4,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -120,MLB|Milwaukee Brewers @ San Diego Padres|F5|Brewers F5 ML|16:10|LearLocks
228,stale_started,Started or event time has passed; do not enter from this table.,0.2622,0.36,-0.0978,0.3107,7,430,MLB,Cincinnati Reds @ Chicago White Sox,2026-08-12,19:40,,,,,Yes,ML,moneyline,Reds ML,125,explicit_american,1,3,No,Picks4Dayzzz,Picks4Dayzzz,6.0,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"MLB; Odds: +125; Opposed by: NickyCashin, Tbsportsbetting, TheGuru",MLB|Cincinnati Reds @ Chicago White Sox|ML|Reds ML|19:40|Picks4Dayzzz
229,stale_started,Started or event time has passed; do not enter from this table.,0.2573,0.36,-0.1027,0.3107,7,452,MLB,Pittsburgh Pirates @ Miami Marlins,2026-08-12,18:40,,,,,Yes,ML,moneyline,Marlins ML,-110,explicit_american,3,4,No,"ThisGirlBetz, DarthFader, TheGuru",ThisGirlBetz,4.2,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -110; Opposed by: BankrollBill, ParlaySafari, TheGamblingGawd, TheSharpSheets","MLB|Pittsburgh Pirates @ Miami Marlins|ML|Marlins ML|18:40|ThisGirlBetz, DarthFader, TheGuru"
230,stale_started,Started or event time has passed; do not enter from this table.,0.2569,0.36,-0.1031,0.3107,7,445,MLB,New York Mets @ Atlanta Braves,2026-08-12,19:15,,,,,Yes,ML,moneyline,Atlanta Braves ML,-174,explicit_american,3,0,Yes,"BulliesPicks, Shark Culture, HammeringHank",BulliesPicks,4.6,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -174,"MLB|New York Mets @ Atlanta Braves|ML|Atlanta Braves ML|19:15|BulliesPicks, Shark Culture, HammeringHank"
231,stale_started,Started or event time has passed; do not enter from this table.,0.2566,0.36,-0.1034,0.3107,7,456,MLB,Cincinnati Reds @ Chicago White Sox,2026-08-12,19:40,,,,,Yes,ML,moneyline,White Sox ML,-138,explicit_american,3,3,No,"NickyCashin, TheGuru, Tbsportsbetting",NickyCashin,4.5,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,"MLB Wednesday; Odds: -138; Opposed by: Picks4Dayzzz; Soft opp: CappersFree, Shark Culture","MLB|Cincinnati Reds @ Chicago White Sox|ML|White Sox ML|19:40|NickyCashin, TheGuru, Tbsportsbetting"
232,stale_started,Started or event time has passed; do not enter from this table.,0.2551,0.36,-0.1049,0.3107,6,212,MLB,Baltimore Orioles @ Minnesota Twins,2026-08-12,13:40,,,,,Yes,ML,moneyline,Orioles ML,100,explicit_american,3,3,Yes,"BBank, MrBigBets, RunMyBets",BBank,6.1,2.0,score_6_to_6_99,sources_3,units_2_to_2_99,strong_support,event started/stale,event_started,"MLB; Odds: +100; Opposed by: DquanPicks, NickyCashin; Soft opp: Five","MLB|Baltimore Orioles @ Minnesota Twins|ML|Orioles ML|13:40|BBank, MrBigBets, RunMyBets"
233,stale_started,Started or event time has passed; do not enter from this table.,0.2535,0.36,-0.1065,0.3107,7,527,MLB,Seattle Mariners @ New York Yankees,2026-08-12,19:00,,,,,Yes,ML,moneyline,Mariners ML,116,explicit_american,6,9,No,"NickyCashin, DquanPicks, DarthFader, A11Bets, CashCing, yourdailycapper",NickyCashin,4.3,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"MLB Wednesday; Odds: +116; Opposed by: CappersFree, DPatt, DommyLocked, KimsPicks, OutofLineBets, PardonMyPick, Picks4Dayzzz, Shark Culture, TheGuru","MLB|Seattle Mariners @ New York Yankees|ML|Mariners ML|19:00|NickyCashin, DquanPicks, DarthFader, A11Bets, CashCing, yourdailycapper"
234,stale_started,Started or event time has passed; do not enter from this table.,0.2533,0.36,-0.1067,0.3107,7,515,MLB,Cleveland Guardians @ Detroit Tigers,2026-08-12,18:40,,,,,Yes,ML,moneyline,Guardians ML,116,explicit_american,5,6,No,"AndersPicks, DarthFader, A11Bets, TheSharpSheets, AFS",AndersPicks,4.3,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +116; Opposed by: BBank, DPatt, DommyLocked, TCC, TheGuru, ThisGirlBetz","MLB|Cleveland Guardians @ Detroit Tigers|ML|Guardians ML|18:40|AndersPicks, DarthFader, A11Bets, TheSharpSheets, AFS"
235,stale_started,Started or event time has passed; do not enter from this table.,0.2531,0.36,-0.1069,0.3107,7,515,MLB,Pittsburgh Pirates @ Miami Marlins,2026-08-12,18:40,,,,,Yes,ML,moneyline,Pirates ML,104,explicit_american,4,3,No,"TheGamblingGawd, ParlaySafari, BankrollBill, TheSharpSheets",TheGamblingGawd,5.2,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"MLB; Opposed by: DarthFader, TheGuru, ThisGirlBetz","MLB|Pittsburgh Pirates @ Miami Marlins|ML|Pirates ML|18:40|TheGamblingGawd, ParlaySafari, BankrollBill, TheSharpSheets"
236,stale_started,Started or event time has passed; do not enter from this table.,0.2531,0.36,-0.1069,0.3107,7,515,MLB,Milwaukee Brewers @ San Diego Padres,2026-08-12,16:10,,,,,Yes,ML,moneyline,Brewers ML,-113,explicit_american,5,1,Yes,"BetSharper, NickyCashin, BankrollBill, CashCing, JB",BetSharper,5.0,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -113; Opposed by: DommyLocked,"MLB|Milwaukee Brewers @ San Diego Padres|ML|Brewers ML|16:10|BetSharper, NickyCashin, BankrollBill, CashCing, JB"
237,stale_started,Started or event time has passed; do not enter from this table.,0.2476,0.36,-0.1124,0.3107,7,231,MLB,Boston Red Sox @ Toronto Blue Jays,2026-08-12,19:07,,,,,Yes,ML,moneyline,Red Sox ML,-120,explicit_american,9,2,Yes,"TheGamblingGawd, ThisGirlBetz, ParlaySafari, DormroomDegenerates, CappersFree, yourdailycapper, DirtyBubbleBets, OutofLineBets, BBank",TheGamblingGawd,7.0,2.0,score_7_to_7_99,sources_4_plus,units_2_to_2_99,strong_support,event started/stale,event_started,"MLB; Opposed by: DarthFader, MrBigBets","MLB|Boston Red Sox @ Toronto Blue Jays|ML|Red Sox ML|19:07|TheGamblingGawd, ThisGirlBetz, ParlaySafari, DormroomDegenerates, CappersFree, yourdailycapper, DirtyBubbleBets, OutofLineBets, BBank"
238,stale_started,Started or event time has passed; do not enter from this table.,0.2456,0.36,-0.1144,0.3107,7,497,MLB,Philadelphia Phillies @ St. Louis Cardinals,2026-08-12,14:15,,,,,Yes,ML,moneyline,Phillies ML,-155,explicit_american,7,2,Yes,"A11Bets, AndersPicks, DommyLocked, DormroomDegenerates, RunMyBets, SRC Group, Shark Culture",A11Bets,5.0,2.0,score_under_6,sources_4_plus,units_2_to_2_99,strong_support,event started/stale,event_started,Odds: -155; MLB; Odds: -166; Opposed by: DommyLocked; Soft opp: BBank,"MLB|Philadelphia Phillies @ St. Louis Cardinals|ML|Phillies ML|14:15|A11Bets, AndersPicks, DommyLocked, DormroomDegenerates, RunMyBets, SRC Group, Shark Culture"
239,stale_started,Started or event time has passed; do not enter from this table.,0.2445,0.36,-0.1155,0.3107,7,512,MLB,Seattle Mariners @ New York Yankees,2026-08-12,19:00,,,,,Yes,ML,moneyline,Yankees ML,-125,explicit_american,8,6,Yes,"Picks4Dayzzz, CappersFree, Shark Culture, KimsPicks, PardonMyPick, TheGuru, OutofLineBets, DPatt",Picks4Dayzzz,5.8,2.0,score_under_6,sources_4_plus,units_2_to_2_99,strong_support,event started/stale,event_started,"MLB; Odds: -125; Opposed by: A11Bets, CashCing, DarthFader, DquanPicks, NickyCashin, yourdailycapper","MLB|Seattle Mariners @ New York Yankees|ML|Yankees ML|19:00|Picks4Dayzzz, CappersFree, Shark Culture, KimsPicks, PardonMyPick, TheGuru, OutofLineBets, DPatt"
