rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
194,stale_started,Started or event time has passed; do not enter from this table.,0.2834,0.36,-0.0766,0.3129,6,545,MLB,St. Louis Cardinals @ Toronto Blue Jays,2026-08-02,13:37,,,,,Yes,Team Total,team_total,St. Louis Cardinals OVER 4-4.5 Runs,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,MLB 2026,MLB|St. Louis Cardinals @ Toronto Blue Jays|Team Total|St. Louis Cardinals OVER 4-4.5 Runs|13:37|Mike's Research Bot 1.0
195,stale_started,Started or event time has passed; do not enter from this table.,0.2834,0.36,-0.0766,0.3129,6,545,MLB,St. Louis Cardinals @ Toronto Blue Jays,2026-08-02,13:37,,,,,Yes,Team Total,team_total,St. Louis Cardinals Team Total Over 4.5 Runs,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|St. Louis Cardinals @ Toronto Blue Jays|Team Total|St. Louis Cardinals Team Total Over 4.5 Runs|13:37|Mike's Research Bot 1.0
196,stale_started,Started or event time has passed; do not enter from this table.,0.2783,0.36,-0.0817,0.3129,6,221,MLB,Boston Red Sox @ Los Angeles Dodgers,2026-08-02,19:20,,,,,Yes,RL,spread,Red Sox +1.5,-145,explicit_american,3,5,Yes,"Shark Culture, SRC Group, DormroomDegenerates",Shark Culture,4.6,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,"MLB; Opposed by: JewishSharp; Soft opp: BBank, BulliesPicks, Five, yourdailycapper","MLB|Boston Red Sox @ Los Angeles Dodgers|RL|Red Sox +1.5|19:20|Shark Culture, SRC Group, DormroomDegenerates"
197,stale_started,Started or event time has passed; do not enter from this table.,0.2783,0.36,-0.0817,0.3129,6,221,MLB,Milwaukee Brewers @ Los Angeles Angels,2026-08-02,15:15,,,,,Yes,RL,spread,Angels +1.5,118,explicit_american,3,2,No,"Mike's Research Bot 2.0, DarthFader, RESTORE Angels 1.5",Mike's Research Bot 2.0,3.9,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,"Daily Aggregated Research Card Grade B+; Odds: +118; Opposed by: DormroomDegenerates, PatsPicks","MLB|Milwaukee Brewers @ Los Angeles Angels|RL|Angels +1.5|15:15|Mike's Research Bot 2.0, DarthFader, RESTORE Angels 1.5"
198,stale_started,Started or event time has passed; do not enter from this table.,0.2764,0.36,-0.0836,0.3129,7,232,MLB,Arizona Diamondbacks @ Cleveland Guardians,2026-08-02,13:40,,,,,Yes,RL,spread,Guardians -1,-120,explicit_american,3,1,No,"McBets, CashCing, yourdailycapper",McBets,4.2,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -120; Opposed by: UnderdogSniper,"MLB|Arizona Diamondbacks @ Cleveland Guardians|RL|Guardians -1|13:40|McBets, CashCing, yourdailycapper"
199,stale_started,Started or event time has passed; do not enter from this table.,0.2737,0.36,-0.0863,0.3129,7,823,MLB,Arizona Diamondbacks @ Cleveland Guardians,2026-08-02,13:40,,,,,Yes,ML,moneyline,Arizona Diamondbacks ML,144,explicit_american,1,14,No,UnderdogSniper,UnderdogSniper,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +144; Opposed by: A11Bets, AndersPicks, BBank, BetSharper, CashCing, DarthFader, DormroomDegenerates, Five, HammeringHank, JB, McBets, NickyCashin, OutofLineBets, yourdailycapper",MLB|Arizona Diamondbacks @ Cleveland Guardians|ML|Arizona Diamondbacks ML|13:40|UnderdogSniper
200,stale_started,Started or event time has passed; do not enter from this table.,0.2737,0.36,-0.0863,0.3129,7,823,MLB,San Francisco Giants @ San Diego Padres,2026-08-02,16:10,,,,,Yes,ML,moneyline,San Francisco Giants ML,129,explicit_american,1,4,No,UnderdogSniper,UnderdogSniper,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +129; Opposed by: CappersFree, Cblez, TTW & DquanPicks, ThisGirlBetz",MLB|San Francisco Giants @ San Diego Padres|ML|San Francisco Giants ML|16:10|UnderdogSniper
201,stale_started,Started or event time has passed; do not enter from this table.,0.2737,0.36,-0.0863,0.3129,7,823,MLB,New York Yankees @ Chicago Cubs,2026-08-02,14:20,,,,,Yes,ML,moneyline,Chicago Cubs ML,105,explicit_american,1,3,No,UnderdogSniper,UnderdogSniper,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +105; Opposed by: Duck Investments, HammeringHank; Soft opp: FantasyAce",MLB|New York Yankees @ Chicago Cubs|ML|Chicago Cubs ML|14:20|UnderdogSniper
202,stale_started,Started or event time has passed; do not enter from this table.,0.2737,0.36,-0.0863,0.3129,7,823,MLB,Pittsburgh Pirates @ Cincinnati Reds,2026-08-02,13:40,,,,,Yes,ML,moneyline,Pittsburgh Pirates ML,129,explicit_american,1,2,No,UnderdogSniper,UnderdogSniper,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +129; Opposed by: DormroomDegenerates, LearLocks",MLB|Pittsburgh Pirates @ Cincinnati Reds|ML|Pittsburgh Pirates ML|13:40|UnderdogSniper
203,stale_started,Started or event time has passed; do not enter from this table.,0.2735,0.36,-0.0865,0.3129,7,817,MLB,Chicago White Sox @ Tampa Bay Rays,2026-08-02,13:40,,,,,Yes,ML,moneyline,Rays ML,-139,explicit_american,1,0,No,HammeringHank,HammeringHank,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -139,MLB|Chicago White Sox @ Tampa Bay Rays|ML|Rays ML|13:40|HammeringHank
204,stale_started,Started or event time has passed; do not enter from this table.,0.2734,0.36,-0.0866,0.3129,7,830,MLB,Texas Rangers @ Houston Astros,2026-08-02,14:10,,,,,Yes,ML,moneyline,Rangers ML,116,explicit_american,1,9,No,NickyCashin,NickyCashin,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +116; Opposed by: AnalyticsCapper, BBank, CashCing, CashItBaby, DommyLocked, LearLocks & TheGamblingGawd, Picks4Dayzzz & MrBigBets, Sharp Investments, ThisGirlBetz",MLB|Texas Rangers @ Houston Astros|ML|Rangers ML|14:10|NickyCashin
205,stale_started,Started or event time has passed; do not enter from this table.,0.2734,0.36,-0.0866,0.3129,7,819,MLB,Detroit Tigers @ Oakland Athletics,2026-08-02,16:05,,,,,Yes,F7,moneyline,Detroit Tigers F7 ML,-115,explicit_american,1,0,No,SRC Group,SRC Group,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -115,MLB|Detroit Tigers @ Oakland Athletics|F7|Detroit Tigers F7 ML|16:05|SRC Group
206,stale_started,Started or event time has passed; do not enter from this table.,0.2734,0.36,-0.0866,0.3129,7,819,MLB,Detroit Tigers @ Oakland Athletics,2026-08-02,16:05,,,,,Yes,F5,moneyline,Detroit Tigers F5 ML,-115,explicit_american,1,0,No,SRC Group,SRC Group,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -115,MLB|Detroit Tigers @ Oakland Athletics|F5|Detroit Tigers F5 ML|16:05|SRC Group
207,stale_started,Started or event time has passed; do not enter from this table.,0.2734,0.36,-0.0866,0.3129,7,819,MLB,Miami Marlins @ New York Mets,2026-08-02,13:40,,,,,Yes,F5,moneyline,Miami Marlins F3 ML,-135,explicit_american,1,0,No,SRC Group,SRC Group,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -135,MLB|Miami Marlins @ New York Mets|F5|Miami Marlins F3 ML|13:40|SRC Group
208,stale_started,Started or event time has passed; do not enter from this table.,0.2734,0.36,-0.0866,0.3129,7,818,MLB,Kansas City Royals @ Colorado Rockies,2026-08-02,15:10,,,,,Yes,ML,moneyline,Rockies ML,,missing,1,0,No,Shark Culture,Shark Culture,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,MLB,MLB|Kansas City Royals @ Colorado Rockies|ML|Rockies ML|15:10|Shark Culture
209,stale_started,Started or event time has passed; do not enter from this table.,0.2734,0.36,-0.0866,0.3129,7,818,MLB,Philadelphia Phillies @ Baltimore Orioles,2026-08-02,13:35,,,,,Yes,F5,moneyline,Philadelphia Phillies F5 ML,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,MLB 2026,MLB|Philadelphia Phillies @ Baltimore Orioles|F5|Philadelphia Phillies F5 ML|13:35|Mike's Research Bot 1.0
210,stale_started,Started or event time has passed; do not enter from this table.,0.2734,0.36,-0.0866,0.3129,7,818,MLB,Washington Nationals @ Atlanta Braves,2026-08-02,13:35,,,,,Yes,F5,moneyline,Washington Nationals 1H ML,-125,explicit_american,1,0,No,midwestmikesports,midwestmikesports,2.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -125,MLB|Washington Nationals @ Atlanta Braves|F5|Washington Nationals 1H ML|13:35|midwestmikesports
211,stale_started,Started or event time has passed; do not enter from this table.,0.2733,0.36,-0.0867,0.3129,7,821,MLB,Astros vs Rangers,,14:10,,,,,Yes,ML,moneyline,Astros ML,-122,explicit_american,1,0,No,ParlaySafari,ParlaySafari,5.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -122,MLB|Astros vs Rangers|ML|Astros ML|14:10|ParlaySafari
212,stale_started,Started or event time has passed; do not enter from this table.,0.2733,0.36,-0.0867,0.3129,7,821,MLB,Twins vs Mariners,,16:10,,,,,Yes,ML,moneyline,Twins ML,126,explicit_american,1,0,No,ParlaySafari,ParlaySafari,5.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +126,MLB|Twins vs Mariners|ML|Twins ML|16:10|ParlaySafari
213,stale_started,Started or event time has passed; do not enter from this table.,0.2688,0.36,-0.0912,0.3129,7,254,MLB,Arizona Diamondbacks @ Cleveland Guardians,2026-08-02,13:40,,,,,Yes,ML,moneyline,Guardians ML,-148,explicit_american,11,1,Yes,"NickyCashin, A11Bets, AndersPicks, BetSharper, Five, DormroomDegenerates, HammeringHank, OutofLineBets, DarthFader, BBank, JB",NickyCashin,7.6,1.5,score_7_to_7_99,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -148; Opposed by: UnderdogSniper,"MLB|Arizona Diamondbacks @ Cleveland Guardians|ML|Guardians ML|13:40|NickyCashin, A11Bets, AndersPicks, BetSharper, Five, DormroomDegenerates, HammeringHank, OutofLineBets, DarthFader, BBank, JB"
214,stale_started,Started or event time has passed; do not enter from this table.,0.2667,0.36,-0.0933,0.3129,7,415,MLB,St. Louis Cardinals @ Toronto Blue Jays,2026-08-02,13:37,,,,,Yes,F5,moneyline,Blue Jays F5 ML,-106,explicit_american,1,0,No,LearLocks,LearLocks,6.7,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -106,MLB|St. Louis Cardinals @ Toronto Blue Jays|F5|Blue Jays F5 ML|13:37|LearLocks
215,stale_started,Started or event time has passed; do not enter from this table.,0.2631,0.36,-0.0969,0.3129,7,435,MLB,Washington Nationals @ Atlanta Braves,2026-08-02,13:35,,,,,Yes,ML,moneyline,Nationals ML,100,explicit_american,3,2,No,"Cblez, NickyCashin, Picks4Dayzzz & MrBigBets",Cblez,4.1,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +100; MLB; Odds: +109; Opposed by: MrBigBets, Picks4Dayzzz & MrBigBets","MLB|Washington Nationals @ Atlanta Braves|ML|Nationals ML|13:35|Cblez, NickyCashin, Picks4Dayzzz & MrBigBets"
216,stale_started,Started or event time has passed; do not enter from this table.,0.2629,0.36,-0.0971,0.3129,7,440,MLB,San Francisco Giants @ San Diego Padres,2026-08-02,16:10,,,,,Yes,ML,moneyline,Padres ML,-150,explicit_american,3,1,No,"ThisGirlBetz, CappersFree, TTW & DquanPicks",ThisGirlBetz,4.6,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -150; Opposed by: UnderdogSniper,"MLB|San Francisco Giants @ San Diego Padres|ML|Padres ML|16:10|ThisGirlBetz, CappersFree, TTW & DquanPicks"
217,stale_started,Started or event time has passed; do not enter from this table.,0.2629,0.36,-0.0971,0.3129,7,440,MLB,Minnesota Twins @ Seattle Mariners,2026-08-02,16:10,,,,,Yes,ML,moneyline,Twins ML,125,explicit_american,3,7,No,"ThisGirlBetz, Picks4Dayzzz & MrBigBets, PorterPicks",ThisGirlBetz,3.9,1.0,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +125; Opposed by: AnalyticsCapper, CashCing, Cblez, LearLocks, MrBigBets, Picks4Dayzzz & MrBigBets, TTW & DquanPicks","MLB|Minnesota Twins @ Seattle Mariners|ML|Twins ML|16:10|ThisGirlBetz, Picks4Dayzzz & MrBigBets, PorterPicks"
218,stale_started,Started or event time has passed; do not enter from this table.,0.2622,0.36,-0.0978,0.3129,7,444,MLB,Detroit Tigers @ Oakland Athletics,2026-08-02,16:05,,,,,Yes,ML,moneyline,Athletics ML,102,explicit_american,3,6,Yes,"NickyCashin, Five, TTW & DquanPicks",NickyCashin,4.0,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +102; Opposed by: CappersFree, CashItBaby, DommyLocked, ProvenWinner, SRC Group, ThisGirlBetz","MLB|Detroit Tigers @ Oakland Athletics|ML|Athletics ML|16:05|NickyCashin, Five, TTW & DquanPicks"
219,stale_started,Started or event time has passed; do not enter from this table.,0.2599,0.36,-0.1001,0.3129,7,283,MLB,Texas Rangers @ Houston Astros,2026-08-02,14:10,,,,,Yes,ML,moneyline,Houston Astros ML,-130,explicit_american,9,1,Yes,"AnalyticsCapper, BBank, CashCing, CashItBaby, DommyLocked, LearLocks & TheGamblingGawd, Picks4Dayzzz & MrBigBets, Sharp Investments, ThisGirlBetz",AnalyticsCapper,6.9,2.0,score_6_to_6_99,sources_4_plus,units_2_to_2_99,strong_support,event started/stale,event_started,Odds: -130; Odds: -125; Opposed by: NickyCashin,"MLB|Texas Rangers @ Houston Astros|ML|Houston Astros ML|14:10|AnalyticsCapper, BBank, CashCing, CashItBaby, DommyLocked, LearLocks & TheGamblingGawd, Picks4Dayzzz & MrBigBets, Sharp Investments, ThisGirlBetz"
220,stale_started,Started or event time has passed; do not enter from this table.,0.2595,0.36,-0.1005,0.3129,7,209,MLB,Boston Red Sox @ Los Angeles Dodgers,2026-08-02,19:20,,,,,Yes,ML,moneyline,LA Dodgers ML,-167,explicit_american,3,5,Yes,"Five, BulliesPicks, BBank",Five,6.3,2.0,score_6_to_6_99,sources_3,units_2_to_2_99,strong_support,event started/stale,event_started,"Odds: -167; Opposed by: HammeringHank, UnderdogSniper; Soft opp: DormroomDegenerates, SRC Group, Shark Culture","MLB|Boston Red Sox @ Los Angeles Dodgers|ML|LA Dodgers ML|19:20|Five, BulliesPicks, BBank"
221,stale_started,Started or event time has passed; do not enter from this table.,0.2593,0.36,-0.1007,0.3129,7,500,MLB,St. Louis Cardinals @ Toronto Blue Jays,2026-08-02,13:37,,,,,Yes,ML,moneyline,St. Louis Cardinals ML,110,explicit_american,4,2,Yes,"Mike's Research Bot 1.0, Picks4Dayzzz & MrBigBets, ProvenWinner, DarthFader",Mike's Research Bot 1.0,4.3,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +110; Opposed by: AnalyticsCapper, LearLocks & TheGamblingGawd","MLB|St. Louis Cardinals @ Toronto Blue Jays|ML|St. Louis Cardinals ML|13:37|Mike's Research Bot 1.0, Picks4Dayzzz & MrBigBets, ProvenWinner, DarthFader"
222,stale_started,Started or event time has passed; do not enter from this table.,0.2592,0.36,-0.1008,0.3129,6,498,MLB,Philadelphia Phillies @ Baltimore Orioles,2026-08-02,13:35,,,,,Yes,ML,moneyline,PHI ML,-130,explicit_american,12,1,Yes,"FantasyAce, ThisGirlBetz, Picks4Dayzzz & MrBigBets, DommyLocked, AndersPicks, LearLocks & TheGamblingGawd, LCP, PatsPicks, CappersFree, DormroomDegenerates, Sharp Investments, Duck Investments",FantasyAce,5.3,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,Opposed by: DommyLocked,"MLB|Philadelphia Phillies @ Baltimore Orioles|ML|PHI ML|13:35|FantasyAce, ThisGirlBetz, Picks4Dayzzz & MrBigBets, DommyLocked, AndersPicks, LearLocks & TheGamblingGawd, LCP, PatsPicks, CappersFree, DormroomDegenerates, Sharp Investments, Duck Investments"
223,stale_started,Started or event time has passed; do not enter from this table.,0.2592,0.36,-0.1008,0.3129,6,498,MLB,Minnesota Twins @ Seattle Mariners,2026-08-02,16:10,,,,,Yes,ML,moneyline,Seattle Mariners ML,-130,explicit_american,6,3,Yes,"Picks4Dayzzz & MrBigBets, MrBigBets, CashCing, AnalyticsCapper, Cblez, TTW & DquanPicks",Picks4Dayzzz & MrBigBets,4.5,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -130; Opposed by: Picks4Dayzzz & MrBigBets, PorterPicks, ThisGirlBetz","MLB|Minnesota Twins @ Seattle Mariners|ML|Seattle Mariners ML|16:10|Picks4Dayzzz & MrBigBets, MrBigBets, CashCing, AnalyticsCapper, Cblez, TTW & DquanPicks"
224,stale_started,Started or event time has passed; do not enter from this table.,0.2543,0.36,-0.1057,0.3129,7,234,MLB,Miami Marlins @ New York Mets,2026-08-02,13:40,,,,,Yes,ML,moneyline,Marlins ML,-115,explicit_american,7,2,Yes,"ThisGirlBetz, SRC Group, ParlaySafari, Cblez, PatsPicks, ProvenWinner, BBank",ThisGirlBetz,7.2,2.0,score_7_to_7_99,sources_4_plus,units_2_to_2_99,strong_support,event started/stale,event_started,"Odds: -115; Opposed by: AnalyticsCapper, DarthFader","MLB|Miami Marlins @ New York Mets|ML|Marlins ML|13:40|ThisGirlBetz, SRC Group, ParlaySafari, Cblez, PatsPicks, ProvenWinner, BBank"
225,stale_started,Started or event time has passed; do not enter from this table.,0.2509,0.36,-0.1091,0.3129,6,482,MLB,Detroit Tigers @ Oakland Athletics,2026-08-02,16:05,,,,,Yes,F3,moneyline,Detroit Tigers F3 ML,-115,explicit_american,6,3,Yes,"CappersFree, CashItBaby, DommyLocked, ProvenWinner, SRC Group, ThisGirlBetz",CappersFree,5.1,2.0,score_under_6,sources_4_plus,units_2_to_2_99,strong_support,event started/stale,event_started,"Odds: -115; Odds: -110; MLB 8/2; Opposed by: Five, NickyCashin, TTW & DquanPicks","MLB|Detroit Tigers @ Oakland Athletics|F3|Detroit Tigers F3 ML|16:05|CappersFree, CashItBaby, DommyLocked, ProvenWinner, SRC Group, ThisGirlBetz"
