rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3651,0.36,0.0051,0.3129,2,160,NCAAF,Michigan Wolverines,2026-08-05,TBD,,,,,No,Total,total,Under 8.5,-150,explicit_american,1,0,No,Erik Kuselias,Erik Kuselias,9.3,0.5,score_9_plus,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -150; Unresolved event time - verify matchup/start,NCAAF|Michigan Wolverines|Total|Under 8.5|TBD|Erik Kuselias
196,stale_started,Started or event time has passed; do not enter from this table.,0.2853,0.36,-0.0747,0.3129,6,612,MLB,Tampa Bay Rays @ Colorado Rockies,2026-08-05,15:10,,,,,Yes,RL,spread,Rockies +1.5,-110,explicit_american,1,6,No,BetSharper,BetSharper,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"), FantasyAce, Picks4Dayzzz, PorterPicks, SRC Group; Odds: -110; ), FantasyAce, Picks4Dayzzz, SRC Group; Opposed by: PorterPicks, TheGamblingGawd; Soft opp: Elijah Mai ;), FantasyAce, Picks4Dayzzz, SRC Group",MLB|Tampa Bay Rays @ Colorado Rockies|RL|Rockies +1.5|15:10|BetSharper
197,stale_started,Started or event time has passed; do not enter from this table.,0.2851,0.36,-0.0749,0.3129,5,570,Tennis,Alexei Popyrin vs Raphael Collignon,2026-08-05,16:20,,,,,Yes,ML,moneyline,Raphael Collignon ML,-159,explicit_american,1,2,No,OutofLineBets,OutofLineBets,3.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -159; Opposed by: BrandonTheProfit, LeTennisGoat",Tennis|Alexei Popyrin vs Raphael Collignon|ML|Raphael Collignon ML|16:20|OutofLineBets
198,stale_started,Started or event time has passed; do not enter from this table.,0.2851,0.36,-0.0749,0.3129,4,569,Tennis,Magdalena Frech vs Jessica Pegula,2026-08-05,12:55,,,,,Yes,ML,moneyline,Jessica Pegula ML,,missing,1,0,No,Centre Court),Centre Court),4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,WTA Toronto,Tennis|Magdalena Frech vs Jessica Pegula|ML|Jessica Pegula ML|12:55|Centre Court)
199,stale_started,Started or event time has passed; do not enter from this table.,0.2851,0.36,-0.0749,0.3129,4,569,Tennis,Arthur Fils vs Zachary Svajda,2026-08-05,13:30,,,,,Yes,ML,moneyline,Arthur Fils ML,,missing,1,0,No,Centre Court),Centre Court),4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,ATP Montreal,Tennis|Arthur Fils vs Zachary Svajda|ML|Arthur Fils ML|13:30|Centre Court)
200,stale_started,Started or event time has passed; do not enter from this table.,0.2851,0.36,-0.0749,0.3129,4,569,Tennis,Sebastian Baez vs Zizou Bergs,2026-08-05,11:05,,,,,Yes,ML,moneyline,Bergs ML,-157,explicit_american,1,2,No,NewmarkTennis,NewmarkTennis,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"ATP Montreal; Odds: -157; Opposed by: Picks4Dayzzz, SetPointBets",Tennis|Sebastian Baez vs Zizou Bergs|ML|Bergs ML|11:05|NewmarkTennis
201,stale_started,Started or event time has passed; do not enter from this table.,0.2851,0.36,-0.0749,0.3129,4,569,Tennis,Joao Fonseca vs Stefanos Tsitsipas,2026-08-05,11:10,,,,,Yes,ML,moneyline,Stefanos Tsitsipas ML,128,explicit_american,1,7,No,TTW,TTW,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +128; Opposed by: Centre Court), NewmarkTennis, NickyCashin, OutofLineBets, Picks4Dayzzz, RBsSportsPlays, SetPointBets",Tennis|Joao Fonseca vs Stefanos Tsitsipas|ML|Stefanos Tsitsipas ML|11:10|TTW
202,stale_started,Started or event time has passed; do not enter from this table.,0.2851,0.36,-0.0749,0.3129,4,569,Tennis,Maya Joint vs Sorana Cirstea,2026-08-05,18:00,,,,,Yes,ML,moneyline,Bergs / Cirstea ML,101,explicit_american,1,0,No,TTW,TTW,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +101,Tennis|Maya Joint vs Sorana Cirstea|ML|Bergs / Cirstea ML|18:00|TTW
203,stale_started,Started or event time has passed; do not enter from this table.,0.2851,0.36,-0.0749,0.3129,4,569,Tennis,Taylor Townsend vs Marie Bouzkova,2026-08-05,12:35,,,,,Yes,ML,moneyline,Marie Bouzkova ML,-142,explicit_american,1,2,No,TTW,TTW,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -142; Opposed by: ThisGirlBetz; Soft opp: TennisWinnersOnly,Tennis|Taylor Townsend vs Marie Bouzkova|ML|Marie Bouzkova ML|12:35|TTW
204,stale_started,Started or event time has passed; do not enter from this table.,0.2851,0.36,-0.0749,0.3129,4,569,Tennis,Alejandro Tabilo vs Hubert Hurkacz,2026-08-05,15:10,,,,,Yes,ML,moneyline,Alejandro Tabilo ML,,missing,1,1,No,RBsSportsPlays,RBsSportsPlays,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,Opposed by: ThisGirlBetz,Tennis|Alejandro Tabilo vs Hubert Hurkacz|ML|Alejandro Tabilo ML|15:10|RBsSportsPlays
205,stale_started,Started or event time has passed; do not enter from this table.,0.2839,0.36,-0.0761,0.3129,7,503,MLB,New York Mets @ Cleveland Guardians,2026-08-05,18:40,,,,,Yes,F5,moneyline,NYM First 5 Innings ML,-115,explicit_american,2,0,No,"Mike's Research Bot 1.0, SRC Group",Mike's Research Bot 1.0,4.6,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,MLB 2026; Odds: -115,"MLB|New York Mets @ Cleveland Guardians|F5|NYM First 5 Innings ML|18:40|Mike's Research Bot 1.0, SRC Group"
206,stale_started,Started or event time has passed; do not enter from this table.,0.2839,0.36,-0.0761,0.3129,7,502,MLB,Toronto Blue Jays @ Houston Astros,2026-08-05,14:10,,,,,Yes,F5,moneyline,Astros F5 ML,-120,explicit_american,2,0,No,"CashCing, TheBettingQueen",CashCing,4.1,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -120,"MLB|Toronto Blue Jays @ Houston Astros|F5|Astros F5 ML|14:10|CashCing, TheBettingQueen"
207,stale_started,Started or event time has passed; do not enter from this table.,0.2837,0.36,-0.0763,0.3129,7,505,MLB,Chicago White Sox @ Boston Red Sox,2026-08-05,19:10,,,,,Yes,F5,moneyline,White Sox F5 ML,-115,explicit_american,2,1,Yes,"BankrollBill, Insider",BankrollBill,3.4,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -115; Opposed by: SmartMoneySports,"MLB|Chicago White Sox @ Boston Red Sox|F5|White Sox F5 ML|19:10|BankrollBill, Insider"
208,stale_started,Started or event time has passed; do not enter from this table.,0.2834,0.36,-0.0766,0.3129,6,545,MLB,Oakland Athletics @ Cincinnati Reds,2026-08-05,18:40,,,,,Yes,Team Total,team_total,Oakland Athletics Team Total Over 4.5,-105,explicit_american,1,0,No,midwestmikesports,midwestmikesports,2.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -105,MLB|Oakland Athletics @ Cincinnati Reds|Team Total|Oakland Athletics Team Total Over 4.5|18:40|midwestmikesports
209,stale_started,Started or event time has passed; do not enter from this table.,0.2833,0.36,-0.0767,0.3129,4,221,Tennis,Taylor Townsend vs Marie Bouzkova,2026-08-05,12:35,,,,,Yes,Spread,spread,Townsend +2.5,-119,explicit_american,1,1,No,TennisWinnersOnly,TennisWinnersOnly,6.2,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA; Odds: -119; Soft opp: TTW,Tennis|Taylor Townsend vs Marie Bouzkova|Spread|Townsend +2.5|12:35|TennisWinnersOnly
210,stale_started,Started or event time has passed; do not enter from this table.,0.2833,0.36,-0.0767,0.3129,4,221,Tennis,Mariano Navone vs Valentin Vacherot,2026-08-05,11:05,,,,,Yes,Spread,spread,Navone +3,-121,explicit_american,1,6,No,TennisWinnersOnly,TennisWinnersOnly,6.1,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"ATP; Odds: -121; Soft opp: BankrollBill, DommyLocked, LTG, Picks4Dayzzz, SetPointBets, TTW",Tennis|Mariano Navone vs Valentin Vacherot|Spread|Navone +3|11:05|TennisWinnersOnly
211,stale_started,Started or event time has passed; do not enter from this table.,0.2818,0.36,-0.0782,0.3129,5,184,Tennis,Arthur Rinderknech vs Miomir Kecmanovic,2026-08-05,13:10,,,,,Yes,ML,moneyline,Arthur Rinderknech ML,118,explicit_american,3,3,No,"OutofLineBets, LTG, BankrollBill",OutofLineBets,4.7,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +118; Opposed by: LearLocks, NickyCashin, TennisWinnersOnly","Tennis|Arthur Rinderknech vs Miomir Kecmanovic|ML|Arthur Rinderknech ML|13:10|OutofLineBets, LTG, BankrollBill"
212,stale_started,Started or event time has passed; do not enter from this table.,0.2806,0.36,-0.0794,0.3129,3,210,Tennis,Botic Van De Zandschulp vs Daniil Medvedev,2026-08-05,19:00,,,,,Yes,Spread,spread,Medvedev -1.5 Sets,-125,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,7.8,1.0,score_7_to_7_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: 1.8,Tennis|Botic Van De Zandschulp vs Daniil Medvedev|Spread|Medvedev -1.5 Sets|19:00|LeTennisGoat
213,stale_started,Started or event time has passed; do not enter from this table.,0.2799,0.36,-0.0801,0.3129,7,580,MLB,Tampa Bay Rays @ Colorado Rockies,2026-08-05,15:10,,,,,Yes,Team Total,team_total,Tampa Bay Rays Team Total Over 5.5,-160,explicit_american,1,0,No,SRC Group,SRC Group,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -160,MLB|Tampa Bay Rays @ Colorado Rockies|Team Total|Tampa Bay Rays Team Total Over 5.5|15:10|SRC Group
214,stale_started,Started or event time has passed; do not enter from this table.,0.2799,0.36,-0.0801,0.3129,7,580,MLB,San Francisco Giants @ Texas Rangers,2026-08-05,14:35,,,,,Yes,Team Total,team_total,Texas Rangers Team Total Over 4.5,-105,explicit_american,1,0,No,SRC Group,SRC Group,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -105; MLB,MLB|San Francisco Giants @ Texas Rangers|Team Total|Texas Rangers Team Total Over 4.5|14:35|SRC Group
215,stale_started,Started or event time has passed; do not enter from this table.,0.2799,0.36,-0.0801,0.3129,7,580,MLB,San Francisco Giants @ Texas Rangers,2026-08-05,14:35,,,,,Yes,Team Total,team_total,San Francisco Giants Team Total Over 3.5,-120,explicit_american,1,0,No,SRC Group,SRC Group,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -120,MLB|San Francisco Giants @ Texas Rangers|Team Total|San Francisco Giants Team Total Over 3.5|14:35|SRC Group
216,stale_started,Started or event time has passed; do not enter from this table.,0.2799,0.36,-0.0801,0.3129,7,580,MLB,Miami Marlins @ Atlanta Braves,2026-08-05,19:15,,,,,Yes,Team Total,team_total,Atlanta Braves Team Total Under 4.5,-135,explicit_american,1,0,No,SRC Group,SRC Group,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -135,MLB|Miami Marlins @ Atlanta Braves|Team Total|Atlanta Braves Team Total Under 4.5|19:15|SRC Group
217,stale_started,Started or event time has passed; do not enter from this table.,0.2799,0.36,-0.0801,0.3129,7,580,MLB,New York Mets @ Cleveland Guardians,2026-08-05,18:40,,,,,Yes,Team Total,team_total,NYM Team Total Over 3.5,-130,explicit_american,1,0,No,SRC Group,SRC Group,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -130,MLB|New York Mets @ Cleveland Guardians|Team Total|NYM Team Total Over 3.5|18:40|SRC Group
218,stale_started,Started or event time has passed; do not enter from this table.,0.2799,0.36,-0.0801,0.3129,7,580,MLB,New York Mets @ Cleveland Guardians,2026-08-05,18:40,,,,,Yes,Team Total,team_total,CLE Team Total Under 4.5,-185,explicit_american,1,0,No,SRC Group,SRC Group,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -185,MLB|New York Mets @ Cleveland Guardians|Team Total|CLE Team Total Under 4.5|18:40|SRC Group
219,stale_started,Started or event time has passed; do not enter from this table.,0.2799,0.36,-0.0801,0.3129,7,580,MLB,Miami Marlins @ Atlanta Braves,2026-08-05,19:15,,,,,Yes,Team Total,team_total,Miami Marlins Team Total Under 4.5,-165,explicit_american,1,0,No,SRC Group,SRC Group,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -165,MLB|Miami Marlins @ Atlanta Braves|Team Total|Miami Marlins Team Total Under 4.5|19:15|SRC Group
220,stale_started,Started or event time has passed; do not enter from this table.,0.2799,0.36,-0.0801,0.3129,7,580,MLB,Washington Nationals @ Philadelphia Phillies,2026-08-05,18:40,,,,,Yes,Team Total,team_total,Washington Nationals Team Total Over 3.5,-160,explicit_american,1,0,No,SRC Group,SRC Group,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -160,MLB|Washington Nationals @ Philadelphia Phillies|Team Total|Washington Nationals Team Total Over 3.5|18:40|SRC Group
221,stale_started,Started or event time has passed; do not enter from this table.,0.2799,0.36,-0.0801,0.3129,7,580,MLB,Washington Nationals @ Philadelphia Phillies,2026-08-05,18:40,,,,,Yes,Team Total,team_total,Philadelphia Phillies Team Total Over 5.5,-105,explicit_american,1,0,No,SRC Group,SRC Group,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -105,MLB|Washington Nationals @ Philadelphia Phillies|Team Total|Philadelphia Phillies Team Total Over 5.5|18:40|SRC Group
222,stale_started,Started or event time has passed; do not enter from this table.,0.2799,0.36,-0.0801,0.3129,7,580,MLB,Toronto Blue Jays @ Houston Astros,2026-08-05,14:10,,,,,Yes,Team Total,team_total,Houston Astros Team Total Over 4.5,-125,explicit_american,1,0,No,SRC Group,SRC Group,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -125,MLB|Toronto Blue Jays @ Houston Astros|Team Total|Houston Astros Team Total Over 4.5|14:10|SRC Group
223,stale_started,Started or event time has passed; do not enter from this table.,0.2799,0.36,-0.0801,0.3129,7,580,MLB,Toronto Blue Jays @ Houston Astros,2026-08-05,14:10,,,,,Yes,Team Total,team_total,Toronto Blue Jays Team Total Under 3.5,-145,explicit_american,1,0,No,SRC Group,SRC Group,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -145,MLB|Toronto Blue Jays @ Houston Astros|Team Total|Toronto Blue Jays Team Total Under 3.5|14:10|SRC Group
224,stale_started,Started or event time has passed; do not enter from this table.,0.2799,0.36,-0.0801,0.3129,7,580,MLB,Tampa Bay Rays @ Colorado Rockies,2026-08-05,15:10,,,,,Yes,Team Total,team_total,Colorado Rockies Team Total Under 5.5,-175,explicit_american,1,3,No,SRC Group,SRC Group,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -175; Soft opp: Mike's Research Bot 2.0, Model 61.6 - 58.0, Model 61.6 - na",MLB|Tampa Bay Rays @ Colorado Rockies|Team Total|Colorado Rockies Team Total Under 5.5|15:10|SRC Group
225,stale_started,Started or event time has passed; do not enter from this table.,0.2771,0.36,-0.0829,0.3129,5,254,Tennis,Barbora Krejcikova vs Liudmila Samsonova,2026-08-05,17:50,,,,,Yes,ML,moneyline,Luidmilla Samsonova ML,135,explicit_american,1,0,No,LearLocks,LearLocks,6.5,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA; Odds: +135,Tennis|Barbora Krejcikova vs Liudmila Samsonova|ML|Luidmilla Samsonova ML|17:50|LearLocks
226,stale_started,Started or event time has passed; do not enter from this table.,0.2739,0.36,-0.0861,0.3129,7,300,MLB,Toronto Blue Jays @ Houston Astros,2026-08-05,14:10,,,,,Yes,ML,moneyline,Houston Astros ML,-181,explicit_american,4,0,Yes,"CashItBaby, FantasyAce, Mike's Research Bot 1.0, Picks4Dayzzz",CashItBaby,6.4,1.0,score_6_to_6_99,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -181; Odds: -210,"MLB|Toronto Blue Jays @ Houston Astros|ML|Houston Astros ML|14:10|CashItBaby, FantasyAce, Mike's Research Bot 1.0, Picks4Dayzzz"
227,stale_started,Started or event time has passed; do not enter from this table.,0.2734,0.36,-0.0866,0.3129,7,819,MLB,St. Louis Cardinals @ New York Yankees,2026-08-05,19:05,,,,,Yes,ML,moneyline,Yankees ML,-155,explicit_american,1,0,Yes,AnalyticsCapper,AnalyticsCapper,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -155,MLB|St. Louis Cardinals @ New York Yankees|ML|Yankees ML|19:05|AnalyticsCapper
228,stale_started,Started or event time has passed; do not enter from this table.,0.2734,0.36,-0.0866,0.3129,7,819,MLB,Tampa Bay Rays @ Colorado Rockies,2026-08-05,15:10,,,,,Yes,F5,moneyline,Tampa Bay Rays F3 ML,-145,explicit_american,1,0,No,SRC Group,SRC Group,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -145,MLB|Tampa Bay Rays @ Colorado Rockies|F5|Tampa Bay Rays F3 ML|15:10|SRC Group
229,stale_started,Started or event time has passed; do not enter from this table.,0.2734,0.36,-0.0866,0.3129,7,817,MLB,Miami Marlins @ Atlanta Braves,2026-08-05,19:15,,,,,Yes,F5,moneyline,Marlins F5 ML,-115,explicit_american,1,0,No,CashCing,CashCing,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -115,MLB|Miami Marlins @ Atlanta Braves|F5|Marlins F5 ML|19:15|CashCing
230,stale_started,Started or event time has passed; do not enter from this table.,0.273,0.36,-0.087,0.3129,6,296,MLB,Tampa Bay Rays @ Colorado Rockies,2026-08-05,15:10,,,,,Yes,ML,moneyline,Rays ML,-165,explicit_american,4,1,Yes,"FantasyAce, Picks4Dayzzz, PorterPicks, SRC Group",FantasyAce,6.2,1.5,score_6_to_6_99,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,Soft opp: BetSharper,"MLB|Tampa Bay Rays @ Colorado Rockies|ML|Rays ML|15:10|FantasyAce, Picks4Dayzzz, PorterPicks, SRC Group"
231,stale_started,Started or event time has passed; do not enter from this table.,0.273,0.36,-0.087,0.3129,5,266,Tennis,Daniel Merida vs Ugo Humbert,2026-08-05,18:00,,,,,Yes,ML,moneyline,Daniel Merida Aguilar ML,185,explicit_american,1,1,No,Picks4Dayzzz,Picks4Dayzzz,6.3,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +185; Opposed by: NewmarkTennis,Tennis|Daniel Merida vs Ugo Humbert|ML|Daniel Merida Aguilar ML|18:00|Picks4Dayzzz
232,stale_started,Started or event time has passed; do not enter from this table.,0.2716,0.36,-0.0884,0.3129,4,251,Tennis,Joao Fonseca vs Stefanos Tsitsipas,2026-08-05,11:10,,,,,Yes,ML,moneyline,Joao Fonseca ML,-139,explicit_american,7,1,No,"Centre Court), NewmarkTennis, OutofLineBets, Picks4Dayzzz, NickyCashin, SetPointBets, RBsSportsPlays",Centre Court),5.6,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,ATP Montreal; Opposed by: TTW,"Tennis|Joao Fonseca vs Stefanos Tsitsipas|ML|Joao Fonseca ML|11:10|Centre Court), NewmarkTennis, OutofLineBets, Picks4Dayzzz, NickyCashin, SetPointBets, RBsSportsPlays"
233,stale_started,Started or event time has passed; do not enter from this table.,0.2677,0.36,-0.0923,0.3129,7,251,MLB,Toronto Blue Jays @ Houston Astros,2026-08-05,14:10,,,,,Yes,RL,spread,Houston Astros -1.5,100,explicit_even,5,0,Yes,"BankrollBill, BetSharper, SRC Group, TheBettingQueen, midwestmikesports",BankrollBill,4.0,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -106; Odds: -115; Odds: -111,"MLB|Toronto Blue Jays @ Houston Astros|RL|Houston Astros -1.5|14:10|BankrollBill, BetSharper, SRC Group, TheBettingQueen, midwestmikesports"
234,stale_started,Started or event time has passed; do not enter from this table.,0.2676,0.36,-0.0924,0.3129,6,249,MLB,Toronto Blue Jays @ Houston Astros,2026-08-05,14:10,,,,,Yes,Spread,spread,Astros -1,-129,explicit_american,4,0,Yes,"JB, NickyCashin, RBsSportsPlays, TheGamblingGawd",JB,5.7,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,,"MLB|Toronto Blue Jays @ Houston Astros|Spread|Astros -1|14:10|JB, NickyCashin, RBsSportsPlays, TheGamblingGawd"
235,stale_started,Started or event time has passed; do not enter from this table.,0.2618,0.36,-0.0982,0.3129,4,124,MLB,Tampa Bay Rays @ Colorado Rockies,2026-08-05,15:10,,,,,Yes,Team Total,team_total,"Rockies Team Total Over 4.5 (REDUCE — update: model edge weakened, current price -120)",-120,explicit_american,3,1,No,"Mike's Research Bot 2.0, Model 61.6 - 58.0, Model 61.6 - na",Mike's Research Bot 2.0,4.1,0.5,score_under_6,sources_3,units_under_1,strong_support,event started/stale,event_started,MLB; Odds: -120; Daily Aggregated Research Card Grade B+; Odds: -138; Soft opp: SRC Group,"MLB|Tampa Bay Rays @ Colorado Rockies|Team Total|Rockies Team Total Over 4.5 (REDUCE — update: model edge weakened, current price -120)|15:10|Mike's Research Bot 2.0, Model 61.6 - 58.0, Model 61.6 - na"
236,stale_started,Started or event time has passed; do not enter from this table.,0.2605,0.36,-0.0995,0.3129,7,447,MLB,San Francisco Giants @ Texas Rangers,2026-08-05,14:35,,,,,Yes,ML,moneyline,Rangers ML,-175,explicit_american,3,1,Yes,"Picks4Dayzzz, TheGuru, CashItBaby",Picks4Dayzzz,5.2,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -175; Soft opp: HammeringHank,"MLB|San Francisco Giants @ Texas Rangers|ML|Rangers ML|14:35|Picks4Dayzzz, TheGuru, CashItBaby"
237,stale_started,Started or event time has passed; do not enter from this table.,0.2603,0.36,-0.0997,0.3129,6,187,MLB,Oakland Athletics @ Cincinnati Reds,2026-08-05,18:40,,,,,Yes,ML,moneyline,Reds ML,-145,explicit_american,3,0,Yes,"TheGamblingGawd, ThisGirlBetz, BBank",TheGamblingGawd,7.0,1.5,score_7_to_7_99,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,,"MLB|Oakland Athletics @ Cincinnati Reds|ML|Reds ML|18:40|TheGamblingGawd, ThisGirlBetz, BBank"
238,stale_started,Started or event time has passed; do not enter from this table.,0.2596,0.36,-0.1004,0.3129,7,512,MLB,Miami Marlins @ Atlanta Braves,2026-08-05,19:15,,,,,Yes,ML,moneyline,Miami Marlins ML,116,explicit_american,5,10,No,"NickyCashin, SmartMoneySports, DarthFader, yourdailycapper, Sharp Investments",NickyCashin,4.5,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"), PatsPicks, SBK, Shark Culture, TheGamblingGawd, ThisGirlBetz; Odds: +116; ), PatsPicks, Shark Culture, TheGamblingGawd, ThisGirlBetz; ), PatsPicks, Shark Culture, TCC, TheGamblingGawd, ThisGirlBetz; ), PatsPicks, Shark Culture, TCC, TheGamblingGawd, TheGuru, ThisGirlBetz; Opposed by: CappersFree, Chamba, DommyLocked, Elijah Mai ;), PatsPicks, Shark Culture, TCC, TheGamblingGawd, TheGuru, ThisGirlBetz","MLB|Miami Marlins @ Atlanta Braves|ML|Miami Marlins ML|19:15|NickyCashin, SmartMoneySports, DarthFader, yourdailycapper, Sharp Investments"
239,stale_started,Started or event time has passed; do not enter from this table.,0.2593,0.36,-0.1007,0.3129,7,500,MLB,Miami Marlins @ Atlanta Braves,2026-08-05,19:15,,,,,Yes,ML,moneyline,Braves ML,-122,explicit_american,9,5,Yes,"Shark Culture, TheGamblingGawd, ThisGirlBetz, DommyLocked, PatsPicks, CappersFree, TCC, TheGuru, Chamba",Shark Culture,5.0,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"Opposed by: DarthFader, NickyCashin, Sharp Investments, SmartMoneySports, yourdailycapper","MLB|Miami Marlins @ Atlanta Braves|ML|Braves ML|19:15|Shark Culture, TheGamblingGawd, ThisGirlBetz, DommyLocked, PatsPicks, CappersFree, TCC, TheGuru, Chamba"
240,stale_started,Started or event time has passed; do not enter from this table.,0.2593,0.36,-0.1007,0.3129,7,499,MLB,Los Angeles Angels @ Baltimore Orioles,2026-08-05,18:35,,,,,Yes,ML,moneyline,Baltimore Orioles ML,-126,explicit_american,6,4,Yes,"TheGamblingGawd, ThisGirlBetz, DommyLocked, DarthFader, AnalyticsCapper, TheGuru",TheGamblingGawd,4.9,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -126; Opposed by: BankrollBill, ColePicks, Picks4Dayzzz, TheSharpSheets","MLB|Los Angeles Angels @ Baltimore Orioles|ML|Baltimore Orioles ML|18:35|TheGamblingGawd, ThisGirlBetz, DommyLocked, DarthFader, AnalyticsCapper, TheGuru"
241,stale_started,Started or event time has passed; do not enter from this table.,0.2593,0.36,-0.1007,0.3129,7,499,MLB,Los Angeles Dodgers @ Chicago Cubs,2026-08-05,14:20,,,,,Yes,ML,moneyline,Los Angeles Dodgers ML,100,explicit_even,5,10,No,"TheGamblingGawd, BL, SmartMoneySports, DormroomDegenerates, midwestmikesports",TheGamblingGawd,4.9,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"), HammeringHank, NickyCashin, Picks4Dayzzz, TheGuru; Odds: +110; Opposed by: A11Bets, AFS, BeezoWins, CashItBaby, Cblez, Elijah Mai ;), HammeringHank, NickyCashin, Picks4Dayzzz, TheGuru","MLB|Los Angeles Dodgers @ Chicago Cubs|ML|Los Angeles Dodgers ML|14:20|TheGamblingGawd, BL, SmartMoneySports, DormroomDegenerates, midwestmikesports"
