rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
207,stale_started,Started or event time has passed; do not enter from this table.,0.306,0.36,-0.054,0.3126,5,265,UFC,Wang Cong vs Correai,,18:45,,,,,Yes,ML,moneyline,Wang Cong ML,-116,explicit_american,2,0,No,"LearLocks, Shark Culture",LearLocks,3.7,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,UFC; Odds: -116; Odds: -120,"UFC|Wang Cong vs Correai|ML|Wang Cong ML|18:45|LearLocks, Shark Culture"
208,stale_started,Started or event time has passed; do not enter from this table.,0.3056,0.36,-0.0544,0.3126,4,260,Tennis,Linda Noskova vs Karolina Muchova,2026-07-11,11:05,,,,,Yes,ML,moneyline,Noskova ML,144,explicit_american,2,3,No,"SetPointBets, SmartMoneySports",SetPointBets,2.5,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +144; Opposed by: NickyCashin, PropJoe, ThisGirlBetz","Tennis|Linda Noskova vs Karolina Muchova|ML|Noskova ML|11:05|SetPointBets, SmartMoneySports"
209,stale_started,Started or event time has passed; do not enter from this table.,0.3056,0.36,-0.0544,0.3126,4,260,UFC,Sandhagen vs Bautista,,21:40,,,,,Yes,ML,moneyline,Sandhagen ML,-145,explicit_american,2,0,No,"Chamba, SmartMoneySports",Chamba,1.8,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,UFC 322; Odds: -145,"UFC|Sandhagen vs Bautista|ML|Sandhagen ML|21:40|Chamba, SmartMoneySports"
210,stale_started,Started or event time has passed; do not enter from this table.,0.3056,0.36,-0.0544,0.3126,4,260,UFC,Benoit Saint-Denis fight,,2026-07-11T23:15:00-04:00,,,,,Yes,ML,moneyline,Benoit Saint-Denis ML,-135,explicit_american,2,0,No,"CalebPicks, Relentless Sports Consulting",CalebPicks,1.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,UFC 329; Odds: -135; UFC 329: McGregor vs. Holloway 2; Odds: -140,"UFC|Benoit Saint-Denis fight|ML|Benoit Saint-Denis ML|2026-07-11T23:15:00-04:00|CalebPicks, Relentless Sports Consulting"
211,stale_started,Started or event time has passed; do not enter from this table.,0.3056,0.36,-0.0544,0.3126,4,260,UFC,Nikita Krylov fight,2026-07-11,2026-07-11T21:15:00-04:00,,,,,Yes,ML,moneyline,Nikita Krylov ML,110,explicit_american,2,0,No,"LucrativeMMA, Relentless Sports Consulting",LucrativeMMA,1.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,UFC 329: McGregor vs. Holloway 2; Odds: +110; UFC 329; Odds: +165,"UFC|Nikita Krylov fight|ML|Nikita Krylov ML|2026-07-11T21:15:00-04:00|LucrativeMMA, Relentless Sports Consulting"
212,stale_started,Started or event time has passed; do not enter from this table.,0.3027,0.36,-0.0573,0.3126,2,402,MLB,Philadelphia Phillies @ Detroit Tigers,2026-07-11,18:10,,,,,Yes,Parlay,parlay,DET +2.5 & HOU +2.5,-132,explicit_american,1,5,Yes,SRC Group,SRC Group,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -132; Soft opp: BetSharper, DirtyBubbleBets, DommyLocked, Fern, LearLocks",MLB|Philadelphia Phillies @ Detroit Tigers|Parlay|DET +2.5 & HOU +2.5|18:10|SRC Group
213,stale_started,Started or event time has passed; do not enter from this table.,0.3027,0.36,-0.0573,0.3126,2,402,MLB,Arizona Diamondbacks @ Los Angeles Dodgers,2026-07-11,21:10,,,,,Yes,Parlay,parlay,Twins ML (-178) + England to advance (-250) + Dodgers ML (-286),-178,explicit_american,1,1,No,SmartMoneySports,SmartMoneySports,3.4,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Multi-Sport; Opposed by: codycoverspreads,MLB|Arizona Diamondbacks @ Los Angeles Dodgers|Parlay|Twins ML (-178) + England to advance (-250) + Dodgers ML (-286)|21:10|SmartMoneySports
214,stale_started,Started or event time has passed; do not enter from this table.,0.3027,0.36,-0.0573,0.3126,2,402,Soccer,England / Argentina,,17:00,,,,,Yes,Parlay,parlay,England to Qualify + Argentina to Qualify Parlay,-110,explicit_american,1,0,No,Insider,Insider,3.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,World Cup; Odds: -110,Soccer|England / Argentina|Parlay|England to Qualify + Argentina to Qualify Parlay|17:00|Insider
215,stale_started,Started or event time has passed; do not enter from this table.,0.3027,0.36,-0.0573,0.3126,2,402,MLB,Arizona Diamondbacks @ Los Angeles Dodgers,2026-07-11,21:10,,,,,Yes,Parlay,parlay,2-Team ML Parlay: Dodgers ML + Argentina ML,,missing,1,1,Yes,TheGamblingGawd,TheGamblingGawd,3.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,Soft opp: codycoverspreads,MLB|Arizona Diamondbacks @ Los Angeles Dodgers|Parlay|2-Team ML Parlay: Dodgers ML + Argentina ML|21:10|TheGamblingGawd
216,stale_started,Started or event time has passed; do not enter from this table.,0.3027,0.36,-0.0573,0.3126,2,402,Soccer,England vs Switzerland,,17:00,,,,,Yes,Parlay,parlay,England to Advance + Switzerland +1.5,,missing,1,0,Yes,Five,Five,3.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,FIFA World Cup,Soccer|England vs Switzerland|Parlay|England to Advance + Switzerland +1.5|17:00|Five
217,stale_started,Started or event time has passed; do not enter from this table.,0.3027,0.36,-0.0573,0.3126,2,402,MLB,Colorado Rockies @ San Francisco Giants / Philadelphia Phillies @ Detroit Tigers / Toronto Blue Jays @ San Diego Padres,2026-07-11,16:05,,,,,Yes,Parlay,parlay,Trey Yesavage Under 6.5 Hits+Walks Allowed + Casey Mize/Logan Gilbert Under 2.5 Walks,-145,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -145,MLB|Colorado Rockies @ San Francisco Giants / Philadelphia Phillies @ Detroit Tigers / Toronto Blue Jays @ San Diego Padres|Parlay|Trey Yesavage Under 6.5 Hits+Walks Allowed + Casey Mize/Logan Gilbert Under 2.5 Walks|16:05|ChefsBestBets
218,stale_started,Started or event time has passed; do not enter from this table.,0.3027,0.36,-0.0573,0.3126,2,402,MLB,Arizona Diamondbacks @ Los Angeles Dodgers,2026-07-11,21:10,,,,,Yes,Parlay,parlay,Twins ML / Dodgers ML Parlay,,missing,1,1,No,NcSharp,NcSharp,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,Soft opp: codycoverspreads,MLB|Arizona Diamondbacks @ Los Angeles Dodgers|Parlay|Twins ML / Dodgers ML Parlay|21:10|NcSharp
219,stale_started,Started or event time has passed; do not enter from this table.,0.3019,0.36,-0.0581,0.3126,5,198,Soccer,Norway vs England,,17:00,,,,,Yes,Spread,spread,England -0.5,-119,explicit_american,2,0,Yes,"DirtyBubbleBets, DquanPicks",DirtyBubbleBets,3.2,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,World Cup; Odds: -119; FIFA World Cup; Odds: -101,"Soccer|Norway vs England|Spread|England -0.5|17:00|DirtyBubbleBets, DquanPicks"
220,stale_started,Started or event time has passed; do not enter from this table.,0.2996,0.36,-0.0604,0.3126,5,437,Soccer,England vs Switzerland,,17:00,,,,,Yes,Spread,spread,Switzerland +0.5 (Win or Draw),,missing,1,0,No,Five,Five,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,FIFA World Cup,Soccer|England vs Switzerland|Spread|Switzerland +0.5 (Win or Draw)|17:00|Five
221,stale_started,Started or event time has passed; do not enter from this table.,0.2996,0.36,-0.0604,0.3126,5,437,Soccer,Argentina vs Switzerland,,21:00,,,,,Yes,Spread,spread,Argentina -0.5,-135,explicit_american,1,1,No,DirtyBubbleBets,DirtyBubbleBets,1.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,FIFA World Cup; Odds: -135; Soft opp: NickyCashin,Soccer|Argentina vs Switzerland|Spread|Argentina -0.5|21:00|DirtyBubbleBets
222,stale_started,Started or event time has passed; do not enter from this table.,0.2974,0.36,-0.0626,0.3126,7,469,MLB,Philadelphia Phillies @ Detroit Tigers,2026-07-11,18:10,,,,,Yes,F7,partial_game,Tigers F7 +0.5,-120,explicit_american,1,0,No,SRC Group,SRC Group,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -120,MLB|Philadelphia Phillies @ Detroit Tigers|F7|Tigers F7 +0.5|18:10|SRC Group
223,stale_started,Started or event time has passed; do not enter from this table.,0.2974,0.36,-0.0626,0.3126,7,469,MLB,Philadelphia Phillies @ Detroit Tigers,2026-07-11,18:10,,,,,Yes,F5,partial_game,Tigers F5 +0.5,-125,explicit_american,1,0,No,SRC Group,SRC Group,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -125,MLB|Philadelphia Phillies @ Detroit Tigers|F5|Tigers F5 +0.5|18:10|SRC Group
224,stale_started,Started or event time has passed; do not enter from this table.,0.2973,0.36,-0.0627,0.3126,6,467,MLB,Chicago Cubs @ Cincinnati Reds,2026-07-11,19:10,,,,,Yes,1st Inning,partial_game,NRFI,116,explicit_american,1,0,No,NRFIalgorithm,NRFIalgorithm,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: +116,MLB|Chicago Cubs @ Cincinnati Reds|1st Inning|NRFI|19:10|NRFIalgorithm
225,stale_started,Started or event time has passed; do not enter from this table.,0.2973,0.36,-0.0627,0.3126,6,467,MLB,Kansas City Royals @ Baltimore Orioles,2026-07-11,19:05,,,,,Yes,1st Inning,partial_game,NRFI,-110,explicit_american,1,0,No,NRFIalgorithm,NRFIalgorithm,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -110,MLB|Kansas City Royals @ Baltimore Orioles|1st Inning|NRFI|19:05|NRFIalgorithm
226,stale_started,Started or event time has passed; do not enter from this table.,0.2973,0.36,-0.0627,0.3126,6,467,MLB,Toronto Blue Jays @ San Diego Padres,2026-07-11,20:40,,,,,Yes,1st Inning,partial_game,NRFI,-120,explicit_american,1,0,No,NRFIalgorithm,NRFIalgorithm,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -120,MLB|Toronto Blue Jays @ San Diego Padres|1st Inning|NRFI|20:40|NRFIalgorithm
227,stale_started,Started or event time has passed; do not enter from this table.,0.2973,0.36,-0.0627,0.3126,6,467,MLB,Atlanta Braves @ St. Louis Cardinals,2026-07-11,19:15,,,,,Yes,1st Inning,partial_game,YRFI,-102,explicit_american,1,0,No,NRFIalgorithm,NRFIalgorithm,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -102,MLB|Atlanta Braves @ St. Louis Cardinals|1st Inning|YRFI|19:15|NRFIalgorithm
228,stale_started,Started or event time has passed; do not enter from this table.,0.2973,0.36,-0.0627,0.3126,6,467,MLB,Philadelphia Phillies @ Detroit Tigers,2026-07-11,18:10,,,,,Yes,1st Inning,partial_game,NRFI,-132,explicit_american,1,0,No,NRFIalgorithm,NRFIalgorithm,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -132,MLB|Philadelphia Phillies @ Detroit Tigers|1st Inning|NRFI|18:10|NRFIalgorithm
229,stale_started,Started or event time has passed; do not enter from this table.,0.2973,0.36,-0.0627,0.3126,6,467,MLB,Colorado Rockies @ San Francisco Giants,2026-07-11,16:05,,,,,Yes,1st Inning,partial_game,YRFI,-110,explicit_american,1,0,No,NRFIalgorithm,NRFIalgorithm,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -110,MLB|Colorado Rockies @ San Francisco Giants|1st Inning|YRFI|16:05|NRFIalgorithm
230,stale_started,Started or event time has passed; do not enter from this table.,0.2973,0.36,-0.0627,0.3126,6,467,MLB,Cleveland Guardians @ Miami Marlins,2026-07-11,16:10,,,,,Yes,F5,partial_game,Cleveland Guardians F5 +0.5,-115,explicit_american,1,2,No,BankrollBill,BankrollBill,3.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -115; Opposed by: CashCing, PorterPicks",MLB|Cleveland Guardians @ Miami Marlins|F5|Cleveland Guardians F5 +0.5|16:10|BankrollBill
231,stale_started,Started or event time has passed; do not enter from this table.,0.2963,0.36,-0.0637,0.3126,6,464,WNBA,Phoenix Mercury @ Las Vegas Aces,2026-07-11,18:00,,,,,Yes,Spread,spread,Mercury +10,,missing,1,0,No,codycoverspreads,codycoverspreads,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|Phoenix Mercury @ Las Vegas Aces|Spread|Mercury +10|18:00|codycoverspreads
232,stale_started,Started or event time has passed; do not enter from this table.,0.2963,0.36,-0.0637,0.3126,6,464,WNBA,Portland Fire @ Atlanta Dream,2026-07-11,16:00,,,,,Yes,Spread,spread,Fire +14.5,,missing,1,2,No,codycoverspreads,codycoverspreads,3.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,"Soft opp: AnalyticsCapper, HammeringHank",WNBA|Portland Fire @ Atlanta Dream|Spread|Fire +14.5|16:00|codycoverspreads
233,stale_started,Started or event time has passed; do not enter from this table.,0.2962,0.36,-0.0638,0.3126,5,493,UFC,McGregor vs Holloway,,22:20,,,,,Yes,ML,moneyline,McGregor ML,200,explicit_american,1,0,No,SmartMoneySports,SmartMoneySports,4.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +200,UFC|McGregor vs Holloway|ML|McGregor ML|22:20|SmartMoneySports
234,stale_started,Started or event time has passed; do not enter from this table.,0.2962,0.36,-0.0638,0.3126,7,467,WNBA,New York Liberty @ Minnesota Lynx,2026-07-11,13:00,,,,,Yes,Spread,spread,Lynx -4.5,-110,explicit_american,1,1,No,AnalyticsCapper,AnalyticsCapper,5.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -110; Soft opp: HammeringHank,WNBA|New York Liberty @ Minnesota Lynx|Spread|Lynx -4.5|13:00|AnalyticsCapper
235,stale_started,Started or event time has passed; do not enter from this table.,0.2956,0.36,-0.0644,0.3126,5,491,UFC,Wang Cong (UFC),,18:45,,,,,Yes,ML,moneyline,Wang Cong ML,-116,explicit_american,1,0,No,Shark Culture,Shark Culture,5.4,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,UFC; Odds: -116,UFC|Wang Cong (UFC)|ML|Wang Cong ML|18:45|Shark Culture
236,stale_started,Started or event time has passed; do not enter from this table.,0.2956,0.36,-0.0644,0.3126,5,491,UFC,Wang Cong (CON @ COR),2026-07-11,2026-07-11T18:45:00,,,,,Yes,ML,moneyline,Wang Cong,-116,explicit_american,1,0,No,Shark Culture,Shark Culture,5.4,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,UFC; Odds: -116,UFC|Wang Cong (CON @ COR)|ML|Wang Cong|2026-07-11T18:45:00|Shark Culture
237,stale_started,Started or event time has passed; do not enter from this table.,0.2956,0.36,-0.0644,0.3126,4,490,UFC,Krylov fight,,8:30 PM ET,,,,,Yes,ML,moneyline,Krylov,105,explicit_american,1,0,No,TheSharpSheets,TheSharpSheets,1.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,UFC; Odds: +105,UFC|Krylov fight|ML|Krylov|8:30 PM ET|TheSharpSheets
238,stale_started,Started or event time has passed; do not enter from this table.,0.2956,0.36,-0.0644,0.3126,4,490,UFC,Cory Sandhagen (UFC),,22:45,,,,,Yes,ML,moneyline,Cory Sandhagen ML,-130,explicit_american,1,0,No,Relentless Sports Consulting,Relentless Sports Consulting,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,UFC 329: McGregor vs. Holloway 2; Odds: -130,UFC|Cory Sandhagen (UFC)|ML|Cory Sandhagen ML|22:45|Relentless Sports Consulting
239,stale_started,Started or event time has passed; do not enter from this table.,0.2956,0.36,-0.0644,0.3126,4,490,UFC,Benoit Saint-Denis (UFC),,23:15,,,,,Yes,ML,moneyline,Benoit Saint-Denis ML,-140,explicit_american,1,0,No,Relentless Sports Consulting,Relentless Sports Consulting,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,UFC 329: McGregor vs. Holloway 2; Odds: -140,UFC|Benoit Saint-Denis (UFC)|ML|Benoit Saint-Denis ML|23:15|Relentless Sports Consulting
240,stale_started,Started or event time has passed; do not enter from this table.,0.2956,0.36,-0.0644,0.3126,4,490,UFC,Nikita Krylov (UFC),,21:15,,,,,Yes,ML,moneyline,Nikita Krylov ML,110,explicit_american,1,0,No,Relentless Sports Consulting,Relentless Sports Consulting,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,UFC 329: McGregor vs. Holloway 2; Odds: +110,UFC|Nikita Krylov (UFC)|ML|Nikita Krylov ML|21:15|Relentless Sports Consulting
241,stale_started,Started or event time has passed; do not enter from this table.,0.2955,0.36,-0.0645,0.3126,5,492,Tennis,Linda Noskova vs Karolina Muchova,2026-07-11,11:05,,,,,Yes,ML,moneyline,Linda Nosková ML,105,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Wimbledon; Odds: +105,Tennis|Linda Noskova vs Karolina Muchova|ML|Linda Nosková ML|11:05|Mike's Research Bot 1.0
242,stale_started,Started or event time has passed; do not enter from this table.,0.2952,0.36,-0.0648,0.3126,4,469,Soccer,Argentina vs Switzerland,,21:00,,,,,Yes,Team Total,team_total,Argentina Team Total Under 1.5,-130,explicit_american,1,1,No,SmartMoneySports,SmartMoneySports,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,World Cup; Odds: -130; Opposed by: ParlaySafari,Soccer|Argentina vs Switzerland|Team Total|Argentina Team Total Under 1.5|21:00|SmartMoneySports
243,stale_started,Started or event time has passed; do not enter from this table.,0.2952,0.36,-0.0648,0.3126,4,469,Soccer,Argentina vs Switzerland,,21:00,,,,,Yes,Team Total,team_total,Argentina Team Total Over 1.5,-110,explicit_american,1,1,No,ParlaySafari,ParlaySafari,3.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,World Cup; Odds: -110; Opposed by: SmartMoneySports,Soccer|Argentina vs Switzerland|Team Total|Argentina Team Total Over 1.5|21:00|ParlaySafari
244,stale_started,Started or event time has passed; do not enter from this table.,0.2952,0.36,-0.0648,0.3126,6,467,MLB,Colorado Rockies @ San Francisco Giants,2026-07-11,16:05,,,,,Yes,Team Total,team_total,Giants Team Total Over 4.5 (+108 best; giants team total over 4.5 +108 at fanduel (line 4.5)),108,explicit_american,1,0,No,Mike's Research Bot 2.0,Mike's Research Bot 2.0,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Daily Aggregated Research Card Grade B; Odds: +108,MLB|Colorado Rockies @ San Francisco Giants|Team Total|Giants Team Total Over 4.5 (+108 best; giants team total over 4.5 +108 at fanduel (line 4.5))|16:05|Mike's Research Bot 2.0
245,stale_started,Started or event time has passed; do not enter from this table.,0.2952,0.36,-0.0648,0.3126,6,467,MLB,Los Angeles Angels @ Minnesota Twins,2026-07-11,14:10,,,,,Yes,Team Total,team_total,Twins Team Total Over 4.5 (-130 best; twins team total over 4.5 -130 at fanduel (line 4.5)),-130,explicit_american,1,0,No,Mike's Research Bot 2.0,Mike's Research Bot 2.0,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Daily Aggregated Research Card Grade B+; Odds: -130,MLB|Los Angeles Angels @ Minnesota Twins|Team Total|Twins Team Total Over 4.5 (-130 best; twins team total over 4.5 -130 at fanduel (line 4.5))|14:10|Mike's Research Bot 2.0
246,stale_started,Started or event time has passed; do not enter from this table.,0.2942,0.36,-0.0658,0.3126,5,99,MLB,New York Yankees @ Washington Nationals,2026-07-11,16:05,,,,,Yes,F5,partial_game,Yankees F5 -0.5,-140,explicit_american,3,0,No,"CashCing, BeezoWins, ISW",CashCing,4.7,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -140,"MLB|New York Yankees @ Washington Nationals|F5|Yankees F5 -0.5|16:05|CashCing, BeezoWins, ISW"
247,stale_started,Started or event time has passed; do not enter from this table.,0.2925,0.36,-0.0675,0.3126,6,533,MLB,Houston Astros @ Texas Rangers,2026-07-11,19:05,,,,,Yes,RL,spread,Rangers +1.5,,missing,1,3,No,Sean Perry Wins,Sean Perry Wins,5.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,"Soft opp: Cblez, Picks4Dayzzz, TheGamblingGawd",MLB|Houston Astros @ Texas Rangers|RL|Rangers +1.5|19:05|Sean Perry Wins
248,stale_started,Started or event time has passed; do not enter from this table.,0.2925,0.36,-0.0675,0.3126,6,533,MLB,Arizona Diamondbacks @ Los Angeles Dodgers,2026-07-11,21:10,,,,,Yes,RL,spread,Diamondbacks +1.5,,missing,1,6,No,codycoverspreads,codycoverspreads,3.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,"Opposed by: BetSharper, KimsPicks, SmartMoneySports; Soft opp: DirtyBubbleBets, NcSharp, TheGamblingGawd",MLB|Arizona Diamondbacks @ Los Angeles Dodgers|RL|Diamondbacks +1.5|21:10|codycoverspreads
249,stale_started,Started or event time has passed; do not enter from this table.,0.2925,0.36,-0.0675,0.3126,6,533,MLB,Atlanta Braves @ St. Louis Cardinals,2026-07-11,19:15,,,,,Yes,RL,spread,Cardinals +1.5,,missing,1,6,No,codycoverspreads,codycoverspreads,3.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,"Soft opp: CashCing, DirtyBubbleBets, MrBigBets, TheGamblingGawd, TheGuru, ThisGirlBetz",MLB|Atlanta Braves @ St. Louis Cardinals|RL|Cardinals +1.5|19:15|codycoverspreads
250,stale_started,Started or event time has passed; do not enter from this table.,0.2925,0.36,-0.0675,0.3126,6,533,MLB,Los Angeles Angels @ Minnesota Twins,2026-07-11,14:10,,,,,Yes,Run Line,spread,Minnesota Twins -2.5,186,explicit_american,1,1,No,Mike's Research Bot 2.0,Mike's Research Bot 2.0,1.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Daily Aggregated Research Card; Odds: +186; Opposed by: Cblez,MLB|Los Angeles Angels @ Minnesota Twins|Run Line|Minnesota Twins -2.5|14:10|Mike's Research Bot 2.0
251,stale_started,Started or event time has passed; do not enter from this table.,0.2908,0.36,-0.0692,0.3126,7,393,WNBA,Portland Fire @ Atlanta Dream,2026-07-11,16:00,,,,,Yes,Spread,spread,Dream -12.5,-110,explicit_american,1,1,Yes,AnalyticsCapper,AnalyticsCapper,5.6,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started,Odds: -110; Soft opp: codycoverspreads,WNBA|Portland Fire @ Atlanta Dream|Spread|Dream -12.5|16:00|AnalyticsCapper
252,stale_started,Started or event time has passed; do not enter from this table.,0.2907,0.36,-0.0693,0.3126,5,509,NBA,Miami Heat vs Orlando Magic,,15:30,,,,,Yes,Spread,spread,Miami Heat +4,,missing,1,0,No,PorterPicks,PorterPicks,3.4,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,NBA Summer League,NBA|Miami Heat vs Orlando Magic|Spread|Miami Heat +4|15:30|PorterPicks
253,stale_started,Started or event time has passed; do not enter from this table.,0.2907,0.36,-0.0693,0.3126,5,509,NBA,Atlanta Hawks vs Brooklyn Nets,,20:00,,,,,Yes,Spread,spread,Atlanta Hawks -2,,missing,1,0,No,PorterPicks,PorterPicks,3.4,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,NBA Summer League,NBA|Atlanta Hawks vs Brooklyn Nets|Spread|Atlanta Hawks -2|20:00|PorterPicks
254,stale_started,Started or event time has passed; do not enter from this table.,0.2887,0.36,-0.0713,0.3126,6,294,MLB,Arizona Diamondbacks @ Los Angeles Dodgers,2026-07-11,21:10,,,,,Yes,RL,spread,Dodgers -1.5,-125,explicit_american,2,1,No,"BetSharper, KimsPicks",BetSharper,3.4,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -125; Opposed by: codycoverspreads,"MLB|Arizona Diamondbacks @ Los Angeles Dodgers|RL|Dodgers -1.5|21:10|BetSharper, KimsPicks"
255,stale_started,Started or event time has passed; do not enter from this table.,0.2882,0.36,-0.0718,0.3126,6,533,WNBA,Phoenix Mercury @ Las Vegas Aces,2026-07-11,18:00,,,,,Yes,Spread,spread,Mercury +9.5,,missing,1,0,No,HammeringHank,HammeringHank,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|Phoenix Mercury @ Las Vegas Aces|Spread|Mercury +9.5|18:00|HammeringHank
256,stale_started,Started or event time has passed; do not enter from this table.,0.2882,0.36,-0.0718,0.3126,6,533,WNBA,Portland Fire @ Atlanta Dream,2026-07-11,16:00,,,,,Yes,Spread,spread,Dream -13.5,,missing,1,1,No,HammeringHank,HammeringHank,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,Soft opp: codycoverspreads,WNBA|Portland Fire @ Atlanta Dream|Spread|Dream -13.5|16:00|HammeringHank
257,stale_started,Started or event time has passed; do not enter from this table.,0.2882,0.36,-0.0718,0.3126,6,533,WNBA,New York Liberty @ Minnesota Lynx,2026-07-11,13:00,,,,,Yes,Spread,spread,Liberty +5.5,,missing,1,1,No,HammeringHank,HammeringHank,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,Soft opp: AnalyticsCapper,WNBA|New York Liberty @ Minnesota Lynx|Spread|Liberty +5.5|13:00|HammeringHank
258,stale_started,Started or event time has passed; do not enter from this table.,0.2881,0.36,-0.0719,0.3126,7,535,WNBA,Phoenix Mercury @ Las Vegas Aces,2026-07-11,18:00,,,,,Yes,Spread,spread,LV Aces -7,-120,explicit_american,1,0,No,BankrollBill,BankrollBill,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -120,WNBA|Phoenix Mercury @ Las Vegas Aces|Spread|LV Aces -7|18:00|BankrollBill
