rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
204,stale_started,Started or event time has passed; do not enter from this table.,0.3065,0.36,-0.0535,0.3107,6,400,MLB,Boston Red Sox @ Pittsburgh Pirates,2026-08-15,19:15,,,,,Yes,F5,partial_game,Pirates F5 Innings +0.5,-135,explicit_american,1,0,No,CapperStreet,CapperStreet,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB; Odds: -135,MLB|Boston Red Sox @ Pittsburgh Pirates|F5|Pirates F5 Innings +0.5|19:15|CapperStreet
205,stale_started,Started or event time has passed; do not enter from this table.,0.3064,0.36,-0.0536,0.3107,7,402,MLB,Chicago White Sox @ Detroit Tigers,2026-08-15,13:10,,,,,Yes,F5,partial_game,White Sox F5 +0.5,-115,explicit_american,1,1,No,SBK,SBK,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB; Odds: -115; Soft opp: SRC Group,MLB|Chicago White Sox @ Detroit Tigers|F5|White Sox F5 +0.5|13:10|SBK
206,stale_started,Started or event time has passed; do not enter from this table.,0.3016,0.36,-0.0584,0.3107,3,181,MLB,Philadelphia Phillies @ Minnesota Twins,2026-08-15,19:10,,,,,Yes,Spread,spread,Phillies +2.5,,missing,1,2,No,FantasyAce,FantasyAce,9.3,0.5,score_9_plus,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,"Soft opp: DommyLocked, HammeringHank",MLB|Philadelphia Phillies @ Minnesota Twins|Spread|Phillies +2.5|19:10|FantasyAce
207,stale_started,Started or event time has passed; do not enter from this table.,0.2995,0.36,-0.0605,0.3107,5,443,NFL,Cleveland Browns @ Chicago Bears,,13:00,,,,,Yes,Spread,spread,Chicago Bears +3.5,-122,explicit_american,1,1,No,BL,BL,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -122; Soft opp: midwestmikesports,NFL|Cleveland Browns @ Chicago Bears|Spread|Chicago Bears +3.5|13:00|BL
208,stale_started,Started or event time has passed; do not enter from this table.,0.2992,0.36,-0.0608,0.3107,4,439,CFL,Hamilton,,19:00,,,,,Yes,Spread,spread,Hamilton +7,,missing,1,0,No,TheSharpSheets,TheSharpSheets,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,CFL 2026,CFL|Hamilton|Spread|Hamilton +7|19:00|TheSharpSheets
209,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Arthur Fils vs Yannick Hanfmann,2026-08-15,20:10,,,,,Yes,Parlay,parlay,Fils ML + Jodar ML,-123,explicit_american,1,0,No,Picks4Dayzzz,Picks4Dayzzz,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Tennis; Odds: -123,Tennis|Arthur Fils vs Yannick Hanfmann|Parlay|Fils ML + Jodar ML|20:10|Picks4Dayzzz
210,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,English Championship,Norwich City vs West Bromwich Albion,2026-08-15,10:00 AM ET,,,,,Yes,Double Chance,double_chance,Norwich City 1X (Win or Draw),,missing,1,0,No,Five,Five,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,EFL Championship,English Championship|Norwich City vs West Bromwich Albion|Double Chance|Norwich City 1X (Win or Draw)|10:00 AM ET|Five
211,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,WNBA,New York Liberty @ Connecticut Sun,2026-08-15,13:00,,,,,Yes,Parlay,parlay,Islam ML + Liberty ML Parlay,-140,explicit_american,1,0,No,A11Bets,A11Bets,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -140,WNBA|New York Liberty @ Connecticut Sun|Parlay|Islam ML + Liberty ML Parlay|13:00|A11Bets
212,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Anhelina Kalinina vs Emma Navarro,2026-08-15,17:30,,,,,Yes,Parlay,parlay,Mertens ML / Navarro ML Parlay,100,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA Cincinnati; Odds: +100,Tennis|Anhelina Kalinina vs Emma Navarro|Parlay|Mertens ML / Navarro ML Parlay|17:30|ThisGirlBetz
213,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Rinky Hijikata vs Luciano Darderi,2026-08-15,16:30,,,,,Yes,Parlay,parlay,Darderi ML + Novak ML Parlay,111,explicit_american,1,1,No,A11Bets,A11Bets,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +111; Soft opp: TTW,Tennis|Rinky Hijikata vs Luciano Darderi|Parlay|Darderi ML + Novak ML Parlay|16:30|A11Bets
214,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,UFC,"Johnson, Donte vs McConico, Eric + Njokuani, Chidi vs Alvarez, Joel",2026-08-15,2026-08-15T17:00:00ET / 2026-08-15T18:00:00ET,,,,,Yes,Parlay,parlay,"Johnson, Donte (Winner) + Alvarez, Joel (Winner)",-142,explicit_american,1,0,Yes,KingCap,KingCap,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,UFC 330: Makhachev vs Machado Garry; Odds: -142,"UFC|Johnson, Donte vs McConico, Eric + Njokuani, Chidi vs Alvarez, Joel|Parlay|Johnson, Donte (Winner) + Alvarez, Joel (Winner)|2026-08-15T17:00:00ET / 2026-08-15T18:00:00ET|KingCap"
215,stale_started,Started or event time has passed; do not enter from this table.,0.2959,0.36,-0.0641,0.3107,7,468,WNBA,New York Liberty @ Connecticut Sun,2026-08-15,13:00,,,,,Yes,Spread,spread,New York Liberty -8.5,,missing,1,0,No,Five,Five,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,WNBA 2026,WNBA|New York Liberty @ Connecticut Sun|Spread|New York Liberty -8.5|13:00|Five
216,stale_started,Started or event time has passed; do not enter from this table.,0.2959,0.36,-0.0641,0.3107,6,467,WNBA,Minnesota Lynx @ Las Vegas Aces,2026-08-15,20:00,,,,,Yes,Spread,spread,Aces +1.5,,missing,1,0,No,TheSharpSheets,TheSharpSheets,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,WNBA 2026,WNBA|Minnesota Lynx @ Las Vegas Aces|Spread|Aces +1.5|20:00|TheSharpSheets
217,stale_started,Started or event time has passed; do not enter from this table.,0.2943,0.36,-0.0657,0.3107,7,507,WNBA,Los Angeles Sparks @ Washington Mystics,2026-08-15,19:30,,,,,Yes,ML,moneyline,Washington Mystics ML,-235,explicit_american,1,2,No,Five,Five,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,"WNBA 2026; Odds: -235; Soft opp: Tbsportsbetting, system-picks",WNBA|Los Angeles Sparks @ Washington Mystics|ML|Washington Mystics ML|19:30|Five
218,stale_started,Started or event time has passed; do not enter from this table.,0.2943,0.36,-0.0657,0.3107,6,506,WNBA,Minnesota Lynx @ Las Vegas Aces,2026-08-15,20:00,,,,,Yes,ML,moneyline,"TBD (ML straight, side not explicitly stated)",,missing,1,0,No,WOODEDWHEELS 🛞 (loveyabud),WOODEDWHEELS 🛞 (loveyabud),4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,WNBA,"WNBA|Minnesota Lynx @ Las Vegas Aces|ML|TBD (ML straight, side not explicitly stated)|20:00|WOODEDWHEELS 🛞 (loveyabud)"
219,stale_started,Started or event time has passed; do not enter from this table.,0.294,0.36,-0.066,0.3107,7,539,MLB,Philadelphia Phillies @ Minnesota Twins,2026-08-15,19:10,,,,,Yes,RL,spread,Minnesota Twins -1.5,177,explicit_american,1,6,No,DommyLocked,DommyLocked,2.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,"Odds: +177; MLB; Opposed by: A11Bets, AndersPicks, CappersFree, DommyLocked, TheGamblingGawd; Soft opp: FantasyAce",MLB|Philadelphia Phillies @ Minnesota Twins|RL|Minnesota Twins -1.5|19:10|DommyLocked
220,stale_started,Started or event time has passed; do not enter from this table.,0.2939,0.36,-0.0661,0.3107,7,539,MLB,Milwaukee Brewers @ Los Angeles Dodgers,2026-08-15,19:15,,,,,Yes,RL,spread,MIL Brewers Alternate Run Line -1.5,141,explicit_american,1,4,No,Five,Five,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,"MLB 2026; Odds: +141; Opposed by: PardonMyPick, ParlaySafari, Picks4Dayzzz, ThisGirlBetz",MLB|Milwaukee Brewers @ Los Angeles Dodgers|RL|MIL Brewers Alternate Run Line -1.5|19:15|Five
221,stale_started,Started or event time has passed; do not enter from this table.,0.2939,0.36,-0.0661,0.3107,6,538,MLB,Philadelphia Phillies @ Minnesota Twins,2026-08-15,19:10,,,,,Yes,Spread,spread,Twins +1.5,-140,explicit_american,1,5,No,Bully,Bully,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,"Odds: -140; Soft opp: A11Bets, AndersPicks, CappersFree, DommyLocked, TheGamblingGawd",MLB|Philadelphia Phillies @ Minnesota Twins|Spread|Twins +1.5|19:10|Bully
222,stale_started,Started or event time has passed; do not enter from this table.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,Baltimore Orioles @ Tampa Bay Rays,2026-08-15,18:10,,,,,Yes,1st Inning,partial_game,NRFI (No Run First Inning),,missing,1,0,No,Bambino,Bambino,5.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,MLB,MLB|Baltimore Orioles @ Tampa Bay Rays|1st Inning|NRFI (No Run First Inning)|18:10|Bambino
223,stale_started,Started or event time has passed; do not enter from this table.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,Kansas City Royals @ Los Angeles Angels,2026-08-15,21:38,,,,,Yes,1st Inning,partial_game,NRFI,-116,explicit_american,1,0,No,DommyLocked,DommyLocked,5.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,CF Saturday MLB; Odds: -116,MLB|Kansas City Royals @ Los Angeles Angels|1st Inning|NRFI|21:38|DommyLocked
224,stale_started,Started or event time has passed; do not enter from this table.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,Kansas City Royals @ Los Angeles Angels,2026-08-15,21:38,,,,,Yes,1st Inning,partial_game,Royals/Angels NRFI,-116,explicit_american,1,0,No,DommyLocked,DommyLocked,5.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -116,MLB|Kansas City Royals @ Los Angeles Angels|1st Inning|Royals/Angels NRFI|21:38|DommyLocked
225,stale_started,Started or event time has passed; do not enter from this table.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,Arizona Diamondbacks @ Atlanta Braves,2026-08-15,19:15,,,,,Yes,1st Inning,partial_game,NRFI,-105,explicit_american,1,0,No,DommyLocked,DommyLocked,5.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,CF Saturday MLB; Odds: -105,MLB|Arizona Diamondbacks @ Atlanta Braves|1st Inning|NRFI|19:15|DommyLocked
226,stale_started,Started or event time has passed; do not enter from this table.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,Arizona Diamondbacks @ Atlanta Braves,2026-08-15,19:15,,,,,Yes,1st Inning,partial_game,Dbacks/Braves NRFI,-105,explicit_american,1,0,No,DommyLocked,DommyLocked,5.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -105,MLB|Arizona Diamondbacks @ Atlanta Braves|1st Inning|Dbacks/Braves NRFI|19:15|DommyLocked
227,stale_started,Started or event time has passed; do not enter from this table.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,New York Yankees @ Toronto Blue Jays,2026-08-15,15:07,,,,,Yes,1st Inning,partial_game,NRFI,-132,explicit_american,1,0,No,DommyLocked,DommyLocked,5.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,CF Saturday MLB; Odds: -132,MLB|New York Yankees @ Toronto Blue Jays|1st Inning|NRFI|15:07|DommyLocked
228,stale_started,Started or event time has passed; do not enter from this table.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,New York Yankees @ Toronto Blue Jays,2026-08-15,15:07,,,,,Yes,1st Inning,partial_game,Yankees/Blue Jays NRFI,-132,explicit_american,1,4,No,DommyLocked,DommyLocked,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -132; Opposed by: CHAMBA, Five, JB, SBK",MLB|New York Yankees @ Toronto Blue Jays|1st Inning|Yankees/Blue Jays NRFI|15:07|DommyLocked
229,stale_started,Started or event time has passed; do not enter from this table.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,New York Yankees @ Toronto Blue Jays,2026-08-15,15:07,,,,,Yes,1st Inning,partial_game,NRFI (No Run First Inning),-125,explicit_american,1,0,No,PardonMyPick,PardonMyPick,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -125,MLB|New York Yankees @ Toronto Blue Jays|1st Inning|NRFI (No Run First Inning)|15:07|PardonMyPick
230,stale_started,Started or event time has passed; do not enter from this table.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,New York Yankees @ Toronto Blue Jays,2026-08-15,15:07,,,,,Yes,1st Inning,partial_game,Yankees vs Blue Jays NRFI,-125,explicit_american,1,4,No,PardonMyPick,PardonMyPick,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -125; Opposed by: CHAMBA, Five, JB, SBK",MLB|New York Yankees @ Toronto Blue Jays|1st Inning|Yankees vs Blue Jays NRFI|15:07|PardonMyPick
231,stale_started,Started or event time has passed; do not enter from this table.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,New York Yankees @ Toronto Blue Jays,2026-08-15,15:07,,,,,Yes,F5,partial_game,Yankees F5 -0.5,-128,explicit_american,1,0,No,CashCing,CashCing,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -128,MLB|New York Yankees @ Toronto Blue Jays|F5|Yankees F5 -0.5|15:07|CashCing
232,stale_started,Started or event time has passed; do not enter from this table.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,Milwaukee Brewers @ Los Angeles Dodgers,2026-08-15,19:15,,,,,Yes,1st Inning,partial_game,MIL Brewers NRFI (No Run First Inning),,missing,1,4,No,Five,Five,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,"MLB 2026; Opposed by: PardonMyPick, ParlaySafari, Picks4Dayzzz, ThisGirlBetz",MLB|Milwaukee Brewers @ Los Angeles Dodgers|1st Inning|MIL Brewers NRFI (No Run First Inning)|19:15|Five
233,stale_started,Started or event time has passed; do not enter from this table.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,Milwaukee Brewers @ Los Angeles Dodgers,2026-08-15,19:15,,,,,Yes,1st Inning,partial_game,NRFI (No Run First Inning),-132,explicit_american,1,0,No,NRFIalgorithm,NRFIalgorithm,3.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -132,MLB|Milwaukee Brewers @ Los Angeles Dodgers|1st Inning|NRFI (No Run First Inning)|19:15|NRFIalgorithm
234,stale_started,Started or event time has passed; do not enter from this table.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,Texas Rangers @ Oakland Athletics,2026-08-15,21:40,,,,,Yes,1st Inning,partial_game,NRFI (No Run First Inning),9900,explicit_decimal,1,0,No,NRFIalgorithm,NRFIalgorithm,3.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: 100; MLB,MLB|Texas Rangers @ Oakland Athletics|1st Inning|NRFI (No Run First Inning)|21:40|NRFIalgorithm
235,stale_started,Started or event time has passed; do not enter from this table.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,St. Louis Cardinals @ Chicago Cubs,2026-08-15,14:20,,,,,Yes,1st Inning,partial_game,NRFI (No Run First Inning),9900,explicit_decimal,1,0,No,NRFIalgorithm,NRFIalgorithm,3.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: 100; MLB,MLB|St. Louis Cardinals @ Chicago Cubs|1st Inning|NRFI (No Run First Inning)|14:20|NRFIalgorithm
236,stale_started,Started or event time has passed; do not enter from this table.,0.2929,0.36,-0.0671,0.3107,5,500,MLS,Inter Miami CF @ Nashville SC,2026-08-15,20:30,,,,,Yes,ML,moneyline,Inter Miami CF ML,-150,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Leagues Cup; Odds: -150,MLS|Inter Miami CF @ Nashville SC|ML|Inter Miami CF ML|20:30|Mike's Research Bot 1.0
237,stale_started,Started or event time has passed; do not enter from this table.,0.2929,0.36,-0.0671,0.3107,4,498,NFL,Jacksonville Jaguars @ New Orleans Saints,,16:00,,,,,Yes,ML,moneyline,New Orleans Saints ML,-134,explicit_american,1,0,No,BL,BL,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -134,NFL|Jacksonville Jaguars @ New Orleans Saints|ML|New Orleans Saints ML|16:00|BL
238,stale_started,Started or event time has passed; do not enter from this table.,0.2929,0.36,-0.0671,0.3107,4,498,NFL,CLE Browns vs CHI Bears,,11:00,,,,,Yes,ML,moneyline,CLE Browns ML,-180,explicit_american,1,0,No,DreamsBets,DreamsBets,2.4,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -180,NFL|CLE Browns vs CHI Bears|ML|CLE Browns ML|11:00|DreamsBets
239,stale_started,Started or event time has passed; do not enter from this table.,0.2929,0.36,-0.0671,0.3107,4,498,Tennis,Flavio Cobolli vs Miomir Kecmanovic,2026-08-15,11:10,,,,,Yes,ML,moneyline,Flavio Cobolli ML,-130,explicit_american,1,2,No,DreamsBets,DreamsBets,2.4,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,"Odds: -130; Opposed by: Picks4Dayzzz, TennisWinnersOnly",Tennis|Flavio Cobolli vs Miomir Kecmanovic|ML|Flavio Cobolli ML|11:10|DreamsBets
240,stale_started,Started or event time has passed; do not enter from this table.,0.2929,0.36,-0.0671,0.3107,4,498,MMA,Neil Magny vs Ramiz Brahimaj,,16:15,,,,,Yes,ML,moneyline,Ramiz Brahimaj ML,-142,explicit_american,1,1,No,DreamsBets,DreamsBets,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,UFC/MMA; Odds: -142; Opposed by: ThisGirlBetz,MMA|Neil Magny vs Ramiz Brahimaj|ML|Ramiz Brahimaj ML|16:15|DreamsBets
241,stale_started,Started or event time has passed; do not enter from this table.,0.2893,0.36,-0.0707,0.3107,5,161,MLB,Texas Rangers @ Oakland Athletics,2026-08-15,21:40,,,,,Yes,Team Total,team_total,Athletics Team Total Over 3.5,-150,explicit_american,2,0,No,"Five, Matchup Texas Rangers  Athletics",Five,4.3,0.5,score_under_6,sources_2,units_under_1,strong_support,event started/stale,event_started,Daily Aggregated Research Card Grade B+; Odds: -150,"MLB|Texas Rangers @ Oakland Athletics|Team Total|Athletics Team Total Over 3.5|21:40|Five, Matchup Texas Rangers  Athletics"
242,stale_started,Started or event time has passed; do not enter from this table.,0.2889,0.36,-0.0711,0.3107,6,464,MLB,New York Yankees @ Toronto Blue Jays,2026-08-15,15:07,,,,,Yes,RL,spread,Yankees -1.5,,missing,1,2,Yes,JB,JB,5.8,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started;missing_entry_odds,"Opposed by: DommyLocked, PardonMyPick",MLB|New York Yankees @ Toronto Blue Jays|RL|Yankees -1.5|15:07|JB
243,stale_started,Started or event time has passed; do not enter from this table.,0.2879,0.36,-0.0721,0.3107,5,517,NFL,Seahawks vs Cowboys,,20:00,,,,,Yes,Spread,spread,Seattle Seahawks -2.5,,missing,1,0,No,PorterPicks,PorterPicks,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,NFL|Seahawks vs Cowboys|Spread|Seattle Seahawks -2.5|20:00|PorterPicks
244,stale_started,Started or event time has passed; do not enter from this table.,0.2879,0.36,-0.0721,0.3107,5,517,NFL,Carolina Panthers vs Buffalo Bills,,13:00,,,,,Yes,Spread,spread,Carolina Panthers +3.5,,missing,1,0,No,PorterPicks,PorterPicks,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,NFL Preseason,NFL|Carolina Panthers vs Buffalo Bills|Spread|Carolina Panthers +3.5|13:00|PorterPicks
245,stale_started,Started or event time has passed; do not enter from this table.,0.2879,0.36,-0.0721,0.3107,5,517,NFL,NY Giants vs Minnesota Vikings,,13:00,,,,,Yes,Spread,spread,NY Giants +2,,missing,1,0,No,PorterPicks,PorterPicks,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,NFL|NY Giants vs Minnesota Vikings|Spread|NY Giants +2|13:00|PorterPicks
246,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,5,514,Tennis,Amanda Anisimova vs Zeynep Sonmez,2026-08-15,11:05,,,,,Yes,Spread,spread,Anisimova -1.5 Sets (Straight Sets Win),,missing,1,0,No,Five,Five,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,WTA,Tennis|Amanda Anisimova vs Zeynep Sonmez|Spread|Anisimova -1.5 Sets (Straight Sets Win)|11:05|Five
247,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,5,514,Tennis,Cameron Norrie vs Alexander Zverev,2026-08-15,23:30,,,,,Yes,Spread,spread,Zverev -1.5 Sets (Straight Sets Win),,missing,1,0,No,Five,Five,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,ATP,Tennis|Cameron Norrie vs Alexander Zverev|Spread|Zverev -1.5 Sets (Straight Sets Win)|23:30|Five
248,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Tomas Martin Etcheverry vs Terence Atmane,2026-08-15,17:00,,,,,Yes,Spread,spread,Terrance Atmane -2.5,-115,explicit_american,1,1,No,Picks4Dayzzz,Picks4Dayzzz,5.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Tennis; Odds: -115; Opposed by: ThisGirlBetz,Tennis|Tomas Martin Etcheverry vs Terence Atmane|Spread|Terrance Atmane -2.5|17:00|Picks4Dayzzz
249,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Thiago Agustin Tirante vs Novak Djokovic,2026-08-15,14:10,,,,,Yes,Spread,spread,Novak Djokovic -1.5 Sets,-125,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP Cincinnati; Odds: -125,Tennis|Thiago Agustin Tirante vs Novak Djokovic|Spread|Novak Djokovic -1.5 Sets|14:10|ThisGirlBetz
250,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Tatjana Maria vs Diana Shnaider,2026-08-15,14:25,,,,,Yes,Spread,spread,D. Shnaider -1.5 sets,-125,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA Cincinnati; Odds: -125,Tennis|Tatjana Maria vs Diana Shnaider|Spread|D. Shnaider -1.5 sets|14:25|ThisGirlBetz
251,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Denis Shapovalov vs Rafael Jodar,2026-08-15,19:05,,,,,Yes,Spread,spread,Denis Shapovalov +1.5 Sets,-125,explicit_american,1,1,No,ThisGirlBetz,ThisGirlBetz,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP Cincinnati; Odds: -125; Soft opp: Picks4Dayzzz,Tennis|Denis Shapovalov vs Rafael Jodar|Spread|Denis Shapovalov +1.5 Sets|19:05|ThisGirlBetz
252,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,4,513,NFL,Bears vs Browns,,10:00,,,,,Yes,Spread,spread,Chicago Bears +3.5,-120,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,2.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,NFL Preseason; Odds: -120,NFL|Bears vs Browns|Spread|Chicago Bears +3.5|10:00|ThisGirlBetz
253,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Jakub Mensik vs Mattia Bellucci,2026-08-15,14:20,,,,,Yes,Spread,spread,Mattia Bellucci +4,-115,explicit_american,1,0,No,OutofLineBets,OutofLineBets,1.7,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Tennis; Odds: -115,Tennis|Jakub Mensik vs Mattia Bellucci|Spread|Mattia Bellucci +4|14:20|OutofLineBets
254,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Rinky Hijikata vs Luciano Darderi,2026-08-15,16:30,,,,,Yes,Spread,spread,Rinky Hijikata +2.5,-120,explicit_american,1,2,No,TTW,TTW,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"ATP Cincinnati 2026; Odds: -120; Soft opp: A11Bets, ThisGirlBetz",Tennis|Rinky Hijikata vs Luciano Darderi|Spread|Rinky Hijikata +2.5|16:30|TTW
255,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,5,429,Tennis,Tatjana Maria vs Diana Shnaider,2026-08-15,14:25,,,,,Yes,ML,moneyline,Shnaider ML,-120,explicit_american,1,0,No,LearLocks,LearLocks,5.5,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started,WTA Cincinnati; Odds: -120,Tennis|Tatjana Maria vs Diana Shnaider|ML|Shnaider ML|14:25|LearLocks
256,stale_started,Started or event time has passed; do not enter from this table.,0.2876,0.36,-0.0724,0.3107,5,517,Tennis,Alejandro Tabilo vs Jan-Lennard Struff,2026-08-15,15:20,,,,,Yes,Spread,spread,Tabilo -2.5,-112,explicit_american,1,0,No,NickyCashin,NickyCashin,4.3,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -112,Tennis|Alejandro Tabilo vs Jan-Lennard Struff|Spread|Tabilo -2.5|15:20|NickyCashin
