rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
200,stale_started,Started or event time has passed; do not enter from this table.,0.2958,0.36,-0.0642,0.3119,3,62,Tennis,Aziz Dougaz vs Aleksandar Vukic,2026-07-25,10:00,,,,,Yes,Spread,spread,Vukic -2.5 Game Handicap,-125,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,7.7,2.5,score_7_to_7_99,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started,Odds: 1.8,Tennis|Aziz Dougaz vs Aleksandar Vukic|Spread|Vukic -2.5 Game Handicap|10:00|LeTennisGoat
201,stale_started,Started or event time has passed; do not enter from this table.,0.295,0.36,-0.065,0.3119,5,492,UFC,Thomas Peterson vs. Valter Walker,,12:00,,,,,Yes,ML,moneyline,Thomas Peterson ML,155,explicit_american,1,0,No,PorterPicks,PorterPicks,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,UFC; Odds: +155,UFC|Thomas Peterson vs. Valter Walker|ML|Thomas Peterson ML|12:00|PorterPicks
202,stale_started,Started or event time has passed; do not enter from this table.,0.2925,0.36,-0.0675,0.3119,7,211,MLB,Tigers vs Royals,,13:10,,,,,Yes,F5,partial_game,Tigers F5 -0.5,-116,explicit_american,1,0,No,ParlaySafari,ParlaySafari,6.4,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -116,MLB|Tigers vs Royals|F5|Tigers F5 -0.5|13:10|ParlaySafari
203,stale_started,Started or event time has passed; do not enter from this table.,0.2924,0.36,-0.0676,0.3119,6,533,MLB,Kansas City Royals @ Detroit Tigers,2026-07-25,13:10,,,,,Yes,Spread,spread,Detroit Tigers -2.5,200,explicit_american,1,2,No,Mike's MLB Model,Mike's MLB Model,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,"MLB; Odds: +200; Opposed by: HammeringHank, SnewJ",MLB|Kansas City Royals @ Detroit Tigers|Spread|Detroit Tigers -2.5|13:10|Mike's MLB Model
204,stale_started,Started or event time has passed; do not enter from this table.,0.2905,0.36,-0.0695,0.3119,4,505,Tennis,Hugo Gaston vs Luca Van Assche,2026-07-25,12:30,,,,,Yes,Spread,spread,Van Assche -1.5 games,-135,explicit_american,1,0,No,BrandonTheProfit,BrandonTheProfit,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -135,Tennis|Hugo Gaston vs Luca Van Assche|Spread|Van Assche -1.5 games|12:30|BrandonTheProfit
205,stale_started,Started or event time has passed; do not enter from this table.,0.2905,0.36,-0.0695,0.3119,4,505,Tennis,Quentin Halys vs Alexander Bublik,2026-07-25,07:05,,,,,Yes,Spread,spread,Bublik -2.5 games,-110,explicit_american,1,0,No,BrandonTheProfit,BrandonTheProfit,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -110,Tennis|Quentin Halys vs Alexander Bublik|Spread|Bublik -2.5 games|07:05|BrandonTheProfit
206,stale_started,Started or event time has passed; do not enter from this table.,0.2877,0.36,-0.0723,0.3119,5,570,UFC,R. Temirov fight,2026-07-25,2026-07-25T07:00:00-04:00,,,,,Yes,ML,moneyline,R. Temirov,-105,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,UFC Abu Dhabi; Odds: -105,UFC|R. Temirov fight|ML|R. Temirov|2026-07-25T07:00:00-04:00|ThisGirlBetz
207,stale_started,Started or event time has passed; do not enter from this table.,0.2873,0.36,-0.0727,0.3119,4,560,Tennis,Hugo Gaston vs Luca Van Assche,2026-07-25,12:30,,,,,Yes,ML,moneyline,Luca Van Assche ML,,missing,1,0,No,RBsSportsPlays,RBsSportsPlays,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,Tennis|Hugo Gaston vs Luca Van Assche|ML|Luca Van Assche ML|12:30|RBsSportsPlays
208,stale_started,Started or event time has passed; do not enter from this table.,0.2856,0.36,-0.0744,0.3119,7,603,MLB,Kansas City Royals @ Detroit Tigers,2026-07-25,13:10,,,,,Yes,RL,spread,Tigers -1.5,125,explicit_american,1,2,No,MrBigBets,MrBigBets,3.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +125; Opposed by: HammeringHank, SnewJ",MLB|Kansas City Royals @ Detroit Tigers|RL|Tigers -1.5|13:10|MrBigBets
209,stale_started,Started or event time has passed; do not enter from this table.,0.2829,0.36,-0.0771,0.3119,7,566,MLB,Kansas City Royals @ Detroit Tigers,2026-07-25,13:10,,,,,Yes,Team Total,team_total,Detroit Tigers Team Total Under 4.5,-120,explicit_american,1,0,No,SRC Group,SRC Group,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -120,MLB|Kansas City Royals @ Detroit Tigers|Team Total|Detroit Tigers Team Total Under 4.5|13:10|SRC Group
210,stale_started,Started or event time has passed; do not enter from this table.,0.2829,0.36,-0.0771,0.3119,7,566,MLB,Kansas City Royals @ Detroit Tigers,2026-07-25,13:10,,,,,Yes,Team Total,team_total,Kansas City Royals Team Total Under 3.5,-125,explicit_american,1,0,No,SRC Group,SRC Group,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -125,MLB|Kansas City Royals @ Detroit Tigers|Team Total|Kansas City Royals Team Total Under 3.5|13:10|SRC Group
211,stale_started,Started or event time has passed; do not enter from this table.,0.2767,0.36,-0.0833,0.3119,7,503,MLB,Kansas City Royals @ Detroit Tigers,2026-07-25,13:10,,,,,Yes,ML,moneyline,Detroit Tigers ML,,missing,2,2,No,"Mike's Research Bot 1.0, Mike's MLB Model",Mike's Research Bot 1.0,4.2,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,"Opposed by: HammeringHank, SnewJ","MLB|Kansas City Royals @ Detroit Tigers|ML|Detroit Tigers ML|13:10|Mike's Research Bot 1.0, Mike's MLB Model"
212,stale_started,Started or event time has passed; do not enter from this table.,0.2767,0.36,-0.0833,0.3119,6,501,MLB,Kansas City Royals @ Detroit Tigers,2026-07-25,13:10,,,,,Yes,ML,moneyline,Kansas City Royals ML,160,explicit_american,2,4,No,"SnewJ, HammeringHank",SnewJ,3.5,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +160; Opposed by: DommyLocked, Mike's MLB Model, Mike's Research Bot 1.0, MrBigBets","MLB|Kansas City Royals @ Detroit Tigers|ML|Kansas City Royals ML|13:10|SnewJ, HammeringHank"
213,stale_started,Started or event time has passed; do not enter from this table.,0.2705,0.36,-0.0895,0.3119,4,154,UFC,Mike Davis vs. Nurullo Aliev,,09:35,,,,,Yes,ML,moneyline,Mike Davis ML,190,explicit_american,3,0,No,"BrandonTheProfit, Caruso, PorterPicks",BrandonTheProfit,1.0,0.5,score_under_6,sources_3,units_under_1,strong_support,event started/stale,event_started,UFC Fight Night; Unresolved event time - verify matchup/start; UFC; Odds: +190,"UFC|Mike Davis vs. Nurullo Aliev|ML|Mike Davis ML|09:35|BrandonTheProfit, Caruso, PorterPicks"
