rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_time_et,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,notes,row_key
215,stale_started,Started or stale; do not enter from this table.,0.2911,0.36,-0.0689,0.3126,4,504,Tennis,Claire Liu vs Zeynep Sonmez,07:30,Yes,Spread,spread,Z. Sonmez -3.5,-105,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,Wimbledon WTA; Odds: -105,Tennis|Claire Liu vs Zeynep Sonmez|Spread|Z. Sonmez -3.5|07:30|ThisGirlBetz
216,stale_started,Started or stale; do not enter from this table.,0.2911,0.36,-0.0689,0.3126,4,504,Tennis,Learner Tien vs Marton Fucsovics,06:05,Yes,Spread,spread,L. Tien -1.5 sets,-150,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,Wimbledon ATP; Odds: -150,Tennis|Learner Tien vs Marton Fucsovics|Spread|L. Tien -1.5 sets|06:05|ThisGirlBetz
217,stale_started,Started or stale; do not enter from this table.,0.2911,0.36,-0.0689,0.3126,4,504,Tennis,Coco Gauff vs Solana Sierra,10:10,Yes,Spread,spread,Solana Sierra +6,-115,explicit_american,1,0,No,LearLocks,LearLocks,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,WTA Wimbledon; Odds: -115,Tennis|Coco Gauff vs Solana Sierra|Spread|Solana Sierra +6|10:10|LearLocks
218,stale_started,Started or stale; do not enter from this table.,0.2911,0.36,-0.0689,0.3126,4,504,Tennis,Learner Tien vs Marton Fucsovics,06:05,Yes,Spread,spread,Marton Fucsovics +5.5,-110,explicit_american,1,2,No,CalebPicks,CalebPicks,3.3,1.0,score_under_6,sources_1,units_1_to_1_99,"Wimbledon; Odds: -110; Soft opp: DommyLocked, NewmarkTennis",Tennis|Learner Tien vs Marton Fucsovics|Spread|Marton Fucsovics +5.5|06:05|CalebPicks
219,stale_started,Started or stale; do not enter from this table.,0.2911,0.36,-0.0689,0.3126,4,504,Tennis,Wang Xinyu vs Belinda Bencic,12:40,Yes,Spread,spread,Xinyu Wang +4.5,-118,explicit_american,1,0,No,TTW,TTW,1.8,1.5,score_under_6,sources_1,units_1_to_1_99,Wimbledon; Odds: -118,Tennis|Wang Xinyu vs Belinda Bencic|Spread|Xinyu Wang +4.5|12:40|TTW
220,stale_started,Started or stale; do not enter from this table.,0.2888,0.36,-0.0712,0.3126,3,205,Tennis,Tommy Paul vs SoonWoo Kwon,06:05,Yes,Spread,spread,Kwon +7.5,-143,explicit_decimal,1,1,No,SetPointBets,SetPointBets,8.7,1.5,score_8_to_8_99,sources_1,units_1_to_1_99,Odds: 1.70; Soft opp: NewmarkTennis,Tennis|Tommy Paul vs SoonWoo Kwon|Spread|Kwon +7.5|06:05|SetPointBets
221,stale_started,Started or stale; do not enter from this table.,0.2887,0.36,-0.0713,0.3126,5,568,Tennis,Jessica Bouzas Maneiro vs Dayana Yastremska,08:20,Yes,ML,moneyline,J.B. Maneiro ML,-130,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,Wimbledon WTA; Odds: -130,Tennis|Jessica Bouzas Maneiro vs Dayana Yastremska|ML|J.B. Maneiro ML|08:20|ThisGirlBetz
222,stale_started,Started or stale; do not enter from this table.,0.2887,0.36,-0.0713,0.3126,5,568,Tennis,Mananchaya Sawangkaew vs Alycia Parks,06:05,Yes,ML,moneyline,Alycia Parks ML,-150,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,Wimbledon WTA; Odds: -150,Tennis|Mananchaya Sawangkaew vs Alycia Parks|ML|Alycia Parks ML|06:05|ThisGirlBetz
223,stale_started,Started or stale; do not enter from this table.,0.2887,0.36,-0.0713,0.3126,5,568,Tennis,Anna Kalinskaya vs Diane Parry,09:40,Yes,ML,moneyline,D. Parry ML,165,explicit_american,1,1,No,ThisGirlBetz,ThisGirlBetz,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,Wimbledon WTA; Odds: +165; Opposed by: LearLocks,Tennis|Anna Kalinskaya vs Diane Parry|ML|D. Parry ML|09:40|ThisGirlBetz
224,stale_started,Started or stale; do not enter from this table.,0.2884,0.36,-0.0716,0.3126,5,559,Tennis,Daniel Altmaier vs Alex Molcan,07:30,Yes,ML,moneyline,Altmaier ML,-120,explicit_american,1,0,No,PropJoe,PropJoe,4.8,1.0,score_under_6,sources_1,units_1_to_1_99,ATP; Odds: -120,Tennis|Daniel Altmaier vs Alex Molcan|ML|Altmaier ML|07:30|PropJoe
225,stale_started,Started or stale; do not enter from this table.,0.2865,0.36,-0.0735,0.3126,4,96,Tennis,Zhang Shuai vs Karolina Muchova,08:30,Yes,ML,moneyline,Muchova ML,-119,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,6.2,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,Odds: 1.84,Tennis|Zhang Shuai vs Karolina Muchova|ML|Muchova ML|08:30|LeTennisGoat
226,stale_started,Started or stale; do not enter from this table.,0.2862,0.36,-0.0738,0.3126,7,605,MLB,Washington Nationals @ Boston Red Sox,13:35,Yes,RL,spread,Boston Red Sox -1.5,135,explicit_american,1,3,No,PorterPicks,PorterPicks,2.5,1.5,score_under_6,sources_1,units_1_to_1_99,"Odds: +135; Opposed by: LocksByTommy, Mike's Research Bot 1.0, Picks4Dayzzz",MLB|Washington Nationals @ Boston Red Sox|RL|Boston Red Sox -1.5|13:35|PorterPicks
227,stale_started,Started or stale; do not enter from this table.,0.2861,0.36,-0.0739,0.3126,3,205,Tennis,Iva Jovic vs Tatjana Maria,11:50,Yes,Spread,spread,Maria +4,-112,explicit_american,1,0,No,TennisWinnersOnly,TennisWinnersOnly,7.3,1.5,score_7_to_7_99,sources_1,units_1_to_1_99,WTA; Odds: -112,Tennis|Iva Jovic vs Tatjana Maria|Spread|Maria +4|11:50|TennisWinnersOnly
228,stale_started,Started or stale; do not enter from this table.,0.2861,0.36,-0.0739,0.3126,3,205,Tennis,Dino Prizmic vs Felix Auger-Aliassime,12:45,Yes,Spread,spread,FAA -5.5 Game Handicap,-120,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,7.1,1.0,score_7_to_7_99,sources_1,units_1_to_1_99,Odds: 1.83,Tennis|Dino Prizmic vs Felix Auger-Aliassime|Spread|FAA -5.5 Game Handicap|12:45|LeTennisGoat
229,stale_started,Started or stale; do not enter from this table.,0.2838,0.36,-0.0762,0.3126,7,564,MLB,New York Mets @ Toronto Blue Jays,15:07,Yes,Team Total,team_total,Toronto Blue Jays team total under 4.5,-140,explicit_american,1,0,No,SRC Group,SRC Group,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,MLB: Mets vs. Blue Jays; Odds: -140,MLB|New York Mets @ Toronto Blue Jays|Team Total|Toronto Blue Jays team total under 4.5|15:07|SRC Group
230,stale_started,Started or stale; do not enter from this table.,0.2838,0.36,-0.0762,0.3126,7,564,MLB,New York Mets @ Toronto Blue Jays,15:07,Yes,Team Total,team_total,New York Mets team total under 4.5,-125,explicit_american,1,0,No,SRC Group,SRC Group,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,MLB: Mets vs. Blue Jays; Odds: -125,MLB|New York Mets @ Toronto Blue Jays|Team Total|New York Mets team total under 4.5|15:07|SRC Group
231,stale_started,Started or stale; do not enter from this table.,0.2838,0.36,-0.0762,0.3126,7,564,MLB,New York Mets @ Toronto Blue Jays,15:07,Yes,Team Total,team_total,NYM Team Total Under 4.5,-125,explicit_american,1,0,No,SRC Group,SRC Group,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,Odds: -125,MLB|New York Mets @ Toronto Blue Jays|Team Total|NYM Team Total Under 4.5|15:07|SRC Group
232,stale_started,Started or stale; do not enter from this table.,0.282,0.36,-0.078,0.3126,3,209,Tennis,Sebastian Ofner vs Hubert Hurkacz,06:05,Yes,ML,moneyline,Ofner ML,289,explicit_decimal,1,3,No,SetPointBets,SetPointBets,8.6,1.0,score_8_to_8_99,sources_1,units_1_to_1_99,"Odds: 3.89; Opposed by: DommyLocked, Mike's Research Bot 1.0, Picks4Dayzzz",Tennis|Sebastian Ofner vs Hubert Hurkacz|ML|Ofner ML|06:05|SetPointBets
233,stale_started,Started or stale; do not enter from this table.,0.2799,0.36,-0.0801,0.3126,7,730,MLB,Detroit Tigers @ New York Yankees,13:35,Yes,ML,moneyline,Detroit Tigers ML,119,explicit_american,1,5,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.5,0.5,score_under_6,sources_1,units_under_1,"MLB; Odds: +119; Opposed by: DarthFader, Five, HammeringHank, OutofLineBets, TheGuru",MLB|Detroit Tigers @ New York Yankees|ML|Detroit Tigers ML|13:35|Mike's Research Bot 1.0
234,stale_started,Started or stale; do not enter from this table.,0.2795,0.36,-0.0805,0.3126,4,210,Tennis,Martin Damm vs Arthur Rinderknech,09:10,Yes,ML,moneyline,Damm ML,124,explicit_american,1,3,No,TennisWinnersOnly,TennisWinnersOnly,7.0,1.5,score_7_to_7_99,sources_1,units_1_to_1_99,"ATP; Odds: +124; Opposed by: LearLocks, MatchPointBets, ThisGirlBetz",Tennis|Martin Damm vs Arthur Rinderknech|ML|Damm ML|09:10|TennisWinnersOnly
235,stale_started,Started or stale; do not enter from this table.,0.2776,0.36,-0.0824,0.3126,7,505,MLB,Washington Nationals @ Boston Red Sox,13:35,Yes,ML,moneyline,Boston Red Sox ML,-130,explicit_american,2,3,No,"DommyLocked, TheGuru",DommyLocked,4.5,1.5,score_under_6,sources_2,units_1_to_1_99,"Odds: -130; Opposed by: LocksByTommy, Mike's Research Bot 1.0, Picks4Dayzzz","MLB|Washington Nationals @ Boston Red Sox|ML|Boston Red Sox ML|13:35|DommyLocked, TheGuru"
236,stale_started,Started or stale; do not enter from this table.,0.2776,0.36,-0.0824,0.3126,4,177,Tennis,Ignacio Buse vs Jenson Brooksby,06:10,Yes,ML,moneyline,Brooksby ML,-130,explicit_american,3,3,No,"MatchPointBets, PropJoe, ThisGirlBetz",MatchPointBets,4.4,1.5,score_under_6,sources_3,units_1_to_1_99,"Wimbledon; Odds: -130; Opposed by: CalebPicks, DommyLocked, NewmarkTennis","Tennis|Ignacio Buse vs Jenson Brooksby|ML|Brooksby ML|06:10|MatchPointBets, PropJoe, ThisGirlBetz"
237,stale_started,Started or stale; do not enter from this table.,0.2776,0.36,-0.0824,0.3126,4,177,Tennis,Ignacio Buse vs Jenson Brooksby,06:10,Yes,ML,moneyline,Buse ML,125,explicit_american,3,3,No,"NewmarkTennis, CalebPicks, DommyLocked",NewmarkTennis,3.8,1.5,score_under_6,sources_3,units_1_to_1_99,"Wimbledon; Odds: +125; Opposed by: MatchPointBets, PropJoe, ThisGirlBetz","Tennis|Ignacio Buse vs Jenson Brooksby|ML|Buse ML|06:10|NewmarkTennis, CalebPicks, DommyLocked"
238,stale_started,Started or stale; do not enter from this table.,0.2771,0.36,-0.0829,0.3126,7,502,MLB,New York Mets @ Toronto Blue Jays,15:07,Yes,ML,moneyline,Blue Jays ML,,missing,2,3,Yes,"BeezoWins, TheGamblingGawd",BeezoWins,4.8,1.5,score_under_6,sources_2,units_1_to_1_99,"Opposed by: CashCing, DarthFader, HammeringHank","MLB|New York Mets @ Toronto Blue Jays|ML|Blue Jays ML|15:07|BeezoWins, TheGamblingGawd"
239,stale_started,Started or stale; do not enter from this table.,0.2758,0.36,-0.0842,0.3126,7,802,MLB,San Diego Padres @ Chicago Cubs,14:20,Yes,ML,moneyline,Chicago Cubs ML,-117,explicit_american,1,2,No,DommyLocked,DommyLocked,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,"Odds: -117; Opposed by: AFS, TheSharpSheets",MLB|San Diego Padres @ Chicago Cubs|ML|Chicago Cubs ML|14:20|DommyLocked
240,stale_started,Started or stale; do not enter from this table.,0.2723,0.36,-0.0877,0.3126,7,218,MLB,Chicago White Sox @ Baltimore Orioles,12:35,Yes,RL,spread,Orioles -1.5,150,explicit_american,3,1,No,"BL, system-picks, PorterPicks",BL,1.0,1.5,score_under_6,sources_3,units_1_to_1_99,Odds: +150; Opposed by: Picks4Dayzzz,"MLB|Chicago White Sox @ Baltimore Orioles|RL|Orioles -1.5|12:35|BL, system-picks, PorterPicks"
241,stale_started,Started or stale; do not enter from this table.,0.272,0.36,-0.088,0.3126,6,445,MLB,Texas Rangers @ Cleveland Guardians,13:10,Yes,ML,moneyline,Cleveland Guardians ML,-115,explicit_american,2,5,No,"TheSharpSheets, TMS",TheSharpSheets,4.0,0.5,score_under_6,sources_2,units_under_1,"Odds: -115; Opposed by: CashItBaby, MrBigBets, Picks4Dayzzz, PorterPicks, ThisGirlBetz","MLB|Texas Rangers @ Cleveland Guardians|ML|Cleveland Guardians ML|13:10|TheSharpSheets, TMS"
242,stale_started,Started or stale; do not enter from this table.,0.272,0.36,-0.088,0.3126,6,445,MLB,San Diego Padres @ Chicago Cubs,14:20,Yes,ML,moneyline,San Diego Padres ML,102,explicit_american,2,1,No,"TheSharpSheets, AFS",TheSharpSheets,2.8,0.5,score_under_6,sources_2,units_under_1,Odds: +102; Opposed by: DommyLocked,"MLB|San Diego Padres @ Chicago Cubs|ML|San Diego Padres ML|14:20|TheSharpSheets, AFS"
243,stale_started,Started or stale; do not enter from this table.,0.2718,0.36,-0.0882,0.3126,7,399,MLB,Texas Rangers @ Cleveland Guardians,13:10,Yes,F5,moneyline,Guardians F5 ML,-110,explicit_american,1,0,No,LearLocks,LearLocks,6.0,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,Odds: -110,MLB|Texas Rangers @ Cleveland Guardians|F5|Guardians F5 ML|13:10|LearLocks
244,stale_started,Started or stale; do not enter from this table.,0.2718,0.36,-0.0882,0.3126,7,399,MLB,San Diego Padres @ Chicago Cubs,14:20,Yes,F5,moneyline,Cubs F5 ML,-120,explicit_american,1,0,No,LearLocks,LearLocks,6.0,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,Odds: -120,MLB|San Diego Padres @ Chicago Cubs|F5|Cubs F5 ML|14:20|LearLocks
245,stale_started,Started or stale; do not enter from this table.,0.2692,0.36,-0.0908,0.3126,7,411,MLB,Chicago White Sox @ Baltimore Orioles,12:35,Yes,ML,moneyline,White Sox ML,120,explicit_american,1,8,No,Picks4Dayzzz,Picks4Dayzzz,6.6,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,"Odds: +120; Opposed by: A11Bets, BL, BetSharper, Five, NickyCashin, PorterPicks, TheGuru, system-picks",MLB|Chicago White Sox @ Baltimore Orioles|ML|White Sox ML|12:35|Picks4Dayzzz
246,stale_started,Started or stale; do not enter from this table.,0.265,0.36,-0.095,0.3126,7,225,MLB,Washington Nationals @ Boston Red Sox,13:35,Yes,ML,moneyline,Washington Nationals ML,124,explicit_american,3,3,No,"Mike's Research Bot 1.0, Picks4Dayzzz, LocksByTommy",Mike's Research Bot 1.0,6.2,1.5,score_6_to_6_99,sources_3,units_1_to_1_99,"MLB; Odds: +124; Opposed by: DommyLocked, PorterPicks, TheGuru","MLB|Washington Nationals @ Boston Red Sox|ML|Washington Nationals ML|13:35|Mike's Research Bot 1.0, Picks4Dayzzz, LocksByTommy"
247,stale_started,Started or stale; do not enter from this table.,0.2598,0.36,-0.1002,0.3126,7,495,MLB,Chicago White Sox @ Baltimore Orioles,12:35,Yes,ML,moneyline,Orioles ML,-140,explicit_american,5,1,No,"NickyCashin, BetSharper, BL, TheGuru, A11Bets",NickyCashin,4.8,1.5,score_under_6,sources_4_plus,units_1_to_1_99,Odds: -140; Opposed by: Picks4Dayzzz,"MLB|Chicago White Sox @ Baltimore Orioles|ML|Orioles ML|12:35|NickyCashin, BetSharper, BL, TheGuru, A11Bets"
248,stale_started,Started or stale; do not enter from this table.,0.2597,0.36,-0.1003,0.3126,7,418,MLB,New York Mets @ Toronto Blue Jays,15:07,Yes,ML,moneyline,Mets ML,100,explicit_american,3,2,No,"HammeringHank, DarthFader, CashCing",HammeringHank,4.3,1.5,score_under_6,sources_3,units_1_to_1_99,"Odds: +100; Opposed by: BeezoWins, TheGamblingGawd","MLB|New York Mets @ Toronto Blue Jays|ML|Mets ML|15:07|HammeringHank, DarthFader, CashCing"
249,stale_started,Started or stale; do not enter from this table.,0.2596,0.36,-0.1004,0.3126,7,482,MLB,Detroit Tigers @ New York Yankees,13:35,Yes,ML,moneyline,NY Yankees ML,-133,explicit_american,5,1,Yes,"Five, HammeringHank, TheGuru, OutofLineBets, DarthFader",Five,5.5,1.5,score_under_6,sources_4_plus,units_1_to_1_99,Odds: -133; Opposed by: Mike's Research Bot 1.0,"MLB|Detroit Tigers @ New York Yankees|ML|NY Yankees ML|13:35|Five, HammeringHank, TheGuru, OutofLineBets, DarthFader"
250,stale_started,Started or stale; do not enter from this table.,0.2583,0.36,-0.1017,0.3126,7,498,MLB,Texas Rangers @ Cleveland Guardians,13:10,Yes,ML,moneyline,Rangers ML,-110,explicit_american,5,2,No,"Picks4Dayzzz, MrBigBets, CashItBaby, ThisGirlBetz, PorterPicks",Picks4Dayzzz,5.2,1.5,score_under_6,sources_4_plus,units_1_to_1_99,"Odds: -110; Opposed by: TMS, TheSharpSheets","MLB|Texas Rangers @ Cleveland Guardians|ML|Rangers ML|13:10|Picks4Dayzzz, MrBigBets, CashItBaby, ThisGirlBetz, PorterPicks"
251,stale_started,Started or stale; do not enter from this table.,0.2414,0.36,-0.1186,0.3126,4,131,Soccer,England vs Congo,12:00,Yes,Spread,spread,England -1.5,100,explicit_american,5,0,Yes,"A11Bets, DquanPicks, PardonMyPick, ParlaySafari, ThisGirlBetz",A11Bets,5.5,2.0,score_under_6,sources_4_plus,units_2_to_2_99,World Cup; Odds: +100; Odds: -105,"Soccer|England vs Congo|Spread|England -1.5|12:00|A11Bets, DquanPicks, PardonMyPick, ParlaySafari, ThisGirlBetz"
